order_book_id,sell_price,option_type,entry_date,expiry_date,otm_level,strike,mult,etf_entry,etf_settle,mid_price,intrinsic,net_rmb,note
10000003,0.12,Short Call,2015-02-09,2015-03-25,0,2.3,10000.0,2.331,2.604,0.1225,0.304,-1841.5,assigned ETF=2.6040 K=2.3000
10000004,0.0923,Short Call,2015-02-09,2015-03-25,1,2.35,10000.0,2.331,2.604,0.0942,0.254,-1618.84,assigned ETF=2.6040 K=2.3500
10000005,0.072,Short Call,2015-02-09,2015-03-25,2,2.4,10000.0,2.331,2.604,0.0735,0.204,-1321.7,assigned ETF=2.6040 K=2.4000
10000067,0.0982,Short Call,2015-03-26,2015-04-22,0,2.6,10000.0,2.643,3.241,0.1002,0.641,-5430.04,assigned ETF=3.2410 K=2.6000
10000075,0.0737,Short Call,2015-03-26,2015-04-22,1,2.65,10000.0,2.643,3.241,0.0752,0.591,-5175.04,assigned ETF=3.2410 K=2.6500
10000083,0.0522,Short Call,2015-03-26,2015-04-22,2,2.7,10000.0,2.643,3.241,0.0533,0.541,-4889.66,assigned ETF=3.2410 K=2.7000
10000091,0.0377,Short Call,2015-03-26,2015-04-22,3,2.75,10000.0,2.643,3.241,0.0385,0.491,-4534.7,assigned ETF=3.2410 K=2.7500
10000099,0.0265,Short Call,2015-03-26,2015-04-22,4,2.8,10000.0,2.643,3.241,0.027,0.441,-4147.4,assigned ETF=3.2410 K=2.8000
10000161,0.1898,Short Call,2015-04-23,2015-05-27,0,3.2,10000.0,3.212,3.285,0.1937,0.085,1046.26,assigned ETF=3.2850 K=3.2000
10000169,0.1481,Short Call,2015-04-23,2015-05-27,1,3.3,10000.0,3.212,3.285,0.1511,0.0,1478.78,expires_worthless
10000177,0.1162,Short Call,2015-04-23,2015-05-27,2,3.4,10000.0,3.212,3.285,0.1186,0.0,1160.28,expires_worthless
10000147,0.1791,Short Call,2015-05-28,2015-06-24,0,3.0,10000.0,3.079,3.018,0.1828,0.018,1609.44,assigned ETF=3.0180 K=3.0000
10000155,0.1372,Short Call,2015-05-28,2015-06-24,1,3.1,10000.0,3.079,3.018,0.14,0.0,1370.0,expires_worthless
10000163,0.107,Short Call,2015-05-28,2015-06-24,2,3.2,10000.0,3.079,3.018,0.1092,0.0,1068.16,expires_worthless
10000171,0.0769,Short Call,2015-05-28,2015-06-24,3,3.3,10000.0,3.079,3.018,0.0785,0.0,767.3,expires_worthless
10000179,0.0657,Short Call,2015-05-28,2015-06-24,4,3.4,10000.0,3.079,3.018,0.067,0.0,654.6,expires_worthless
10000195,0.0539,Short Call,2015-05-28,2015-06-24,5,3.5,10000.0,3.079,3.018,0.055,0.0,537.0,expires_worthless
10000229,0.1835,Short Call,2015-06-25,2015-07-22,0,2.9,10000.0,2.919,2.737,0.1872,0.0,1832.56,expires_worthless
10000217,0.1568,Short Call,2015-06-25,2015-07-22,1,2.95,10000.0,2.919,2.737,0.16,0.0,1566.0,expires_worthless
10000218,0.1378,Short Call,2015-06-25,2015-07-22,2,3.0,10000.0,2.919,2.737,0.1406,0.0,1375.88,expires_worthless
10000207,0.1049,Short Call,2015-06-25,2015-07-22,3,3.1,10000.0,2.919,2.737,0.107,0.0,1046.6,expires_worthless
10000208,0.0766,Short Call,2015-06-25,2015-07-22,4,3.2,10000.0,2.919,2.737,0.0782,0.0,764.36,expires_worthless
