entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,Call_Leg_A_(OTM2)_contract,Call_Leg_A_(OTM2)_K,Call_Leg_A_(OTM2)_side,Call_Leg_A_(OTM2)_exec_px,Call_Leg_A_(OTM2)_premium,Call_Leg_A_(OTM2)_exercise,Call_Leg_A_(OTM2)_net,Call_Leg_A_(OTM2)_note,Call_Leg_B_(OTM3)_contract,Call_Leg_B_(OTM3)_K,Call_Leg_B_(OTM3)_side,Call_Leg_B_(OTM3)_exec_px,Call_Leg_B_(OTM3)_premium,Call_Leg_B_(OTM3)_exercise,Call_Leg_B_(OTM3)_net,Call_Leg_B_(OTM3)_note
2019-12-23,2020-01-22,3.964,0.1454,0.0,49.72,4.046,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2020-01-23,2020-02-26,3.996,0.1725,0.3812,39.44,4.2353,True,True,2+3,,1,733.0,729.0,10002140,4.1,sell,0.0473,473.0,0.0,471.0,expires_worthless,10002141,4.2,sell,0.026,260.0,0.0,258.0,expires_worthless
2020-02-27,2020-03-25,4.071,0.2019,0.6625,53.46,4.234,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2020-03-26,2020-04-22,3.683,0.2957,0.5837,40.69,4.2919,True,True,2+3,,1,1192.0,898.0,10002352,3.8,sell,0.0731,731.0,-290.0,439.0,assigned  ETF=3.8290 K=3.8000,10002353,3.9,sell,0.0461,461.0,0.0,459.0,expires_worthless
2020-04-23,2020-05-27,3.822,0.133,0.002,52.99,3.8701,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2020-05-28,2020-06-24,3.85,0.1476,0.054,47.63,3.9891,True,True,2+3,,1,230.6,-2053.4,10002175,4.0,sell,0.0171,170.71,-1640.0,-1471.29,assigned  ETF=4.1640 K=4.0000,10002176,4.1,sell,0.006,59.9,-640.0,-582.1,assigned  ETF=4.1640 K=4.1000
2020-06-29,2020-07-22,4.128,0.1473,0.136,66.01,4.1714,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2020-07-23,2020-08-26,4.766,0.2441,0.4518,63.85,5.1238,True,True,2+3,,1,1585.2,1581.2,10002663,4.9,sell,0.0926,926.28,0.0,924.28,expires_worthless,10002699,5.0,sell,0.0659,658.93,0.0,656.93,expires_worthless
2020-08-27,2020-09-23,4.799,0.2203,0.3741,54.92,4.8879,True,True,2+3,,1,1334.68,1330.68,10002665,4.9,sell,0.0794,794.45,0.0,792.45,expires_worthless,10002705,5.0,sell,0.054,540.23,0.0,538.23,expires_worthless
2020-09-24,2020-10-28,4.636,0.2009,0.3108,42.05,4.9498,True,True,2+3,,1,1005.21,961.21,10002793,4.8,sell,0.0601,600.53,-40.0,558.53,assigned  ETF=4.8040 K=4.8000,10002794,4.9,sell,0.0405,404.68,0.0,402.68,expires_worthless
2020-10-29,2020-11-25,4.848,0.1848,0.2584,56.24,4.97,True,True,2+3,,1,628.77,624.77,10002840,5.0,sell,0.0492,491.91,0.0,489.91,expires_worthless,10002841,5.25,sell,0.0137,136.86,0.0,134.86,expires_worthless
2020-11-26,2020-12-23,4.985,0.1694,0.208,55.52,5.1201,True,True,2+3,,1,336.79,332.79,10002712,5.25,sell,0.0254,254.09,0.0,252.09,expires_worthless,10002713,5.5,sell,0.0083,82.7,0.0,80.7,expires_worthless
2020-12-24,2021-01-27,5.074,0.1564,0.1658,54.51,5.1691,True,True,2+3,,1,162.82,-51.18,10002937,5.5,sell,0.0117,116.87,-210.0,-95.13,assigned  ETF=5.5210 K=5.5000,10002938,5.75,sell,0.0046,45.95,0.0,43.95,expires_worthless
2021-01-28,2021-02-24,5.385,0.2156,0.3588,48.3,5.7079,True,True,2+3,,1,1222.27,1218.27,10003147,5.5,sell,0.0818,818.0,0.0,816.0,expires_worthless,10003070,5.675,sell,0.0399,404.27,0.0,402.27,expires_worthless
2021-02-25,2021-03-24,5.478,0.2058,0.3268,47.75,5.8126,True,True,2+3,,1,963.13,959.13,10002769,5.675,sell,0.0558,564.89,0.0,562.89,expires_worthless,10003166,5.75,sell,0.0398,398.24,0.0,396.24,expires_worthless
2021-03-25,2021-04-28,4.929,0.1872,0.2663,35.85,5.4563,True,True,2+3,,1,343.63,339.63,10003284,5.25,sell,0.0258,257.97,0.0,255.97,expires_worthless,10003285,5.5,sell,0.0086,85.66,0.0,83.66,expires_worthless
2021-04-29,2021-05-26,5.173,0.171,0.2624,56.92,5.2163,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-27,2021-06-23,5.347,0.2203,0.4599,66.61,5.3526,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2021-06-24,2021-07-28,5.189,0.1664,0.2165,49.69,5.4014,True,True,2+3,,1,286.49,282.49,10003438,5.5,sell,0.0218,217.61,0.0,215.61,expires_worthless,10003439,5.75,sell,0.0069,68.88,0.0,66.88,expires_worthless
2021-07-29,2021-08-25,4.906,0.1562,0.1784,36.16,5.3526,True,True,2+3,,1,146.59,142.59,10003483,5.25,sell,0.0103,102.71,0.0,100.71,expires_worthless,10003484,5.5,sell,0.0044,43.88,0.0,41.88,expires_worthless
2021-08-26,2021-09-22,4.886,0.1393,0.2218,41.9,5.1223,True,True,2+3,,1,446.0,442.0,10003225,5.0,sell,0.0374,374.0,0.0,372.0,expires_worthless,10003226,5.25,sell,0.0072,72.0,0.0,70.0,expires_worthless
2021-09-23,2021-10-27,4.924,0.1751,0.4424,45.58,5.0999,True,True,2+3,,1,228.39,224.39,10003604,5.25,sell,0.0188,188.5,0.0,186.5,expires_worthless,10003605,5.5,sell,0.004,39.89,0.0,37.89,expires_worthless
2021-10-28,2021-11-24,4.949,0.1706,0.4161,45.94,5.0569,True,True,2+3,,1,150.49,146.49,10003647,5.25,sell,0.0126,125.57,0.0,123.57,expires_worthless,10003648,5.5,sell,0.0025,24.92,0.0,22.92,expires_worthless
2021-11-25,2021-12-22,4.978,0.1363,0.2134,52.31,5.0152,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2021-12-23,2022-01-26,5.02,0.1452,0.2658,50.63,5.1872,True,True,2+3,,1,75.86,71.86,10003733,5.5,sell,0.0053,52.91,0.0,50.91,expires_worthless,10003734,5.75,sell,0.0023,22.96,0.0,20.96,expires_worthless
2022-01-27,2022-02-23,4.625,0.1935,0.6414,30.45,5.0557,True,True,2+3,,1,1199.5,1195.5,10003916,4.7,sell,0.0646,646.0,0.0,644.0,expires_worthless,10003861,4.726,sell,0.0545,553.5,0.0,551.5,expires_worthless
2022-02-24,2022-03-23,4.53,0.1613,0.4202,36.23,4.7651,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2022-03-24,2022-04-27,4.246,0.1302,0.1398,41.28,4.6747,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2022-04-28,2022-05-25,3.915,0.2208,0.5619,37.01,4.3976,True,True,2+3,,1,382.02,378.02,10004183,4.1,sell,0.0261,261.33,0.0,259.33,expires_worthless,10004184,4.2,sell,0.0121,120.69,0.0,118.69,expires_worthless
2022-05-26,2022-06-22,3.992,0.1746,0.3466,47.64,4.0924,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2022-06-23,2022-07-27,4.365,0.1835,0.3882,66.33,4.4289,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2022-07-28,2022-08-24,4.279,0.1741,0.3443,44.03,4.5393,True,True,2+3,,1,537.87,533.87,10004364,4.4,sell,0.0365,365.23,0.0,363.23,expires_worthless,10004365,4.5,sell,0.0173,172.64,0.0,170.64,expires_worthless
2022-08-25,2022-09-28,4.181,0.1549,0.2028,43.67,4.2927,True,True,2+3,,1,509.03,505.03,10003993,4.3,sell,0.0358,357.91,0.0,355.91,expires_worthless,10003994,4.4,sell,0.0151,151.12,0.0,149.12,expires_worthless
2022-09-29,2022-10-26,3.894,0.1817,0.2816,29.81,4.2195,True,True,2+3,,1,510.93,506.93,10004478,4.0,sell,0.0357,357.25,0.0,355.25,expires_worthless,10004479,4.1,sell,0.0154,153.68,0.0,151.68,expires_worthless
2022-10-27,2022-11-23,3.69,0.2055,0.41,29.21,3.9939,True,True,2+3,,1,578.0,234.0,10004616,3.8,sell,0.04,400.0,-340.0,58.0,assigned  ETF=3.8340 K=3.8000,10004617,3.9,sell,0.0178,178.0,0.0,176.0,expires_worthless
2022-11-24,2022-12-28,3.816,0.211,0.4397,48.31,3.9808,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2022-12-29,2023-01-30,3.922,0.1614,0.1691,48.96,4.0803,True,True,2+3,,1,240.36,-863.64,10004804,4.1,sell,0.0176,175.53,-1050.0,-876.47,assigned  ETF=4.2050 K=4.1000,10004805,4.2,sell,0.0065,64.83,-50.0,12.83,assigned  ETF=4.2050 K=4.2000
2023-01-31,2023-02-22,4.159,0.1755,0.2453,66.55,4.2522,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2023-02-23,2023-03-22,4.099,0.168,0.2046,50.29,4.214,True,True,2+3,,1,1004.98,1000.98,10004426,4.135,sell,0.0612,621.99,0.0,619.99,expires_worthless,10005056,4.2,sell,0.0383,382.99,0.0,380.99,expires_worthless
2023-03-23,2023-04-26,4.031,0.1513,0.1143,50.59,4.1451,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2023-04-27,2023-05-24,3.986,0.1453,0.0628,41.54,4.1841,True,True,2+3,,1,299.76,295.76,10005284,4.1,sell,0.0227,227.06,0.0,225.06,expires_worthless,10005285,4.2,sell,0.0073,72.7,0.0,70.7,expires_worthless
2023-05-25,2023-06-28,3.845,0.1585,0.177,31.95,4.0732,True,True,2+3,,1,581.94,577.94,10004704,3.938,sell,0.0367,372.6,0.0,370.6,expires_worthless,10005072,4.0,sell,0.0209,209.34,0.0,207.34,expires_worthless
2023-06-29,2023-07-26,3.859,0.1455,0.0948,44.97,3.9706,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2023-07-27,2023-08-23,3.972,0.1399,0.0537,58.68,3.9885,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2023-08-24,2023-09-27,3.791,0.186,0.3929,34.19,4.1865,True,True,2+3,,1,677.96,673.96,10005124,3.9,sell,0.0448,447.65,0.0,445.65,expires_worthless,10005125,4.0,sell,0.023,230.31,0.0,228.31,expires_worthless
2023-09-28,2023-10-25,3.764,0.1573,0.1815,41.06,3.9067,True,True,2+3,,1,307.48,303.48,10005936,3.9,sell,0.022,219.63,0.0,217.63,expires_worthless,10005937,4.0,sell,0.0088,87.85,0.0,85.85,expires_worthless
2023-10-26,2023-11-22,3.582,0.1568,0.1777,31.84,3.8727,True,True,2+3,,1,283.72,279.72,10006046,3.7,sell,0.0208,208.06,0.0,206.06,expires_worthless,10006047,3.8,sell,0.0076,75.66,0.0,73.66,expires_worthless
2023-11-23,2023-12-27,3.63,0.1415,0.0654,43.93,3.6978,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2023-12-28,2024-01-24,3.489,0.1579,0.2296,52.05,3.5374,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2024-01-25,2024-02-28,3.335,0.1542,0.1965,46.89,3.5137,True,True,2+3,,1,456.37,237.87,10006524,3.427,sell,0.0302,308.39,-214.49,91.89,assigned  ETF=3.4480 K=3.4270,10006658,3.5,sell,0.0148,147.98,0.0,145.98,expires_worthless
2024-02-29,2024-03-27,3.503,0.1877,0.5008,64.08,3.5622,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
