order_book_id,sell_price,option_type,entry_date,expiry_date,otm_level,strike,mult,etf_entry,etf_settle,mid_price,intrinsic,net_rmb,note
10004498,0.6323,Short Call,2022-09-19,2022-10-26,-2,5.25,10000.0,5.919,5.987,0.6387,0.737,-1048.87,assigned ETF=5.9870 K=5.2500
10004499,0.415,Short Call,2022-09-19,2022-10-26,-1,5.5,10000.0,5.919,5.987,0.4192,0.487,-721.92,assigned ETF=5.9870 K=5.5000
10004500,0.2268,Short Call,2022-09-19,2022-10-26,0,5.75,10000.0,5.919,5.987,0.2291,0.237,-103.91,assigned ETF=5.9870 K=5.7500
10004501,0.0996,Short Call,2022-09-19,2022-10-26,1,6.0,10000.0,5.919,5.987,0.1006,0.0,993.94,expires_worthless
10004502,0.035,Short Call,2022-09-19,2022-10-26,2,6.25,10000.0,5.919,5.987,0.0354,0.0,348.46,expires_worthless
10004503,0.0117,Short Call,2022-09-19,2022-10-26,3,6.5,10000.0,5.919,5.987,0.0118,0.0,114.82,expires_worthless
10004504,0.0042,Short Call,2022-09-19,2022-10-26,4,6.75,10000.0,5.919,5.987,0.0042,0.0,39.58,expires_worthless
10004505,0.0021,Short Call,2022-09-19,2022-10-26,5,7.0,10000.0,5.919,5.987,0.0021,0.0,18.79,expires_worthless
10004516,0.7183,Short Call,2022-10-27,2022-11-23,-2,5.25,10000.0,5.969,6.129,0.7256,0.879,-1608.56,assigned ETF=6.1290 K=5.2500
10004517,0.4871,Short Call,2022-10-27,2022-11-23,-1,5.5,10000.0,5.969,6.129,0.492,0.629,-1421.2,assigned ETF=6.1290 K=5.5000
10004518,0.2802,Short Call,2022-10-27,2022-11-23,0,5.75,10000.0,5.969,6.129,0.283,0.379,-990.3,assigned ETF=6.1290 K=5.7500
10004519,0.1233,Short Call,2022-10-27,2022-11-23,1,6.0,10000.0,5.969,6.129,0.1245,0.129,-59.45,assigned ETF=6.1290 K=6.0000
10004520,0.0404,Short Call,2022-10-27,2022-11-23,2,6.25,10000.0,5.969,6.129,0.0408,0.0,401.92,expires_worthless
10004521,0.0103,Short Call,2022-10-27,2022-11-23,3,6.5,10000.0,5.969,6.129,0.0104,0.0,100.96,expires_worthless
10004522,0.0029,Short Call,2022-10-27,2022-11-23,4,6.75,10000.0,5.969,6.129,0.0029,0.0,26.71,expires_worthless
10004523,0.0014,Short Call,2022-10-27,2022-11-23,5,7.0,10000.0,5.969,6.129,0.0014,0.0,11.86,expires_worthless
10004535,0.6357,Short Call,2022-11-24,2022-12-28,-2,5.5,10000.0,6.13,5.884,0.6421,0.384,2514.79,assigned ETF=5.8840 K=5.5000
10004536,0.4169,Short Call,2022-11-24,2022-12-28,-1,5.75,10000.0,6.13,5.884,0.4211,0.134,2826.89,assigned ETF=5.8840 K=5.7500
10004537,0.2198,Short Call,2022-11-24,2022-12-28,0,6.0,10000.0,6.13,5.884,0.222,0.0,2195.8,expires_worthless
10004538,0.0907,Short Call,2022-11-24,2022-12-28,1,6.25,10000.0,6.13,5.884,0.0916,0.0,904.84,expires_worthless
10004539,0.0298,Short Call,2022-11-24,2022-12-28,2,6.5,10000.0,6.13,5.884,0.0301,0.0,295.99,expires_worthless
10004540,0.0086,Short Call,2022-11-24,2022-12-28,3,6.75,10000.0,6.13,5.884,0.0087,0.0,84.13,expires_worthless
10004541,0.003,Short Call,2022-11-24,2022-12-28,4,7.0,10000.0,6.13,5.884,0.003,0.0,27.7,expires_worthless
10004765,0.0016,Short Call,2022-11-24,2022-12-28,5,7.25,10000.0,6.13,5.884,0.0016,0.0,13.84,expires_worthless
10004815,0.6415,Short Call,2022-12-29,2023-01-30,-2,5.25,10000.0,5.881,6.298,0.648,1.048,-4066.8,assigned ETF=6.2980 K=5.2500
10004816,0.4031,Short Call,2022-12-29,2023-01-30,-1,5.5,10000.0,5.881,6.298,0.4072,0.798,-3950.72,assigned ETF=6.2980 K=5.5000
10004817,0.1949,Short Call,2022-12-29,2023-01-30,0,5.75,10000.0,5.881,6.298,0.1969,0.548,-3532.69,assigned ETF=6.2980 K=5.7500
10004818,0.0612,Short Call,2022-12-29,2023-01-30,1,6.0,10000.0,5.881,6.298,0.0618,0.298,-2370.18,assigned ETF=6.2980 K=6.0000
10004819,0.0174,Short Call,2022-12-29,2023-01-30,2,6.25,10000.0,5.881,6.298,0.0176,0.048,-307.76,assigned ETF=6.2980 K=6.2500
10004820,0.0029,Short Call,2022-12-29,2023-01-30,3,6.5,10000.0,5.881,6.298,0.0029,0.0,26.71,expires_worthless
10004821,0.0008,Short Call,2022-12-29,2023-01-30,4,6.75,10000.0,5.881,6.298,0.0008,0.0,5.92,expires_worthless
10004822,0.0004,Short Call,2022-12-29,2023-01-30,5,7.0,10000.0,5.881,6.298,0.0004,0.0,1.96,expires_worthless
10004978,0.5697,Short Call,2023-01-31,2023-02-22,-2,5.75,10000.0,6.303,6.389,0.5755,0.639,-694.55,assigned ETF=6.3890 K=5.7500
10004979,0.3326,Short Call,2023-01-31,2023-02-22,-1,6.0,10000.0,6.303,6.389,0.336,0.389,-565.6,assigned ETF=6.3890 K=6.0000
10004980,0.1349,Short Call,2023-01-31,2023-02-22,0,6.25,10000.0,6.303,6.389,0.1363,0.139,-42.63,assigned ETF=6.3890 K=6.2500
10004981,0.0347,Short Call,2023-01-31,2023-02-22,1,6.5,10000.0,6.303,6.389,0.035,0.0,344.5,expires_worthless
10004982,0.0076,Short Call,2023-01-31,2023-02-22,2,6.75,10000.0,6.303,6.389,0.0077,0.0,74.23,expires_worthless
10004983,0.002,Short Call,2023-01-31,2023-02-22,3,7.0,10000.0,6.303,6.389,0.002,0.0,17.8,expires_worthless
10005095,0.0012,Short Call,2023-01-31,2023-02-22,4,7.25,10000.0,6.303,6.389,0.0012,0.0,9.88,expires_worthless
10004554,0.6129,Short Call,2023-02-23,2023-03-22,-2,5.75,10000.0,6.378,6.281,0.6191,0.531,817.09,assigned ETF=6.2810 K=5.7500
10004555,0.3765,Short Call,2023-02-23,2023-03-22,-1,6.0,10000.0,6.378,6.281,0.3803,0.281,952.97,assigned ETF=6.2810 K=6.0000
10004556,0.1742,Short Call,2023-02-23,2023-03-22,0,6.25,10000.0,6.378,6.281,0.176,0.031,1430.4,assigned ETF=6.2810 K=6.2500
10004557,0.0519,Short Call,2023-02-23,2023-03-22,1,6.5,10000.0,6.378,6.281,0.0524,0.0,516.76,expires_worthless
10004558,0.0111,Short Call,2023-02-23,2023-03-22,2,6.75,10000.0,6.378,6.281,0.0112,0.0,108.88,expires_worthless
10004559,0.0035,Short Call,2023-02-23,2023-03-22,3,7.0,10000.0,6.378,6.281,0.0035,0.0,32.65,expires_worthless
10004767,0.0014,Short Call,2023-02-23,2023-03-22,4,7.25,10000.0,6.378,6.281,0.0014,0.0,11.86,expires_worthless
10005163,0.0009,Short Call,2023-02-23,2023-03-22,5,7.5,10000.0,6.378,6.281,0.0009,0.0,6.91,expires_worthless
10005220,0.5552,Short Call,2023-03-23,2023-04-26,-2,5.75,10000.0,6.316,6.159,0.5608,0.409,1459.92,assigned ETF=6.1590 K=5.7500
10005221,0.327,Short Call,2023-03-23,2023-04-26,-1,6.0,10000.0,6.316,6.159,0.3303,0.159,1677.97,assigned ETF=6.1590 K=6.0000
10005222,0.1389,Short Call,2023-03-23,2023-04-26,0,6.25,10000.0,6.316,6.159,0.1403,0.0,1386.97,expires_worthless
10005223,0.0361,Short Call,2023-03-23,2023-04-26,1,6.5,10000.0,6.316,6.159,0.0365,0.0,359.35,expires_worthless
10005224,0.0057,Short Call,2023-03-23,2023-04-26,2,6.75,10000.0,6.316,6.159,0.0058,0.0,55.42,expires_worthless
10005225,0.001,Short Call,2023-03-23,2023-04-26,3,7.0,10000.0,6.316,6.159,0.001,0.0,7.9,expires_worthless
10005226,0.0005,Short Call,2023-03-23,2023-04-26,4,7.25,10000.0,6.316,6.159,0.0005,0.0,2.95,expires_worthless
10005227,0.0005,Short Call,2023-03-23,2023-04-26,5,7.5,10000.0,6.316,6.159,0.0005,0.0,2.95,expires_worthless
10005298,0.6881,Short Call,2023-04-27,2023-05-24,-2,5.5,10000.0,6.185,6.038,0.6951,0.538,1499.49,assigned ETF=6.0380 K=5.5000
10005299,0.4492,Short Call,2023-04-27,2023-05-24,-1,5.75,10000.0,6.185,6.038,0.4537,0.288,1609.63,assigned ETF=6.0380 K=5.7500
10005300,0.2272,Short Call,2023-04-27,2023-05-24,0,6.0,10000.0,6.185,6.038,0.2295,0.038,1890.05,assigned ETF=6.0380 K=6.0000
10005301,0.0687,Short Call,2023-04-27,2023-05-24,1,6.25,10000.0,6.185,6.038,0.0694,0.0,685.06,expires_worthless
10005302,0.0108,Short Call,2023-04-27,2023-05-24,2,6.5,10000.0,6.185,6.038,0.0109,0.0,105.91,expires_worthless
10005303,0.0023,Short Call,2023-04-27,2023-05-24,3,6.75,10000.0,6.185,6.038,0.0023,0.0,20.77,expires_worthless
10005304,0.0008,Short Call,2023-04-27,2023-05-24,4,7.0,10000.0,6.185,6.038,0.0008,0.0,5.92,expires_worthless
10005305,0.0007,Short Call,2023-04-27,2023-05-24,5,7.25,10000.0,6.185,6.038,0.0007,0.0,4.93,expires_worthless
10004717,0.5376,Short Call,2023-05-25,2023-06-28,-2,5.5,10000.0,6.02,6.031,0.543,0.531,63.7,assigned ETF=6.0310 K=5.5000
10004718,0.3067,Short Call,2023-05-25,2023-06-28,-1,5.75,10000.0,6.02,6.031,0.3098,0.281,255.02,assigned ETF=6.0310 K=5.7500
10004719,0.1188,Short Call,2023-05-25,2023-06-28,0,6.0,10000.0,6.02,6.031,0.12,0.031,876.0,assigned ETF=6.0310 K=6.0000
10004720,0.0252,Short Call,2023-05-25,2023-06-28,1,6.25,10000.0,6.02,6.031,0.0255,0.0,250.45,expires_worthless
10004721,0.0037,Short Call,2023-05-25,2023-06-28,2,6.5,10000.0,6.02,6.031,0.0037,0.0,34.63,expires_worthless
10004722,0.0014,Short Call,2023-05-25,2023-06-28,3,6.75,10000.0,6.02,6.031,0.0014,0.0,11.86,expires_worthless
10004723,0.0008,Short Call,2023-05-25,2023-06-28,4,7.0,10000.0,6.02,6.031,0.0008,0.0,5.92,expires_worthless
10004769,0.0006,Short Call,2023-05-25,2023-06-28,5,7.25,10000.0,6.02,6.031,0.0006,0.0,3.94,expires_worthless
10005437,0.5277,Short Call,2023-06-29,2023-07-26,-2,5.5,10000.0,6.022,6.107,0.533,0.607,-795.3,assigned ETF=6.1070 K=5.5000
10005438,0.295,Short Call,2023-06-29,2023-07-26,-1,5.75,10000.0,6.022,6.107,0.298,0.357,-621.8,assigned ETF=6.1070 K=5.7500
10005439,0.1038,Short Call,2023-06-29,2023-07-26,0,6.0,10000.0,6.022,6.107,0.1048,0.107,-34.48,assigned ETF=6.1070 K=6.0000
10005440,0.0172,Short Call,2023-06-29,2023-07-26,1,6.25,10000.0,6.022,6.107,0.0174,0.0,170.26,expires_worthless
10005441,0.0029,Short Call,2023-06-29,2023-07-26,2,6.5,10000.0,6.022,6.107,0.0029,0.0,26.71,expires_worthless
10005442,0.0011,Short Call,2023-06-29,2023-07-26,3,6.75,10000.0,6.022,6.107,0.0011,0.0,8.89,expires_worthless
10005443,0.0005,Short Call,2023-06-29,2023-07-26,4,7.0,10000.0,6.022,6.107,0.0005,0.0,2.95,expires_worthless
10005621,0.0003,Short Call,2023-06-29,2023-07-26,5,7.25,10000.0,6.022,6.107,0.0003,0.0,0.97,expires_worthless
10005681,0.5659,Short Call,2023-07-27,2023-08-23,-2,5.5,10000.0,6.065,5.738,0.5716,0.238,3276.84,assigned ETF=5.7380 K=5.5000
10005682,0.3276,Short Call,2023-07-27,2023-08-23,-1,5.75,10000.0,6.065,5.738,0.3309,0.0,3273.91,expires_worthless
10005683,0.1248,Short Call,2023-07-27,2023-08-23,0,6.0,10000.0,6.065,5.738,0.1261,0.0,1246.39,expires_worthless
10005684,0.0224,Short Call,2023-07-27,2023-08-23,1,6.25,10000.0,6.065,5.738,0.0226,0.0,221.74,expires_worthless
10005685,0.003,Short Call,2023-07-27,2023-08-23,2,6.5,10000.0,6.065,5.738,0.003,0.0,27.7,expires_worthless
10005686,0.0008,Short Call,2023-07-27,2023-08-23,3,6.75,10000.0,6.065,5.738,0.0008,0.0,5.92,expires_worthless
10005687,0.0004,Short Call,2023-07-27,2023-08-23,4,7.0,10000.0,6.065,5.738,0.0004,0.0,1.96,expires_worthless
10005735,0.0003,Short Call,2023-07-27,2023-08-23,5,7.25,10000.0,6.065,5.738,0.0003,0.0,0.97,expires_worthless
10005141,0.5227,Short Call,2023-08-24,2023-09-27,-2,5.25,10000.0,5.754,5.784,0.528,0.534,-114.8,assigned ETF=5.7840 K=5.2500
10005142,0.3037,Short Call,2023-08-24,2023-09-27,-1,5.5,10000.0,5.754,5.784,0.3068,0.284,195.32,assigned ETF=5.7840 K=5.5000
10005143,0.1303,Short Call,2023-08-24,2023-09-27,0,5.75,10000.0,5.754,5.784,0.1316,0.034,960.84,assigned ETF=5.7840 K=5.7500
10005144,0.0405,Short Call,2023-08-24,2023-09-27,1,6.0,10000.0,5.754,5.784,0.0409,0.0,402.91,expires_worthless
10005145,0.0114,Short Call,2023-08-24,2023-09-27,2,6.25,10000.0,5.754,5.784,0.0115,0.0,111.85,expires_worthless
10005146,0.005,Short Call,2023-08-24,2023-09-27,3,6.5,10000.0,5.754,5.784,0.005,0.0,47.5,expires_worthless
10005147,0.0026,Short Call,2023-08-24,2023-09-27,4,6.75,10000.0,5.754,5.784,0.0026,0.0,23.74,expires_worthless
10005148,0.0021,Short Call,2023-08-24,2023-09-27,5,7.0,10000.0,5.754,5.784,0.0021,0.0,18.79,expires_worthless
10005951,0.5535,Short Call,2023-09-28,2023-10-25,-2,5.25,10000.0,5.792,5.467,0.5591,0.217,3363.09,assigned ETF=5.4670 K=5.2500
10005952,0.3129,Short Call,2023-09-28,2023-10-25,-1,5.5,10000.0,5.792,5.467,0.3161,0.0,3127.39,expires_worthless
10005953,0.115,Short Call,2023-09-28,2023-10-25,0,5.75,10000.0,5.792,5.467,0.1162,0.0,1148.38,expires_worthless
10005954,0.0266,Short Call,2023-09-28,2023-10-25,1,6.0,10000.0,5.792,5.467,0.0269,0.0,264.31,expires_worthless
10005955,0.0065,Short Call,2023-09-28,2023-10-25,2,6.25,10000.0,5.792,5.467,0.0066,0.0,63.34,expires_worthless
10005956,0.0027,Short Call,2023-09-28,2023-10-25,3,6.5,10000.0,5.792,5.467,0.0027,0.0,24.73,expires_worthless
10005957,0.0011,Short Call,2023-09-28,2023-10-25,4,6.75,10000.0,5.792,5.467,0.0011,0.0,8.89,expires_worthless
10006011,0.0008,Short Call,2023-09-28,2023-10-25,5,7.0,10000.0,5.792,5.467,0.0008,0.0,5.92,expires_worthless
10006061,0.5804,Short Call,2023-10-26,2023-11-22,-2,4.9,10000.0,5.491,5.668,0.5863,0.768,-1877.63,assigned ETF=5.6680 K=4.9000
10006062,0.4765,Short Call,2023-10-26,2023-11-22,-1,5.0,10000.0,5.491,5.668,0.4813,0.668,-1917.13,assigned ETF=5.6680 K=5.0000
10006063,0.2474,Short Call,2023-10-26,2023-11-22,0,5.25,10000.0,5.491,5.668,0.2499,0.418,-1707.99,assigned ETF=5.6680 K=5.2500
10006064,0.0792,Short Call,2023-10-26,2023-11-22,1,5.5,10000.0,5.491,5.668,0.08,0.168,-890.0,assigned ETF=5.6680 K=5.5000
10006065,0.0148,Short Call,2023-10-26,2023-11-22,2,5.75,10000.0,5.491,5.668,0.015,0.0,146.5,expires_worthless
10006066,0.0042,Short Call,2023-10-26,2023-11-22,3,6.0,10000.0,5.491,5.668,0.0042,0.0,39.58,expires_worthless
10006067,0.0018,Short Call,2023-10-26,2023-11-22,4,6.25,10000.0,5.491,5.668,0.0018,0.0,15.82,expires_worthless
10006068,0.001,Short Call,2023-10-26,2023-11-22,5,6.5,10000.0,5.491,5.668,0.001,0.0,7.9,expires_worthless
10005397,0.7001,Short Call,2023-11-23,2023-12-27,-2,5.0,10000.0,5.719,5.372,0.7072,0.372,3279.28,assigned ETF=5.3720 K=5.0000
10005365,0.4597,Short Call,2023-11-23,2023-12-27,-1,5.25,10000.0,5.719,5.372,0.4643,0.122,3374.57,assigned ETF=5.3720 K=5.2500
10005366,0.2333,Short Call,2023-11-23,2023-12-27,0,5.5,10000.0,5.719,5.372,0.2357,0.0,2331.43,expires_worthless
10005367,0.0743,Short Call,2023-11-23,2023-12-27,1,5.75,10000.0,5.719,5.372,0.0751,0.0,741.49,expires_worthless
10005368,0.0148,Short Call,2023-11-23,2023-12-27,2,6.0,10000.0,5.719,5.372,0.0149,0.0,145.51,expires_worthless
10005369,0.0035,Short Call,2023-11-23,2023-12-27,3,6.25,10000.0,5.719,5.372,0.0035,0.0,32.65,expires_worthless
10005370,0.0016,Short Call,2023-11-23,2023-12-27,4,6.5,10000.0,5.719,5.372,0.0016,0.0,13.84,expires_worthless
10005371,0.001,Short Call,2023-11-23,2023-12-27,5,6.75,10000.0,5.719,5.372,0.001,0.0,7.9,expires_worthless
10006309,0.5734,Short Call,2023-12-28,2024-01-24,-2,4.9,10000.0,5.475,5.018,0.5792,0.118,4552.08,assigned ETF=5.0180 K=4.9000
