entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,Call_Leg_A_(OTM2)_contract,Call_Leg_A_(OTM2)_K,Call_Leg_A_(OTM2)_side,Call_Leg_A_(OTM2)_exec_px,Call_Leg_A_(OTM2)_premium,Call_Leg_A_(OTM2)_exercise,Call_Leg_A_(OTM2)_net,Call_Leg_A_(OTM2)_note,Call_Leg_B_(OTM3)_contract,Call_Leg_B_(OTM3)_K,Call_Leg_B_(OTM3)_side,Call_Leg_B_(OTM3)_exec_px,Call_Leg_B_(OTM3)_premium,Call_Leg_B_(OTM3)_exercise,Call_Leg_B_(OTM3)_net,Call_Leg_B_(OTM3)_note
2022-09-19,2022-10-26,5.919,0.1748,0.0,21.54,7.4744,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2022-10-27,2022-11-23,5.969,0.2077,0.6011,46.67,6.1066,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2022-11-24,2022-12-28,6.13,0.1848,0.2309,52.04,6.3565,True,True,2+3,,1,387.79,383.79,10004539,6.5,sell,0.0301,300.84,0.0,298.84,expires_worthless,10004540,6.75,sell,0.0087,86.95,0.0,84.95,expires_worthless
2022-12-29,2023-01-30,5.881,0.1533,0.0527,35.83,6.355,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2023-01-31,2023-02-22,6.303,0.1676,0.2737,74.6,6.3447,True,True,2+3,,1,96.69,92.69,10004982,6.75,sell,0.0077,76.75,0.0,74.75,expires_worthless,10004983,7.0,sell,0.002,19.94,0.0,17.94,expires_worthless
2023-02-23,2023-03-22,6.378,0.1413,0.0476,59.51,6.4399,True,True,2+3,,1,146.94,142.94,10004558,6.75,sell,0.0112,111.95,0.0,109.95,expires_worthless,10004559,7.0,sell,0.0035,34.99,0.0,32.99,expires_worthless
2023-03-23,2023-04-26,6.316,0.1263,0.0,53.77,6.4546,True,True,2+3,,1,67.59,63.59,10005224,6.75,sell,0.0058,57.65,0.0,55.65,expires_worthless,10005225,7.0,sell,0.001,9.94,0.0,7.94,expires_worthless
2023-04-27,2023-05-24,6.185,0.1403,0.1901,35.98,6.5908,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2023-05-25,2023-06-28,6.02,0.1418,0.2011,30.65,6.3008,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
2023-06-29,2023-07-26,6.022,0.1353,0.1531,41.36,6.2306,False,False,,,1,0.0,0.0,,,,,,,,,,,,,,,,
