entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,Put_Buy____(Level_2)_contract,Put_Buy____(Level_2)_K,Put_Buy____(Level_2)_side,Put_Buy____(Level_2)_exec_px,Put_Buy____(Level_2)_premium,Put_Buy____(Level_2)_exercise,Put_Buy____(Level_2)_net,Put_Buy____(Level_2)_note
2015-02-09,2015-03-25,2.331,0.3112,1.0,33.96,2.6221,False,False,,,1,0.0,0.0,,,,,,,,
2015-03-26,2015-04-22,2.643,0.2664,0.5969,63.49,2.7254,False,False,,,1,0.0,0.0,,,,,,,,
2015-04-23,2015-05-27,3.212,0.4737,0.9421,75.47,3.3208,False,False,,,1,0.0,0.0,,,,,,,,
2015-05-28,2015-06-24,3.079,0.4454,0.8234,48.55,3.3217,False,False,,,1,0.0,0.0,,,,,,,,
2015-06-25,2015-07-22,2.919,0.5543,0.807,38.91,3.4679,True,True,,2,1,-1049.58,77.82,10000236,2.85,buy,0.105,-1049.58,1130.0,77.82,exercised ETF=2.7370 K=2.8500
2015-07-23,2015-08-26,2.794,0.239,0.0704,47.35,2.9122,True,True,,2,1,-824.16,6713.24,10000267,2.7,buy,0.0824,-824.16,7540.0,6713.24,exercised ETF=1.9460 K=2.7000
2015-08-27,2015-09-23,2.11,0.4509,0.453,35.35,2.8394,True,True,,2,1,-1694.22,-1696.22,10000363,2.05,buy,0.1694,-1694.22,0.0,-1696.22,expires_worthless
2015-09-24,2015-10-28,2.187,0.3043,0.2147,43.93,2.3131,True,True,,2,1,-655.86,-657.86,10000418,2.1,buy,0.0656,-655.86,0.0,-657.86,expires_worthless
2015-10-29,2015-11-25,2.311,0.2418,0.1055,53.5,2.4204,False,False,,,1,0.0,0.0,,,,,,,,
2015-11-26,2015-12-23,2.447,0.2195,0.0667,56.73,2.5799,False,False,,,1,0.0,0.0,,,,,,,,
2015-12-24,2016-01-27,2.478,0.231,0.0867,58.23,2.5219,False,False,,,1,0.0,0.0,,,,,,,,
2016-01-28,2016-02-24,1.915,0.3321,0.2633,25.39,2.3807,True,True,,2,1,-546.72,-548.72,10000549,1.85,buy,0.0547,-546.72,0.0,-548.72,expires_worthless
2016-02-25,2016-03-23,1.936,0.2684,0.152,37.24,2.0791,True,True,,2,1,-386.58,-388.58,10000403,1.85,buy,0.0387,-386.58,0.0,-388.58,expires_worthless
2016-03-24,2016-04-27,2.14,0.2843,0.1798,56.31,2.2312,False,False,,,1,0.0,0.0,,,,,,,,
2016-04-28,2016-05-25,2.142,0.1855,0.0073,49.99,2.1818,False,False,,,1,0.0,0.0,,,,,,,,
2016-05-26,2016-06-22,2.074,0.1112,0.0,39.45,2.1599,True,True,,2,1,-115.26,-117.26,10000536,2.0,buy,0.0115,-115.26,0.0,-117.26,expires_worthless
2016-06-23,2016-07-27,2.116,0.1475,0.0565,50.9,2.169,False,False,,,1,0.0,0.0,,,,,,,,
2016-07-28,2016-08-24,2.211,0.1343,0.0407,57.43,2.2555,False,False,,,1,0.0,0.0,,,,,,,,
2016-08-25,2016-09-28,2.269,0.155,0.0972,56.39,2.3469,False,False,,,1,0.0,0.0,,,,,,,,
2016-09-29,2016-10-26,2.23,0.1161,0.0655,43.67,2.3043,True,True,,2,1,-43.86,-45.86,10000710,2.15,buy,0.0044,-43.86,0.0,-45.86,expires_worthless
2016-10-27,2016-11-23,2.305,0.1137,0.0772,60.93,2.3311,False,False,,,1,0.0,0.0,,,,,,,,
2016-11-24,2016-12-28,2.425,0.0888,0.0,75.63,2.4271,False,False,,,1,0.0,0.0,,,,,,,,
2016-12-29,2017-01-25,2.278,0.1711,0.3002,36.11,2.4303,True,True,,2,1,-278.46,-280.46,10000818,2.25,buy,0.0278,-278.46,0.0,-280.46,expires_worthless
2017-01-26,2017-02-22,2.366,0.1077,0.0755,61.66,2.3731,False,False,,,1,0.0,0.0,,,,,,,,
2017-02-23,2017-03-22,2.387,0.1014,0.0505,60.51,2.401,False,False,,,1,0.0,0.0,,,,,,,,
2017-03-23,2017-04-26,2.344,0.0746,0.0,46.52,2.3786,True,True,,2,1,-25.5,-27.5,10000868,2.25,buy,0.0026,-25.5,0.0,-27.5,expires_worthless
2017-04-27,2017-05-24,2.344,0.0715,0.0193,46.87,2.3935,True,True,,2,1,-15.3,-17.3,10000874,2.25,buy,0.0015,-15.3,0.0,-17.3,expires_worthless
2017-05-25,2017-06-28,2.47,0.0958,0.1432,77.05,2.4319,False,False,,,1,0.0,0.0,,,,,,,,
2017-06-29,2017-07-26,2.565,0.1368,0.2817,68.56,2.5787,False,False,,,1,0.0,0.0,,,,,,,,
2017-07-27,2017-08-23,2.677,0.1634,0.3715,64.89,2.751,False,False,,,1,0.0,0.0,,,,,,,,
2017-08-24,2017-09-27,2.698,0.1169,0.2144,59.6,2.7312,False,False,,,1,0.0,0.0,,,,,,,,
2017-09-28,2017-10-25,2.715,0.1148,0.2074,47.32,2.7737,False,False,,,1,0.0,0.0,,,,,,,,
2017-10-26,2017-11-22,2.827,0.1172,0.2155,71.26,2.836,False,False,,,1,0.0,0.0,,,,,,,,
2017-11-23,2017-12-27,2.991,0.135,0.2757,64.85,3.0527,False,False,,,1,0.0,0.0,,,,,,,,
2017-12-28,2018-01-24,2.855,0.1806,0.4297,47.22,2.9127,True,True,,2,1,-389.58,-391.58,10001084,2.847,buy,0.0382,-389.58,0.0,-391.58,expires_worthless
2018-01-25,2018-02-28,3.15,0.1872,0.4521,75.44,3.2221,False,False,,,1,0.0,0.0,,,,,,,,
2018-03-01,2018-03-28,2.884,0.2289,0.5928,41.21,3.2485,True,True,,2,1,-550.6,1066.21,10001010,2.847,buy,0.0541,-550.6,1619.41,1066.21,exercised ETF=2.6880 K=2.8470
2018-03-29,2018-04-25,2.734,0.2308,0.5992,34.98,2.978,True,True,,2,1,-427.38,-429.38,10001256,2.65,buy,0.0427,-427.38,0.0,-429.38,expires_worthless
2018-04-26,2018-05-23,2.655,0.2366,0.6189,40.57,2.7798,True,True,,2,1,-397.8,-399.8,10001294,2.6,buy,0.0398,-397.8,0.0,-399.8,expires_worthless
2018-05-24,2018-06-27,2.655,0.186,0.4962,41.55,2.7649,True,True,,2,1,-463.08,1384.32,10001169,2.65,buy,0.0463,-463.08,1850.0,1384.32,exercised ETF=2.4650 K=2.6500
2018-06-28,2018-07-25,2.441,0.2384,0.6446,22.83,2.776,True,True,,2,1,-269.28,-271.28,10001366,2.35,buy,0.0269,-269.28,0.0,-271.28,expires_worthless
2018-07-26,2018-08-22,2.575,0.2177,0.5552,55.47,2.6232,False,False,,,1,0.0,0.0,,,,,,,,
2018-08-23,2018-09-26,2.509,0.2069,0.5089,50.37,2.6062,False,False,,,1,0.0,0.0,,,,,,,,
2018-09-27,2018-10-24,2.628,0.2186,0.5591,62.69,2.6465,False,False,,,1,0.0,0.0,,,,,,,,
2018-10-25,2018-11-28,2.531,0.2986,0.8756,51.22,2.6765,False,False,,,1,0.0,0.0,,,,,,,,
2018-11-29,2018-12-26,2.453,0.265,0.634,44.41,2.5827,True,True,,2,1,-385.56,861.84,10001360,2.4,buy,0.0386,-385.56,1250.0,861.84,exercised ETF=2.2750 K=2.4000
2018-12-27,2019-01-23,2.275,0.2538,0.5551,26.02,2.5373,True,True,,2,1,-423.3,-425.3,10001570,2.25,buy,0.0423,-423.3,0.0,-425.3,expires_worthless
2019-01-24,2019-02-27,2.403,0.146,0.0323,57.04,2.4421,False,False,,,1,0.0,0.0,,,,,,,,
2019-02-28,2019-03-27,2.736,0.3077,0.6941,70.09,2.7895,False,False,,,1,0.0,0.0,,,,,,,,
2019-03-28,2019-04-24,2.718,0.2441,0.4336,52.29,2.8526,False,False,,,1,0.0,0.0,,,,,,,,
2019-04-25,2019-05-22,2.913,0.2788,0.5756,53.41,3.0655,False,False,,,1,0.0,0.0,,,,,,,,
2019-05-23,2019-06-26,2.677,0.2151,0.3144,38.09,2.9866,True,True,,2,1,-520.3,-522.3,10001517,2.647,buy,0.051,-520.3,0.0,-522.3,expires_worthless
2019-06-27,2019-07-24,2.955,0.2639,0.5145,67.66,3.0027,False,False,,,1,0.0,0.0,,,,,,,,
2019-07-25,2019-08-28,2.977,0.1764,0.1561,61.32,3.0174,False,False,,,1,0.0,0.0,,,,,,,,
2019-08-29,2019-09-25,2.901,0.17,0.1298,49.74,2.9755,True,True,,2,1,-368.22,-370.22,10001747,2.85,buy,0.0368,-368.22,0.0,-370.22,expires_worthless
2019-09-26,2019-10-23,2.978,0.1622,0.0979,51.06,3.0697,False,False,,,1,0.0,0.0,,,,,,,,
2019-10-24,2019-11-27,3.008,0.1289,0.0547,51.49,3.0738,False,False,,,1,0.0,0.0,,,,,,,,
2019-11-28,2019-12-25,2.978,0.1222,0.0299,42.03,3.0966,True,True,,2,1,-117.3,-119.3,10001839,2.9,buy,0.0117,-117.3,0.0,-119.3,expires_worthless
2019-12-26,2020-01-22,3.002,0.142,0.1035,54.42,3.0458,False,False,,,1,0.0,0.0,,,,,,,,
2020-01-23,2020-02-26,2.925,0.1684,0.2023,32.87,3.1136,True,True,,2,1,-263.16,-265.16,10002199,2.85,buy,0.0263,-263.16,0.0,-265.16,expires_worthless
2020-02-27,2020-03-25,2.898,0.1928,0.293,46.05,3.0025,True,True,,2,1,-402.9,1224.5,10002077,2.85,buy,0.0403,-402.9,1630.0,1224.5,exercised ETF=2.6870 K=2.8500
2020-03-26,2020-04-22,2.677,0.2956,0.6206,42.2,3.0591,True,True,,2,1,-690.54,-692.54,10002371,2.6,buy,0.0691,-690.54,0.0,-692.54,expires_worthless
2020-04-23,2020-05-27,2.787,0.1353,0.0723,54.56,2.821,False,False,,,1,0.0,0.0,,,,,,,,
2020-05-28,2020-06-24,2.801,0.1464,0.11,48.63,2.8873,False,False,,,1,0.0,0.0,,,,,,,,
2020-06-29,2020-07-22,2.937,0.1453,0.1063,61.31,2.964,False,False,,,1,0.0,0.0,,,,,,,,
2020-07-23,2020-08-26,3.331,0.2461,0.4124,61.26,3.6149,False,False,,,1,0.0,0.0,,,,,,,,
2020-08-27,2020-09-23,3.342,0.2324,0.3697,53.76,3.405,False,False,,,1,0.0,0.0,,,,,,,,
2020-09-24,2020-10-28,3.271,0.2166,0.3201,43.11,3.4361,True,True,,2,1,-319.26,-321.26,10002782,3.1,buy,0.0319,-319.26,0.0,-321.26,expires_worthless
2020-10-29,2020-11-25,3.383,0.206,0.2871,51.79,3.4928,False,False,,,1,0.0,0.0,,,,,,,,
2020-11-26,2020-12-23,3.497,0.1712,0.1753,59.82,3.5423,False,False,,,1,0.0,0.0,,,,,,,,
2020-12-24,2021-01-27,3.485,0.1748,0.1801,50.82,3.5742,False,False,,,1,0.0,0.0,,,,,,,,
2021-01-28,2021-02-24,3.731,0.219,0.3199,50.18,3.9352,False,False,,,1,0.0,0.0,,,,,,,,
2021-02-25,2021-03-24,3.843,0.2019,0.2657,51.84,4.028,False,False,,,1,0.0,0.0,,,,,,,,
2021-03-25,2021-04-28,3.452,0.1883,0.2228,34.85,3.8072,True,True,,2,1,-302.94,-304.94,10003300,3.3,buy,0.0303,-302.94,0.0,-304.94,expires_worthless
