entry_date,expiry_date,etf_entry,iv,ivr,rsi,bbu,filter_passed,filter_would_pass,call_offsets,put_offsets,num_contracts,total_premium,total_net_rmb,Put_Buy____(Level_1)_contract,Put_Buy____(Level_1)_K,Put_Buy____(Level_1)_side,Put_Buy____(Level_1)_exec_px,Put_Buy____(Level_1)_premium,Put_Buy____(Level_1)_exercise,Put_Buy____(Level_1)_net,Put_Buy____(Level_1)_note
2019-12-23,2020-01-22,3.964,0.1454,0.0,49.72,4.046,False,False,,,1,0.0,0.0,,,,,,,,
2020-01-23,2020-02-26,3.996,0.1725,0.3812,39.44,4.2353,False,False,,,1,0.0,0.0,,,,,,,,
2020-02-27,2020-03-25,4.071,0.2019,0.6625,53.46,4.234,True,True,,1,1,-648.72,2288.68,10002166,4.0,buy,0.0649,-648.72,2940.0,2288.68,exercised ETF=3.7060 K=4.0000
2020-03-26,2020-04-22,3.683,0.2957,0.5837,40.69,4.2919,True,True,,1,1,-1102.62,-1104.62,10002376,3.6,buy,0.1103,-1102.62,0.0,-1104.62,expires_worthless
2020-04-23,2020-05-27,3.822,0.133,0.002,52.99,3.8701,False,False,,,1,0.0,0.0,,,,,,,,
2020-05-28,2020-06-24,3.85,0.1476,0.054,47.63,3.9891,False,False,,,1,0.0,0.0,,,,,,,,
2020-06-29,2020-07-22,4.128,0.1473,0.136,66.01,4.1714,False,False,,,1,0.0,0.0,,,,,,,,
2020-07-23,2020-08-26,4.766,0.2441,0.4518,63.85,5.1238,False,False,,,1,0.0,0.0,,,,,,,,
2020-08-27,2020-09-23,4.799,0.2203,0.3741,54.92,4.8879,True,True,,1,1,-981.24,-983.24,10002634,4.7,buy,0.0981,-981.24,0.0,-983.24,expires_worthless
2020-09-24,2020-10-28,4.636,0.2009,0.3108,42.05,4.9498,True,True,,1,1,-1217.88,-1219.88,10002800,4.6,buy,0.1218,-1217.88,0.0,-1219.88,expires_worthless
2020-10-29,2020-11-25,4.848,0.1848,0.2584,56.24,4.97,False,False,,,1,0.0,0.0,,,,,,,,
2020-11-26,2020-12-23,4.985,0.1694,0.208,55.52,5.1201,False,False,,,1,0.0,0.0,,,,,,,,
2020-12-24,2021-01-27,5.074,0.1564,0.1658,54.51,5.1691,False,False,,,1,0.0,0.0,,,,,,,,
2021-01-28,2021-02-24,5.385,0.2156,0.3588,48.3,5.7079,True,True,,1,1,-749.7,-751.7,10003155,5.25,buy,0.075,-749.7,0.0,-751.7,expires_worthless
2021-02-25,2021-03-24,5.478,0.2058,0.3268,47.75,5.8126,True,True,,1,1,-1157.48,3855.26,10002760,5.428,buy,0.1142,-1157.48,5015.34,3855.26,exercised ETF=4.9330 K=5.4280
2021-03-25,2021-04-28,4.929,0.1872,0.2663,35.85,5.4563,True,True,,1,1,-1071.0,-1073.0,10003291,4.9,buy,0.1071,-1071.0,0.0,-1073.0,expires_worthless
2021-04-29,2021-05-26,5.173,0.171,0.2624,56.92,5.2163,False,False,,,1,0.0,0.0,,,,,,,,
2021-05-27,2021-06-23,5.347,0.2203,0.4599,66.61,5.3526,False,False,,,1,0.0,0.0,,,,,,,,
2021-06-24,2021-07-28,5.189,0.1664,0.2165,49.69,5.4014,False,False,,,1,0.0,0.0,,,,,,,,
2021-07-29,2021-08-25,4.906,0.1562,0.1784,36.16,5.3526,True,True,,1,1,-1051.62,-1053.62,10003490,4.9,buy,0.1052,-1051.62,0.0,-1053.62,expires_worthless
2021-08-26,2021-09-22,4.886,0.1393,0.2218,41.9,5.1223,True,True,,1,1,-728.28,-730.28,10003232,4.8,buy,0.0728,-728.28,0.0,-730.28,expires_worthless
2021-09-23,2021-10-27,4.924,0.1751,0.4424,45.58,5.0999,False,False,,,1,0.0,0.0,,,,,,,,
2021-10-28,2021-11-24,4.949,0.1706,0.4161,45.94,5.0569,False,False,,,1,0.0,0.0,,,,,,,,
2021-11-25,2021-12-22,4.978,0.1363,0.2134,52.31,5.0152,False,False,,,1,0.0,0.0,,,,,,,,
2021-12-23,2022-01-26,5.02,0.1452,0.2658,50.63,5.1872,False,False,,,1,0.0,0.0,,,,,,,,
