date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,score,-0.5411,0.6,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,score,-0.9403,0.6,0.0,0,-0.006532,-0.0,0.0,-0.0,0.0
2022-01-06,500ETF,score,-0.0295,0.6,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,score,0.6997,0.6,1.0,1,-0.010681,-0.010681,0.0008,-0.011481,-0.011481
2022-01-10,500ETF,score,-0.7385,0.6,0.0,0,0.005297,0.0,0.0008,-0.0008,-0.012281
2022-01-11,500ETF,score,0.2666,0.6,0.0,0,-0.00844,-0.0,0.0,-0.0,-0.012281
2022-01-12,500ETF,score,0.1578,0.6,0.0,0,0.003935,0.0,0.0,0.0,-0.012281
2022-01-13,500ETF,score,-0.9928,0.6,0.0,0,-0.006838,-0.0,0.0,-0.0,-0.012281
2022-01-14,500ETF,score,-0.3963,0.6,0.0,0,0.00023,0.0,0.0,0.0,-0.012281
2022-01-17,500ETF,score,0.8452,0.6,1.0,1,0.005787,0.005787,0.0008,0.004987,-0.007294
2022-01-18,500ETF,score,-0.3741,0.6,0.0,0,-0.003008,-0.0,0.0008,-0.0008,-0.008094
2022-01-19,500ETF,score,0.6711,0.6,1.0,1,-0.009514,-0.009514,0.0008,-0.010314,-0.018408
2022-01-20,500ETF,score,-0.1619,0.6,0.0,0,-0.006493,-0.0,0.0008,-0.0008,-0.019208
2022-01-21,500ETF,score,-0.8425,0.6,0.0,0,-0.005028,-0.0,0.0,-0.0,-0.019208
2022-01-24,500ETF,score,0.1455,0.6,0.0,0,0.003186,0.0,0.0,0.0,-0.019208
2022-01-25,500ETF,score,-0.3326,0.6,0.0,0,-0.021122,-0.0,0.0,-0.0,-0.019208
2022-01-26,500ETF,score,0.6906,0.6,1.0,1,0.003795,0.003795,0.0008,0.002995,-0.016213
2022-01-27,500ETF,score,-0.5067,0.6,0.0,0,-0.015741,-0.0,0.0008,-0.0008,-0.017013
2022-01-28,500ETF,score,-0.8726,0.6,0.0,0,0.00591,0.0,0.0,0.0,-0.017013
2022-02-07,500ETF,score,1.0669,0.6,1.0,1,-0.002989,-0.002989,0.0008,-0.003789,-0.020802
2022-02-08,500ETF,score,-0.5784,0.6,0.0,0,0.004553,0.0,0.0008,-0.0008,-0.021602
2022-02-09,500ETF,score,0.7247,0.6,1.0,1,0.014388,0.014388,0.0008,0.013588,-0.008014
2022-02-10,500ETF,score,0.0217,0.6,0.0,0,-0.001402,-0.0,0.0008,-0.0008,-0.008814
2022-02-11,500ETF,score,0.0008,0.6,0.0,0,-0.01052,-0.0,0.0,-0.0,-0.008814
2022-02-14,500ETF,score,0.3775,0.6,0.0,0,-0.012567,-0.0,0.0,-0.0,-0.008814
2022-02-15,500ETF,score,0.0907,0.6,0.0,0,0.001156,0.0,0.0,0.0,-0.008814
2022-02-16,500ETF,score,-0.2747,0.6,0.0,0,-0.002921,-0.0,0.0,-0.0,-0.008814
2022-02-17,500ETF,score,-0.8289,0.6,0.0,0,0.001675,0.0,0.0,0.0,-0.008814
2022-02-18,500ETF,score,0.7858,0.6,1.0,1,0.004937,0.004937,0.0008,0.004137,-0.004676
2022-02-21,500ETF,score,-0.0062,0.6,0.0,0,0.000761,0.0,0.0008,-0.0008,-0.005476
2022-02-22,500ETF,score,-1.1313,0.6,0.0,0,0.000627,0.0,0.0,0.0,-0.005476
2022-02-23,500ETF,score,1.0163,0.6,1.0,1,0.007364,0.007364,0.0008,0.006564,0.001087
2022-02-24,500ETF,score,-0.1399,0.6,0.0,0,-0.022444,-0.0,0.0008,-0.0008,0.000287
2022-02-25,500ETF,score,1.2196,0.6,1.0,1,-0.009009,-0.009009,0.0008,-0.009809,-0.009522
2022-02-28,500ETF,score,-0.4435,0.6,0.0,0,0.006156,0.0,0.0008,-0.0008,-0.010322
2022-03-01,500ETF,score,0.4662,0.6,0.0,0,-0.001616,-0.0,0.0,-0.0,-0.010322
2022-03-02,500ETF,score,-0.5628,0.6,0.0,0,0.004522,0.0,0.0,0.0,-0.010322
2022-03-03,500ETF,score,-0.5086,0.6,0.0,0,-0.002885,-0.0,0.0,-0.0,-0.010322
2022-03-04,500ETF,score,-0.6679,0.6,0.0,0,-0.007584,-0.0,0.0,-0.0,-0.010322
2022-03-07,500ETF,score,-1.1371,0.6,0.0,0,-0.011317,-0.0,0.0,-0.0,-0.010322
2022-03-08,500ETF,score,-0.816,0.6,0.0,0,-0.018912,-0.0,0.0,-0.0,-0.010322
2022-03-09,500ETF,score,-0.6525,0.6,0.0,0,-0.027221,-0.0,0.0,-0.0,-0.010322
2022-03-10,500ETF,score,0.1755,0.6,0.0,0,-0.000684,-0.0,0.0,-0.0,-0.010322
2022-03-11,500ETF,score,-1.0873,0.6,0.0,0,0.016664,0.0,0.0,0.0,-0.010322
2022-03-14,500ETF,score,0.4554,0.6,0.0,0,-0.018049,-0.0,0.0,-0.0,-0.010322
2022-03-15,500ETF,score,-1.4667,0.6,0.0,0,-0.015537,-0.0,0.0,-0.0,-0.010322
2022-03-16,500ETF,score,-0.7085,0.6,0.0,0,0.02651,0.0,0.0,0.0,-0.010322
2022-03-17,500ETF,score,1.2142,0.6,1.0,1,0.004047,0.004047,0.0008,0.003247,-0.007075
2022-03-18,500ETF,score,0.7541,0.6,1.0,1,0.008807,0.008807,0.0,0.008807,0.001731
2022-03-21,500ETF,score,0.5646,0.6,0.0,0,-0.003956,-0.0,0.0008,-0.0008,0.000931
2022-03-22,500ETF,score,-0.6732,0.6,0.0,0,-0.001002,-0.0,0.0,-0.0,0.000931
2022-03-23,500ETF,score,-0.073,0.6,0.0,0,0.003878,0.0,0.0,0.0,0.000931
2022-03-24,500ETF,score,-0.94,0.6,0.0,0,3.4e-05,0.0,0.0,0.0,0.000931
2022-03-25,500ETF,score,0.1671,0.6,0.0,0,-0.011024,-0.0,0.0,-0.0,0.000931
2022-03-28,500ETF,score,-0.911,0.6,0.0,0,0.006369,0.0,0.0,0.0,0.000931
2022-03-29,500ETF,score,0.2908,0.6,0.0,0,-0.011935,-0.0,0.0,-0.0,0.000931
2022-03-30,500ETF,score,0.9349,0.6,1.0,1,0.009534,0.009534,0.0008,0.008734,0.009665
2022-03-31,500ETF,score,-0.1726,0.6,0.0,0,-0.006331,-0.0,0.0008,-0.0008,0.008865
2022-04-01,500ETF,score,-0.0089,0.6,0.0,0,0.006681,0.0,0.0,0.0,0.008865
2022-04-06,500ETF,score,-1.0323,0.6,0.0,0,0.003287,0.0,0.0,0.0,0.008865
2022-04-07,500ETF,score,0.458,0.6,0.0,0,-0.016093,-0.0,0.0,-0.0,0.008865
2022-04-08,500ETF,score,-0.5027,0.6,0.0,0,0.007415,0.0,0.0,0.0,0.008865
2022-04-11,500ETF,score,-1.1595,0.6,0.0,0,-0.021706,-0.0,0.0,-0.0,0.008865
2022-04-12,500ETF,score,0.091,0.6,0.0,0,0.016761,0.0,0.0,0.0,0.008865
2022-04-13,500ETF,score,-1.0911,0.6,0.0,0,0.000268,0.0,0.0,0.0,0.008865
2022-04-14,500ETF,score,0.0017,0.6,0.0,0,0.009382,0.0,0.0,0.0,0.008865
2022-04-15,500ETF,score,-0.6725,0.6,0.0,0,-0.006265,-0.0,0.0,-0.0,0.008865
2022-04-18,500ETF,score,-0.932,0.6,0.0,0,0.004378,0.0,0.0,0.0,0.008865
2022-04-19,500ETF,score,0.774,0.6,1.0,1,-0.001385,-0.001385,0.0008,-0.002185,0.00668
2022-04-20,500ETF,score,-0.615,0.6,0.0,0,-0.018819,-0.0,0.0008,-0.0008,0.00588
2022-04-21,500ETF,score,0.2619,0.6,0.0,0,-0.026582,-0.0,0.0,-0.0,0.00588
2022-04-22,500ETF,score,-1.008,0.6,0.0,0,0.004957,0.0,0.0,0.0,0.00588
2022-04-25,500ETF,score,-1.591,0.6,0.0,0,-0.026094,-0.0,0.0,-0.0,0.00588
2022-04-26,500ETF,score,-0.5594,0.6,0.0,0,-0.009842,-0.0,0.0,-0.0,0.00588
2022-04-27,500ETF,score,0.3341,0.6,0.0,0,0.036739,0.0,0.0,0.0,0.00588
2022-04-28,500ETF,score,0.1459,0.6,0.0,0,-0.001399,-0.0,0.0,-0.0,0.00588
2022-04-29,500ETF,score,0.2087,0.6,0.0,0,0.029649,0.0,0.0,0.0,0.00588
2022-05-05,500ETF,score,0.8064,0.6,1.0,1,0.002242,0.002242,0.0008,0.001442,0.007322
2022-05-06,500ETF,score,-0.6115,0.6,0.0,0,-0.003559,-0.0,0.0008,-0.0008,0.006522
2022-05-09,500ETF,score,1.06,0.6,1.0,1,3.3e-05,3.3e-05,0.0008,-0.000767,0.005755
2022-05-10,500ETF,score,-0.0045,0.6,0.0,0,0.021155,0.0,0.0008,-0.0008,0.004955
2022-05-11,500ETF,score,1.4286,0.6,1.0,1,-0.001342,-0.001342,0.0008,-0.002142,0.002814
2022-05-12,500ETF,score,0.9505,0.6,1.0,1,-0.001754,-0.001754,0.0,-0.001754,0.00106
2022-05-13,500ETF,score,0.6205,0.6,1.0,1,-6.7e-05,-6.7e-05,0.0,-6.7e-05,0.000993
2022-05-16,500ETF,score,-0.2105,0.6,0.0,0,-0.002093,-0.0,0.0008,-0.0008,0.000193
2022-05-17,500ETF,score,-0.832,0.6,0.0,0,0.004318,0.0,0.0,0.0,0.000193
2022-05-18,500ETF,score,-0.4663,0.6,0.0,0,-0.001239,-0.0,0.0,-0.0,0.000193
2022-05-19,500ETF,score,0.092,0.6,0.0,0,0.016457,0.0,0.0,0.0,0.000193
2022-05-20,500ETF,score,1.258,0.6,1.0,1,0.003315,0.003315,0.0008,0.002515,0.002708
2022-05-23,500ETF,score,-0.2104,0.6,0.0,0,0.003697,0.0,0.0008,-0.0008,0.001908
2022-05-24,500ETF,score,-0.6413,0.6,0.0,0,-0.027764,-0.0,0.0,-0.0,0.001908
2022-05-25,500ETF,score,0.9724,0.6,1.0,1,0.004271,0.004271,0.0008,0.003471,0.005379
2022-05-26,500ETF,score,-0.8809,0.6,0.0,0,0.017778,0.0,0.0008,-0.0008,0.004579
2022-05-27,500ETF,score,0.8169,0.6,1.0,1,-0.005261,-0.005261,0.0008,-0.006061,-0.001482
2022-05-30,500ETF,score,-0.6306,0.6,0.0,0,0.007904,0.0,0.0008,-0.0008,-0.002282
2022-05-31,500ETF,score,-0.9053,0.6,0.0,0,0.018638,0.0,0.0,0.0,-0.002282
2022-06-01,500ETF,score,0.3922,0.6,0.0,0,-0.002648,-0.0,0.0,-0.0,-0.002282
2022-06-02,500ETF,score,-0.3875,0.6,0.0,0,0.011311,0.0,0.0,0.0,-0.002282
2022-06-06,500ETF,score,0.6878,0.6,1.0,1,0.014821,0.014821,0.0008,0.014021,0.011739
2022-06-07,500ETF,score,-0.1296,0.6,0.0,0,0.005412,0.0,0.0008,-0.0008,0.010939
2022-06-08,500ETF,score,0.4525,0.6,0.0,0,-0.00247,-0.0,0.0,-0.0,0.010939
2022-06-09,500ETF,score,-0.8461,0.6,0.0,0,-0.009679,-0.0,0.0,-0.0,0.010939
2022-06-10,500ETF,score,0.5716,0.6,0.0,0,0.016718,0.0,0.0,0.0,0.010939
2022-06-13,500ETF,score,0.4765,0.6,0.0,0,-0.004199,-0.0,0.0,-0.0,0.010939
2022-06-14,500ETF,score,-0.7456,0.6,0.0,0,0.011565,0.0,0.0,0.0,0.010939
2022-06-15,500ETF,score,1.0167,0.6,1.0,1,0.007541,0.007541,0.0008,0.006741,0.01768
2022-06-16,500ETF,score,1.0743,0.6,1.0,1,-0.003282,-0.003282,0.0,-0.003282,0.014399
2022-06-17,500ETF,score,0.7654,0.6,1.0,1,0.005843,0.005843,0.0,0.005843,0.020242
2022-06-20,500ETF,score,0.4692,0.6,0.0,0,0.004356,0.0,0.0008,-0.0008,0.019442
2022-06-21,500ETF,score,-0.5874,0.6,0.0,0,-0.010914,-0.0,0.0,-0.0,0.019442
2022-06-22,500ETF,score,-0.8134,0.6,0.0,0,-0.012358,-0.0,0.0,-0.0,0.019442
2022-06-23,500ETF,score,0.0369,0.6,0.0,0,0.019947,0.0,0.0,0.0,0.019442
2022-06-24,500ETF,score,0.7642,0.6,1.0,1,0.003005,0.003005,0.0008,0.002205,0.021647
2022-06-27,500ETF,score,0.6203,0.6,1.0,1,0.002483,0.002483,0.0,0.002483,0.024131
2022-06-28,500ETF,score,-0.4794,0.6,0.0,0,0.012408,0.0,0.0008,-0.0008,0.023331
2022-06-29,500ETF,score,-0.1381,0.6,0.0,0,-0.009703,-0.0,0.0,-0.0,0.023331
2022-06-30,500ETF,score,1.2994,0.6,1.0,1,0.002125,0.002125,0.0008,0.001325,0.024655
2022-07-01,500ETF,score,-0.5218,0.6,0.0,0,-0.000391,-0.0,0.0008,-0.0008,0.023855
2022-07-04,500ETF,score,-0.5818,0.6,0.0,0,0.005723,0.0,0.0,0.0,0.023855
2022-07-05,500ETF,score,-0.1123,0.6,0.0,0,-0.006123,-0.0,0.0,-0.0,0.023855
2022-07-06,500ETF,score,-0.6633,0.6,0.0,0,-0.015197,-0.0,0.0,-0.0,0.023855
2022-07-07,500ETF,score,-0.6758,0.6,0.0,0,0.00824,0.0,0.0,0.0,0.023855
2022-07-08,500ETF,score,-0.1761,0.6,0.0,0,-0.005825,-0.0,0.0,-0.0,0.023855
2022-07-11,500ETF,score,-1.1619,0.6,0.0,0,-0.001138,-0.0,0.0,-0.0,0.023855
2022-07-12,500ETF,score,-0.6215,0.6,0.0,0,-0.009421,-0.0,0.0,-0.0,0.023855
2022-07-13,500ETF,score,0.2578,0.6,0.0,0,0.001446,0.0,0.0,0.0,0.023855
2022-07-14,500ETF,score,-0.2413,0.6,0.0,0,0.001147,0.0,0.0,0.0,0.023855
2022-07-15,500ETF,score,0.1077,0.6,0.0,0,-0.008964,-0.0,0.0,-0.0,0.023855
2022-07-18,500ETF,score,0.6331,0.6,1.0,1,0.010021,0.010021,0.0008,0.009221,0.033077
2022-07-19,500ETF,score,-0.2745,0.6,0.0,0,0.00295,0.0,0.0008,-0.0008,0.032277
2022-07-20,500ETF,score,1.1454,0.6,1.0,1,0.003059,0.003059,0.0008,0.002259,0.034536
2022-07-21,500ETF,score,-0.4602,0.6,0.0,0,-0.004512,-0.0,0.0008,-0.0008,0.033736
2022-07-22,500ETF,score,-0.0089,0.6,0.0,0,-0.006047,-0.0,0.0,-0.0,0.033736
2022-07-25,500ETF,score,0.2183,0.6,0.0,0,-0.008401,-0.0,0.0,-0.0,0.033736
2022-07-26,500ETF,score,-0.4648,0.6,0.0,0,0.008009,0.0,0.0,0.0,0.033736
2022-07-27,500ETF,score,-0.5674,0.6,0.0,0,0.002531,0.0,0.0,0.0,0.033736
2022-07-28,500ETF,score,-0.1381,0.6,0.0,0,-0.00091,-0.0,0.0,-0.0,0.033736
2022-07-29,500ETF,score,-0.3413,0.6,0.0,0,-0.009978,-0.0,0.0,-0.0,0.033736
2022-08-01,500ETF,score,-0.6409,0.6,0.0,0,0.004239,0.0,0.0,0.0,0.033736
2022-08-02,500ETF,score,-1.4791,0.6,0.0,0,-0.002693,-0.0,0.0,-0.0,0.033736
2022-08-03,500ETF,score,1.2723,0.6,1.0,1,-0.0102,-0.0102,0.0008,-0.011,0.022735
2022-08-04,500ETF,score,-0.0675,0.6,0.0,0,-0.002792,-0.0,0.0008,-0.0008,0.021935
2022-08-05,500ETF,score,0.166,0.6,0.0,0,0.011925,0.0,0.0,0.0,0.021935
2022-08-08,500ETF,score,-0.0345,0.6,0.0,0,0.00675,0.0,0.0,0.0,0.021935
2022-08-09,500ETF,score,-0.7457,0.6,0.0,0,0.003974,0.0,0.0,0.0,0.021935
2022-08-10,500ETF,score,0.4725,0.6,0.0,0,-0.006316,-0.0,0.0,-0.0,0.021935
2022-08-11,500ETF,score,0.1452,0.6,0.0,0,0.011079,0.0,0.0,0.0,0.021935
2022-08-12,500ETF,score,-0.2664,0.6,0.0,0,-0.00207,-0.0,0.0,-0.0,0.021935
2022-08-15,500ETF,score,0.7028,0.6,1.0,1,-0.001395,-0.001395,0.0008,-0.002195,0.01974
2022-08-16,500ETF,score,0.5755,0.6,0.0,0,-0.000382,-0.0,0.0008,-0.0008,0.01894
2022-08-17,500ETF,score,-0.9148,0.6,0.0,0,0.008354,0.0,0.0,0.0,0.01894
2022-08-18,500ETF,score,-0.6178,0.6,0.0,0,-0.002062,-0.0,0.0,-0.0,0.01894
2022-08-19,500ETF,score,-0.403,0.6,0.0,0,-0.006871,-0.0,0.0,-0.0,0.01894
2022-08-22,500ETF,score,0.0301,0.6,0.0,0,0.007896,0.0,0.0,0.0,0.01894
2022-08-23,500ETF,score,-0.6087,0.6,0.0,0,0.000824,0.0,0.0,0.0,0.01894
2022-08-24,500ETF,score,-0.8159,0.6,0.0,0,-0.021981,-0.0,0.0,-0.0,0.01894
