date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,score,-0.5898,1.1,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,score,-1.2053,1.1,0.0,0,-0.006532,0.0,0.0,0.0,0.0
2022-01-06,500ETF,Spot ETF,score,-0.3747,1.1,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,score,0.8485,1.1,0.0,0,-0.010681,0.0,0.0,0.0,0.0
2022-01-10,500ETF,Spot ETF,score,-0.7832,1.1,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,Spot ETF,score,0.3987,1.1,0.0,0,-0.00844,0.0,0.0,0.0,0.0
2022-01-12,500ETF,Spot ETF,score,0.5491,1.1,0.0,0,0.003935,0.0,0.0,0.0,0.0
2022-01-13,500ETF,Spot ETF,score,-1.2535,1.1,0.0,0,-0.006838,0.0,0.0,0.0,0.0
2022-01-14,500ETF,Spot ETF,score,-0.7019,1.1,0.0,0,0.00023,0.0,0.0,0.0,0.0
2022-01-17,500ETF,Spot ETF,score,0.8739,1.1,0.0,0,0.005787,0.0,0.0,0.0,0.0
2022-01-18,500ETF,Spot ETF,score,-0.4485,1.1,0.0,0,-0.003008,0.0,0.0,0.0,0.0
2022-01-19,500ETF,Spot ETF,score,0.7002,1.1,0.0,0,-0.009514,0.0,0.0,0.0,0.0
2022-01-20,500ETF,Spot ETF,score,0.0795,1.1,0.0,0,-0.006493,0.0,0.0,0.0,0.0
2022-01-21,500ETF,Spot ETF,score,-1.138,1.1,0.0,0,-0.005028,0.0,0.0,0.0,0.0
2022-01-24,500ETF,Spot ETF,score,-0.0144,1.1,0.0,0,0.003186,0.0,0.0,0.0,0.0
2022-01-25,500ETF,Spot ETF,score,-0.3307,1.1,0.0,0,-0.021122,0.0,0.0,0.0,0.0
2022-01-26,500ETF,Spot ETF,score,0.9217,1.1,0.0,0,0.003795,0.0,0.0,0.0,0.0
2022-01-27,500ETF,Spot ETF,score,-0.5233,1.1,0.0,0,-0.015741,0.0,0.0,0.0,0.0
2022-01-28,500ETF,Spot ETF,score,-0.7807,1.1,0.0,0,0.00591,0.0,0.0,0.0,0.0
2022-02-07,500ETF,Spot ETF,score,1.2,1.1,0.7187,1,-0.002989,-0.002493,0.00115,-0.003643,-0.003643
2022-02-08,500ETF,Spot ETF,score,-0.7594,1.1,0.0,0,0.004553,0.0,0.0,0.0,-0.003643
2022-02-09,500ETF,Spot ETF,score,0.8793,1.1,0.0,0,0.014388,0.0,0.0,0.0,-0.003643
2022-02-10,500ETF,Spot ETF,score,0.2164,1.1,0.0,0,-0.001402,0.0,0.0,0.0,-0.003643
2022-02-11,500ETF,Spot ETF,score,-0.0748,1.1,0.0,0,-0.01052,0.0,0.0,0.0,-0.003643
2022-02-14,500ETF,Spot ETF,score,0.0024,1.1,0.0,0,-0.012567,0.0,0.0,0.0,-0.003643
2022-02-15,500ETF,Spot ETF,score,-0.1535,1.1,0.0,0,0.001156,0.0,0.0,0.0,-0.003643
2022-02-16,500ETF,Spot ETF,score,-0.5245,1.1,0.0,0,-0.002921,0.0,0.0,0.0,-0.003643
2022-02-17,500ETF,Spot ETF,score,-1.1132,1.1,0.0,0,0.001675,0.0,0.0,0.0,-0.003643
2022-02-18,500ETF,Spot ETF,score,0.9731,1.1,0.0,0,0.004937,0.0,0.0,0.0,-0.003643
2022-02-21,500ETF,Spot ETF,score,-0.2496,1.1,0.0,0,0.000761,0.0,0.0,0.0,-0.003643
2022-02-22,500ETF,Spot ETF,score,-1.5136,1.1,-0.7242,1,0.000627,-0.000286,0.001159,-0.001445,-0.005087
2022-02-23,500ETF,Spot ETF,score,1.3064,1.1,0.7799,1,0.007364,0.005695,0.001248,0.004447,-0.00064
2022-02-24,500ETF,Spot ETF,score,-0.2472,1.1,0.0,0,-0.022444,0.0,0.0,0.0,-0.00064
