date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,score,-0.4819,0.8,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,score,-1.0947,0.8,0.0,0,-0.006532,-0.0,0.0,-0.0,0.0
2022-01-06,500ETF,Spot ETF,score,-0.0835,0.8,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,score,0.8753,0.8,1.0,1,-0.010681,-0.010681,0.0008,-0.011481,-0.011481
2022-01-10,500ETF,Spot ETF,score,-0.8896,0.8,0.0,0,0.005297,0.0,0.0008,-0.0008,-0.012281
2022-01-11,500ETF,Spot ETF,score,0.42,0.8,0.0,0,-0.00844,-0.0,0.0,-0.0,-0.012281
2022-01-12,500ETF,Spot ETF,score,0.1499,0.8,0.0,0,0.003935,0.0,0.0,0.0,-0.012281
2022-01-13,500ETF,Spot ETF,score,-1.2792,0.8,0.0,0,-0.006838,-0.0,0.0,-0.0,-0.012281
2022-01-14,500ETF,Spot ETF,score,-0.6367,0.8,0.0,0,0.00023,0.0,0.0,0.0,-0.012281
2022-01-17,500ETF,Spot ETF,score,0.9746,0.8,1.0,1,0.005787,0.005787,0.0008,0.004987,-0.007294
2022-01-18,500ETF,Spot ETF,score,-0.5571,0.8,0.0,0,-0.003008,-0.0,0.0008,-0.0008,-0.008094
2022-01-19,500ETF,Spot ETF,score,0.7925,0.8,0.0,0,-0.009514,-0.0,0.0,-0.0,-0.008094
2022-01-20,500ETF,Spot ETF,score,-0.0905,0.8,0.0,0,-0.006493,-0.0,0.0,-0.0,-0.008094
2022-01-21,500ETF,Spot ETF,score,-1.1355,0.8,0.0,0,-0.005028,-0.0,0.0,-0.0,-0.008094
2022-01-24,500ETF,Spot ETF,score,0.1858,0.8,0.0,0,0.003186,0.0,0.0,0.0,-0.008094
2022-01-25,500ETF,Spot ETF,score,-0.3196,0.8,0.0,0,-0.021122,-0.0,0.0,-0.0,-0.008094
2022-01-26,500ETF,Spot ETF,score,1.0134,0.8,1.0,1,0.003795,0.003795,0.0008,0.002995,-0.005099
2022-01-27,500ETF,Spot ETF,score,-0.466,0.8,0.0,0,-0.015741,-0.0,0.0008,-0.0008,-0.005899
2022-01-28,500ETF,Spot ETF,score,-0.8365,0.8,0.0,0,0.00591,0.0,0.0,0.0,-0.005899
2022-02-07,500ETF,Spot ETF,score,1.252,0.8,1.0,1,-0.002989,-0.002989,0.0008,-0.003789,-0.009688
2022-02-08,500ETF,Spot ETF,score,-0.7648,0.8,0.0,0,0.004553,0.0,0.0008,-0.0008,-0.010488
2022-02-09,500ETF,Spot ETF,score,0.9955,0.8,1.0,1,0.014388,0.014388,0.0008,0.013588,0.0031
2022-02-10,500ETF,Spot ETF,score,0.1852,0.8,0.0,0,-0.001402,-0.0,0.0008,-0.0008,0.0023
2022-02-11,500ETF,Spot ETF,score,-0.0941,0.8,0.0,0,-0.01052,-0.0,0.0,-0.0,0.0023
2022-02-14,500ETF,Spot ETF,score,0.2506,0.8,0.0,0,-0.012567,-0.0,0.0,-0.0,0.0023
2022-02-15,500ETF,Spot ETF,score,-0.0412,0.8,0.0,0,0.001156,0.0,0.0,0.0,0.0023
2022-02-16,500ETF,Spot ETF,score,-0.4804,0.8,0.0,0,-0.002921,-0.0,0.0,-0.0,0.0023
2022-02-17,500ETF,Spot ETF,score,-1.0729,0.8,0.0,0,0.001675,0.0,0.0,0.0,0.0023
2022-02-18,500ETF,Spot ETF,score,0.9894,0.8,1.0,1,0.004937,0.004937,0.0008,0.004137,0.006438
2022-02-21,500ETF,Spot ETF,score,-0.1416,0.8,0.0,0,0.000761,0.0,0.0008,-0.0008,0.005638
2022-02-22,500ETF,Spot ETF,score,-1.2959,0.8,0.0,0,0.000627,0.0,0.0,0.0,0.005638
2022-02-23,500ETF,Spot ETF,score,1.2358,0.8,1.0,1,0.007364,0.007364,0.0008,0.006564,0.012201
2022-02-24,500ETF,Spot ETF,score,-0.3303,0.8,0.0,0,-0.022444,-0.0,0.0008,-0.0008,0.011401
2022-02-25,500ETF,Spot ETF,score,1.3282,0.8,1.0,1,-0.009009,-0.009009,0.0008,-0.009809,0.001592
2022-02-28,500ETF,Spot ETF,score,-0.5696,0.8,0.0,0,0.006156,0.0,0.0008,-0.0008,0.000792
2022-03-01,500ETF,Spot ETF,score,0.7074,0.8,0.0,0,-0.001616,-0.0,0.0,-0.0,0.000792
2022-03-02,500ETF,Spot ETF,score,-0.7084,0.8,0.0,0,0.004522,0.0,0.0,0.0,0.000792
2022-03-03,500ETF,Spot ETF,score,-0.6806,0.8,0.0,0,-0.002885,-0.0,0.0,-0.0,0.000792
2022-03-04,500ETF,Spot ETF,score,-0.9616,0.8,0.0,0,-0.007584,-0.0,0.0,-0.0,0.000792
2022-03-07,500ETF,Spot ETF,score,-1.3248,0.8,0.0,0,-0.011317,-0.0,0.0,-0.0,0.000792
2022-03-08,500ETF,Spot ETF,score,-0.7619,0.8,0.0,0,-0.018912,-0.0,0.0,-0.0,0.000792
2022-03-09,500ETF,Spot ETF,score,-0.5496,0.8,0.0,0,-0.027221,-0.0,0.0,-0.0,0.000792
2022-03-10,500ETF,Spot ETF,score,0.3317,0.8,0.0,0,-0.000684,-0.0,0.0,-0.0,0.000792
2022-03-11,500ETF,Spot ETF,score,-1.1604,0.8,0.0,0,0.016664,0.0,0.0,0.0,0.000792
2022-03-14,500ETF,Spot ETF,score,0.5781,0.8,0.0,0,-0.018049,-0.0,0.0,-0.0,0.000792
2022-03-15,500ETF,Spot ETF,score,-1.5591,0.8,-1.0,1,-0.015537,0.015537,0.0008,0.014737,0.015529
2022-03-16,500ETF,Spot ETF,score,-0.8723,0.8,0.0,0,0.02651,0.0,0.0008,-0.0008,0.014729
2022-03-17,500ETF,Spot ETF,score,1.5412,0.8,1.0,1,0.004047,0.004047,0.0008,0.003247,0.017975
2022-03-18,500ETF,Spot ETF,score,1.0528,0.8,1.0,1,0.008807,0.008807,0.0,0.008807,0.026782
2022-03-21,500ETF,Spot ETF,score,0.5896,0.8,0.0,0,-0.003956,-0.0,0.0008,-0.0008,0.025982
2022-03-22,500ETF,Spot ETF,score,-0.9895,0.8,0.0,0,-0.001002,-0.0,0.0,-0.0,0.025982
2022-03-23,500ETF,Spot ETF,score,-0.0785,0.8,0.0,0,0.003878,0.0,0.0,0.0,0.025982
2022-03-24,500ETF,Spot ETF,score,-1.1278,0.8,0.0,0,3.4e-05,0.0,0.0,0.0,0.025982
2022-03-25,500ETF,Spot ETF,score,0.1322,0.8,0.0,0,-0.011024,-0.0,0.0,-0.0,0.025982
2022-03-28,500ETF,Spot ETF,score,-1.1841,0.8,0.0,0,0.006369,0.0,0.0,0.0,0.025982
2022-03-29,500ETF,Spot ETF,score,0.305,0.8,0.0,0,-0.011935,-0.0,0.0,-0.0,0.025982
2022-03-30,500ETF,Spot ETF,score,1.1248,0.8,1.0,1,0.009534,0.009534,0.0008,0.008734,0.034716
2022-03-31,500ETF,Spot ETF,score,-0.3186,0.8,0.0,0,-0.006331,-0.0,0.0008,-0.0008,0.033916
2022-04-01,500ETF,Spot ETF,score,-0.0924,0.8,0.0,0,0.006681,0.0,0.0,0.0,0.033916
2022-04-06,500ETF,Spot ETF,score,-1.1815,0.8,0.0,0,0.003287,0.0,0.0,0.0,0.033916
2022-04-07,500ETF,Spot ETF,score,0.6124,0.8,0.0,0,-0.016093,-0.0,0.0,-0.0,0.033916
2022-04-08,500ETF,Spot ETF,score,-0.3179,0.8,0.0,0,0.007415,0.0,0.0,0.0,0.033916
2022-04-11,500ETF,Spot ETF,score,-1.3612,0.8,0.0,0,-0.021706,-0.0,0.0,-0.0,0.033916
2022-04-12,500ETF,Spot ETF,score,-0.0589,0.8,0.0,0,0.016761,0.0,0.0,0.0,0.033916
2022-04-13,500ETF,Spot ETF,score,-1.3491,0.8,0.0,0,0.000268,0.0,0.0,0.0,0.033916
2022-04-14,500ETF,Spot ETF,score,-0.0981,0.8,0.0,0,0.009382,0.0,0.0,0.0,0.033916
2022-04-15,500ETF,Spot ETF,score,-0.9748,0.8,0.0,0,-0.006265,-0.0,0.0,-0.0,0.033916
2022-04-18,500ETF,Spot ETF,score,-1.1981,0.8,0.0,0,0.004378,0.0,0.0,0.0,0.033916
2022-04-19,500ETF,Spot ETF,score,0.9334,0.8,1.0,1,-0.001385,-0.001385,0.0008,-0.002185,0.031731
