date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,score,-0.5579,0.6,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,score,-0.9361,0.6,0.0,0,-0.006532,-0.0,0.0,-0.0,0.0
2022-01-06,500ETF,Spot ETF,score,-0.0014,0.6,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,score,0.683,0.6,1.0,1,-0.010681,-0.010681,0.0008,-0.011481,-0.011481
2022-01-10,500ETF,Spot ETF,score,-0.7528,0.6,0.0,0,0.005297,0.0,0.0008,-0.0008,-0.012281
2022-01-11,500ETF,Spot ETF,score,0.2374,0.6,0.0,0,-0.00844,-0.0,0.0,-0.0,-0.012281
2022-01-12,500ETF,Spot ETF,score,0.1196,0.6,0.0,0,0.003935,0.0,0.0,0.0,-0.012281
2022-01-13,500ETF,Spot ETF,score,-0.9911,0.6,0.0,0,-0.006838,-0.0,0.0,-0.0,-0.012281
2022-01-14,500ETF,Spot ETF,score,-0.3727,0.6,0.0,0,0.00023,0.0,0.0,0.0,-0.012281
2022-01-17,500ETF,Spot ETF,score,0.8403,0.6,1.0,1,0.005787,0.005787,0.0008,0.004987,-0.007294
2022-01-18,500ETF,Spot ETF,score,-0.3561,0.6,0.0,0,-0.003008,-0.0,0.0008,-0.0008,-0.008094
2022-01-19,500ETF,Spot ETF,score,0.6651,0.6,1.0,1,-0.009514,-0.009514,0.0008,-0.010314,-0.018408
2022-01-20,500ETF,Spot ETF,score,-0.1782,0.6,0.0,0,-0.006493,-0.0,0.0008,-0.0008,-0.019208
2022-01-21,500ETF,Spot ETF,score,-0.8344,0.6,0.0,0,-0.005028,-0.0,0.0,-0.0,-0.019208
2022-01-24,500ETF,Spot ETF,score,0.1681,0.6,0.0,0,0.003186,0.0,0.0,0.0,-0.019208
2022-01-25,500ETF,Spot ETF,score,-0.337,0.6,0.0,0,-0.021122,-0.0,0.0,-0.0,-0.019208
2022-01-26,500ETF,Spot ETF,score,0.6432,0.6,1.0,1,0.003795,0.003795,0.0008,0.002995,-0.016213
2022-01-27,500ETF,Spot ETF,score,-0.5196,0.6,0.0,0,-0.015741,-0.0,0.0008,-0.0008,-0.017013
2022-01-28,500ETF,Spot ETF,score,-0.8898,0.6,0.0,0,0.00591,0.0,0.0,0.0,-0.017013
2022-02-07,500ETF,Spot ETF,score,1.0344,0.6,1.0,1,-0.002989,-0.002989,0.0008,-0.003789,-0.020802
2022-02-08,500ETF,Spot ETF,score,-0.5789,0.6,0.0,0,0.004553,0.0,0.0008,-0.0008,-0.021602
2022-02-09,500ETF,Spot ETF,score,0.7121,0.6,1.0,1,0.014388,0.014388,0.0008,0.013588,-0.008014
2022-02-10,500ETF,Spot ETF,score,0.0075,0.6,0.0,0,-0.001402,-0.0,0.0008,-0.0008,-0.008814
2022-02-11,500ETF,Spot ETF,score,0.0185,0.6,0.0,0,-0.01052,-0.0,0.0,-0.0,-0.008814
2022-02-14,500ETF,Spot ETF,score,0.4156,0.6,0.0,0,-0.012567,-0.0,0.0,-0.0,-0.008814
2022-02-15,500ETF,Spot ETF,score,0.1002,0.6,0.0,0,0.001156,0.0,0.0,0.0,-0.008814
2022-02-16,500ETF,Spot ETF,score,-0.2778,0.6,0.0,0,-0.002921,-0.0,0.0,-0.0,-0.008814
2022-02-17,500ETF,Spot ETF,score,-0.8227,0.6,0.0,0,0.001675,0.0,0.0,0.0,-0.008814
2022-02-18,500ETF,Spot ETF,score,0.7979,0.6,1.0,1,0.004937,0.004937,0.0008,0.004137,-0.004676
2022-02-21,500ETF,Spot ETF,score,-0.0162,0.6,0.0,0,0.000761,0.0,0.0008,-0.0008,-0.005476
2022-02-22,500ETF,Spot ETF,score,-1.1252,0.6,-1.0,1,0.000627,-0.000627,0.0008,-0.001427,-0.006903
