date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,score,-0.7709,0.4,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,score,-1.0943,0.4,0.0,0,-0.006532,-0.0,0.0,-0.0,0.0
2022-01-06,500ETF,score,0.0418,0.4,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,score,0.5748,0.4,0.116,1,-0.010681,-0.001239,9.3e-05,-0.001332,-0.001332
2022-01-10,500ETF,score,-0.6247,0.4,0.0,0,0.005297,0.0,9.3e-05,-9.3e-05,-0.001425
2022-01-11,500ETF,score,0.2043,0.4,0.0,0,-0.00844,-0.0,0.0,-0.0,-0.001425
2022-01-12,500ETF,score,0.165,0.4,0.0,0,0.003935,0.0,0.0,0.0,-0.001425
2022-01-13,500ETF,score,-1.0606,0.4,0.0,0,-0.006838,-0.0,0.0,-0.0,-0.001425
2022-01-14,500ETF,score,-0.2042,0.4,0.0,0,0.00023,0.0,0.0,0.0,-0.001425
2022-01-17,500ETF,score,0.8126,0.4,0.2683,1,0.005787,0.001553,0.000215,0.001338,-8.7e-05
2022-01-18,500ETF,score,-0.2743,0.4,0.0,0,-0.003008,-0.0,0.000215,-0.000215,-0.000302
2022-01-19,500ETF,score,0.4949,0.4,0.0632,1,-0.009514,-0.000601,5.1e-05,-0.000652,-0.000953
2022-01-20,500ETF,score,-0.3392,0.4,0.0,0,-0.006493,-0.0,5.1e-05,-5.1e-05,-0.001004
2022-01-21,500ETF,score,-0.8658,0.4,0.0,0,-0.005028,-0.0,0.0,-0.0,-0.001004
2022-01-24,500ETF,score,0.0783,0.4,0.0,0,0.003186,0.0,0.0,0.0,-0.001004
2022-01-25,500ETF,score,-0.4526,0.4,0.0,0,-0.021122,-0.0,0.0,-0.0,-0.001004
2022-01-26,500ETF,score,0.5322,0.4,0.0879,1,0.003795,0.000334,7e-05,0.000263,-0.000741
2022-01-27,500ETF,score,-0.66,0.4,0.0,0,-0.015741,-0.0,7e-05,-7e-05,-0.000811
2022-01-28,500ETF,score,-0.8477,0.4,0.0,0,0.00591,0.0,0.0,0.0,-0.000811
2022-02-07,500ETF,score,0.9913,0.4,0.375,1,-0.002989,-0.001121,0.0003,-0.001421,-0.002232
2022-02-08,500ETF,score,-0.4425,0.4,0.0,0,0.004553,0.0,0.0003,-0.0003,-0.002532
2022-02-09,500ETF,score,0.5849,0.4,0.1226,1,0.014388,0.001765,9.8e-05,0.001666,-0.000865
2022-02-10,500ETF,score,-0.133,0.4,0.0,0,-0.001402,-0.0,9.8e-05,-9.8e-05,-0.000963
2022-02-11,500ETF,score,-0.005,0.4,0.0,0,-0.01052,-0.0,0.0,-0.0,-0.000963
2022-02-14,500ETF,score,0.5224,0.4,0.0814,1,-0.012567,-0.001023,6.5e-05,-0.001088,-0.002052
2022-02-15,500ETF,score,0.282,0.4,0.0,0,0.001156,0.0,6.5e-05,-6.5e-05,-0.002117
2022-02-16,500ETF,score,-0.1564,0.4,0.0,0,-0.002921,-0.0,0.0,-0.0,-0.002117
2022-02-17,500ETF,score,-0.7698,0.4,0.0,0,0.001675,0.0,0.0,0.0,-0.002117
2022-02-18,500ETF,score,0.8958,0.4,0.319,1,0.004937,0.001575,0.000255,0.00132,-0.000797
2022-02-21,500ETF,score,0.1298,0.4,0.0,0,0.000761,0.0,0.000255,-0.000255,-0.001052
2022-02-22,500ETF,score,-1.3025,0.4,0.0,0,0.000627,0.0,0.0,0.0,-0.001052
2022-02-23,500ETF,score,0.9635,0.4,0.3589,1,0.007364,0.002643,0.000287,0.002356,0.001304
2022-02-24,500ETF,score,-0.0046,0.4,0.0,0,-0.022444,-0.0,0.000287,-0.000287,0.001017
2022-02-25,500ETF,score,1.3228,0.4,0.5478,1,-0.009009,-0.004935,0.000438,-0.005373,-0.004357
2022-02-28,500ETF,score,-0.3552,0.4,0.0,0,0.006156,0.0,0.000438,-0.000438,-0.004795
2022-03-01,500ETF,score,0.4635,0.4,0.0423,1,-0.001616,-6.8e-05,3.4e-05,-0.000102,-0.004897
2022-03-02,500ETF,score,-0.4141,0.4,0.0,0,0.004522,0.0,3.4e-05,-3.4e-05,-0.004931
2022-03-03,500ETF,score,-0.5084,0.4,0.0,0,-0.002885,-0.0,0.0,-0.0,-0.004931
2022-03-04,500ETF,score,-0.5449,0.4,0.0,0,-0.007584,-0.0,0.0,-0.0,-0.004931
2022-03-07,500ETF,score,-1.2589,0.4,0.0,0,-0.011317,-0.0,0.0,-0.0,-0.004931
2022-03-08,500ETF,score,-0.8658,0.4,0.0,0,-0.018912,-0.0,0.0,-0.0,-0.004931
2022-03-09,500ETF,score,-0.6544,0.4,0.0,0,-0.027221,-0.0,0.0,-0.0,-0.004931
2022-03-10,500ETF,score,0.19,0.4,0.0,0,-0.000684,-0.0,0.0,-0.0,-0.004931
2022-03-11,500ETF,score,-0.9837,0.4,0.0,0,0.016664,0.0,0.0,0.0,-0.004931
2022-03-14,500ETF,score,0.5774,0.4,0.1177,1,-0.018049,-0.002124,9.4e-05,-0.002219,-0.00715
2022-03-15,500ETF,score,-1.6031,0.4,0.0,0,-0.015537,-0.0,9.4e-05,-9.4e-05,-0.007244
2022-03-16,500ETF,score,-0.6601,0.4,0.0,0,0.02651,0.0,0.0,0.0,-0.007244
2022-03-17,500ETF,score,1.1497,0.4,0.4619,1,0.004047,0.001869,0.00037,0.0015,-0.005744
2022-03-18,500ETF,score,0.6555,0.4,0.1687,1,0.008807,0.001486,0.000235,0.001251,-0.004493
2022-03-21,500ETF,score,0.6021,0.4,0.134,1,-0.003956,-0.00053,2.8e-05,-0.000558,-0.005051
2022-03-22,500ETF,score,-0.5763,0.4,0.0,0,-0.001002,-0.0,0.000107,-0.000107,-0.005158
