date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,score,-0.6864,0.7,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,score,-0.987,0.7,0.0,0,-0.006532,0.0,0.0,0.0,0.0
2022-01-06,500ETF,Spot ETF,score,0.0571,0.7,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,score,0.684,0.7,0.0,0,-0.010681,0.0,0.0,0.0,0.0
2022-01-10,500ETF,Spot ETF,score,-0.835,0.7,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,Spot ETF,score,0.3891,0.7,0.0,0,-0.00844,0.0,0.0,0.0,0.0
2022-01-12,500ETF,Spot ETF,score,0.2008,0.7,0.0,0,0.003935,0.0,0.0,0.0,0.0
2022-01-13,500ETF,Spot ETF,score,-1.2771,0.7,-1.0,1,-0.006838,0.00535,0.0008,0.00455,0.00455
2022-01-14,500ETF,Spot ETF,score,-0.4535,0.7,0.0,0,0.00023,0.0,0.0,0.0,0.00455
2022-01-17,500ETF,Spot ETF,score,0.6836,0.7,0.0,0,0.005787,0.0,0.0,0.0,0.00455
2022-01-18,500ETF,Spot ETF,score,-0.599,0.7,0.0,0,-0.003008,0.0,0.0,0.0,0.00455
2022-01-19,500ETF,Spot ETF,score,0.8429,0.7,1.0,1,-0.009514,-0.009799,0.0008,-0.010599,-0.006049
2022-01-20,500ETF,Spot ETF,score,-0.1338,0.7,0.0,0,-0.006493,0.0,0.0,0.0,-0.006049
2022-01-21,500ETF,Spot ETF,score,-1.1662,0.7,0.0,0,-0.005028,0.0,0.0,0.0,-0.006049
2022-01-24,500ETF,Spot ETF,score,0.4041,0.7,0.0,0,0.003186,0.0,0.0,0.0,-0.006049
2022-01-25,500ETF,Spot ETF,score,-0.0598,0.7,0.0,0,-0.021122,0.0,0.0,0.0,-0.006049
2022-01-26,500ETF,Spot ETF,score,0.8744,0.7,1.0,1,0.003795,0.000922,0.0008,0.000122,-0.005927
2022-01-27,500ETF,Spot ETF,score,-0.5793,0.7,0.0,0,-0.015741,0.0,0.0,0.0,-0.005927
2022-01-28,500ETF,Spot ETF,score,-1.1931,0.7,0.0,0,0.00591,0.0,0.0,0.0,-0.005927
2022-02-07,500ETF,Spot ETF,score,0.887,0.7,1.0,1,-0.002989,-0.003468,0.0008,-0.004268,-0.010195
2022-02-08,500ETF,Spot ETF,score,-0.78,0.7,0.0,0,0.004553,0.0,0.0,0.0,-0.010195
2022-02-09,500ETF,Spot ETF,score,0.9021,0.7,1.0,1,0.014388,0.01399,0.0008,0.01319,0.002994
2022-02-10,500ETF,Spot ETF,score,0.0933,0.7,0.0,0,-0.001402,0.0,0.0,0.0,0.002994
2022-02-11,500ETF,Spot ETF,score,0.3484,0.7,0.0,0,-0.01052,0.0,0.0,0.0,0.002994
2022-02-14,500ETF,Spot ETF,score,0.2435,0.7,0.0,0,-0.012567,0.0,0.0,0.0,0.002994
2022-02-15,500ETF,Spot ETF,score,-0.0571,0.7,0.0,0,0.001156,0.0,0.0,0.0,0.002994
2022-02-16,500ETF,Spot ETF,score,-0.7328,0.7,0.0,0,-0.002921,0.0,0.0,0.0,0.002994
