date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,score,-0.4595,0.7,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,score,-0.9828,0.7,-1.0,1,-0.006532,0.006532,0.0008,0.005732,0.005732
2022-01-06,500ETF,Spot ETF,score,-0.005,0.7,0.0,0,0.002745,0.0,0.0008,-0.0008,0.004932
2022-01-07,500ETF,Spot ETF,score,0.8006,0.7,1.0,1,-0.010681,-0.010681,0.0008,-0.011481,-0.006549
2022-01-10,500ETF,Spot ETF,score,-0.7453,0.7,0.0,0,0.005297,0.0,0.0008,-0.0008,-0.007349
2022-01-11,500ETF,Spot ETF,score,0.3258,0.7,0.0,0,-0.00844,-0.0,0.0,-0.0,-0.007349
2022-01-12,500ETF,Spot ETF,score,0.2529,0.7,0.0,0,0.003935,0.0,0.0,0.0,-0.007349
2022-01-13,500ETF,Spot ETF,score,-1.0708,0.7,-1.0,1,-0.006838,0.006838,0.0008,0.006038,-0.001311
2022-01-14,500ETF,Spot ETF,score,-0.4095,0.7,0.0,0,0.00023,0.0,0.0008,-0.0008,-0.002111
2022-01-17,500ETF,Spot ETF,score,0.8006,0.7,1.0,1,0.005787,0.005787,0.0008,0.004987,0.002876
2022-01-18,500ETF,Spot ETF,score,-0.3714,0.7,0.0,0,-0.003008,-0.0,0.0008,-0.0008,0.002076
2022-01-19,500ETF,Spot ETF,score,0.7179,0.7,1.0,1,-0.009514,-0.009514,0.0008,-0.010314,-0.008238
2022-01-20,500ETF,Spot ETF,score,-0.0964,0.7,0.0,0,-0.006493,-0.0,0.0008,-0.0008,-0.009038
2022-01-21,500ETF,Spot ETF,score,-0.9143,0.7,-1.0,1,-0.005028,0.005028,0.0008,0.004228,-0.004811
2022-01-24,500ETF,Spot ETF,score,0.1687,0.7,0.0,0,0.003186,0.0,0.0008,-0.0008,-0.005611
2022-01-25,500ETF,Spot ETF,score,-0.3188,0.7,0.0,0,-0.021122,-0.0,0.0,-0.0,-0.005611
2022-01-26,500ETF,Spot ETF,score,0.7627,0.7,1.0,1,0.003795,0.003795,0.0008,0.002995,-0.002616
2022-01-27,500ETF,Spot ETF,score,-0.4326,0.7,0.0,0,-0.015741,-0.0,0.0008,-0.0008,-0.003416
2022-01-28,500ETF,Spot ETF,score,-0.7513,0.7,0.0,0,0.00591,0.0,0.0,0.0,-0.003416
2022-02-07,500ETF,Spot ETF,score,1.0945,0.7,1.0,1,-0.002989,-0.002989,0.0008,-0.003789,-0.007205
2022-02-08,500ETF,Spot ETF,score,-0.6262,0.7,0.0,0,0.004553,0.0,0.0008,-0.0008,-0.008005
2022-02-09,500ETF,Spot ETF,score,0.791,0.7,1.0,1,0.014388,0.014388,0.0008,0.013588,0.005584
2022-02-10,500ETF,Spot ETF,score,0.0905,0.7,0.0,0,-0.001402,-0.0,0.0008,-0.0008,0.004784
2022-02-11,500ETF,Spot ETF,score,0.0197,0.7,0.0,0,-0.01052,-0.0,0.0,-0.0,0.004784
2022-02-14,500ETF,Spot ETF,score,0.2554,0.7,0.0,0,-0.012567,-0.0,0.0,-0.0,0.004784
2022-02-15,500ETF,Spot ETF,score,0.0729,0.7,0.0,0,0.001156,0.0,0.0,0.0,0.004784
2022-02-16,500ETF,Spot ETF,score,-0.2601,0.7,0.0,0,-0.002921,-0.0,0.0,-0.0,0.004784
2022-02-17,500ETF,Spot ETF,score,-0.8888,0.7,0.0,0,0.001675,0.0,0.0,0.0,0.004784
2022-02-18,500ETF,Spot ETF,score,0.7804,0.7,1.0,1,0.004937,0.004937,0.0008,0.004137,0.008921
2022-02-21,500ETF,Spot ETF,score,0.059,0.7,0.0,0,0.000761,0.0,0.0008,-0.0008,0.008121
2022-02-22,500ETF,Spot ETF,score,-1.1594,0.7,-1.0,1,0.000627,-0.000627,0.0008,-0.001427,0.006694
2022-02-23,500ETF,Spot ETF,score,1.1036,0.7,1.0,1,0.007364,0.007364,0.0016,0.005764,0.012457
2022-02-24,500ETF,Spot ETF,score,-0.1561,0.7,0.0,0,-0.022444,-0.0,0.0008,-0.0008,0.011657
2022-02-25,500ETF,Spot ETF,score,1.236,0.7,1.0,1,-0.009009,-0.009009,0.0008,-0.009809,0.001848
2022-02-28,500ETF,Spot ETF,score,-0.4348,0.7,0.0,0,0.006156,0.0,0.0008,-0.0008,0.001048
2022-03-01,500ETF,Spot ETF,score,0.5747,0.7,0.0,0,-0.001616,-0.0,0.0,-0.0,0.001048
2022-03-02,500ETF,Spot ETF,score,-0.4827,0.7,0.0,0,0.004522,0.0,0.0,0.0,0.001048
2022-03-03,500ETF,Spot ETF,score,-0.399,0.7,0.0,0,-0.002885,-0.0,0.0,-0.0,0.001048
2022-03-04,500ETF,Spot ETF,score,-0.7211,0.7,0.0,0,-0.007584,-0.0,0.0,-0.0,0.001048
2022-03-07,500ETF,Spot ETF,score,-1.2668,0.7,-1.0,1,-0.011317,0.011317,0.0008,0.010517,0.011565
2022-03-08,500ETF,Spot ETF,score,-0.7925,0.7,0.0,0,-0.018912,-0.0,0.0008,-0.0008,0.010765
2022-03-09,500ETF,Spot ETF,score,-0.7667,0.7,0.0,0,-0.027221,-0.0,0.0,-0.0,0.010765
2022-03-10,500ETF,Spot ETF,score,0.2763,0.7,0.0,0,-0.000684,-0.0,0.0,-0.0,0.010765
2022-03-11,500ETF,Spot ETF,score,-1.2436,0.7,-1.0,1,0.016664,-0.016664,0.0008,-0.017464,-0.0067
2022-03-14,500ETF,Spot ETF,score,0.3172,0.7,0.0,0,-0.018049,-0.0,0.0008,-0.0008,-0.0075
2022-03-15,500ETF,Spot ETF,score,-1.6598,0.7,-1.0,1,-0.015537,0.015537,0.0008,0.014737,0.007238
2022-03-16,500ETF,Spot ETF,score,-0.7186,0.7,0.0,0,0.02651,0.0,0.0008,-0.0008,0.006438
2022-03-17,500ETF,Spot ETF,score,1.2835,0.7,1.0,1,0.004047,0.004047,0.0008,0.003247,0.009684
2022-03-18,500ETF,Spot ETF,score,0.8184,0.7,1.0,1,0.008807,0.008807,0.0,0.008807,0.018491
2022-03-21,500ETF,Spot ETF,score,0.5303,0.7,0.0,0,-0.003956,-0.0,0.0008,-0.0008,0.017691
2022-03-22,500ETF,Spot ETF,score,-0.6992,0.7,0.0,0,-0.001002,-0.0,0.0,-0.0,0.017691
2022-03-23,500ETF,Spot ETF,score,0.0016,0.7,0.0,0,0.003878,0.0,0.0,0.0,0.017691
2022-03-24,500ETF,Spot ETF,score,-1.0007,0.7,-1.0,1,3.4e-05,-3.4e-05,0.0008,-0.000834,0.016856
2022-03-25,500ETF,Spot ETF,score,0.2354,0.7,0.0,0,-0.011024,-0.0,0.0008,-0.0008,0.016056
2022-03-28,500ETF,Spot ETF,score,-0.9437,0.7,-1.0,1,0.006369,-0.006369,0.0008,-0.007169,0.008887
2022-03-29,500ETF,Spot ETF,score,0.3103,0.7,0.0,0,-0.011935,-0.0,0.0008,-0.0008,0.008087
2022-03-30,500ETF,Spot ETF,score,0.8739,0.7,1.0,1,0.009534,0.009534,0.0008,0.008734,0.016821
2022-03-31,500ETF,Spot ETF,score,-0.1487,0.7,0.0,0,-0.006331,-0.0,0.0008,-0.0008,0.016021
