date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,score,-1.2048,1.1,0.0,0,-0.030734,0.0,0.0,0.0,0.0
2025-01-03,500ETF,Spot ETF,score,-0.5928,1.1,0.0,0,-0.017245,0.0,0.0,0.0,0.0
2025-01-06,500ETF,Spot ETF,score,0.0547,1.1,0.0,0,-0.007459,0.0,0.0,0.0,0.0
2025-01-07,500ETF,Spot ETF,score,0.7268,1.1,0.0,0,0.005052,0.0,0.0,0.0,0.0
2025-01-08,500ETF,Spot ETF,score,-1.1253,1.1,0.0,0,0.003619,0.0,0.0,0.0,0.0
2025-01-09,500ETF,Spot ETF,score,1.1022,1.1,0.7,1,0.00198,0.000252,0.00112,-0.000868,-0.000868
2025-01-10,500ETF,Spot ETF,score,0.4303,1.1,0.0,0,-0.009248,0.0,0.0,0.0,-0.000868
2025-01-13,500ETF,Spot ETF,score,1.0826,1.1,0.0,0,-0.001831,0.0,0.0,0.0,-0.000868
2025-01-14,500ETF,Spot ETF,score,0.8876,1.1,0.0,0,0.016654,0.0,0.0,0.0,-0.000868
2025-01-15,500ETF,Spot ETF,score,-1.1951,1.1,0.0,0,-0.002316,0.0,0.0,0.0,-0.000868
2025-01-16,500ETF,Spot ETF,score,1.3449,1.1,0.8124,1,-0.009909,-0.008731,0.0013,-0.010031,-0.010899
2025-01-17,500ETF,Spot ETF,score,0.2693,1.1,0.0,0,0.011528,0.0,0.0,0.0,-0.010899
2025-01-20,500ETF,Spot ETF,score,0.284,1.1,0.0,0,-0.008532,0.0,0.0,0.0,-0.010899
2025-01-21,500ETF,Spot ETF,score,-1.8731,1.1,-1.0,1,0.008036,-0.007346,0.0016,-0.008946,-0.019845
2025-01-22,500ETF,Spot ETF,score,-0.7376,1.1,0.0,0,0.005016,0.0,0.0,0.0,-0.019845
2025-01-23,500ETF,Spot ETF,score,0.2326,1.1,0.0,0,-0.014182,0.0,0.0,0.0,-0.019845
2025-01-24,500ETF,Spot ETF,score,0.7697,1.1,0.0,0,0.006564,0.0,0.0,0.0,-0.019845
2025-01-27,500ETF,Spot ETF,score,-0.2195,1.1,0.0,0,-0.005335,0.0,0.0,0.0,-0.019845
2025-02-05,500ETF,Spot ETF,score,-1.3916,1.1,0.0,0,0.001249,0.0,0.0,0.0,-0.019845
2025-02-06,500ETF,Spot ETF,score,0.9929,1.1,0.0,0,0.017061,0.0,0.0,0.0,-0.019845
2025-02-07,500ETF,Spot ETF,score,1.2769,1.1,0.7586,1,0.000517,-0.003603,0.001214,-0.004817,-0.024662
2025-02-10,500ETF,Spot ETF,score,0.2001,1.1,0.0,0,0.002387,0.0,0.0,0.0,-0.024662
2025-02-11,500ETF,Spot ETF,score,-1.5932,1.1,-0.77,1,0.00445,-0.002904,0.001232,-0.004136,-0.028798
2025-02-12,500ETF,Spot ETF,score,0.896,1.1,0.0,0,0.002378,0.0,0.0,0.0,-0.028798
2025-02-13,500ETF,Spot ETF,score,-0.7261,1.1,0.0,0,-0.002704,0.0,0.0,0.0,-0.028798
2025-02-14,500ETF,Spot ETF,score,0.847,1.1,0.0,0,0.003883,0.0,0.0,0.0,-0.028798
2025-02-17,500ETF,Spot ETF,score,-1.1945,1.1,0.0,0,0.000505,0.0,0.0,0.0,-0.028798
2025-02-18,500ETF,Spot ETF,score,-0.2853,1.1,0.0,0,-0.018393,0.0,0.0,0.0,-0.028798
2025-02-19,500ETF,Spot ETF,score,0.5502,1.1,0.0,0,0.010509,0.0,0.0,0.0,-0.028798
2025-02-20,500ETF,Spot ETF,score,0.2544,1.1,0.0,0,0.005204,0.0,0.0,0.0,-0.028798
2025-02-21,500ETF,Spot ETF,score,-0.0589,1.1,0.0,0,0.019321,0.0,0.0,0.0,-0.028798
2025-02-24,500ETF,Spot ETF,score,-0.4751,1.1,0.0,0,-0.001988,0.0,0.0,0.0,-0.028798
2025-02-25,500ETF,Spot ETF,score,0.3016,1.1,0.0,0,0.000167,0.0,0.0,0.0,-0.028798
2025-02-26,500ETF,Spot ETF,score,0.5095,1.1,0.0,0,0.004319,0.0,0.0,0.0,-0.028798
2025-02-27,500ETF,Spot ETF,score,-0.0118,1.1,0.0,0,-0.00133,0.0,0.0,0.0,-0.028798
2025-02-28,500ETF,Spot ETF,score,-1.3229,1.1,0.0,0,-0.014737,0.0,0.0,0.0,-0.028798
