date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,score,-0.7284,1.2,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Spot ETF,score,-0.5127,1.2,0.0,0,-0.004237,-0.0,0.0,-0.0,0.0
2022-01-06,300ETF,Spot ETF,score,-0.3445,1.2,0.0,0,-0.004901,-0.0,0.0,-0.0,0.0
2022-01-07,300ETF,Spot ETF,score,0.8808,1.2,0.0,0,-0.003257,-0.0,0.0,-0.0,0.0
2022-01-10,300ETF,Spot ETF,score,-0.2375,1.2,0.0,0,0.003877,0.0,0.0,0.0,0.0
2022-01-11,300ETF,Spot ETF,score,-0.2846,1.2,0.0,0,-0.005926,-0.0,0.0,-0.0,0.0
2022-01-12,300ETF,Spot ETF,score,-0.1222,1.2,0.0,0,0.005708,0.0,0.0,0.0,0.0
2022-01-13,300ETF,Spot ETF,score,-0.6303,1.2,0.0,0,-0.0123,-0.0,0.0,-0.0,0.0
2022-01-14,300ETF,Spot ETF,score,-0.704,1.2,0.0,0,-0.000831,-0.0,0.0,-0.0,0.0
2022-01-17,300ETF,Spot ETF,score,0.7658,1.2,0.0,0,0.002898,0.0,0.0,0.0,0.0
2022-01-18,300ETF,Spot ETF,score,0.4935,1.2,0.0,0,0.004518,0.0,0.0,0.0,0.0
2022-01-19,300ETF,Spot ETF,score,-0.1604,1.2,0.0,0,-0.004805,-0.0,0.0,-0.0,0.0
2022-01-20,300ETF,Spot ETF,score,1.1308,1.2,0.0,0,0.002076,0.0,0.0,0.0,0.0
2022-01-21,300ETF,Spot ETF,score,-0.8048,1.2,-1.0,1,-0.005218,0.005218,0.0008,0.004418,0.004418
2022-01-24,300ETF,Spot ETF,score,-0.0099,1.2,0.0,0,0.003353,0.0,0.0008,-0.0008,0.003618
2022-01-25,300ETF,Spot ETF,score,-0.2206,1.2,0.0,0,-0.013315,-0.0,0.0,-0.0,0.003618
2022-01-26,300ETF,Spot ETF,score,0.6192,1.2,0.0,0,0.001703,0.0,0.0,0.0,0.003618
2022-01-27,300ETF,Spot ETF,score,-0.5711,1.2,0.0,0,-0.013109,-0.0,0.0,-0.0,0.003618
2022-01-28,300ETF,Spot ETF,score,0.2313,1.2,0.0,0,-0.004789,-0.0,0.0,-0.0,0.003618
2022-02-07,300ETF,Spot ETF,score,1.3352,1.2,1.0,1,-0.002379,-0.002379,0.0008,-0.003179,0.000439
2022-02-08,300ETF,Spot ETF,score,-0.886,1.2,-1.0,1,-0.000218,0.000218,0.0016,-0.001382,-0.000943
2022-02-09,300ETF,Spot ETF,score,0.0579,1.2,0.0,0,0.011906,0.0,0.0008,-0.0008,-0.001743
2022-02-10,300ETF,Spot ETF,score,-0.7871,1.2,0.0,0,0.000432,0.0,0.0,0.0,-0.001743
2022-02-11,300ETF,Spot ETF,score,0.5637,1.2,0.0,0,-0.010159,-0.0,0.0,-0.0,-0.001743
2022-02-14,300ETF,Spot ETF,score,-0.3342,1.2,0.0,0,-0.011178,-0.0,0.0,-0.0,-0.001743
2022-02-15,300ETF,Spot ETF,score,0.4109,1.2,0.0,0,0.001531,0.0,0.0,0.0,-0.001743
2022-02-16,300ETF,Spot ETF,score,-0.0073,1.2,0.0,0,-0.003467,-0.0,0.0,-0.0,-0.001743
2022-02-17,300ETF,Spot ETF,score,-0.2937,1.2,0.0,0,-0.000433,-0.0,0.0,-0.0,-0.001743
2022-02-18,300ETF,Spot ETF,score,-0.1757,1.2,0.0,0,0.004543,0.0,0.0,0.0,-0.001743
2022-02-21,300ETF,Spot ETF,score,-0.6559,1.2,0.0,0,-0.000433,-0.0,0.0,-0.0,-0.001743
2022-02-22,300ETF,Spot ETF,score,-1.117,1.2,-1.0,1,0.001316,-0.001316,0.0008,-0.002116,-0.00386
2022-02-23,300ETF,Spot ETF,score,0.4408,1.2,0.0,0,0.006313,0.0,0.0008,-0.0008,-0.00466
