date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,score,-0.7789,1.3,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Spot ETF,score,-0.5484,1.3,0.0,0,-0.004237,-0.0,0.0,-0.0,0.0
2022-01-06,300ETF,Spot ETF,score,-0.349,1.3,0.0,0,-0.004901,-0.0,0.0,-0.0,0.0
2022-01-07,300ETF,Spot ETF,score,0.9584,1.3,0.0,0,-0.003257,-0.0,0.0,-0.0,0.0
2022-01-10,300ETF,Spot ETF,score,-0.2137,1.3,0.0,0,0.003877,0.0,0.0,0.0,0.0
2022-01-11,300ETF,Spot ETF,score,-0.3096,1.3,0.0,0,-0.005926,-0.0,0.0,-0.0,0.0
2022-01-12,300ETF,Spot ETF,score,-0.129,1.3,0.0,0,0.005708,0.0,0.0,0.0,0.0
2022-01-13,300ETF,Spot ETF,score,-0.6544,1.3,0.0,0,-0.0123,-0.0,0.0,-0.0,0.0
2022-01-14,300ETF,Spot ETF,score,-0.7204,1.3,0.0,0,-0.000831,-0.0,0.0,-0.0,0.0
2022-01-17,300ETF,Spot ETF,score,0.8758,1.3,0.0,0,0.002898,0.0,0.0,0.0,0.0
2022-01-18,300ETF,Spot ETF,score,0.5367,1.3,0.0,0,0.004518,0.0,0.0,0.0,0.0
2022-01-19,300ETF,Spot ETF,score,-0.1094,1.3,0.0,0,-0.004805,-0.0,0.0,-0.0,0.0
2022-01-20,300ETF,Spot ETF,score,1.2528,1.3,0.0,0,0.002076,0.0,0.0,0.0,0.0
2022-01-21,300ETF,Spot ETF,score,-0.8604,1.3,0.0,0,-0.005218,-0.0,0.0,-0.0,0.0
2022-01-24,300ETF,Spot ETF,score,0.0343,1.3,0.0,0,0.003353,0.0,0.0,0.0,0.0
2022-01-25,300ETF,Spot ETF,score,-0.2154,1.3,0.0,0,-0.013315,-0.0,0.0,-0.0,0.0
2022-01-26,300ETF,Spot ETF,score,0.695,1.3,0.0,0,0.001703,0.0,0.0,0.0,0.0
2022-01-27,300ETF,Spot ETF,score,-0.6001,1.3,0.0,0,-0.013109,-0.0,0.0,-0.0,0.0
2022-01-28,300ETF,Spot ETF,score,0.2536,1.3,0.0,0,-0.004789,-0.0,0.0,-0.0,0.0
2022-02-07,300ETF,Spot ETF,score,1.404,1.3,1.0,1,-0.002379,-0.002379,0.0008,-0.003179,-0.003179
2022-02-08,300ETF,Spot ETF,score,-0.9181,1.3,0.0,0,-0.000218,-0.0,0.0008,-0.0008,-0.003979
2022-02-09,300ETF,Spot ETF,score,0.0915,1.3,0.0,0,0.011906,0.0,0.0,0.0,-0.003979
2022-02-10,300ETF,Spot ETF,score,-0.8796,1.3,0.0,0,0.000432,0.0,0.0,0.0,-0.003979
2022-02-11,300ETF,Spot ETF,score,0.64,1.3,0.0,0,-0.010159,-0.0,0.0,-0.0,-0.003979
2022-02-14,300ETF,Spot ETF,score,-0.329,1.3,0.0,0,-0.011178,-0.0,0.0,-0.0,-0.003979
2022-02-15,300ETF,Spot ETF,score,0.4777,1.3,0.0,0,0.001531,0.0,0.0,0.0,-0.003979
2022-02-16,300ETF,Spot ETF,score,-0.0101,1.3,0.0,0,-0.003467,-0.0,0.0,-0.0,-0.003979
2022-02-17,300ETF,Spot ETF,score,-0.3067,1.3,0.0,0,-0.000433,-0.0,0.0,-0.0,-0.003979
2022-02-18,300ETF,Spot ETF,score,-0.1719,1.3,0.0,0,0.004543,0.0,0.0,0.0,-0.003979
2022-02-21,300ETF,Spot ETF,score,-0.6874,1.3,0.0,0,-0.000433,-0.0,0.0,-0.0,-0.003979
2022-02-22,300ETF,Spot ETF,score,-1.1547,1.3,-1.0,1,0.001316,-0.001316,0.0008,-0.002116,-0.006095
2022-02-23,300ETF,Spot ETF,score,0.4867,1.3,0.0,0,0.006313,0.0,0.0008,-0.0008,-0.006895
2022-02-24,300ETF,Spot ETF,score,-0.4638,1.3,0.0,0,-0.018244,-0.0,0.0,-0.0,-0.006895
2022-02-25,300ETF,Spot ETF,score,1.2466,1.3,0.0,0,-0.008516,-0.0,0.0,-0.0,-0.006895
2022-02-28,300ETF,Spot ETF,score,-0.1697,1.3,0.0,0,0.004836,0.0,0.0,0.0,-0.006895
2022-03-01,300ETF,Spot ETF,score,0.5414,1.3,0.0,0,0.003259,0.0,0.0,0.0,-0.006895
2022-03-02,300ETF,Spot ETF,score,-1.0053,1.3,-1.0,1,0.002625,-0.002625,0.0008,-0.003425,-0.01032
2022-03-03,300ETF,Spot ETF,score,-0.3341,1.3,0.0,0,-0.004832,-0.0,0.0008,-0.0008,-0.01112
2022-03-04,300ETF,Spot ETF,score,-1.1026,1.3,-1.0,1,-0.00534,0.00534,0.0008,0.00454,-0.006579
2022-03-07,300ETF,Spot ETF,score,-1.2859,1.3,-1.0,1,-0.010534,0.010534,0.0,0.010534,0.003954
2022-03-08,300ETF,Spot ETF,score,0.5385,1.3,0.0,0,-0.017889,-0.0,0.0008,-0.0008,0.003154
2022-03-09,300ETF,Spot ETF,score,-0.0176,1.3,0.0,0,-0.01391,-0.0,0.0,-0.0,0.003154
2022-03-10,300ETF,Spot ETF,score,0.096,1.3,0.0,0,-0.002098,-0.0,0.0,-0.0,0.003154
2022-03-11,300ETF,Spot ETF,score,-1.1191,1.3,-1.0,1,0.014746,-0.014746,0.0008,-0.015546,-0.012391
2022-03-14,300ETF,Spot ETF,score,-0.8746,1.3,0.0,0,-0.017963,-0.0,0.0008,-0.0008,-0.013191
2022-03-15,300ETF,Spot ETF,score,-1.635,1.3,-1.0,1,-0.012852,0.012852,0.0008,0.012052,-0.001139
2022-03-16,300ETF,Spot ETF,score,-0.2395,1.3,0.0,0,0.031298,0.0,0.0008,-0.0008,-0.001939
2022-03-17,300ETF,Spot ETF,score,0.858,1.3,0.0,0,0.007572,0.0,0.0,0.0,-0.001939
2022-03-18,300ETF,Spot ETF,score,-0.1957,1.3,0.0,0,0.011092,0.0,0.0,0.0,-0.001939
2022-03-21,300ETF,Spot ETF,score,-0.6354,1.3,0.0,0,-0.003995,-0.0,0.0,-0.0,-0.001939
2022-03-22,300ETF,Spot ETF,score,0.1223,1.3,0.0,0,-0.002826,-0.0,0.0,-0.0,-0.001939
