date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,score,-0.8077,1.5,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Spot ETF,score,-0.6256,1.5,0.0,0,-0.004237,-0.0,0.0,-0.0,0.0
2022-01-06,300ETF,Spot ETF,score,-0.3914,1.5,0.0,0,-0.004901,-0.0,0.0,-0.0,0.0
2022-01-07,300ETF,Spot ETF,score,1.1013,1.5,0.0,0,-0.003257,-0.0,0.0,-0.0,0.0
2022-01-10,300ETF,Spot ETF,score,-0.2264,1.5,0.0,0,0.003877,0.0,0.0,0.0,0.0
2022-01-11,300ETF,Spot ETF,score,-0.3531,1.5,0.0,0,-0.005926,-0.0,0.0,-0.0,0.0
2022-01-12,300ETF,Spot ETF,score,-0.1001,1.5,0.0,0,0.005708,0.0,0.0,0.0,0.0
2022-01-13,300ETF,Spot ETF,score,-0.6866,1.5,0.0,0,-0.0123,-0.0,0.0,-0.0,0.0
2022-01-14,300ETF,Spot ETF,score,-0.8172,1.5,0.0,0,-0.000831,-0.0,0.0,-0.0,0.0
2022-01-17,300ETF,Spot ETF,score,1.0337,1.5,0.0,0,0.002898,0.0,0.0,0.0,0.0
2022-01-18,300ETF,Spot ETF,score,0.5847,1.5,0.0,0,0.004518,0.0,0.0,0.0,0.0
2022-01-19,300ETF,Spot ETF,score,-0.0474,1.5,0.0,0,-0.004805,-0.0,0.0,-0.0,0.0
2022-01-20,300ETF,Spot ETF,score,1.4054,1.5,0.0,0,0.002076,0.0,0.0,0.0,0.0
2022-01-21,300ETF,Spot ETF,score,-0.9491,1.5,0.0,0,-0.005218,-0.0,0.0,-0.0,0.0
2022-01-24,300ETF,Spot ETF,score,0.0261,1.5,0.0,0,0.003353,0.0,0.0,0.0,0.0
2022-01-25,300ETF,Spot ETF,score,-0.2543,1.5,0.0,0,-0.013315,-0.0,0.0,-0.0,0.0
2022-01-26,300ETF,Spot ETF,score,0.8594,1.5,0.0,0,0.001703,0.0,0.0,0.0,0.0
2022-01-27,300ETF,Spot ETF,score,-0.6788,1.5,0.0,0,-0.013109,-0.0,0.0,-0.0,0.0
2022-01-28,300ETF,Spot ETF,score,0.338,1.5,0.0,0,-0.004789,-0.0,0.0,-0.0,0.0
2022-02-07,300ETF,Spot ETF,score,1.6022,1.5,1.0,1,-0.002379,-0.002379,0.0008,-0.003179,-0.003179
2022-02-08,300ETF,Spot ETF,score,-1.0163,1.5,-1.0,1,-0.000218,0.000218,0.0016,-0.001382,-0.004561
2022-02-09,300ETF,Spot ETF,score,0.1333,1.5,0.0,0,0.011906,0.0,0.0008,-0.0008,-0.005361
2022-02-10,300ETF,Spot ETF,score,-1.0038,1.5,-1.0,1,0.000432,-0.000432,0.0008,-0.001232,-0.006593
2022-02-11,300ETF,Spot ETF,score,0.6709,1.5,0.0,0,-0.010159,-0.0,0.0008,-0.0008,-0.007393
2022-02-14,300ETF,Spot ETF,score,-0.406,1.5,0.0,0,-0.011178,-0.0,0.0,-0.0,-0.007393
2022-02-15,300ETF,Spot ETF,score,0.5945,1.5,0.0,0,0.001531,0.0,0.0,0.0,-0.007393
2022-02-16,300ETF,Spot ETF,score,0.0449,1.5,0.0,0,-0.003467,-0.0,0.0,-0.0,-0.007393
2022-02-17,300ETF,Spot ETF,score,-0.3253,1.5,0.0,0,-0.000433,-0.0,0.0,-0.0,-0.007393
2022-02-18,300ETF,Spot ETF,score,-0.2282,1.5,0.0,0,0.004543,0.0,0.0,0.0,-0.007393
2022-02-21,300ETF,Spot ETF,score,-0.7838,1.5,0.0,0,-0.000433,-0.0,0.0,-0.0,-0.007393
2022-02-22,300ETF,Spot ETF,score,-1.2779,1.5,-1.0,1,0.001316,-0.001316,0.0008,-0.002116,-0.00951
2022-02-23,300ETF,Spot ETF,score,0.5897,1.5,0.0,0,0.006313,0.0,0.0008,-0.0008,-0.01031
2022-02-24,300ETF,Spot ETF,score,-0.5565,1.5,0.0,0,-0.018244,-0.0,0.0,-0.0,-0.01031
2022-02-25,300ETF,Spot ETF,score,1.4172,1.5,0.0,0,-0.008516,-0.0,0.0,-0.0,-0.01031
2022-02-28,300ETF,Spot ETF,score,-0.1529,1.5,0.0,0,0.004836,0.0,0.0,0.0,-0.01031
2022-03-01,300ETF,Spot ETF,score,0.7031,1.5,0.0,0,0.003259,0.0,0.0,0.0,-0.01031
2022-03-02,300ETF,Spot ETF,score,-1.1354,1.5,-1.0,1,0.002625,-0.002625,0.0008,-0.003425,-0.013734
2022-03-03,300ETF,Spot ETF,score,-0.3497,1.5,0.0,0,-0.004832,-0.0,0.0008,-0.0008,-0.014534
2022-03-04,300ETF,Spot ETF,score,-1.2213,1.5,-1.0,1,-0.00534,0.00534,0.0008,0.00454,-0.009994
2022-03-07,300ETF,Spot ETF,score,-1.4072,1.5,-1.0,1,-0.010534,0.010534,0.0,0.010534,0.00054
2022-03-08,300ETF,Spot ETF,score,0.7089,1.5,0.0,0,-0.017889,-0.0,0.0008,-0.0008,-0.00026
2022-03-09,300ETF,Spot ETF,score,-0.0083,1.5,0.0,0,-0.01391,-0.0,0.0,-0.0,-0.00026
2022-03-10,300ETF,Spot ETF,score,0.0697,1.5,0.0,0,-0.002098,-0.0,0.0,-0.0,-0.00026
2022-03-11,300ETF,Spot ETF,score,-1.2678,1.5,-1.0,1,0.014746,-0.014746,0.0008,-0.015546,-0.015806
2022-03-14,300ETF,Spot ETF,score,-1.0229,1.5,-1.0,1,-0.017963,0.017963,0.0,0.017963,0.002157
2022-03-15,300ETF,Spot ETF,score,-1.7241,1.5,-1.0,1,-0.012852,0.012852,0.0,0.012852,0.01501
2022-03-16,300ETF,Spot ETF,score,-0.2693,1.5,0.0,0,0.031298,0.0,0.0008,-0.0008,0.01421
2022-03-17,300ETF,Spot ETF,score,0.9802,1.5,0.0,0,0.007572,0.0,0.0,0.0,0.01421
2022-03-18,300ETF,Spot ETF,score,-0.2529,1.5,0.0,0,0.011092,0.0,0.0,0.0,0.01421
2022-03-21,300ETF,Spot ETF,score,-0.6969,1.5,0.0,0,-0.003995,-0.0,0.0,-0.0,0.01421
2022-03-22,300ETF,Spot ETF,score,0.18,1.5,0.0,0,-0.002826,-0.0,0.0,-0.0,0.01421
2022-03-23,300ETF,Spot ETF,score,-0.8888,1.5,0.0,0,0.00399,0.0,0.0,0.0,0.01421
2022-03-24,300ETF,Spot ETF,score,-1.0361,1.5,-1.0,1,0.00589,-0.00589,0.0008,-0.00669,0.00752
2022-03-25,300ETF,Spot ETF,score,-0.1838,1.5,0.0,0,-0.015666,-0.0,0.0008,-0.0008,0.00672
