date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,score,-0.8217,1.5,-1.0,1,0.003412,-0.003412,0.0008,-0.004212,-0.004212
2022-01-05,300ETF,Spot ETF,score,-0.6442,1.5,0.0,0,-0.004237,-0.0,0.0008,-0.0008,-0.005012
2022-01-06,300ETF,Spot ETF,score,-0.322,1.5,0.0,0,-0.004901,-0.0,0.0,-0.0,-0.005012
2022-01-07,300ETF,Spot ETF,score,1.0945,1.5,0.0,0,-0.003257,-0.0,0.0,-0.0,-0.005012
2022-01-10,300ETF,Spot ETF,score,-0.2186,1.5,0.0,0,0.003877,0.0,0.0,0.0,-0.005012
2022-01-11,300ETF,Spot ETF,score,-0.3531,1.5,0.0,0,-0.005926,-0.0,0.0,-0.0,-0.005012
2022-01-12,300ETF,Spot ETF,score,-0.0753,1.5,0.0,0,0.005708,0.0,0.0,0.0,-0.005012
2022-01-13,300ETF,Spot ETF,score,-0.6937,1.5,0.0,0,-0.0123,-0.0,0.0,-0.0,-0.005012
2022-01-14,300ETF,Spot ETF,score,-0.8464,1.5,-1.0,1,-0.000831,0.000831,0.0008,3.1e-05,-0.004981
2022-01-17,300ETF,Spot ETF,score,0.9831,1.5,0.0,0,0.002898,0.0,0.0008,-0.0008,-0.005781
2022-01-18,300ETF,Spot ETF,score,0.5484,1.5,0.0,0,0.004518,0.0,0.0,0.0,-0.005781
2022-01-19,300ETF,Spot ETF,score,-0.0734,1.5,0.0,0,-0.004805,-0.0,0.0,-0.0,-0.005781
2022-01-20,300ETF,Spot ETF,score,1.3446,1.5,0.0,0,0.002076,0.0,0.0,0.0,-0.005781
2022-01-21,300ETF,Spot ETF,score,-0.9564,1.5,-1.0,1,-0.005218,0.005218,0.0008,0.004418,-0.001363
2022-01-24,300ETF,Spot ETF,score,0.0294,1.5,0.0,0,0.003353,0.0,0.0008,-0.0008,-0.002163
2022-01-25,300ETF,Spot ETF,score,-0.2019,1.5,0.0,0,-0.013315,-0.0,0.0,-0.0,-0.002163
2022-01-26,300ETF,Spot ETF,score,0.8572,1.5,0.0,0,0.001703,0.0,0.0,0.0,-0.002163
2022-01-27,300ETF,Spot ETF,score,-0.6852,1.5,0.0,0,-0.013109,-0.0,0.0,-0.0,-0.002163
2022-01-28,300ETF,Spot ETF,score,0.3124,1.5,0.0,0,-0.004789,-0.0,0.0,-0.0,-0.002163
2022-02-07,300ETF,Spot ETF,score,1.5477,1.5,1.0,1,-0.002379,-0.002379,0.0008,-0.003179,-0.005342
2022-02-08,300ETF,Spot ETF,score,-1.0411,1.5,-1.0,1,-0.000218,0.000218,0.0016,-0.001382,-0.006724
2022-02-09,300ETF,Spot ETF,score,0.1272,1.5,0.0,0,0.011906,0.0,0.0008,-0.0008,-0.007524
2022-02-10,300ETF,Spot ETF,score,-0.9934,1.5,-1.0,1,0.000432,-0.000432,0.0008,-0.001232,-0.008756
2022-02-11,300ETF,Spot ETF,score,0.6295,1.5,0.0,0,-0.010159,-0.0,0.0008,-0.0008,-0.009556
2022-02-14,300ETF,Spot ETF,score,-0.3838,1.5,0.0,0,-0.011178,-0.0,0.0,-0.0,-0.009556
2022-02-15,300ETF,Spot ETF,score,0.5732,1.5,0.0,0,0.001531,0.0,0.0,0.0,-0.009556
2022-02-16,300ETF,Spot ETF,score,0.0173,1.5,0.0,0,-0.003467,-0.0,0.0,-0.0,-0.009556
2022-02-17,300ETF,Spot ETF,score,-0.3438,1.5,0.0,0,-0.000433,-0.0,0.0,-0.0,-0.009556
2022-02-18,300ETF,Spot ETF,score,-0.2084,1.5,0.0,0,0.004543,0.0,0.0,0.0,-0.009556
2022-02-21,300ETF,Spot ETF,score,-0.8172,1.5,-1.0,1,-0.000433,0.000433,0.0008,-0.000367,-0.009923
2022-02-22,300ETF,Spot ETF,score,-1.2969,1.5,-1.0,1,0.001316,-0.001316,0.0,-0.001316,-0.011239
2022-02-23,300ETF,Spot ETF,score,0.6124,1.5,0.0,0,0.006313,0.0,0.0008,-0.0008,-0.012039
2022-02-24,300ETF,Spot ETF,score,-0.4851,1.5,0.0,0,-0.018244,-0.0,0.0,-0.0,-0.012039
2022-02-25,300ETF,Spot ETF,score,1.3833,1.5,0.0,0,-0.008516,-0.0,0.0,-0.0,-0.012039
2022-02-28,300ETF,Spot ETF,score,-0.1325,1.5,0.0,0,0.004836,0.0,0.0,0.0,-0.012039
2022-03-01,300ETF,Spot ETF,score,0.7168,1.5,0.0,0,0.003259,0.0,0.0,0.0,-0.012039
2022-03-02,300ETF,Spot ETF,score,-1.1608,1.5,-1.0,1,0.002625,-0.002625,0.0008,-0.003425,-0.015464
2022-03-03,300ETF,Spot ETF,score,-0.3624,1.5,0.0,0,-0.004832,-0.0,0.0008,-0.0008,-0.016264
2022-03-04,300ETF,Spot ETF,score,-1.2472,1.5,-1.0,1,-0.00534,0.00534,0.0008,0.00454,-0.011724
2022-03-07,300ETF,Spot ETF,score,-1.4436,1.5,-1.0,1,-0.010534,0.010534,0.0,0.010534,-0.00119
2022-03-08,300ETF,Spot ETF,score,0.6978,1.5,0.0,0,-0.017889,-0.0,0.0008,-0.0008,-0.00199
2022-03-09,300ETF,Spot ETF,score,-0.0755,1.5,0.0,0,-0.01391,-0.0,0.0,-0.0,-0.00199
2022-03-10,300ETF,Spot ETF,score,0.005,1.5,0.0,0,-0.002098,-0.0,0.0,-0.0,-0.00199
2022-03-11,300ETF,Spot ETF,score,-1.2922,1.5,-1.0,1,0.014746,-0.014746,0.0008,-0.015546,-0.017536
2022-03-14,300ETF,Spot ETF,score,-1.0635,1.5,-1.0,1,-0.017963,0.017963,0.0,0.017963,0.000427
2022-03-15,300ETF,Spot ETF,score,-1.728,1.5,-1.0,1,-0.012852,0.012852,0.0,0.012852,0.01328
2022-03-16,300ETF,Spot ETF,score,-0.3369,1.5,0.0,0,0.031298,0.0,0.0008,-0.0008,0.01248
2022-03-17,300ETF,Spot ETF,score,0.9687,1.5,0.0,0,0.007572,0.0,0.0,0.0,0.01248
2022-03-18,300ETF,Spot ETF,score,-0.2537,1.5,0.0,0,0.011092,0.0,0.0,0.0,0.01248
2022-03-21,300ETF,Spot ETF,score,-0.7294,1.5,0.0,0,-0.003995,-0.0,0.0,-0.0,0.01248
2022-03-22,300ETF,Spot ETF,score,0.1566,1.5,0.0,0,-0.002826,-0.0,0.0,-0.0,0.01248
2022-03-23,300ETF,Spot ETF,score,-0.8991,1.5,-1.0,1,0.00399,-0.00399,0.0008,-0.00479,0.00769
2022-03-24,300ETF,Spot ETF,score,-1.0634,1.5,-1.0,1,0.00589,-0.00589,0.0,-0.00589,0.0018
2022-03-25,300ETF,Spot ETF,score,-0.1669,1.5,0.0,0,-0.015666,-0.0,0.0008,-0.0008,0.001
2022-03-28,300ETF,Spot ETF,score,-1.22,1.5,-1.0,1,0.007278,-0.007278,0.0008,-0.008078,-0.007078
2022-03-29,300ETF,Spot ETF,score,0.7784,1.5,0.0,0,-0.009406,-0.0,0.0008,-0.0008,-0.007878
2022-03-30,300ETF,Spot ETF,score,1.2464,1.5,0.0,0,0.01378,0.0,0.0,0.0,-0.007878
2022-03-31,300ETF,Spot ETF,score,-0.4078,1.5,0.0,0,0.0,0.0,0.0,0.0,-0.007878
2022-04-01,300ETF,Spot ETF,score,0.2112,1.5,0.0,0,0.01131,0.0,0.0,0.0,-0.007878
2022-04-06,300ETF,Spot ETF,score,-0.2704,1.5,0.0,0,-0.003531,-0.0,0.0,-0.0,-0.007878
2022-04-07,300ETF,Spot ETF,score,0.5096,1.5,0.0,0,-0.008507,-0.0,0.0,-0.0,-0.007878
2022-04-08,300ETF,Spot ETF,score,0.2788,1.5,0.0,0,0.003796,0.0,0.0,0.0,-0.007878
2022-04-11,300ETF,Spot ETF,score,-1.3501,1.5,-1.0,1,-0.012359,0.012359,0.0008,0.011559,0.003681
2022-04-12,300ETF,Spot ETF,score,0.482,1.5,0.0,0,0.01353,0.0,0.0008,-0.0008,0.002881
2022-04-13,300ETF,Spot ETF,score,-0.7906,1.5,0.0,0,0.001445,0.0,0.0,0.0,0.002881
2022-04-14,300ETF,Spot ETF,score,-0.1393,1.5,0.0,0,0.008378,0.0,0.0,0.0,0.002881
2022-04-15,300ETF,Spot ETF,score,-0.4292,1.5,0.0,0,0.002636,0.0,0.0,0.0,0.002881
