date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,score,-1.1398,1.0,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Spot ETF,score,-0.6343,1.0,0.0,0,-0.004237,0.0,0.0,0.0,0.0
2022-01-06,300ETF,Spot ETF,score,-0.1094,1.0,0.0,0,-0.004901,0.0,0.0,0.0,0.0
2022-01-07,300ETF,Spot ETF,score,1.0541,1.0,1.0,1,-0.003257,-0.003859,0.0008,-0.004659,-0.004659
2022-01-10,300ETF,Spot ETF,score,-0.1054,1.0,0.0,0,0.003877,0.0,0.0,0.0,-0.004659
2022-01-11,300ETF,Spot ETF,score,-0.4484,1.0,0.0,0,-0.005926,0.0,0.0,0.0,-0.004659
2022-01-12,300ETF,Spot ETF,score,-0.1106,1.0,0.0,0,0.005708,0.0,0.0,0.0,-0.004659
2022-01-13,300ETF,Spot ETF,score,-0.8995,1.0,0.0,0,-0.0123,0.0,0.0,0.0,-0.004659
2022-01-14,300ETF,Spot ETF,score,-0.733,1.0,0.0,0,-0.000831,0.0,0.0,0.0,-0.004659
2022-01-17,300ETF,Spot ETF,score,1.2452,1.0,1.0,1,0.002898,0.003734,0.0008,0.002934,-0.001724
2022-01-18,300ETF,Spot ETF,score,0.6389,1.0,0.0,0,0.004518,0.0,0.0,0.0,-0.001724
2022-01-19,300ETF,Spot ETF,score,0.02,1.0,0.0,0,-0.004805,0.0,0.0,0.0,-0.001724
2022-01-20,300ETF,Spot ETF,score,1.5904,1.0,1.0,1,0.002076,0.00187,0.0008,0.00107,-0.000654
2022-01-21,300ETF,Spot ETF,score,-0.9898,1.0,0.0,0,-0.005218,0.0,0.0,0.0,-0.000654
2022-01-24,300ETF,Spot ETF,score,0.4616,1.0,0.0,0,0.003353,0.0,0.0,0.0,-0.000654
2022-01-25,300ETF,Spot ETF,score,0.1016,1.0,0.0,0,-0.013315,0.0,0.0,0.0,-0.000654
2022-01-26,300ETF,Spot ETF,score,0.8651,1.0,0.0,0,0.001703,0.0,0.0,0.0,-0.000654
2022-01-27,300ETF,Spot ETF,score,-0.6706,1.0,0.0,0,-0.013109,0.0,0.0,0.0,-0.000654
2022-01-28,300ETF,Spot ETF,score,0.1727,1.0,0.0,0,-0.004789,0.0,0.0,0.0,-0.000654
2022-02-07,300ETF,Spot ETF,score,1.5706,1.0,1.0,1,-0.002379,-0.001081,0.0008,-0.001881,-0.002536
2022-02-08,300ETF,Spot ETF,score,-1.1817,1.0,0.0,0,-0.000218,0.0,0.0,0.0,-0.002536
2022-02-09,300ETF,Spot ETF,score,0.2262,1.0,0.0,0,0.011906,0.0,0.0,0.0,-0.002536
2022-02-10,300ETF,Spot ETF,score,-1.1833,1.0,0.0,0,0.000432,0.0,0.0,0.0,-0.002536
2022-02-11,300ETF,Spot ETF,score,1.0544,1.0,1.0,1,-0.010159,-0.009042,0.0008,-0.009842,-0.012378
2022-02-14,300ETF,Spot ETF,score,-0.1106,1.0,0.0,0,-0.011178,0.0,0.0,0.0,-0.012378
2022-02-15,300ETF,Spot ETF,score,0.6963,1.0,0.0,0,0.001531,0.0,0.0,0.0,-0.012378
2022-02-16,300ETF,Spot ETF,score,-0.1861,1.0,0.0,0,-0.003467,0.0,0.0,0.0,-0.012378
2022-02-17,300ETF,Spot ETF,score,-0.4606,1.0,0.0,0,-0.000433,0.0,0.0,0.0,-0.012378
2022-02-18,300ETF,Spot ETF,score,0.0765,1.0,0.0,0,0.004543,0.0,0.0,0.0,-0.012378
2022-02-21,300ETF,Spot ETF,score,-0.8502,1.0,0.0,0,-0.000433,0.0,0.0,0.0,-0.012378
2022-02-22,300ETF,Spot ETF,score,-1.4431,1.0,-1.0,1,0.001316,-0.000658,0.0008,-0.001458,-0.013836
2022-02-23,300ETF,Spot ETF,score,0.5641,1.0,0.0,0,0.006313,0.0,0.0,0.0,-0.013836
2022-02-24,300ETF,Spot ETF,score,-0.3091,1.0,0.0,0,-0.018244,0.0,0.0,0.0,-0.013836
2022-02-25,300ETF,Spot ETF,score,1.4793,1.0,1.0,1,-0.008516,-0.007401,0.0008,-0.008201,-0.022037
2022-02-28,300ETF,Spot ETF,score,-0.0191,1.0,0.0,0,0.004836,0.0,0.0,0.0,-0.022037
2022-03-01,300ETF,Spot ETF,score,0.7027,1.0,0.0,0,0.003259,0.0,0.0,0.0,-0.022037
2022-03-02,300ETF,Spot ETF,score,-1.1552,1.0,0.0,0,0.002625,0.0,0.0,0.0,-0.022037
2022-03-03,300ETF,Spot ETF,score,-0.6342,1.0,0.0,0,-0.004832,0.0,0.0,0.0,-0.022037
2022-03-04,300ETF,Spot ETF,score,-1.1822,1.0,0.0,0,-0.00534,0.0,0.0,0.0,-0.022037
2022-03-07,300ETF,Spot ETF,score,-1.6582,1.0,-1.0,1,-0.010534,0.011379,0.0008,0.010579,-0.011458
2022-03-08,300ETF,Spot ETF,score,0.8305,1.0,0.0,0,-0.017889,0.0,0.0,0.0,-0.011458
2022-03-09,300ETF,Spot ETF,score,-0.1969,1.0,0.0,0,-0.01391,0.0,0.0,0.0,-0.011458
2022-03-10,300ETF,Spot ETF,score,-0.2942,1.0,0.0,0,-0.002098,0.0,0.0,0.0,-0.011458
2022-03-11,300ETF,Spot ETF,score,-1.0318,1.0,0.0,0,0.014746,0.0,0.0,0.0,-0.011458
2022-03-14,300ETF,Spot ETF,score,-0.7071,1.0,0.0,0,-0.017963,0.0,0.0,0.0,-0.011458
