date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,score,-1.0692,1.3,-0.709,1,0.003412,-0.001852,0.001134,-0.002986,-0.002986
2022-01-05,300ETF,Spot ETF,score,-0.2334,1.3,0.0,0,-0.004237,0.0,0.0,0.0,-0.002986
2022-01-06,300ETF,Spot ETF,score,-0.2089,1.3,0.0,0,-0.004901,0.0,0.0,0.0,-0.002986
2022-01-07,300ETF,Spot ETF,score,1.1075,1.3,0.0,0,-0.003257,0.0,0.0,0.0,-0.002986
2022-01-10,300ETF,Spot ETF,score,-0.6043,1.3,0.0,0,0.003877,0.0,0.0,0.0,-0.002986
2022-01-11,300ETF,Spot ETF,score,-0.171,1.3,0.0,0,-0.005926,0.0,0.0,0.0,-0.002986
2022-01-12,300ETF,Spot ETF,score,-0.0867,1.3,0.0,0,0.005708,0.0,0.0,0.0,-0.002986
2022-01-13,300ETF,Spot ETF,score,-1.0382,1.3,-0.7027,1,-0.0123,0.008166,0.001124,0.007042,0.004056
2022-01-14,300ETF,Spot ETF,score,-0.787,1.3,0.0,0,-0.000831,0.0,0.0,0.0,0.004056
2022-01-17,300ETF,Spot ETF,score,0.9956,1.3,0.0,0,0.002898,0.0,0.0,0.0,0.004056
2022-01-18,300ETF,Spot ETF,score,0.8107,1.3,0.0,0,0.004518,0.0,0.0,0.0,0.004056
2022-01-19,300ETF,Spot ETF,score,-0.0395,1.3,0.0,0,-0.004805,0.0,0.0,0.0,0.004056
2022-01-20,300ETF,Spot ETF,score,1.3448,1.3,0.7038,1,0.002076,0.001316,0.001126,0.00019,0.004246
2022-01-21,300ETF,Spot ETF,score,-0.5972,1.3,0.0,0,-0.005218,0.0,0.0,0.0,0.004246
2022-01-24,300ETF,Spot ETF,score,0.3902,1.3,0.0,0,0.003353,0.0,0.0,0.0,0.004246
2022-01-25,300ETF,Spot ETF,score,0.1319,1.3,0.0,0,-0.013315,0.0,0.0,0.0,0.004246
2022-01-26,300ETF,Spot ETF,score,0.7719,1.3,0.0,0,0.001703,0.0,0.0,0.0,0.004246
2022-01-27,300ETF,Spot ETF,score,-0.4478,1.3,0.0,0,-0.013109,0.0,0.0,0.0,0.004246
2022-01-28,300ETF,Spot ETF,score,0.2358,1.3,0.0,0,-0.004789,0.0,0.0,0.0,0.004246
2022-02-07,300ETF,Spot ETF,score,1.1598,1.3,0.0,0,-0.002379,0.0,0.0,0.0,0.004246
2022-02-08,300ETF,Spot ETF,score,-1.2681,1.3,-0.8347,1,-0.000218,-0.001457,0.001336,-0.002793,0.001453
2022-02-09,300ETF,Spot ETF,score,0.1864,1.3,0.0,0,0.011906,0.0,0.0,0.0,0.001453
2022-02-10,300ETF,Spot ETF,score,-0.8264,1.3,0.0,0,0.000432,0.0,0.0,0.0,0.001453
2022-02-11,300ETF,Spot ETF,score,0.9269,1.3,0.0,0,-0.010159,0.0,0.0,0.0,0.001453
2022-02-14,300ETF,Spot ETF,score,-0.4612,1.3,0.0,0,-0.011178,0.0,0.0,0.0,0.001453
2022-02-15,300ETF,Spot ETF,score,0.7802,1.3,0.0,0,0.001531,0.0,0.0,0.0,0.001453
2022-02-16,300ETF,Spot ETF,score,-0.0911,1.3,0.0,0,-0.003467,0.0,0.0,0.0,0.001453
2022-02-17,300ETF,Spot ETF,score,-0.3293,1.3,0.0,0,-0.000433,0.0,0.0,0.0,0.001453
2022-02-18,300ETF,Spot ETF,score,0.084,1.3,0.0,0,0.004543,0.0,0.0,0.0,0.001453
2022-02-21,300ETF,Spot ETF,score,-0.7976,1.3,0.0,0,-0.000433,0.0,0.0,0.0,0.001453
2022-02-22,300ETF,Spot ETF,score,-1.0872,1.3,-0.7142,1,0.001316,-0.00047,0.001143,-0.001613,-0.00016
2022-02-23,300ETF,Spot ETF,score,0.5271,1.3,0.0,0,0.006313,0.0,0.0,0.0,-0.00016
2022-02-24,300ETF,Spot ETF,score,-0.4328,1.3,0.0,0,-0.018244,0.0,0.0,0.0,-0.00016
2022-02-25,300ETF,Spot ETF,score,1.4514,1.3,0.743,1,-0.008516,-0.005499,0.001189,-0.006688,-0.006847
2022-02-28,300ETF,Spot ETF,score,-0.4347,1.3,0.0,0,0.004836,0.0,0.0,0.0,-0.006847
2022-03-01,300ETF,Spot ETF,score,0.6415,1.3,0.0,0,0.003259,0.0,0.0,0.0,-0.006847
2022-03-02,300ETF,Spot ETF,score,-1.069,1.3,-0.7089,1,0.002625,-0.001708,0.001134,-0.002842,-0.009689
2022-03-03,300ETF,Spot ETF,score,-0.6843,1.3,0.0,0,-0.004832,0.0,0.0,0.0,-0.009689
2022-03-04,300ETF,Spot ETF,score,-0.8317,1.3,0.0,0,-0.00534,0.0,0.0,0.0,-0.009689
2022-03-07,300ETF,Spot ETF,score,-1.5551,1.3,-1.0,1,-0.010534,0.011379,0.0016,0.009779,9e-05
2022-03-08,300ETF,Spot ETF,score,0.7961,1.3,0.0,0,-0.017889,0.0,0.0,0.0,9e-05
2022-03-09,300ETF,Spot ETF,score,-0.0338,1.3,0.0,0,-0.01391,0.0,0.0,0.0,9e-05
2022-03-10,300ETF,Spot ETF,score,-0.4253,1.3,0.0,0,-0.002098,0.0,0.0,0.0,9e-05
2022-03-11,300ETF,Spot ETF,score,-0.5678,1.3,0.0,0,0.014746,0.0,0.0,0.0,9e-05
2022-03-14,300ETF,Spot ETF,score,-0.1841,1.3,0.0,0,-0.017963,0.0,0.0,0.0,9e-05
2022-03-15,300ETF,Spot ETF,score,-1.6347,1.3,-1.0,1,-0.012852,0.012042,0.0016,0.010442,0.010532
2022-03-16,300ETF,Spot ETF,score,-1.4444,1.3,-1.0,1,0.031298,-0.001911,0.0016,-0.003511,0.007021
2022-03-17,300ETF,Spot ETF,score,0.309,1.3,0.0,0,0.007572,0.0,0.0,0.0,0.007021
2022-03-18,300ETF,Spot ETF,score,0.2486,1.3,0.0,0,0.011092,0.0,0.0,0.0,0.007021
2022-03-21,300ETF,Spot ETF,score,-1.0264,1.3,-0.7013,1,-0.003995,0.003941,0.001122,0.002819,0.00984
2022-03-22,300ETF,Spot ETF,score,0.1734,1.3,0.0,0,-0.002826,0.0,0.0,0.0,0.00984
2022-03-23,300ETF,Spot ETF,score,-0.8661,1.3,0.0,0,0.00399,0.0,0.0,0.0,0.00984
2022-03-24,300ETF,Spot ETF,score,-0.5651,1.3,0.0,0,0.00589,0.0,0.0,0.0,0.00984
2022-03-25,300ETF,Spot ETF,score,-0.0399,1.3,0.0,0,-0.015666,0.0,0.0,0.0,0.00984
2022-03-28,300ETF,Spot ETF,score,-1.2598,1.3,-0.8265,1,0.007278,-0.007459,0.001322,-0.008781,0.001059
2022-03-29,300ETF,Spot ETF,score,0.8008,1.3,0.0,0,-0.009406,0.0,0.0,0.0,0.001059
2022-03-30,300ETF,Spot ETF,score,1.0297,1.3,0.0,0,0.01378,0.0,0.0,0.0,0.001059
2022-03-31,300ETF,Spot ETF,score,-0.2366,1.3,0.0,0,0.0,0.0,0.0,0.0,0.001059
2022-04-01,300ETF,Spot ETF,score,0.699,1.3,0.0,0,0.01131,0.0,0.0,0.0,0.001059
2022-04-06,300ETF,Spot ETF,score,0.2128,1.3,0.0,0,-0.003531,0.0,0.0,0.0,0.001059
2022-04-07,300ETF,Spot ETF,score,0.8275,1.3,0.0,0,-0.008507,0.0,0.0,0.0,0.001059
2022-04-08,300ETF,Spot ETF,score,0.0987,1.3,0.0,0,0.003796,0.0,0.0,0.0,0.001059
2022-04-11,300ETF,Spot ETF,score,-1.5781,1.3,-1.0,1,-0.012359,0.012283,0.0016,0.010683,0.011742
2022-04-12,300ETF,Spot ETF,score,0.3317,1.3,0.0,0,0.01353,0.0,0.0,0.0,0.011742
2022-04-13,300ETF,Spot ETF,score,-0.7885,1.3,0.0,0,0.001445,0.0,0.0,0.0,0.011742
2022-04-14,300ETF,Spot ETF,score,-0.5829,1.3,0.0,0,0.008378,0.0,0.0,0.0,0.011742
2022-04-15,300ETF,Spot ETF,score,-0.1106,1.3,0.0,0,0.002636,0.0,0.0,0.0,0.011742
2022-04-18,300ETF,Spot ETF,score,-1.3951,1.3,-0.9927,1,0.001448,-0.002399,0.001588,-0.003988,0.007754
2022-04-19,300ETF,Spot ETF,score,0.506,1.3,0.0,0,-0.00653,0.0,0.0,0.0,0.007754
2022-04-20,300ETF,Spot ETF,score,-1.2336,1.3,-0.8023,1,-0.007112,0.005491,0.001284,0.004208,0.011962
2022-04-21,300ETF,Spot ETF,score,1.103,1.3,0.0,0,-0.016378,0.0,0.0,0.0,0.011962
2022-04-22,300ETF,Spot ETF,score,0.3302,1.3,0.0,0,0.004506,0.0,0.0,0.0,0.011962
2022-04-25,300ETF,Spot ETF,score,-1.1623,1.3,-0.7494,1,-0.020296,0.015803,0.001199,0.014604,0.026566
2022-04-26,300ETF,Spot ETF,score,0.1955,1.3,0.0,0,-0.001846,0.0,0.0,0.0,0.026566
2022-04-27,300ETF,Spot ETF,score,2.0432,1.3,1.0,1,0.01746,0.018416,0.0016,0.016816,0.043382
2022-04-28,300ETF,Spot ETF,score,0.481,1.3,0.0,0,0.003851,0.0,0.0,0.0,0.043382
2022-04-29,300ETF,Spot ETF,score,-0.6739,1.3,0.0,0,0.026081,0.0,0.0,0.0,0.043382
2022-05-05,300ETF,Spot ETF,score,0.2729,1.3,0.0,0,0.00075,0.0,0.0,0.0,0.043382
2022-05-06,300ETF,Spot ETF,score,-1.27,1.3,-0.8366,1,-0.006894,0.006171,0.001339,0.004832,0.048214
2022-05-09,300ETF,Spot ETF,score,0.5945,1.3,0.0,0,-0.009026,0.0,0.0,0.0,0.048214
2022-05-10,300ETF,Spot ETF,score,0.2889,1.3,0.0,0,0.01728,0.0,0.0,0.0,0.048214
2022-05-11,300ETF,Spot ETF,score,1.6963,1.3,0.9945,1,0.009082,0.008057,0.001591,0.006465,0.05468
2022-05-12,300ETF,Spot ETF,score,0.3104,1.3,0.0,0,0.001773,0.0,0.0,0.0,0.05468
2022-05-13,300ETF,Spot ETF,score,-0.3136,1.3,0.0,0,-0.00402,0.0,0.0,0.0,0.05468
2022-05-16,300ETF,Spot ETF,score,-0.4642,1.3,0.0,0,-0.004542,0.0,0.0,0.0,0.05468
2022-05-17,300ETF,Spot ETF,score,0.3122,1.3,0.0,0,0.005775,0.0,0.0,0.0,0.05468
2022-05-18,300ETF,Spot ETF,score,-1.4296,1.3,-1.0,1,0.003508,-0.003766,0.0016,-0.005366,0.049314
2022-05-19,300ETF,Spot ETF,score,-0.2037,1.3,0.0,0,0.010841,0.0,0.0,0.0,0.049314
2022-05-20,300ETF,Spot ETF,score,2.211,1.3,1.0,1,0.004434,0.003453,0.0016,0.001853,0.051166
2022-05-23,300ETF,Spot ETF,score,-1.0739,1.3,-0.7102,1,-0.001235,0.001402,0.001136,0.000266,0.051432
2022-05-24,300ETF,Spot ETF,score,-0.7975,1.3,0.0,0,-0.012987,0.0,0.0,0.0,0.051432
2022-05-25,300ETF,Spot ETF,score,0.7764,1.3,0.0,0,-0.00277,0.0,0.0,0.0,0.051432
2022-05-26,300ETF,Spot ETF,score,-0.981,1.3,0.0,0,0.01262,0.0,0.0,0.0,0.051432
2022-05-27,300ETF,Spot ETF,score,1.4091,1.3,0.7223,1,-0.008964,-0.007155,0.001156,-0.008311,0.043121
2022-05-30,300ETF,Spot ETF,score,-0.1667,1.3,0.0,0,0.002489,0.0,0.0,0.0,0.043121
2022-05-31,300ETF,Spot ETF,score,0.6861,1.3,0.0,0,0.015768,0.0,0.0,0.0,0.043121
2022-06-01,300ETF,Spot ETF,score,-0.5677,1.3,0.0,0,-0.001715,0.0,0.0,0.0,0.043121
2022-06-02,300ETF,Spot ETF,score,-0.1168,1.3,0.0,0,0.004907,0.0,0.0,0.0,0.043121
