date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,300ETF,Spot ETF,score,-1.1348,1.6,0.0,0,-0.021304,0.0,0.0,0.0,0.0
2025-01-03,300ETF,Spot ETF,score,-0.6384,1.6,0.0,0,-0.007734,0.0,0.0,0.0,0.0
2025-01-06,300ETF,Spot ETF,score,-0.1473,1.6,0.0,0,0.000522,0.0,0.0,0.0,0.0
2025-01-07,300ETF,Spot ETF,score,0.7505,1.6,0.0,0,0.003879,0.0,0.0,0.0,0.0
2025-01-08,300ETF,Spot ETF,score,-0.9155,1.6,0.0,0,0.001293,0.0,0.0,0.0,0.0
2025-01-09,300ETF,Spot ETF,score,-0.6056,1.6,0.0,0,0.001807,0.0,0.0,0.0,0.0
2025-01-10,300ETF,Spot ETF,score,-0.455,1.6,0.0,0,-0.003382,0.0,0.0,0.0,0.0
2025-01-13,300ETF,Spot ETF,score,1.4345,1.6,0.0,0,-0.003152,0.0,0.0,0.0,0.0
2025-01-14,300ETF,Spot ETF,score,0.6874,1.6,0.0,0,0.01318,0.0,0.0,0.0,0.0
2025-01-15,300ETF,Spot ETF,score,-0.7002,1.6,0.0,0,-0.003086,0.0,0.0,0.0,0.0
2025-01-16,300ETF,Spot ETF,score,1.4234,1.6,0.0,0,-0.007448,0.0,0.0,0.0,0.0
2025-01-17,300ETF,Spot ETF,score,0.1175,1.6,0.0,0,0.00514,0.0,0.0,0.0,0.0
2025-01-20,300ETF,Spot ETF,score,0.9708,1.6,0.0,0,-0.006617,0.0,0.0,0.0,0.0
2025-01-21,300ETF,Spot ETF,score,-1.4169,1.6,-0.7882,1,0.003066,-0.002623,0.001261,-0.003884,-0.003884
2025-01-22,300ETF,Spot ETF,score,-1.0723,1.6,0.0,0,0.001031,0.0,0.0,0.0,-0.003884
2025-01-23,300ETF,Spot ETF,score,0.5741,1.6,0.0,0,-0.008934,0.0,0.0,0.0,-0.003884
2025-01-24,300ETF,Spot ETF,score,0.779,1.6,0.0,0,0.003314,0.0,0.0,0.0,-0.003884
2025-01-27,300ETF,Spot ETF,score,0.5694,1.6,0.0,0,-0.00051,0.0,0.0,0.0,-0.003884
2025-02-05,300ETF,Spot ETF,score,-1.7102,1.6,-1.0,1,-0.002827,0.002823,0.0016,0.001223,-0.002661
2025-02-06,300ETF,Spot ETF,score,0.4213,1.6,0.0,0,0.010996,0.0,0.0,0.0,-0.002661
2025-02-07,300ETF,Spot ETF,score,-0.2959,1.6,0.0,0,0.002525,0.0,0.0,0.0,-0.002661
2025-02-10,300ETF,Spot ETF,score,-0.8988,1.6,0.0,0,-0.000752,0.0,0.0,0.0,-0.002661
2025-02-11,300ETF,Spot ETF,score,-1.432,1.6,-0.8009,1,-0.000503,0.000604,0.001281,-0.000677,-0.003338
2025-02-12,300ETF,Spot ETF,score,0.0052,1.6,0.0,0,0.001005,0.0,0.0,0.0,-0.003338
2025-02-13,300ETF,Spot ETF,score,0.0418,1.6,0.0,0,-0.001246,0.0,0.0,0.0,-0.003338
2025-02-14,300ETF,Spot ETF,score,0.4671,1.6,0.0,0,0.006726,0.0,0.0,0.0,-0.003338
2025-02-17,300ETF,Spot ETF,score,-0.5369,1.6,0.0,0,0.000744,0.0,0.0,0.0,-0.003338
2025-02-18,300ETF,Spot ETF,score,-0.2255,1.6,0.0,0,-0.00946,0.0,0.0,0.0,-0.003338
2025-02-19,300ETF,Spot ETF,score,0.0259,1.6,0.0,0,0.00348,0.0,0.0,0.0,-0.003338
2025-02-20,300ETF,Spot ETF,score,-0.7498,1.6,0.0,0,0.001988,0.0,0.0,0.0,-0.003338
2025-02-21,300ETF,Spot ETF,score,0.3344,1.6,0.0,0,0.013334,0.0,0.0,0.0,-0.003338
2025-02-24,300ETF,Spot ETF,score,0.2299,1.6,0.0,0,-0.003687,0.0,0.0,0.0,-0.003338
2025-02-25,300ETF,Spot ETF,score,-0.1062,1.6,0.0,0,-0.004224,0.0,0.0,0.0,-0.003338
2025-02-26,300ETF,Spot ETF,score,0.6568,1.6,0.0,0,0.002227,0.0,0.0,0.0,-0.003338
2025-02-27,300ETF,Spot ETF,score,0.1851,1.6,0.0,0,0.00148,0.0,0.0,0.0,-0.003338
2025-02-28,300ETF,Spot ETF,score,0.3297,1.6,0.0,0,-0.011955,0.0,0.0,0.0,-0.003338
2025-03-03,300ETF,Spot ETF,score,-0.4123,1.6,0.0,0,-0.007772,0.0,0.0,0.0,-0.003338
2025-03-04,300ETF,Spot ETF,score,-0.0662,1.6,0.0,0,0.003274,0.0,0.0,0.0,-0.003338
2025-03-05,300ETF,Spot ETF,score,-0.0945,1.6,0.0,0,0.004017,0.0,0.0,0.0,-0.003338
2025-03-06,300ETF,Spot ETF,score,-0.6108,1.6,0.0,0,0.006426,0.0,0.0,0.0,-0.003338
2025-03-07,300ETF,Spot ETF,score,-0.2987,1.6,0.0,0,-0.000496,0.0,0.0,0.0,-0.003338
2025-03-10,300ETF,Spot ETF,score,-0.556,1.6,0.0,0,0.002988,0.0,0.0,0.0,-0.003338
2025-03-11,300ETF,Spot ETF,score,0.7707,1.6,0.0,0,0.001246,0.0,0.0,0.0,-0.003338
2025-03-12,300ETF,Spot ETF,score,-1.4127,1.6,-0.7848,1,0.0,-0.0,0.001256,-0.001256,-0.004594
2025-03-13,300ETF,Spot ETF,score,0.1461,1.6,0.0,0,-0.001993,0.0,0.0,0.0,-0.004594
2025-03-14,300ETF,Spot ETF,score,1.6972,1.6,0.7177,1,0.009065,0.006358,0.001148,0.005209,0.000615
2025-03-17,300ETF,Spot ETF,score,-0.4012,1.6,0.0,0,-0.001221,0.0,0.0,0.0,0.000615
2025-03-18,300ETF,Spot ETF,score,-0.9589,1.6,0.0,0,-0.000731,0.0,0.0,0.0,0.000615
2025-03-19,300ETF,Spot ETF,score,-0.2006,1.6,0.0,0,0.003663,0.0,0.0,0.0,0.000615
2025-03-20,300ETF,Spot ETF,score,-1.1766,1.6,0.0,0,0.0,0.0,0.0,0.0,0.000615
2025-03-21,300ETF,Spot ETF,score,0.3911,1.6,0.0,0,-0.013858,0.0,0.0,0.0,0.000615
2025-03-24,300ETF,Spot ETF,score,0.2949,1.6,0.0,0,0.000498,0.0,0.0,0.0,0.000615
2025-03-25,300ETF,Spot ETF,score,-0.329,1.6,0.0,0,0.0,0.0,0.0,0.0,0.000615
2025-03-26,300ETF,Spot ETF,score,0.0998,1.6,0.0,0,-0.005964,0.0,0.0,0.0,0.000615
2025-03-27,300ETF,Spot ETF,score,-0.0305,1.6,0.0,0,0.001492,0.0,0.0,0.0,0.000615
2025-03-28,300ETF,Spot ETF,score,-0.7318,1.6,0.0,0,0.0,0.0,0.0,0.0,0.000615
2025-03-31,300ETF,Spot ETF,score,0.3794,1.6,0.0,0,-0.007002,0.0,0.0,0.0,0.000615
2025-04-01,300ETF,Spot ETF,score,-0.4592,1.6,0.0,0,-0.001505,0.0,0.0,0.0,0.000615
2025-04-02,300ETF,Spot ETF,score,0.043,1.6,0.0,0,-0.003517,0.0,0.0,0.0,0.000615
2025-04-03,300ETF,Spot ETF,score,1.3415,1.6,0.0,0,-0.003282,0.0,0.0,0.0,0.000615
2025-04-07,300ETF,Spot ETF,score,1.1431,1.6,0.0,0,-0.022436,0.0,0.0,0.0,0.000615
2025-04-08,300ETF,Spot ETF,score,0.368,1.6,0.0,0,0.00027,0.0,0.0,0.0,0.000615
2025-04-09,300ETF,Spot ETF,score,0.3867,1.6,0.0,0,0.018732,0.0,0.0,0.0,0.000615
2025-04-10,300ETF,Spot ETF,score,-1.1742,1.6,0.0,0,-0.003389,0.0,0.0,0.0,0.000615
2025-04-11,300ETF,Spot ETF,score,-0.6213,1.6,0.0,0,0.007056,0.0,0.0,0.0,0.000615
2025-04-14,300ETF,Spot ETF,score,-0.8309,1.6,0.0,0,-0.002075,0.0,0.0,0.0,0.000615
2025-04-15,300ETF,Spot ETF,score,-1.2821,1.6,-0.7127,1,0.00287,-0.002235,0.00114,-0.003375,-0.00276
2025-04-16,300ETF,Spot ETF,score,-1.4903,1.6,-0.858,1,-0.000261,0.000448,0.001373,-0.000925,-0.003685
2025-04-17,300ETF,Spot ETF,score,0.2981,1.6,0.0,0,0.000518,0.0,0.0,0.0,-0.003685
2025-04-18,300ETF,Spot ETF,score,-0.4286,1.6,0.0,0,0.001556,0.0,0.0,0.0,-0.003685
2025-04-21,300ETF,Spot ETF,score,0.774,1.6,0.0,0,0.000773,0.0,0.0,0.0,-0.003685
2025-04-22,300ETF,Spot ETF,score,0.3294,1.6,0.0,0,0.0,0.0,0.0,0.0,-0.003685
