date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,score,-1.2094,1.5,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Spot ETF,score,-0.5122,1.5,0.0,0,-0.004237,0.0,0.0,0.0,0.0
2022-01-06,300ETF,Spot ETF,score,-0.1955,1.5,0.0,0,-0.004901,0.0,0.0,0.0,0.0
2022-01-07,300ETF,Spot ETF,score,1.163,1.5,0.0,0,-0.003257,0.0,0.0,0.0,0.0
2022-01-10,300ETF,Spot ETF,score,-0.44,1.5,0.0,0,0.003877,0.0,0.0,0.0,0.0
2022-01-11,300ETF,Spot ETF,score,-0.3033,1.5,0.0,0,-0.005926,0.0,0.0,0.0,0.0
2022-01-12,300ETF,Spot ETF,score,-0.0801,1.5,0.0,0,0.005708,0.0,0.0,0.0,0.0
2022-01-13,300ETF,Spot ETF,score,-0.9815,1.5,0.0,0,-0.0123,0.0,0.0,0.0,0.0
2022-01-14,300ETF,Spot ETF,score,-0.7545,1.5,0.0,0,-0.000831,0.0,0.0,0.0,0.0
2022-01-17,300ETF,Spot ETF,score,1.272,1.5,0.0,0,0.002898,0.0,0.0,0.0,0.0
2022-01-18,300ETF,Spot ETF,score,0.7757,1.5,0.0,0,0.004518,0.0,0.0,0.0,0.0
2022-01-19,300ETF,Spot ETF,score,-0.063,1.5,0.0,0,-0.004805,0.0,0.0,0.0,0.0
2022-01-20,300ETF,Spot ETF,score,1.7113,1.5,1.0,1,0.002076,0.00187,0.0016,0.00027,0.00027
2022-01-21,300ETF,Spot ETF,score,-0.858,1.5,0.0,0,-0.005218,0.0,0.0,0.0,0.00027
2022-01-24,300ETF,Spot ETF,score,0.4409,1.5,0.0,0,0.003353,0.0,0.0,0.0,0.00027
2022-01-25,300ETF,Spot ETF,score,0.0672,1.5,0.0,0,-0.013315,0.0,0.0,0.0,0.00027
2022-01-26,300ETF,Spot ETF,score,0.8972,1.5,0.0,0,0.001703,0.0,0.0,0.0,0.00027
2022-01-27,300ETF,Spot ETF,score,-0.5339,1.5,0.0,0,-0.013109,0.0,0.0,0.0,0.00027
2022-01-28,300ETF,Spot ETF,score,0.2087,1.5,0.0,0,-0.004789,0.0,0.0,0.0,0.00027
2022-02-07,300ETF,Spot ETF,score,1.4674,1.5,0.0,0,-0.002379,0.0,0.0,0.0,0.00027
2022-02-08,300ETF,Spot ETF,score,-1.1924,1.5,0.0,0,-0.000218,0.0,0.0,0.0,0.00027
2022-02-09,300ETF,Spot ETF,score,0.2835,1.5,0.0,0,0.011906,0.0,0.0,0.0,0.00027
2022-02-10,300ETF,Spot ETF,score,-1.0398,1.5,0.0,0,0.000432,0.0,0.0,0.0,0.00027
2022-02-11,300ETF,Spot ETF,score,1.0856,1.5,0.0,0,-0.010159,0.0,0.0,0.0,0.00027
2022-02-14,300ETF,Spot ETF,score,-0.3325,1.5,0.0,0,-0.011178,0.0,0.0,0.0,0.00027
2022-02-15,300ETF,Spot ETF,score,0.7526,1.5,0.0,0,0.001531,0.0,0.0,0.0,0.00027
2022-02-16,300ETF,Spot ETF,score,-0.0953,1.5,0.0,0,-0.003467,0.0,0.0,0.0,0.00027
2022-02-17,300ETF,Spot ETF,score,-0.3151,1.5,0.0,0,-0.000433,0.0,0.0,0.0,0.00027
2022-02-18,300ETF,Spot ETF,score,0.0632,1.5,0.0,0,0.004543,0.0,0.0,0.0,0.00027
2022-02-21,300ETF,Spot ETF,score,-0.8715,1.5,0.0,0,-0.000433,0.0,0.0,0.0,0.00027
2022-02-22,300ETF,Spot ETF,score,-1.3264,1.5,-1.0,1,0.001316,-0.000658,0.0016,-0.002258,-0.001988
2022-02-23,300ETF,Spot ETF,score,0.7097,1.5,0.0,0,0.006313,0.0,0.0,0.0,-0.001988
2022-02-24,300ETF,Spot ETF,score,-0.4051,1.5,0.0,0,-0.018244,0.0,0.0,0.0,-0.001988
2022-02-25,300ETF,Spot ETF,score,1.5876,1.5,1.0,1,-0.008516,-0.007401,0.0016,-0.009001,-0.010989
2022-02-28,300ETF,Spot ETF,score,-0.3333,1.5,0.0,0,0.004836,0.0,0.0,0.0,-0.010989
2022-03-01,300ETF,Spot ETF,score,0.8249,1.5,0.0,0,0.003259,0.0,0.0,0.0,-0.010989
2022-03-02,300ETF,Spot ETF,score,-1.311,1.5,-1.0,1,0.002625,-0.002409,0.0016,-0.004009,-0.014998
2022-03-03,300ETF,Spot ETF,score,-0.7144,1.5,0.0,0,-0.004832,0.0,0.0,0.0,-0.014998
2022-03-04,300ETF,Spot ETF,score,-1.1222,1.5,0.0,0,-0.00534,0.0,0.0,0.0,-0.014998
