date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.443,0.6,0.0,0,0.002203,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.9126,0.6,-1.0,1,-0.005012,0.005012,0.0008,0.004212,0.004212
2022-01-06,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.0764,0.6,0.0,0,0.002217,0.0,0.0008,-0.0008,0.003412
2022-01-07,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.6729,0.6,1.0,1,-0.006981,-0.006981,0.0008,-0.007781,-0.00437
2022-01-10,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.6707,0.6,0.0,0,0.005297,0.0,0.0008,-0.0008,-0.00517
2022-01-11,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.28,0.6,0.0,0,-0.007003,-0.0,0.0,-0.0,-0.00517
2022-01-12,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.2474,0.6,0.0,0,0.00323,0.0,0.0,0.0,-0.00517
2022-01-13,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.9414,0.6,-1.0,1,-0.005573,0.005573,0.0008,0.004773,-0.000396
2022-01-14,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.3985,0.6,0.0,0,2.8e-05,0.0,0.0008,-0.0008,-0.001196
2022-01-17,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.7701,0.6,1.0,1,0.004251,0.004251,0.0008,0.003451,0.002254
2022-01-18,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.3847,0.6,0.0,0,-0.000865,-0.0,0.0008,-0.0008,0.001454
2022-01-19,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.6738,0.6,1.0,1,-0.011228,-0.011228,0.0008,-0.012028,-0.010574
2022-01-20,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.1444,0.6,0.0,0,-0.004943,-0.0,0.0008,-0.0008,-0.011374
2022-01-21,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.8317,0.6,0.0,0,-0.004617,-0.0,0.0,-0.0,-0.011374
2022-01-24,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.0719,0.6,0.0,0,0.000744,0.0,0.0,0.0,-0.011374
2022-01-25,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.309,0.6,0.0,0,-0.02033,-0.0,0.0,-0.0,-0.011374
2022-01-26,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.7583,0.6,1.0,1,0.001093,0.001093,0.0008,0.000293,-0.01108
2022-01-27,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.4803,0.6,0.0,0,-0.01749,-0.0,0.0008,-0.0008,-0.01188
2022-01-28,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.7299,0.6,0.0,0,0.003681,0.0,0.0,0.0,-0.01188
2022-02-07,500ETF,Future (IC88 (CSI 500 Futures)),icw,1.0798,0.6,1.0,1,-0.004785,-0.004785,0.0008,-0.005585,-0.017466
2022-02-08,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.5704,0.6,0.0,0,0.006312,0.0,0.0008,-0.0008,-0.018266
2022-02-09,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.6957,0.6,1.0,1,0.014964,0.014964,0.0008,0.014164,-0.004101
2022-02-10,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.0009,0.6,0.0,0,-0.000469,-0.0,0.0008,-0.0008,-0.004901
2022-02-11,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.0358,0.6,0.0,0,-0.009994,-0.0,0.0,-0.0,-0.004901
2022-02-14,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.2955,0.6,0.0,0,-0.011956,-0.0,0.0,-0.0,-0.004901
2022-02-15,500ETF,Future (IC88 (CSI 500 Futures)),icw,0.0984,0.6,0.0,0,0.001902,0.0,0.0,0.0,-0.004901
2022-02-16,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.2148,0.6,0.0,0,-0.0013,-0.0,0.0,-0.0,-0.004901
2022-02-17,500ETF,Future (IC88 (CSI 500 Futures)),icw,-0.8613,0.6,0.0,0,-5.9e-05,-0.0,0.0,-0.0,-0.004901
