date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,rank,-0.8171,1.5,-1.0,1,0.003412,-0.003412,0.0008,-0.004212,-0.004212
2022-01-05,300ETF,Spot ETF,rank,-0.6641,1.5,0.0,0,-0.004237,-0.0,0.0008,-0.0008,-0.005012
2022-01-06,300ETF,Spot ETF,rank,-0.3085,1.5,0.0,0,-0.004901,-0.0,0.0,-0.0,-0.005012
2022-01-07,300ETF,Spot ETF,rank,1.1028,1.5,0.0,0,-0.003257,-0.0,0.0,-0.0,-0.005012
2022-01-10,300ETF,Spot ETF,rank,-0.193,1.5,0.0,0,0.003877,0.0,0.0,0.0,-0.005012
2022-01-11,300ETF,Spot ETF,rank,-0.3648,1.5,0.0,0,-0.005926,-0.0,0.0,-0.0,-0.005012
2022-01-12,300ETF,Spot ETF,rank,-0.07,1.5,0.0,0,0.005708,0.0,0.0,0.0,-0.005012
2022-01-13,300ETF,Spot ETF,rank,-0.7005,1.5,0.0,0,-0.0123,-0.0,0.0,-0.0,-0.005012
2022-01-14,300ETF,Spot ETF,rank,-0.8509,1.5,-1.0,1,-0.000831,0.000831,0.0008,3.1e-05,-0.004981
2022-01-17,300ETF,Spot ETF,rank,1.0153,1.5,0.0,0,0.002898,0.0,0.0008,-0.0008,-0.005781
2022-01-18,300ETF,Spot ETF,rank,0.5595,1.5,0.0,0,0.004518,0.0,0.0,0.0,-0.005781
2022-01-19,300ETF,Spot ETF,rank,-0.0255,1.5,0.0,0,-0.004805,-0.0,0.0,-0.0,-0.005781
2022-01-20,300ETF,Spot ETF,rank,1.375,1.5,0.0,0,0.002076,0.0,0.0,0.0,-0.005781
2022-01-21,300ETF,Spot ETF,rank,-0.9551,1.5,-1.0,1,-0.005218,0.005218,0.0008,0.004418,-0.001363
2022-01-24,300ETF,Spot ETF,rank,0.0681,1.5,0.0,0,0.003353,0.0,0.0008,-0.0008,-0.002163
2022-01-25,300ETF,Spot ETF,rank,-0.1838,1.5,0.0,0,-0.013315,-0.0,0.0,-0.0,-0.002163
2022-01-26,300ETF,Spot ETF,rank,0.8706,1.5,0.0,0,0.001703,0.0,0.0,0.0,-0.002163
2022-01-27,300ETF,Spot ETF,rank,-0.6961,1.5,0.0,0,-0.013109,-0.0,0.0,-0.0,-0.002163
2022-01-28,300ETF,Spot ETF,rank,0.3273,1.5,0.0,0,-0.004789,-0.0,0.0,-0.0,-0.002163
2022-02-07,300ETF,Spot ETF,rank,1.5552,1.5,1.0,1,-0.002379,-0.002379,0.0008,-0.003179,-0.005342
2022-02-08,300ETF,Spot ETF,rank,-1.0462,1.5,-1.0,1,-0.000218,0.000218,0.0016,-0.001382,-0.006724
2022-02-09,300ETF,Spot ETF,rank,0.1391,1.5,0.0,0,0.011906,0.0,0.0008,-0.0008,-0.007524
2022-02-10,300ETF,Spot ETF,rank,-1.0135,1.5,-1.0,1,0.000432,-0.000432,0.0008,-0.001232,-0.008756
2022-02-11,300ETF,Spot ETF,rank,0.6551,1.5,0.0,0,-0.010159,-0.0,0.0008,-0.0008,-0.009556
2022-02-14,300ETF,Spot ETF,rank,-0.3655,1.5,0.0,0,-0.011178,-0.0,0.0,-0.0,-0.009556
2022-02-15,300ETF,Spot ETF,rank,0.6028,1.5,0.0,0,0.001531,0.0,0.0,0.0,-0.009556
