date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,ensemble,-0.7618,1.3,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Spot ETF,ensemble,-0.5631,1.3,0.0,0,-0.004237,-0.0,0.0,-0.0,0.0
2022-01-06,300ETF,Spot ETF,ensemble,-0.3622,1.3,0.0,0,-0.004901,-0.0,0.0,-0.0,0.0
2022-01-07,300ETF,Spot ETF,ensemble,0.984,1.3,0.0,0,-0.003257,-0.0,0.0,-0.0,0.0
2022-01-10,300ETF,Spot ETF,ensemble,-0.2214,1.3,0.0,0,0.003877,0.0,0.0,0.0,0.0
2022-01-11,300ETF,Spot ETF,ensemble,-0.3229,1.3,0.0,0,-0.005926,-0.0,0.0,-0.0,0.0
2022-01-12,300ETF,Spot ETF,ensemble,-0.1071,1.3,0.0,0,0.005708,0.0,0.0,0.0,0.0
2022-01-13,300ETF,Spot ETF,ensemble,-0.6339,1.3,0.0,0,-0.0123,-0.0,0.0,-0.0,0.0
2022-01-14,300ETF,Spot ETF,ensemble,-0.7361,1.3,0.0,0,-0.000831,-0.0,0.0,-0.0,0.0
2022-01-17,300ETF,Spot ETF,ensemble,0.9246,1.3,0.0,0,0.002898,0.0,0.0,0.0,0.0
2022-01-18,300ETF,Spot ETF,ensemble,0.5279,1.3,0.0,0,0.004518,0.0,0.0,0.0,0.0
2022-01-19,300ETF,Spot ETF,ensemble,-0.0773,1.3,0.0,0,-0.004805,-0.0,0.0,-0.0,0.0
2022-01-20,300ETF,Spot ETF,ensemble,1.3012,1.3,1.0,1,0.002076,0.002076,0.0008,0.001276,0.001276
2022-01-21,300ETF,Spot ETF,ensemble,-0.8654,1.3,0.0,0,-0.005218,-0.0,0.0008,-0.0008,0.000476
2022-01-24,300ETF,Spot ETF,ensemble,0.0153,1.3,0.0,0,0.003353,0.0,0.0,0.0,0.000476
2022-01-25,300ETF,Spot ETF,ensemble,-0.2357,1.3,0.0,0,-0.013315,-0.0,0.0,-0.0,0.000476
2022-01-26,300ETF,Spot ETF,ensemble,0.751,1.3,0.0,0,0.001703,0.0,0.0,0.0,0.000476
2022-01-27,300ETF,Spot ETF,ensemble,-0.6035,1.3,0.0,0,-0.013109,-0.0,0.0,-0.0,0.000476
2022-01-28,300ETF,Spot ETF,ensemble,0.2743,1.3,0.0,0,-0.004789,-0.0,0.0,-0.0,0.000476
2022-02-07,300ETF,Spot ETF,ensemble,1.5021,1.3,1.0,1,-0.002379,-0.002379,0.0008,-0.003179,-0.002703
2022-02-08,300ETF,Spot ETF,ensemble,-0.9154,1.3,0.0,0,-0.000218,-0.0,0.0008,-0.0008,-0.003503
2022-02-09,300ETF,Spot ETF,ensemble,0.1001,1.3,0.0,0,0.011906,0.0,0.0,0.0,-0.003503
2022-02-10,300ETF,Spot ETF,ensemble,-0.8952,1.3,0.0,0,0.000432,0.0,0.0,0.0,-0.003503
2022-02-11,300ETF,Spot ETF,ensemble,0.6184,1.3,0.0,0,-0.010159,-0.0,0.0,-0.0,-0.003503
2022-02-14,300ETF,Spot ETF,ensemble,-0.3582,1.3,0.0,0,-0.011178,-0.0,0.0,-0.0,-0.003503
2022-02-15,300ETF,Spot ETF,ensemble,0.5016,1.3,0.0,0,0.001531,0.0,0.0,0.0,-0.003503
2022-02-16,300ETF,Spot ETF,ensemble,0.0075,1.3,0.0,0,-0.003467,-0.0,0.0,-0.0,-0.003503
2022-02-17,300ETF,Spot ETF,ensemble,-0.3103,1.3,0.0,0,-0.000433,-0.0,0.0,-0.0,-0.003503
2022-02-18,300ETF,Spot ETF,ensemble,-0.2056,1.3,0.0,0,0.004543,0.0,0.0,0.0,-0.003503
2022-02-21,300ETF,Spot ETF,ensemble,-0.696,1.3,0.0,0,-0.000433,-0.0,0.0,-0.0,-0.003503
2022-02-22,300ETF,Spot ETF,ensemble,-1.1442,1.3,-1.0,1,0.001316,-0.001316,0.0008,-0.002116,-0.005619
2022-02-23,300ETF,Spot ETF,ensemble,0.5142,1.3,0.0,0,0.006313,0.0,0.0008,-0.0008,-0.006419
2022-02-24,300ETF,Spot ETF,ensemble,-0.4888,1.3,0.0,0,-0.018244,-0.0,0.0,-0.0,-0.006419
2022-02-25,300ETF,Spot ETF,ensemble,1.3033,1.3,1.0,1,-0.008516,-0.008516,0.0008,-0.009316,-0.015735
2022-02-28,300ETF,Spot ETF,ensemble,-0.1678,1.3,0.0,0,0.004836,0.0,0.0008,-0.0008,-0.016535
2022-03-01,300ETF,Spot ETF,ensemble,0.6005,1.3,0.0,0,0.003259,0.0,0.0,0.0,-0.016535
2022-03-02,300ETF,Spot ETF,ensemble,-1.0062,1.3,-1.0,1,0.002625,-0.002625,0.0008,-0.003425,-0.01996
2022-03-03,300ETF,Spot ETF,ensemble,-0.3283,1.3,0.0,0,-0.004832,-0.0,0.0008,-0.0008,-0.02076
2022-03-04,300ETF,Spot ETF,ensemble,-1.1036,1.3,-1.0,1,-0.00534,0.00534,0.0008,0.00454,-0.016219
2022-03-07,300ETF,Spot ETF,ensemble,-1.2646,1.3,-1.0,1,-0.010534,0.010534,0.0,0.010534,-0.005686
2022-03-08,300ETF,Spot ETF,ensemble,0.5944,1.3,0.0,0,-0.017889,-0.0,0.0008,-0.0008,-0.006486
2022-03-09,300ETF,Spot ETF,ensemble,-0.0077,1.3,0.0,0,-0.01391,-0.0,0.0,-0.0,-0.006486
2022-03-10,300ETF,Spot ETF,ensemble,0.0591,1.3,0.0,0,-0.002098,-0.0,0.0,-0.0,-0.006486
2022-03-11,300ETF,Spot ETF,ensemble,-1.1592,1.3,-1.0,1,0.014746,-0.014746,0.0008,-0.015546,-0.022032
2022-03-14,300ETF,Spot ETF,ensemble,-0.9438,1.3,0.0,0,-0.017963,-0.0,0.0008,-0.0008,-0.022832
2022-03-15,300ETF,Spot ETF,ensemble,-1.5677,1.3,-1.0,1,-0.012852,0.012852,0.0008,0.012052,-0.010779
2022-03-16,300ETF,Spot ETF,ensemble,-0.2481,1.3,0.0,0,0.031298,0.0,0.0008,-0.0008,-0.011579
2022-03-17,300ETF,Spot ETF,ensemble,0.9009,1.3,0.0,0,0.007572,0.0,0.0,0.0,-0.011579
2022-03-18,300ETF,Spot ETF,ensemble,-0.2306,1.3,0.0,0,0.011092,0.0,0.0,0.0,-0.011579
2022-03-21,300ETF,Spot ETF,ensemble,-0.6368,1.3,0.0,0,-0.003995,-0.0,0.0,-0.0,-0.011579
2022-03-22,300ETF,Spot ETF,ensemble,0.1271,1.3,0.0,0,-0.002826,-0.0,0.0,-0.0,-0.011579
2022-03-23,300ETF,Spot ETF,ensemble,-0.8091,1.3,0.0,0,0.00399,0.0,0.0,0.0,-0.011579
2022-03-24,300ETF,Spot ETF,ensemble,-0.9239,1.3,0.0,0,0.00589,0.0,0.0,0.0,-0.011579
2022-03-25,300ETF,Spot ETF,ensemble,-0.163,1.3,0.0,0,-0.015666,-0.0,0.0,-0.0,-0.011579
2022-03-28,300ETF,Spot ETF,ensemble,-1.12,1.3,-1.0,1,0.007278,-0.007278,0.0008,-0.008078,-0.019657
2022-03-29,300ETF,Spot ETF,ensemble,0.688,1.3,0.0,0,-0.009406,-0.0,0.0008,-0.0008,-0.020457
2022-03-30,300ETF,Spot ETF,ensemble,1.1596,1.3,0.0,0,0.01378,0.0,0.0,0.0,-0.020457
2022-03-31,300ETF,Spot ETF,ensemble,-0.4233,1.3,0.0,0,0.0,0.0,0.0,0.0,-0.020457
2022-04-01,300ETF,Spot ETF,ensemble,0.1689,1.3,0.0,0,0.01131,0.0,0.0,0.0,-0.020457
2022-04-06,300ETF,Spot ETF,ensemble,-0.2251,1.3,0.0,0,-0.003531,-0.0,0.0,-0.0,-0.020457
