date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,rank,-0.8023,1.1,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,rank,-0.5491,1.1,0.0,0,-0.004237,-0.0,0.0,-0.0,0.0
2022-01-06,300ETF,rank,-0.4011,1.1,0.0,0,-0.004901,-0.0,0.0,-0.0,0.0
2022-01-07,300ETF,rank,0.9428,1.1,0.0,0,-0.003257,-0.0,0.0,-0.0,0.0
2022-01-10,300ETF,rank,-0.2215,1.1,0.0,0,0.003877,0.0,0.0,0.0,0.0
2022-01-11,300ETF,rank,-0.333,1.1,0.0,0,-0.005926,-0.0,0.0,-0.0,0.0
2022-01-12,300ETF,rank,-0.1984,1.1,0.0,0,0.005708,0.0,0.0,0.0,0.0
2022-01-13,300ETF,rank,-0.7138,1.1,0.0,0,-0.0123,-0.0,0.0,-0.0,0.0
2022-01-14,300ETF,rank,-0.7144,1.1,0.0,0,-0.000831,-0.0,0.0,-0.0,0.0
2022-01-17,300ETF,rank,0.9017,1.1,0.0,0,0.002898,0.0,0.0,0.0,0.0
2022-01-18,300ETF,rank,0.5988,1.1,0.0,0,0.004518,0.0,0.0,0.0,0.0
2022-01-19,300ETF,rank,-0.1302,1.1,0.0,0,-0.004805,-0.0,0.0,-0.0,0.0
2022-01-20,300ETF,rank,1.3048,1.1,0.1357,1,0.002076,0.000282,0.000109,0.000173,0.000173
2022-01-21,300ETF,rank,-0.8418,1.1,0.0,0,-0.005218,-0.0,0.000109,-0.000109,6.5e-05
2022-01-24,300ETF,rank,0.0644,1.1,0.0,0,0.003353,0.0,0.0,0.0,6.5e-05
2022-01-25,300ETF,rank,-0.2443,1.1,0.0,0,-0.013315,-0.0,0.0,-0.0,6.5e-05
2022-01-26,300ETF,rank,0.6468,1.1,0.0,0,0.001703,0.0,0.0,0.0,6.5e-05
2022-01-27,300ETF,rank,-0.6243,1.1,0.0,0,-0.013109,-0.0,0.0,-0.0,6.5e-05
2022-01-28,300ETF,rank,0.2551,1.1,0.0,0,-0.004789,-0.0,0.0,-0.0,6.5e-05
2022-02-07,300ETF,rank,1.4259,1.1,0.2139,1,-0.002379,-0.000509,0.000171,-0.00068,-0.000615
2022-02-08,300ETF,rank,-0.9342,1.1,0.0,0,-0.000218,-0.0,0.000171,-0.000171,-0.000787
2022-02-09,300ETF,rank,0.0802,1.1,0.0,0,0.011906,0.0,0.0,0.0,-0.000787
2022-02-10,300ETF,rank,-0.8962,1.1,0.0,0,0.000432,0.0,0.0,0.0,-0.000787
2022-02-11,300ETF,rank,0.7517,1.1,0.0,0,-0.010159,-0.0,0.0,-0.0,-0.000787
2022-02-14,300ETF,rank,-0.316,1.1,0.0,0,-0.011178,-0.0,0.0,-0.0,-0.000787
2022-02-15,300ETF,rank,0.4876,1.1,0.0,0,0.001531,0.0,0.0,0.0,-0.000787
2022-02-16,300ETF,rank,-0.0003,1.1,0.0,0,-0.003467,-0.0,0.0,-0.0,-0.000787
2022-02-17,300ETF,rank,-0.3148,1.1,0.0,0,-0.000433,-0.0,0.0,-0.0,-0.000787
2022-02-18,300ETF,rank,-0.1651,1.1,0.0,0,0.004543,0.0,0.0,0.0,-0.000787
2022-02-21,300ETF,rank,-0.6831,1.1,0.0,0,-0.000433,-0.0,0.0,-0.0,-0.000787
2022-02-22,300ETF,rank,-1.1695,1.1,0.0,0,0.001316,0.0,0.0,0.0,-0.000787
2022-02-23,300ETF,rank,0.4381,1.1,0.0,0,0.006313,0.0,0.0,0.0,-0.000787
2022-02-24,300ETF,rank,-0.4944,1.1,0.0,0,-0.018244,-0.0,0.0,-0.0,-0.000787
2022-02-25,300ETF,rank,1.2553,1.1,0.1031,1,-0.008516,-0.000878,8.3e-05,-0.000961,-0.001747
2022-02-28,300ETF,rank,-0.1826,1.1,0.0,0,0.004836,0.0,8.3e-05,-8.3e-05,-0.00183
2022-03-01,300ETF,rank,0.4738,1.1,0.0,0,0.003259,0.0,0.0,0.0,-0.00183
2022-03-02,300ETF,rank,-1.0046,1.1,0.0,0,0.002625,0.0,0.0,0.0,-0.00183
2022-03-03,300ETF,rank,-0.3661,1.1,0.0,0,-0.004832,-0.0,0.0,-0.0,-0.00183
2022-03-04,300ETF,rank,-1.0999,1.1,0.0,0,-0.00534,-0.0,0.0,-0.0,-0.00183
2022-03-07,300ETF,rank,-1.2847,1.1,0.0,0,-0.010534,-0.0,0.0,-0.0,-0.00183
2022-03-08,300ETF,rank,0.5177,1.1,0.0,0,-0.017889,-0.0,0.0,-0.0,-0.00183
2022-03-09,300ETF,rank,0.0964,1.1,0.0,0,-0.01391,-0.0,0.0,-0.0,-0.00183
2022-03-10,300ETF,rank,0.1259,1.1,0.0,0,-0.002098,-0.0,0.0,-0.0,-0.00183
2022-03-11,300ETF,rank,-1.0445,1.1,0.0,0,0.014746,0.0,0.0,0.0,-0.00183
2022-03-14,300ETF,rank,-0.7811,1.1,0.0,0,-0.017963,-0.0,0.0,-0.0,-0.00183
2022-03-15,300ETF,rank,-1.676,1.1,0.0,0,-0.012852,-0.0,0.0,-0.0,-0.00183
2022-03-16,300ETF,rank,-0.1932,1.1,0.0,0,0.031298,0.0,0.0,0.0,-0.00183
2022-03-17,300ETF,rank,0.8259,1.1,0.0,0,0.007572,0.0,0.0,0.0,-0.00183
2022-03-18,300ETF,rank,-0.1598,1.1,0.0,0,0.011092,0.0,0.0,0.0,-0.00183
2022-03-21,300ETF,rank,-0.6234,1.1,0.0,0,-0.003995,-0.0,0.0,-0.0,-0.00183
2022-03-22,300ETF,rank,0.1452,1.1,0.0,0,-0.002826,-0.0,0.0,-0.0,-0.00183
2022-03-23,300ETF,rank,-0.8317,1.1,0.0,0,0.00399,0.0,0.0,0.0,-0.00183
2022-03-24,300ETF,rank,-0.8889,1.1,0.0,0,0.00589,0.0,0.0,0.0,-0.00183
2022-03-25,300ETF,rank,-0.1785,1.1,0.0,0,-0.015666,-0.0,0.0,-0.0,-0.00183
2022-03-28,300ETF,rank,-1.1588,1.1,0.0,0,0.007278,0.0,0.0,0.0,-0.00183
2022-03-29,300ETF,rank,0.6656,1.1,0.0,0,-0.009406,-0.0,0.0,-0.0,-0.00183
2022-03-30,300ETF,rank,1.143,1.1,0.0286,1,0.01378,0.000395,2.3e-05,0.000372,-0.001458
2022-03-31,300ETF,rank,-0.4401,1.1,0.0,0,0.0,0.0,2.3e-05,-2.3e-05,-0.001481
2022-04-01,300ETF,rank,0.2414,1.1,0.0,0,0.01131,0.0,0.0,0.0,-0.001481
2022-04-06,300ETF,rank,-0.1483,1.1,0.0,0,-0.003531,-0.0,0.0,-0.0,-0.001481
2022-04-07,300ETF,rank,0.581,1.1,0.0,0,-0.008507,-0.0,0.0,-0.0,-0.001481
2022-04-08,300ETF,rank,0.1659,1.1,0.0,0,0.003796,0.0,0.0,0.0,-0.001481
2022-04-11,300ETF,rank,-1.2733,1.1,0.0,0,-0.012359,-0.0,0.0,-0.0,-0.001481
2022-04-12,300ETF,rank,0.37,1.1,0.0,0,0.01353,0.0,0.0,0.0,-0.001481
2022-04-13,300ETF,rank,-0.7705,1.1,0.0,0,0.001445,0.0,0.0,0.0,-0.001481
2022-04-14,300ETF,rank,-0.09,1.1,0.0,0,0.008378,0.0,0.0,0.0,-0.001481
2022-04-15,300ETF,rank,-0.2907,1.1,0.0,0,0.002636,0.0,0.0,0.0,-0.001481
2022-04-18,300ETF,rank,-1.2087,1.1,0.0,0,0.001448,0.0,0.0,0.0,-0.001481
2022-04-19,300ETF,rank,0.475,1.1,0.0,0,-0.00653,-0.0,0.0,-0.0,-0.001481
2022-04-20,300ETF,rank,-0.8005,1.1,0.0,0,-0.007112,-0.0,0.0,-0.0,-0.001481
2022-04-21,300ETF,rank,0.5699,1.1,0.0,0,-0.016378,-0.0,0.0,-0.0,-0.001481
2022-04-22,300ETF,rank,0.1936,1.1,0.0,0,0.004506,0.0,0.0,0.0,-0.001481
2022-04-25,300ETF,rank,-1.1977,1.1,0.0,0,-0.020296,-0.0,0.0,-0.0,-0.001481
2022-04-26,300ETF,rank,0.2518,1.1,0.0,0,-0.001846,-0.0,0.0,-0.0,-0.001481
2022-04-27,300ETF,rank,1.5577,1.1,0.296,1,0.01746,0.005168,0.000237,0.004931,0.00345
2022-04-28,300ETF,rank,0.1418,1.1,0.0,0,0.003851,0.0,0.000237,-0.000237,0.003213
2022-04-29,300ETF,rank,-0.262,1.1,0.0,0,0.026081,0.0,0.0,0.0,0.003213
