date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.556,0.7,0.0,0,0.002203,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Future (IC88 (CSI 500 Futures)),rank,-1.0268,0.7,0.0,0,-0.005012,-0.0,0.0,-0.0,0.0
2022-01-06,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.0394,0.7,0.0,0,0.002217,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.7533,0.7,1.0,1,-0.006981,-0.006981,0.0008,-0.007781,-0.007781
2022-01-10,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.6637,0.7,0.0,0,0.005297,0.0,0.0008,-0.0008,-0.008581
2022-01-11,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.3119,0.7,0.0,0,-0.007003,-0.0,0.0,-0.0,-0.008581
2022-01-12,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.2738,0.7,0.0,0,0.00323,0.0,0.0,0.0,-0.008581
2022-01-13,500ETF,Future (IC88 (CSI 500 Futures)),rank,-1.0674,0.7,0.0,0,-0.005573,-0.0,0.0,-0.0,-0.008581
2022-01-14,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.4009,0.7,0.0,0,2.8e-05,0.0,0.0,0.0,-0.008581
2022-01-17,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.8176,0.7,1.0,1,0.004251,0.004251,0.0008,0.003451,-0.005131
2022-01-18,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.3506,0.7,0.0,0,-0.000865,-0.0,0.0008,-0.0008,-0.005931
2022-01-19,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.6502,0.7,0.0,0,-0.011228,-0.0,0.0,-0.0,-0.005931
2022-01-20,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.18,0.7,0.0,0,-0.004943,-0.0,0.0,-0.0,-0.005931
2022-01-21,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.9244,0.7,0.0,0,-0.004617,-0.0,0.0,-0.0,-0.005931
2022-01-24,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.065,0.7,0.0,0,0.000744,0.0,0.0,0.0,-0.005931
2022-01-25,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.3671,0.7,0.0,0,-0.02033,-0.0,0.0,-0.0,-0.005931
2022-01-26,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.7958,0.7,1.0,1,0.001093,0.001093,0.0008,0.000293,-0.005637
2022-01-27,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.5571,0.7,0.0,0,-0.01749,-0.0,0.0008,-0.0008,-0.006437
2022-01-28,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.8197,0.7,0.0,0,0.003681,0.0,0.0,0.0,-0.006437
2022-02-07,500ETF,Future (IC88 (CSI 500 Futures)),rank,1.1672,0.7,1.0,1,-0.004785,-0.004785,0.0008,-0.005585,-0.012023
2022-02-08,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.4996,0.7,0.0,0,0.006312,0.0,0.0008,-0.0008,-0.012823
2022-02-09,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.7546,0.7,1.0,1,0.014964,0.014964,0.0008,0.014164,0.001342
2022-02-10,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.0234,0.7,0.0,0,-0.000469,-0.0,0.0008,-0.0008,0.000542
2022-02-11,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.0361,0.7,0.0,0,-0.009994,-0.0,0.0,-0.0,0.000542
2022-02-14,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.319,0.7,0.0,0,-0.011956,-0.0,0.0,-0.0,0.000542
2022-02-15,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.1954,0.7,0.0,0,0.001902,0.0,0.0,0.0,0.000542
2022-02-16,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.1802,0.7,0.0,0,-0.0013,-0.0,0.0,-0.0,0.000542
2022-02-17,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.8586,0.7,0.0,0,-5.9e-05,-0.0,0.0,-0.0,0.000542
2022-02-18,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.8089,0.7,1.0,1,0.00426,0.00426,0.0008,0.00346,0.004001
2022-02-21,500ETF,Future (IC88 (CSI 500 Futures)),rank,0.1109,0.7,0.0,0,-0.000293,-0.0,0.0008,-0.0008,0.003201
2022-02-22,500ETF,Future (IC88 (CSI 500 Futures)),rank,-1.2406,0.7,-1.0,1,0.000828,-0.000828,0.0008,-0.001628,0.001573
2022-02-23,500ETF,Future (IC88 (CSI 500 Futures)),rank,1.1123,0.7,1.0,1,0.006776,0.006776,0.0016,0.005176,0.006748
2022-02-24,500ETF,Future (IC88 (CSI 500 Futures)),rank,-0.1121,0.7,0.0,0,-0.019137,-0.0,0.0008,-0.0008,0.005948
2022-02-25,500ETF,Future (IC88 (CSI 500 Futures)),rank,1.3975,0.7,1.0,1,-0.012179,-0.012179,0.0008,-0.012979,-0.007031
