date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-01-05,500ETF,Spot ETF,sortino,1.364,0.9,1.0,1,0.010206,0.010258,0.0016,0.008658,0.008658
2026-01-06,500ETF,Spot ETF,sortino,1.8199,0.9,1.0,1,0.010242,0.008884,0.0016,0.007284,0.015943
2026-01-07,500ETF,Spot ETF,sortino,1.1496,0.9,0.846,1,-0.002625,-0.002113,0.001354,-0.003466,0.012477
2026-01-08,500ETF,Spot ETF,sortino,1.1713,0.9,0.9088,1,-0.001991,-0.001356,0.001454,-0.002811,0.009666
2026-01-09,500ETF,Spot ETF,sortino,2.2862,0.9,1.0,1,0.003546,0.003306,0.0016,0.001706,0.011372
2026-01-12,500ETF,Spot ETF,sortino,-0.3227,0.9,0.0,0,0.015112,0.0,0.0,0.0,0.011372
2026-01-13,500ETF,Spot ETF,sortino,-1.4445,0.9,-0.6159,1,-0.003724,0.001774,0.000985,0.000788,0.012161
2026-01-14,500ETF,Spot ETF,sortino,1.8234,0.9,1.0,1,-0.00988,-0.011672,0.0016,-0.013272,-0.001111
2026-01-15,500ETF,Spot ETF,sortino,0.757,0.9,0.0,0,-0.009961,0.0,0.0,0.0,-0.001111
2026-01-16,500ETF,Spot ETF,sortino,0.6163,0.9,0.0,0,0.001205,0.0,0.0,0.0,-0.001111
2026-01-19,500ETF,Spot ETF,sortino,1.1536,0.9,0.8573,1,-0.002508,-0.001228,0.001372,-0.0026,-0.003711
2026-01-20,500ETF,Spot ETF,sortino,-0.9718,0.9,0.0,0,-0.007357,0.0,0.0,0.0,-0.003711
2026-01-21,500ETF,Spot ETF,sortino,0.7005,0.9,0.0,0,0.006674,0.0,0.0,0.0,-0.003711
2026-01-22,500ETF,Spot ETF,sortino,0.5211,0.9,0.0,0,-0.002132,0.0,0.0,0.0,-0.003711
2026-01-23,500ETF,Spot ETF,sortino,1.3029,0.9,1.0,1,0.011368,0.011787,0.0016,0.010187,0.006476
2026-01-26,500ETF,Spot ETF,sortino,-0.8449,0.9,0.0,0,-0.002208,0.0,0.0,0.0,0.006476
2026-01-27,500ETF,Spot ETF,sortino,-1.3044,0.9,-0.5001,1,0.02052,-0.010973,0.0008,-0.011773,-0.005298
2026-01-28,500ETF,Spot ETF,sortino,-0.624,0.9,0.0,0,0.01052,0.0,0.0,0.0,-0.005298
