date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,sortino,-1.2583,0.9,0.0,0,-0.030734,0.0,0.0,0.0,0.0
2025-01-03,500ETF,Spot ETF,sortino,-0.5519,0.9,0.0,0,-0.017245,0.0,0.0,0.0,0.0
2025-01-06,500ETF,Spot ETF,sortino,0.19,0.9,0.0,0,-0.007459,0.0,0.0,0.0,0.0
2025-01-07,500ETF,Spot ETF,sortino,0.8079,0.9,0.0,0,0.005052,0.0,0.0,0.0,0.0
2025-01-08,500ETF,Spot ETF,sortino,-1.0758,0.9,0.0,0,0.003619,0.0,0.0,0.0,0.0
2025-01-09,500ETF,Spot ETF,sortino,1.1252,0.9,0.7817,1,0.00198,-0.010222,0.000635,-0.010857,-0.010857
2025-01-10,500ETF,Spot ETF,sortino,0.3945,0.9,0.0,0,-0.009248,0.0,0.0,0.0,-0.010857
2025-01-13,500ETF,Spot ETF,sortino,1.112,0.9,0.7498,1,-0.001831,-0.00721,0.000979,-0.00819,-0.019047
2025-01-14,500ETF,Spot ETF,sortino,1.0084,0.9,0.5653,1,0.016654,0.060893,0.00074,0.060153,0.041106
2025-01-15,500ETF,Spot ETF,sortino,-1.0132,0.9,0.0,0,-0.002316,0.0,0.0,0.0,0.041106
2025-01-16,500ETF,Spot ETF,sortino,1.4306,0.9,1.0,1,-0.009909,-0.020443,0.000376,-0.020819,0.020286
2025-01-17,500ETF,Spot ETF,sortino,0.2971,0.9,0.0,0,0.011528,0.0,0.0,0.0,0.020286
2025-01-20,500ETF,Spot ETF,sortino,0.4967,0.9,0.0,0,-0.008532,0.0,0.0,0.0,0.020286
2025-01-21,500ETF,Spot ETF,sortino,-1.8229,0.9,-1.0,1,0.008036,-0.012774,0.000585,-0.013359,0.006927
2025-01-22,500ETF,Spot ETF,sortino,-0.752,0.9,0.0,0,0.005016,0.0,0.0,0.0,0.006927
2025-01-23,500ETF,Spot ETF,sortino,-0.076,0.9,0.0,0,-0.014182,0.0,0.0,0.0,0.006927
2025-01-24,500ETF,Spot ETF,sortino,0.9648,0.9,0.5233,1,0.006564,0.009991,0.000562,0.009429,0.016356
2025-01-27,500ETF,Spot ETF,sortino,-0.3665,0.9,0.0,0,-0.005335,0.0,0.0,0.0,0.016356
2025-02-05,500ETF,Spot ETF,sortino,-1.4141,0.9,-0.5011,1,0.001249,-0.00315,0.000506,-0.003656,0.0127
2025-02-06,500ETF,Spot ETF,sortino,0.9132,0.9,0.501,1,0.017061,0.060674,0.000863,0.059811,0.072511
2025-02-07,500ETF,Spot ETF,sortino,1.165,0.9,0.8901,1,0.000517,0.020194,0.000649,0.019545,0.092056
2025-02-10,500ETF,Spot ETF,sortino,0.4821,0.9,0.0,0,0.002387,0.0,0.0,0.0,0.092056
2025-02-11,500ETF,Spot ETF,sortino,-1.5305,0.9,-0.5945,1,0.00445,-0.013269,0.000558,-0.013828,0.078229
2025-02-12,500ETF,Spot ETF,sortino,0.9353,0.9,0.5069,1,0.002378,-0.012623,0.001034,-0.013656,0.064572
2025-02-13,500ETF,Spot ETF,sortino,-0.5681,0.9,0.0,0,-0.002704,0.0,0.0,0.0,0.064572
