date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-01-05,500ETF,Spot ETF,sortino,1.364,0.9,1.0,1,0.010206,0.042565,0.000712,0.041852,0.041852
2026-01-06,500ETF,Spot ETF,sortino,1.8199,0.9,1.0,1,0.010242,0.026245,0.000375,0.025871,0.067723
2026-01-07,500ETF,Spot ETF,sortino,1.1496,0.9,0.846,1,-0.002625,-0.016758,0.000482,-0.01724,0.050482
2026-01-08,500ETF,Spot ETF,sortino,1.1713,0.9,0.9088,1,-0.001991,-0.013182,0.000443,-0.013625,0.036857
2026-01-09,500ETF,Spot ETF,sortino,2.2862,0.9,1.0,1,0.003546,-0.00592,0.000637,-0.006557,0.0303
2026-01-12,500ETF,Spot ETF,sortino,-0.3227,0.9,0.0,0,0.015112,0.0,0.0,0.0,0.0303
2026-01-13,500ETF,Spot ETF,sortino,-1.4445,0.9,-0.6159,1,-0.003724,-0.017136,0.000504,-0.01764,0.01266
2026-01-14,500ETF,Spot ETF,sortino,1.8234,0.9,1.0,1,-0.00988,-0.000958,0.000483,-0.001441,0.011219
2026-01-15,500ETF,Spot ETF,sortino,0.757,0.9,0.0,0,-0.009961,0.0,0.0,0.0,0.011219
2026-01-16,500ETF,Spot ETF,sortino,0.6163,0.9,0.0,0,0.001205,0.0,0.0,0.0,0.011219
2026-01-19,500ETF,Spot ETF,sortino,1.1536,0.9,0.8573,1,-0.002508,-0.0233,0.000804,-0.024104,-0.012885
2026-01-20,500ETF,Spot ETF,sortino,-0.9718,0.9,0.0,0,-0.007357,0.0,0.0,0.0,-0.012885
2026-01-21,500ETF,Spot ETF,sortino,0.7005,0.9,0.0,0,0.006674,0.0,0.0,0.0,-0.012885
2026-01-22,500ETF,Spot ETF,sortino,0.5211,0.9,0.0,0,-0.002132,0.0,0.0,0.0,-0.012885
2026-01-23,500ETF,Spot ETF,sortino,1.3029,0.9,1.0,1,0.011368,0.024151,0.000319,0.023832,0.010947
2026-01-26,500ETF,Spot ETF,sortino,-0.8449,0.9,0.0,0,-0.002208,0.0,0.0,0.0,0.010947
2026-01-27,500ETF,Spot ETF,sortino,-1.3044,0.9,-0.5001,1,0.02052,-0.02293,0.000358,-0.023289,-0.012342
2026-01-28,500ETF,Spot ETF,sortino,-0.624,0.9,0.0,0,0.01052,0.0,0.0,0.0,-0.012342
2026-01-29,500ETF,Spot ETF,sortino,1.1054,0.9,0.7345,1,-0.014409,-0.020774,0.000348,-0.021122,-0.033464
2026-01-30,500ETF,Spot ETF,sortino,-1.4632,0.9,-0.648,1,0.007834,0.012726,0.000341,0.012385,-0.02108
2026-02-02,500ETF,Spot ETF,sortino,-0.6023,0.9,0.0,0,-0.02545,0.0,0.0,0.0,-0.02108
2026-02-03,500ETF,Spot ETF,sortino,0.8943,0.9,0.0,0,0.01263,0.0,0.0,0.0,-0.02108
2026-02-04,500ETF,Spot ETF,sortino,-0.5899,0.9,0.0,0,0.006958,0.0,0.0,0.0,-0.02108
2026-02-05,500ETF,Spot ETF,sortino,-0.9982,0.9,0.0,0,0.006073,0.0,0.0,0.0,-0.02108
2026-02-06,500ETF,Spot ETF,sortino,-0.1553,0.9,0.0,0,0.00901,0.0,0.0,0.0,-0.02108
2026-02-09,500ETF,Spot ETF,sortino,-0.3863,0.9,0.0,0,0.005385,0.0,0.0,0.0,-0.02108
2026-02-10,500ETF,Spot ETF,sortino,-0.6017,0.9,0.0,0,0.001074,0.0,0.0,0.0,-0.02108
2026-02-11,500ETF,Spot ETF,sortino,1.3361,0.9,1.0,1,-0.001306,-0.011698,0.000698,-0.012396,-0.033476
2026-02-12,500ETF,Spot ETF,sortino,1.089,0.9,0.6984,1,0.00483,0.022552,0.000624,0.021928,-0.011547
2026-02-13,500ETF,Spot ETF,sortino,0.62,0.9,0.0,0,-0.007097,0.0,0.0,0.0,-0.011547
2026-02-24,500ETF,Spot ETF,sortino,-1.0182,0.9,0.0,0,0.00509,0.0,0.0,0.0,-0.011547
2026-02-25,500ETF,Spot ETF,sortino,0.7738,0.9,0.0,0,0.006541,0.0,0.0,0.0,-0.011547
2026-02-26,500ETF,Spot ETF,sortino,-0.6461,0.9,0.0,0,0.002089,0.0,0.0,0.0,-0.011547
2026-02-27,500ETF,Spot ETF,sortino,1.465,0.9,1.0,1,0.004144,0.009132,0.000427,0.008706,-0.002842
2026-03-02,500ETF,Spot ETF,sortino,1.2357,0.9,1.0,1,-0.002059,-0.026363,0.000411,-0.026774,-0.029616
2026-03-03,500ETF,Spot ETF,sortino,-2.3351,0.9,-1.0,1,-0.014666,-0.012195,0.000359,-0.012555,-0.04217
