date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,sortino,-0.6666,1.2,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,sortino,-0.9977,1.2,0.0,0,-0.006532,0.0,0.0,0.0,0.0
2022-01-06,500ETF,Spot ETF,sortino,-0.3606,1.2,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,sortino,0.749,1.2,0.0,0,-0.010681,0.0,0.0,0.0,0.0
2022-01-10,500ETF,Spot ETF,sortino,-0.9601,1.2,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,Spot ETF,sortino,0.3642,1.2,0.0,0,-0.00844,0.0,0.0,0.0,0.0
2022-01-12,500ETF,Spot ETF,sortino,0.4814,1.2,0.0,0,0.003935,0.0,0.0,0.0,0.0
2022-01-13,500ETF,Spot ETF,sortino,-1.0988,1.2,0.0,0,-0.006838,0.0,0.0,0.0,0.0
2022-01-14,500ETF,Spot ETF,sortino,-0.6734,1.2,0.0,0,0.00023,0.0,0.0,0.0,0.0
2022-01-17,500ETF,Spot ETF,sortino,0.7931,1.2,0.0,0,0.005787,0.0,0.0,0.0,0.0
2022-01-18,500ETF,Spot ETF,sortino,-0.3996,1.2,0.0,0,-0.003008,0.0,0.0,0.0,0.0
2022-01-19,500ETF,Spot ETF,sortino,0.5948,1.2,0.0,0,-0.009514,0.0,0.0,0.0,0.0
2022-01-20,500ETF,Spot ETF,sortino,0.1424,1.2,0.0,0,-0.006493,0.0,0.0,0.0,0.0
2022-01-21,500ETF,Spot ETF,sortino,-1.0421,1.2,0.0,0,-0.005028,0.0,0.0,0.0,0.0
2022-01-24,500ETF,Spot ETF,sortino,0.1091,1.2,0.0,0,0.003186,0.0,0.0,0.0,0.0
2022-01-25,500ETF,Spot ETF,sortino,-0.3851,1.2,0.0,0,-0.021122,0.0,0.0,0.0,0.0
2022-01-26,500ETF,Spot ETF,sortino,0.8514,1.2,0.0,0,0.003795,0.0,0.0,0.0,0.0
2022-01-27,500ETF,Spot ETF,sortino,-0.4779,1.2,0.0,0,-0.015741,0.0,0.0,0.0,0.0
2022-01-28,500ETF,Spot ETF,sortino,-0.8749,1.2,0.0,0,0.00591,0.0,0.0,0.0,0.0
2022-02-07,500ETF,Spot ETF,sortino,1.112,1.2,0.0,0,-0.002989,0.0,0.0,0.0,0.0
2022-02-08,500ETF,Spot ETF,sortino,-0.8079,1.2,0.0,0,0.004553,0.0,0.0,0.0,0.0
2022-02-09,500ETF,Spot ETF,sortino,0.88,1.2,0.0,0,0.014388,0.0,0.0,0.0,0.0
2022-02-10,500ETF,Spot ETF,sortino,0.2823,1.2,0.0,0,-0.001402,0.0,0.0,0.0,0.0
2022-02-11,500ETF,Spot ETF,sortino,0.1171,1.2,0.0,0,-0.01052,0.0,0.0,0.0,0.0
2022-02-14,500ETF,Spot ETF,sortino,0.0681,1.2,0.0,0,-0.012567,0.0,0.0,0.0,0.0
2022-02-15,500ETF,Spot ETF,sortino,-0.2505,1.2,0.0,0,0.001156,0.0,0.0,0.0,0.0
2022-02-16,500ETF,Spot ETF,sortino,-0.6528,1.2,0.0,0,-0.002921,0.0,0.0,0.0,0.0
2022-02-17,500ETF,Spot ETF,sortino,-1.1342,1.2,0.0,0,0.001675,0.0,0.0,0.0,0.0
2022-02-18,500ETF,Spot ETF,sortino,1.0674,1.2,0.0,0,0.004937,0.0,0.0,0.0,0.0
2022-02-21,500ETF,Spot ETF,sortino,-0.286,1.2,0.0,0,0.000761,0.0,0.0,0.0,0.0
2022-02-22,500ETF,Spot ETF,sortino,-1.3829,1.2,0.0,0,0.000627,0.0,0.0,0.0,0.0
2022-02-23,500ETF,Spot ETF,sortino,1.1792,1.2,0.0,0,0.007364,0.0,0.0,0.0,0.0
2022-02-24,500ETF,Spot ETF,sortino,-0.1488,1.2,0.0,0,-0.022444,0.0,0.0,0.0,0.0
2022-02-25,500ETF,Spot ETF,sortino,1.4261,1.2,0.784,1,-0.009009,0.0,0.0,0.0,0.0
2022-02-28,500ETF,Spot ETF,sortino,-0.6119,1.2,0.0,0,0.006156,0.0,0.0,0.0,0.0
2022-03-01,500ETF,Spot ETF,sortino,0.6431,1.2,0.0,0,-0.001616,0.0,0.0,0.0,0.0
2022-03-02,500ETF,Spot ETF,sortino,-0.6973,1.2,0.0,0,0.004522,0.0,0.0,0.0,0.0
2022-03-03,500ETF,Spot ETF,sortino,-0.7681,1.2,0.0,0,-0.002885,0.0,0.0,0.0,0.0
2022-03-04,500ETF,Spot ETF,sortino,-0.8555,1.2,0.0,0,-0.007584,0.0,0.0,0.0,0.0
2022-03-07,500ETF,Spot ETF,sortino,-1.5516,1.2,-0.6277,1,-0.011317,0.0,0.0,0.0,0.0
2022-03-08,500ETF,Spot ETF,sortino,-0.7644,1.2,0.0,0,-0.018912,0.0,0.0,0.0,0.0
2022-03-09,500ETF,Spot ETF,sortino,-0.633,1.2,0.0,0,-0.027221,0.0,0.0,0.0,0.0
2022-03-10,500ETF,Spot ETF,sortino,0.008,1.2,0.0,0,-0.000684,0.0,0.0,0.0,0.0
2022-03-11,500ETF,Spot ETF,sortino,-0.7334,1.2,0.0,0,0.016664,0.0,0.0,0.0,0.0
2022-03-14,500ETF,Spot ETF,sortino,0.8564,1.2,0.0,0,-0.018049,0.0,0.0,0.0,0.0
2022-03-15,500ETF,Spot ETF,sortino,-1.9569,1.2,-1.0,1,-0.015537,0.0,0.0,0.0,0.0
2022-03-16,500ETF,Spot ETF,sortino,-1.0461,1.2,0.0,0,0.02651,0.0,0.0,0.0,0.0
2022-03-17,500ETF,Spot ETF,sortino,1.3905,1.2,0.7017,1,0.004047,0.0,0.0,0.0,0.0
2022-03-18,500ETF,Spot ETF,sortino,1.0206,1.2,0.0,0,0.008807,0.0,0.0,0.0,0.0
2022-03-21,500ETF,Spot ETF,sortino,0.4454,1.2,0.0,0,-0.003956,0.0,0.0,0.0,0.0
2022-03-22,500ETF,Spot ETF,sortino,-0.9503,1.2,0.0,0,-0.001002,0.0,0.0,0.0,0.0
2022-03-23,500ETF,Spot ETF,sortino,0.0735,1.2,0.0,0,0.003878,0.0,0.0,0.0,0.0
2022-03-24,500ETF,Spot ETF,sortino,-1.0164,1.2,0.0,0,3.4e-05,0.0,0.0,0.0,0.0
2022-03-25,500ETF,Spot ETF,sortino,0.1615,1.2,0.0,0,-0.011024,0.0,0.0,0.0,0.0
2022-03-28,500ETF,Spot ETF,sortino,-1.0444,1.2,0.0,0,0.006369,0.0,0.0,0.0,0.0
2022-03-29,500ETF,Spot ETF,sortino,0.3339,1.2,0.0,0,-0.011935,0.0,0.0,0.0,0.0
2022-03-30,500ETF,Spot ETF,sortino,0.9505,1.2,0.0,0,0.009534,0.0,0.0,0.0,0.0
2022-03-31,500ETF,Spot ETF,sortino,0.1017,1.2,0.0,0,-0.006331,0.0,0.0,0.0,0.0
2022-04-01,500ETF,Spot ETF,sortino,0.3672,1.2,0.0,0,0.006681,0.0,0.0,0.0,0.0
2022-04-06,500ETF,Spot ETF,sortino,-1.4195,1.2,-0.5021,1,0.003287,0.0,0.0,0.0,0.0
2022-04-07,500ETF,Spot ETF,sortino,0.8205,1.2,0.0,0,-0.016093,0.0,0.0,0.0,0.0
2022-04-08,500ETF,Spot ETF,sortino,-0.5992,1.2,0.0,0,0.007415,0.0,0.0,0.0,0.0
2022-04-11,500ETF,Spot ETF,sortino,-1.5786,1.2,-0.6772,1,-0.021706,0.0,0.0,0.0,0.0
2022-04-12,500ETF,Spot ETF,sortino,-0.4012,1.2,0.0,0,0.016761,0.0,0.0,0.0,0.0
