date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-02,500ETF,Spot ETF,sortino,-0.5015,1.1,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-01-03,500ETF,Spot ETF,sortino,1.0006,1.1,0.0,0,-0.002728,0.0,0.0,0.0,0.0
2024-01-04,500ETF,Spot ETF,sortino,-1.541,1.1,-0.6104,1,-0.002936,0.002236,0.000977,0.001259,0.001259
2024-01-05,500ETF,Spot ETF,sortino,0.4568,1.1,0.0,0,-0.015722,0.0,0.0,0.0,0.001259
2024-01-08,500ETF,Spot ETF,sortino,-1.7154,1.1,-1.0,1,-0.010578,0.01108,0.0016,0.00948,0.010739
2024-01-09,500ETF,Spot ETF,sortino,-0.1307,1.1,0.0,0,0.001518,0.0,0.0,0.0,0.010739
2024-01-10,500ETF,Spot ETF,sortino,-1.1363,1.1,0.0,0,-0.002284,0.0,0.0,0.0,0.010739
2024-01-11,500ETF,Spot ETF,sortino,0.3979,1.1,0.0,0,0.010614,0.0,0.0,0.0,0.010739
2024-01-12,500ETF,Spot ETF,sortino,1.0645,1.1,0.0,0,-0.002445,0.0,0.0,0.0,0.010739
2024-01-15,500ETF,Spot ETF,sortino,-0.2797,1.1,0.0,0,0.001703,0.0,0.0,0.0,0.010739
2024-01-16,500ETF,Spot ETF,sortino,0.0243,1.1,0.0,0,-0.007599,0.0,0.0,0.0,0.010739
2024-01-17,500ETF,Spot ETF,sortino,-1.2212,1.1,0.0,0,-0.011113,0.0,0.0,0.0,0.010739
2024-01-18,500ETF,Spot ETF,sortino,-0.8651,1.1,0.0,0,-0.004717,0.0,0.0,0.0,0.010739
2024-01-19,500ETF,Spot ETF,sortino,0.6055,1.1,0.0,0,-0.008577,0.0,0.0,0.0,0.010739
2024-01-22,500ETF,Spot ETF,sortino,-1.76,1.1,-1.0,1,-0.032222,0.0319,0.0016,0.0303,0.041039
2024-01-23,500ETF,Spot ETF,sortino,-0.5499,1.1,0.0,0,0.015873,0.0,0.0,0.0,0.041039
2024-01-24,500ETF,Spot ETF,sortino,0.191,1.1,0.0,0,0.008648,0.0,0.0,0.0,0.041039
2024-01-25,500ETF,Spot ETF,sortino,0.4738,1.1,0.0,0,0.023147,0.0,0.0,0.0,0.041039
2024-01-26,500ETF,Spot ETF,sortino,0.0456,1.1,0.0,0,-0.006058,0.0,0.0,0.0,0.041039
2024-01-29,500ETF,Spot ETF,sortino,-1.258,1.1,0.0,0,-0.0067,0.0,0.0,0.0,0.041039
2024-01-30,500ETF,Spot ETF,sortino,0.4571,1.1,0.0,0,-0.016323,0.0,0.0,0.0,0.041039
2024-01-31,500ETF,Spot ETF,sortino,0.4325,1.1,0.0,0,-0.012858,0.0,0.0,0.0,0.041039
2024-02-01,500ETF,Spot ETF,sortino,-0.0308,1.1,0.0,0,0.01181,0.0,0.0,0.0,0.041039
2024-02-02,500ETF,Spot ETF,sortino,0.4873,1.1,0.0,0,-0.024021,0.0,0.0,0.0,0.041039
2024-02-05,500ETF,Spot ETF,sortino,-2.033,1.1,-1.0,1,0.020384,0.010188,0.0016,0.008588,0.049627
2024-02-06,500ETF,Spot ETF,sortino,1.9818,1.1,1.0,1,0.045314,0.04388,0.0016,0.04228,0.091908
2024-02-07,500ETF,Spot ETF,sortino,2.1965,1.1,1.0,1,0.008381,0.010394,0.0016,0.008794,0.100702
2024-02-08,500ETF,Spot ETF,sortino,1.8409,1.1,1.0,1,-0.028245,-0.00705,0.0016,-0.00865,0.092052
2024-02-19,500ETF,Spot ETF,sortino,-1.5466,1.1,-0.6193,1,-0.008051,0.004731,0.000991,0.00374,0.095793
