date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,sortino,-1.3254,1.0,0.0,0,-0.030734,0.0,0.0,0.0,0.0
2025-01-03,500ETF,Spot ETF,sortino,-0.8598,1.0,0.0,0,-0.017245,0.0,0.0,0.0,0.0
2025-01-06,500ETF,Spot ETF,sortino,0.0011,1.0,0.0,0,-0.007459,0.0,0.0,0.0,0.0
2025-01-07,500ETF,Spot ETF,sortino,0.6495,1.0,0.0,0,0.005052,0.0,0.0,0.0,0.0
2025-01-08,500ETF,Spot ETF,sortino,-0.8111,1.0,0.0,0,0.003619,0.0,0.0,0.0,0.0
2025-01-09,500ETF,Spot ETF,sortino,0.9826,1.0,0.0,0,0.00198,0.0,0.0,0.0,0.0
2025-01-10,500ETF,Spot ETF,sortino,0.2101,1.0,0.0,0,-0.009248,0.0,0.0,0.0,0.0
2025-01-13,500ETF,Spot ETF,sortino,0.827,1.0,0.0,0,-0.001831,0.0,0.0,0.0,0.0
2025-01-14,500ETF,Spot ETF,sortino,0.5657,1.0,0.0,0,0.016654,0.0,0.0,0.0,0.0
2025-01-15,500ETF,Spot ETF,sortino,-1.1668,1.0,0.0,0,-0.002316,0.0,0.0,0.0,0.0
2025-01-16,500ETF,Spot ETF,sortino,1.24,1.0,0.808,1,-0.009909,-0.019636,0.000361,-0.019997,-0.019997
2025-01-17,500ETF,Spot ETF,sortino,0.2501,1.0,0.0,0,0.011528,0.0,0.0,0.0,-0.019997
2025-01-20,500ETF,Spot ETF,sortino,-0.0471,1.0,0.0,0,-0.008532,0.0,0.0,0.0,-0.019997
2025-01-21,500ETF,Spot ETF,sortino,-1.9109,1.0,-1.0,1,0.008036,-0.012269,0.000562,-0.012832,-0.032829
2025-01-22,500ETF,Spot ETF,sortino,-0.5846,1.0,0.0,0,0.005016,0.0,0.0,0.0,-0.032829
2025-01-23,500ETF,Spot ETF,sortino,0.0341,1.0,0.0,0,-0.014182,0.0,0.0,0.0,-0.032829
2025-01-24,500ETF,Spot ETF,sortino,0.5344,1.0,0.0,0,0.006564,0.0,0.0,0.0,-0.032829
2025-01-27,500ETF,Spot ETF,sortino,-0.2663,1.0,0.0,0,-0.005335,0.0,0.0,0.0,-0.032829
2025-02-05,500ETF,Spot ETF,sortino,-1.3964,1.0,0.0,0,0.001249,0.0,0.0,0.0,-0.032829
2025-02-06,500ETF,Spot ETF,sortino,0.9929,1.0,0.0,0,0.017061,0.0,0.0,0.0,-0.032829
2025-02-07,500ETF,Spot ETF,sortino,1.0501,1.0,0.7047,1,0.000517,0.01821,0.000585,0.017625,-0.015204
2025-02-10,500ETF,Spot ETF,sortino,0.081,1.0,0.0,0,0.002387,0.0,0.0,0.0,-0.015204
2025-02-11,500ETF,Spot ETF,sortino,-1.6232,1.0,-0.7934,1,0.00445,-0.011966,0.000504,-0.01247,-0.027673
2025-02-12,500ETF,Spot ETF,sortino,0.8588,1.0,0.0,0,0.002378,0.0,0.0,0.0,-0.027673
2025-02-13,500ETF,Spot ETF,sortino,-0.5363,1.0,0.0,0,-0.002704,0.0,0.0,0.0,-0.027673
2025-02-14,500ETF,Spot ETF,sortino,0.6389,1.0,0.0,0,0.003883,0.0,0.0,0.0,-0.027673
