date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,sortino,-1.0882,1.1,0.0,0,-0.030734,0.0,0.0,0.0,0.0
2025-01-03,500ETF,Spot ETF,sortino,-0.5776,1.1,0.0,0,-0.017245,0.0,0.0,0.0,0.0
2025-01-06,500ETF,Spot ETF,sortino,-0.0922,1.1,0.0,0,-0.007459,0.0,0.0,0.0,0.0
2025-01-07,500ETF,Spot ETF,sortino,0.716,1.1,0.0,0,0.005052,0.0,0.0,0.0,0.0
2025-01-08,500ETF,Spot ETF,sortino,-0.9974,1.1,0.0,0,0.003619,0.0,0.0,0.0,0.0
2025-01-09,500ETF,Spot ETF,sortino,0.9134,1.1,0.0,0,0.00198,0.0,0.0,0.0,0.0
2025-01-10,500ETF,Spot ETF,sortino,0.2645,1.1,0.0,0,-0.009248,0.0,0.0,0.0,0.0
2025-01-13,500ETF,Spot ETF,sortino,0.9855,1.1,0.0,0,-0.001831,0.0,0.0,0.0,0.0
2025-01-14,500ETF,Spot ETF,sortino,0.8678,1.1,0.0,0,0.016654,0.0,0.0,0.0,0.0
2025-01-15,500ETF,Spot ETF,sortino,-1.0958,1.1,0.0,0,-0.002316,0.0,0.0,0.0,0.0
2025-01-16,500ETF,Spot ETF,sortino,1.233,1.1,0.7332,1,-0.009909,-0.007879,0.001173,-0.009052,-0.009052
2025-01-17,500ETF,Spot ETF,sortino,0.1657,1.1,0.0,0,0.011528,0.0,0.0,0.0,-0.009052
2025-01-20,500ETF,Spot ETF,sortino,0.3558,1.1,0.0,0,-0.008532,0.0,0.0,0.0,-0.009052
2025-01-21,500ETF,Spot ETF,sortino,-1.8172,1.1,-1.0,1,0.008036,-0.007346,0.0016,-0.008946,-0.017999
2025-01-22,500ETF,Spot ETF,sortino,-0.7467,1.1,0.0,0,0.005016,0.0,0.0,0.0,-0.017999
2025-01-23,500ETF,Spot ETF,sortino,0.1171,1.1,0.0,0,-0.014182,0.0,0.0,0.0,-0.017999
2025-01-24,500ETF,Spot ETF,sortino,0.6487,1.1,0.0,0,0.006564,0.0,0.0,0.0,-0.017999
2025-01-27,500ETF,Spot ETF,sortino,-0.2421,1.1,0.0,0,-0.005335,0.0,0.0,0.0,-0.017999
2025-02-05,500ETF,Spot ETF,sortino,-1.223,1.1,0.0,0,0.001249,0.0,0.0,0.0,-0.017999
2025-02-06,500ETF,Spot ETF,sortino,0.8539,1.1,0.0,0,0.017061,0.0,0.0,0.0,-0.017999
2025-02-07,500ETF,Spot ETF,sortino,1.3454,1.1,0.8129,1,0.000517,-0.00386,0.001301,-0.005161,-0.02316
2025-02-10,500ETF,Spot ETF,sortino,0.1584,1.1,0.0,0,0.002387,0.0,0.0,0.0,-0.02316
2025-02-11,500ETF,Spot ETF,sortino,-1.4259,1.1,-0.7297,1,0.00445,-0.002752,0.001168,-0.003919,-0.027079
2025-02-12,500ETF,Spot ETF,sortino,0.9359,1.1,0.0,0,0.002378,0.0,0.0,0.0,-0.027079
2025-02-13,500ETF,Spot ETF,sortino,-0.6264,1.1,0.0,0,-0.002704,0.0,0.0,0.0,-0.027079
2025-02-14,500ETF,Spot ETF,sortino,0.7979,1.1,0.0,0,0.003883,0.0,0.0,0.0,-0.027079
2025-02-17,500ETF,Spot ETF,sortino,-1.0081,1.1,0.0,0,0.000505,0.0,0.0,0.0,-0.027079
2025-02-18,500ETF,Spot ETF,sortino,-0.0482,1.1,0.0,0,-0.018393,0.0,0.0,0.0,-0.027079
2025-02-19,500ETF,Spot ETF,sortino,0.4596,1.1,0.0,0,0.010509,0.0,0.0,0.0,-0.027079
2025-02-20,500ETF,Spot ETF,sortino,0.2608,1.1,0.0,0,0.005204,0.0,0.0,0.0,-0.027079
2025-02-21,500ETF,Spot ETF,sortino,-0.2891,1.1,0.0,0,0.019321,0.0,0.0,0.0,-0.027079
2025-02-24,500ETF,Spot ETF,sortino,-0.4576,1.1,0.0,0,-0.001988,0.0,0.0,0.0,-0.027079
2025-02-25,500ETF,Spot ETF,sortino,0.2571,1.1,0.0,0,0.000167,0.0,0.0,0.0,-0.027079
2025-02-26,500ETF,Spot ETF,sortino,0.4629,1.1,0.0,0,0.004319,0.0,0.0,0.0,-0.027079
2025-02-27,500ETF,Spot ETF,sortino,-0.101,1.1,0.0,0,-0.00133,0.0,0.0,0.0,-0.027079
2025-02-28,500ETF,Spot ETF,sortino,-1.3075,1.1,-0.7001,1,-0.014737,0.010474,0.00112,0.009354,-0.017725
