date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,300ETF,Spot ETF,sortino,-1.1303,1.5,0.0,0,-0.021304,0.0,0.0,0.0,0.0
2025-01-03,300ETF,Spot ETF,sortino,-0.6317,1.5,0.0,0,-0.007734,0.0,0.0,0.0,0.0
2025-01-06,300ETF,Spot ETF,sortino,-0.2061,1.5,0.0,0,0.000522,0.0,0.0,0.0,0.0
2025-01-07,300ETF,Spot ETF,sortino,0.7611,1.5,0.0,0,0.003879,0.0,0.0,0.0,0.0
2025-01-08,300ETF,Spot ETF,sortino,-0.944,1.5,0.0,0,0.001293,0.0,0.0,0.0,0.0
2025-01-09,300ETF,Spot ETF,sortino,-0.6176,1.5,0.0,0,0.001807,0.0,0.0,0.0,0.0
2025-01-10,300ETF,Spot ETF,sortino,-0.4739,1.5,0.0,0,-0.003382,0.0,0.0,0.0,0.0
2025-01-13,300ETF,Spot ETF,sortino,1.4425,1.5,0.0,0,-0.003152,0.0,0.0,0.0,0.0
2025-01-14,300ETF,Spot ETF,sortino,0.6736,1.5,0.0,0,0.01318,0.0,0.0,0.0,0.0
2025-01-15,300ETF,Spot ETF,sortino,-0.7333,1.5,0.0,0,-0.003086,0.0,0.0,0.0,0.0
2025-01-16,300ETF,Spot ETF,sortino,1.4662,1.5,0.0,0,-0.007448,0.0,0.0,0.0,0.0
2025-01-17,300ETF,Spot ETF,sortino,0.1204,1.5,0.0,0,0.00514,0.0,0.0,0.0,0.0
2025-01-20,300ETF,Spot ETF,sortino,0.9739,1.5,0.0,0,-0.006617,0.0,0.0,0.0,0.0
2025-01-21,300ETF,Spot ETF,sortino,-1.4154,1.5,-0.787,1,0.003066,-0.002619,0.001259,-0.003878,-0.003878
2025-01-22,300ETF,Spot ETF,sortino,-1.1353,1.5,0.0,0,0.001031,0.0,0.0,0.0,-0.003878
2025-01-23,300ETF,Spot ETF,sortino,0.5232,1.5,0.0,0,-0.008934,0.0,0.0,0.0,-0.003878
2025-01-24,300ETF,Spot ETF,sortino,0.8284,1.5,0.0,0,0.003314,0.0,0.0,0.0,-0.003878
2025-01-27,300ETF,Spot ETF,sortino,0.6287,1.5,0.0,0,-0.00051,0.0,0.0,0.0,-0.003878
2025-02-05,300ETF,Spot ETF,sortino,-1.6512,1.5,-1.0,1,-0.002827,0.002823,0.0016,0.001223,-0.002655
2025-02-06,300ETF,Spot ETF,sortino,0.4225,1.5,0.0,0,0.010996,0.0,0.0,0.0,-0.002655
2025-02-07,300ETF,Spot ETF,sortino,-0.3469,1.5,0.0,0,0.002525,0.0,0.0,0.0,-0.002655
2025-02-10,300ETF,Spot ETF,sortino,-0.9374,1.5,0.0,0,-0.000752,0.0,0.0,0.0,-0.002655
2025-02-11,300ETF,Spot ETF,sortino,-1.427,1.5,-0.7967,1,-0.000503,0.000601,0.001275,-0.000674,-0.003329
2025-02-12,300ETF,Spot ETF,sortino,-0.0027,1.5,0.0,0,0.001005,0.0,0.0,0.0,-0.003329
2025-02-13,300ETF,Spot ETF,sortino,0.0362,1.5,0.0,0,-0.001246,0.0,0.0,0.0,-0.003329
2025-02-14,300ETF,Spot ETF,sortino,0.4677,1.5,0.0,0,0.006726,0.0,0.0,0.0,-0.003329
2025-02-17,300ETF,Spot ETF,sortino,-0.5357,1.5,0.0,0,0.000744,0.0,0.0,0.0,-0.003329
2025-02-18,300ETF,Spot ETF,sortino,-0.231,1.5,0.0,0,-0.00946,0.0,0.0,0.0,-0.003329
2025-02-19,300ETF,Spot ETF,sortino,0.0203,1.5,0.0,0,0.00348,0.0,0.0,0.0,-0.003329
2025-02-20,300ETF,Spot ETF,sortino,-0.8013,1.5,0.0,0,0.001988,0.0,0.0,0.0,-0.003329
2025-02-21,300ETF,Spot ETF,sortino,0.3441,1.5,0.0,0,0.013334,0.0,0.0,0.0,-0.003329
2025-02-24,300ETF,Spot ETF,sortino,0.2273,1.5,0.0,0,-0.003687,0.0,0.0,0.0,-0.003329
2025-02-25,300ETF,Spot ETF,sortino,-0.1279,1.5,0.0,0,-0.004224,0.0,0.0,0.0,-0.003329
2025-02-26,300ETF,Spot ETF,sortino,0.6617,1.5,0.0,0,0.002227,0.0,0.0,0.0,-0.003329
