date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,300ETF,Spot ETF,sortino,-1.2053,1.6,0.0,0,-0.021304,0.0,0.0,0.0,0.0
2025-01-03,300ETF,Spot ETF,sortino,-0.657,1.6,0.0,0,-0.007734,0.0,0.0,0.0,0.0
2025-01-06,300ETF,Spot ETF,sortino,-0.3024,1.6,0.0,0,0.000522,0.0,0.0,0.0,0.0
2025-01-07,300ETF,Spot ETF,sortino,0.7733,1.6,0.0,0,0.003879,0.0,0.0,0.0,0.0
2025-01-08,300ETF,Spot ETF,sortino,-0.8145,1.6,0.0,0,0.001293,0.0,0.0,0.0,0.0
2025-01-09,300ETF,Spot ETF,sortino,-0.518,1.6,0.0,0,0.001807,0.0,0.0,0.0,0.0
2025-01-10,300ETF,Spot ETF,sortino,-0.494,1.6,0.0,0,-0.003382,0.0,0.0,0.0,0.0
2025-01-13,300ETF,Spot ETF,sortino,1.2703,1.6,0.0,0,-0.003152,0.0,0.0,0.0,0.0
2025-01-14,300ETF,Spot ETF,sortino,0.6721,1.6,0.0,0,0.01318,0.0,0.0,0.0,0.0
2025-01-15,300ETF,Spot ETF,sortino,-0.6701,1.6,0.0,0,-0.003086,0.0,0.0,0.0,0.0
2025-01-16,300ETF,Spot ETF,sortino,1.4198,1.6,0.0,0,-0.007448,0.0,0.0,0.0,0.0
2025-01-17,300ETF,Spot ETF,sortino,-0.0066,1.6,0.0,0,0.00514,0.0,0.0,0.0,0.0
2025-01-20,300ETF,Spot ETF,sortino,1.0207,1.6,0.0,0,-0.006617,0.0,0.0,0.0,0.0
2025-01-21,300ETF,Spot ETF,sortino,-1.6102,1.6,-0.7828,1,0.003066,-0.002605,0.001253,-0.003857,-0.003857
2025-01-22,300ETF,Spot ETF,sortino,-1.0139,1.6,0.0,0,0.001031,0.0,0.0,0.0,-0.003857
2025-01-23,300ETF,Spot ETF,sortino,0.5341,1.6,0.0,0,-0.008934,0.0,0.0,0.0,-0.003857
2025-01-24,300ETF,Spot ETF,sortino,0.7458,1.6,0.0,0,0.003314,0.0,0.0,0.0,-0.003857
2025-01-27,300ETF,Spot ETF,sortino,0.7512,1.6,0.0,0,-0.00051,0.0,0.0,0.0,-0.003857
2025-02-05,300ETF,Spot ETF,sortino,-2.0405,1.6,-1.0,1,-0.002827,0.002823,0.0016,0.001223,-0.002635
2025-02-06,300ETF,Spot ETF,sortino,0.5447,1.6,0.0,0,0.010996,0.0,0.0,0.0,-0.002635
2025-02-07,300ETF,Spot ETF,sortino,-0.1921,1.6,0.0,0,0.002525,0.0,0.0,0.0,-0.002635
2025-02-10,300ETF,Spot ETF,sortino,-0.781,1.6,0.0,0,-0.000752,0.0,0.0,0.0,-0.002635
2025-02-11,300ETF,Spot ETF,sortino,-1.5214,1.6,-0.7277,1,-0.000503,0.000549,0.001164,-0.000615,-0.00325
2025-02-12,300ETF,Spot ETF,sortino,-0.0421,1.6,0.0,0,0.001005,0.0,0.0,0.0,-0.00325
2025-02-13,300ETF,Spot ETF,sortino,0.0473,1.6,0.0,0,-0.001246,0.0,0.0,0.0,-0.00325
2025-02-14,300ETF,Spot ETF,sortino,0.5887,1.6,0.0,0,0.006726,0.0,0.0,0.0,-0.00325
2025-02-17,300ETF,Spot ETF,sortino,-0.3728,1.6,0.0,0,0.000744,0.0,0.0,0.0,-0.00325
2025-02-18,300ETF,Spot ETF,sortino,-0.2541,1.6,0.0,0,-0.00946,0.0,0.0,0.0,-0.00325
2025-02-19,300ETF,Spot ETF,sortino,0.1445,1.6,0.0,0,0.00348,0.0,0.0,0.0,-0.00325
2025-02-20,300ETF,Spot ETF,sortino,-0.7961,1.6,0.0,0,0.001988,0.0,0.0,0.0,-0.00325
2025-02-21,300ETF,Spot ETF,sortino,0.3737,1.6,0.0,0,0.013334,0.0,0.0,0.0,-0.00325
2025-02-24,300ETF,Spot ETF,sortino,0.2931,1.6,0.0,0,-0.003687,0.0,0.0,0.0,-0.00325
2025-02-25,300ETF,Spot ETF,sortino,-0.2124,1.6,0.0,0,-0.004224,0.0,0.0,0.0,-0.00325
2025-02-26,300ETF,Spot ETF,sortino,0.7453,1.6,0.0,0,0.002227,0.0,0.0,0.0,-0.00325
2025-02-27,300ETF,Spot ETF,sortino,0.1395,1.6,0.0,0,0.00148,0.0,0.0,0.0,-0.00325
2025-02-28,300ETF,Spot ETF,sortino,0.1807,1.6,0.0,0,-0.011955,0.0,0.0,0.0,-0.00325
2025-03-03,300ETF,Spot ETF,sortino,-0.2972,1.6,0.0,0,-0.007772,0.0,0.0,0.0,-0.00325
2025-03-04,300ETF,Spot ETF,sortino,-0.1711,1.6,0.0,0,0.003274,0.0,0.0,0.0,-0.00325
2025-03-05,300ETF,Spot ETF,sortino,-0.1227,1.6,0.0,0,0.004017,0.0,0.0,0.0,-0.00325
2025-03-06,300ETF,Spot ETF,sortino,-0.4998,1.6,0.0,0,0.006426,0.0,0.0,0.0,-0.00325
2025-03-07,300ETF,Spot ETF,sortino,-0.261,1.6,0.0,0,-0.000496,0.0,0.0,0.0,-0.00325
2025-03-10,300ETF,Spot ETF,sortino,-0.477,1.6,0.0,0,0.002988,0.0,0.0,0.0,-0.00325
2025-03-11,300ETF,Spot ETF,sortino,0.7922,1.6,0.0,0,0.001246,0.0,0.0,0.0,-0.00325
2025-03-12,300ETF,Spot ETF,sortino,-1.4604,1.6,-0.7068,1,0.0,-0.0,0.001131,-0.001131,-0.004381
2025-03-13,300ETF,Spot ETF,sortino,0.1368,1.6,0.0,0,-0.001993,0.0,0.0,0.0,-0.004381
2025-03-14,300ETF,Spot ETF,sortino,1.6213,1.6,0.7009,1,0.009065,0.006208,0.001121,0.005087,0.000706
2025-03-17,300ETF,Spot ETF,sortino,-0.1982,1.6,0.0,0,-0.001221,0.0,0.0,0.0,0.000706
2025-03-18,300ETF,Spot ETF,sortino,-0.8716,1.6,0.0,0,-0.000731,0.0,0.0,0.0,0.000706
2025-03-19,300ETF,Spot ETF,sortino,-0.1332,1.6,0.0,0,0.003663,0.0,0.0,0.0,0.000706
2025-03-20,300ETF,Spot ETF,sortino,-1.261,1.6,0.0,0,0.0,0.0,0.0,0.0,0.000706
2025-03-21,300ETF,Spot ETF,sortino,0.4393,1.6,0.0,0,-0.013858,0.0,0.0,0.0,0.000706
2025-03-24,300ETF,Spot ETF,sortino,0.3815,1.6,0.0,0,0.000498,0.0,0.0,0.0,0.000706
2025-03-25,300ETF,Spot ETF,sortino,-0.3183,1.6,0.0,0,0.0,0.0,0.0,0.0,0.000706
2025-03-26,300ETF,Spot ETF,sortino,0.0386,1.6,0.0,0,-0.005964,0.0,0.0,0.0,0.000706
2025-03-27,300ETF,Spot ETF,sortino,-0.1395,1.6,0.0,0,0.001492,0.0,0.0,0.0,0.000706
2025-03-28,300ETF,Spot ETF,sortino,-0.733,1.6,0.0,0,0.0,0.0,0.0,0.0,0.000706
2025-03-31,300ETF,Spot ETF,sortino,0.4125,1.6,0.0,0,-0.007002,0.0,0.0,0.0,0.000706
2025-04-01,300ETF,Spot ETF,sortino,-0.3302,1.6,0.0,0,-0.001505,0.0,0.0,0.0,0.000706
2025-04-02,300ETF,Spot ETF,sortino,0.0319,1.6,0.0,0,-0.003517,0.0,0.0,0.0,0.000706
2025-04-03,300ETF,Spot ETF,sortino,1.308,1.6,0.0,0,-0.003282,0.0,0.0,0.0,0.000706
2025-04-07,300ETF,Spot ETF,sortino,1.1983,1.6,0.0,0,-0.022436,0.0,0.0,0.0,0.000706
2025-04-08,300ETF,Spot ETF,sortino,0.3329,1.6,0.0,0,0.00027,0.0,0.0,0.0,0.000706
2025-04-09,300ETF,Spot ETF,sortino,0.4854,1.6,0.0,0,0.018732,0.0,0.0,0.0,0.000706
2025-04-10,300ETF,Spot ETF,sortino,-0.955,1.6,0.0,0,-0.003389,0.0,0.0,0.0,0.000706
2025-04-11,300ETF,Spot ETF,sortino,-0.4541,1.6,0.0,0,0.007056,0.0,0.0,0.0,0.000706
2025-04-14,300ETF,Spot ETF,sortino,-0.8306,1.6,0.0,0,-0.002075,0.0,0.0,0.0,0.000706
2025-04-15,300ETF,Spot ETF,sortino,-1.3365,1.6,0.0,0,0.00287,0.0,0.0,0.0,0.000706
2025-04-16,300ETF,Spot ETF,sortino,-1.5846,1.6,-0.7639,1,-0.000261,0.000399,0.001222,-0.000823,-0.000117
2025-04-17,300ETF,Spot ETF,sortino,0.2654,1.6,0.0,0,0.000518,0.0,0.0,0.0,-0.000117
2025-04-18,300ETF,Spot ETF,sortino,-0.5163,1.6,0.0,0,0.001556,0.0,0.0,0.0,-0.000117
2025-04-21,300ETF,Spot ETF,sortino,0.7231,1.6,0.0,0,0.000773,0.0,0.0,0.0,-0.000117
2025-04-22,300ETF,Spot ETF,sortino,0.4942,1.6,0.0,0,0.0,0.0,0.0,0.0,-0.000117
2025-04-23,300ETF,Spot ETF,sortino,-1.2393,1.6,0.0,0,0.000773,0.0,0.0,0.0,-0.000117
2025-04-24,300ETF,Spot ETF,sortino,0.3693,1.6,0.0,0,-0.002315,0.0,0.0,0.0,-0.000117
2025-04-25,300ETF,Spot ETF,sortino,-0.4513,1.6,0.0,0,-0.000772,0.0,0.0,0.0,-0.000117
2025-04-28,300ETF,Spot ETF,sortino,-1.2949,1.6,0.0,0,0.001808,0.0,0.0,0.0,-0.000117
2025-04-29,300ETF,Spot ETF,sortino,-0.7932,1.6,0.0,0,-0.000517,0.0,0.0,0.0,-0.000117
2025-04-30,300ETF,Spot ETF,sortino,-0.2277,1.6,0.0,0,-0.000258,0.0,0.0,0.0,-0.000117
2025-05-06,300ETF,Spot ETF,sortino,-1.0054,1.6,0.0,0,0.001283,0.0,0.0,0.0,-0.000117
