date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,sortino,-1.1928,1.3,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Spot ETF,sortino,-0.464,1.3,0.0,0,-0.004237,0.0,0.0,0.0,0.0
2022-01-06,300ETF,Spot ETF,sortino,-0.3524,1.3,0.0,0,-0.004901,0.0,0.0,0.0,0.0
2022-01-07,300ETF,Spot ETF,sortino,1.2044,1.3,0.0,0,-0.003257,0.0,0.0,0.0,0.0
2022-01-10,300ETF,Spot ETF,sortino,-0.3221,1.3,0.0,0,0.003877,0.0,0.0,0.0,0.0
2022-01-11,300ETF,Spot ETF,sortino,-0.3217,1.3,0.0,0,-0.005926,0.0,0.0,0.0,0.0
2022-01-12,300ETF,Spot ETF,sortino,-0.0024,1.3,0.0,0,0.005708,0.0,0.0,0.0,0.0
2022-01-13,300ETF,Spot ETF,sortino,-0.8039,1.3,0.0,0,-0.0123,0.0,0.0,0.0,0.0
2022-01-14,300ETF,Spot ETF,sortino,-0.8602,1.3,0.0,0,-0.000831,0.0,0.0,0.0,0.0
2022-01-17,300ETF,Spot ETF,sortino,1.075,1.3,0.0,0,0.002898,0.0,0.0,0.0,0.0
2022-01-18,300ETF,Spot ETF,sortino,0.6704,1.3,0.0,0,0.004518,0.0,0.0,0.0,0.0
2022-01-19,300ETF,Spot ETF,sortino,0.0343,1.3,0.0,0,-0.004805,0.0,0.0,0.0,0.0
2022-01-20,300ETF,Spot ETF,sortino,1.5391,1.3,0.8176,1,0.002076,0.005601,0.000863,0.004739,0.004739
2022-01-21,300ETF,Spot ETF,sortino,-1.1063,1.3,0.0,0,-0.005218,0.0,0.0,0.0,0.004739
2022-01-24,300ETF,Spot ETF,sortino,0.1707,1.3,0.0,0,0.003353,0.0,0.0,0.0,0.004739
2022-01-25,300ETF,Spot ETF,sortino,-0.1433,1.3,0.0,0,-0.013315,0.0,0.0,0.0,0.004739
2022-01-26,300ETF,Spot ETF,sortino,1.113,1.3,0.0,0,0.001703,0.0,0.0,0.0,0.004739
2022-01-27,300ETF,Spot ETF,sortino,-0.5473,1.3,0.0,0,-0.013109,0.0,0.0,0.0,0.004739
2022-01-28,300ETF,Spot ETF,sortino,0.1213,1.3,0.0,0,-0.004789,0.0,0.0,0.0,0.004739
2022-02-07,300ETF,Spot ETF,sortino,1.2827,1.3,0.0,0,-0.002379,0.0,0.0,0.0,0.004739
2022-02-08,300ETF,Spot ETF,sortino,-1.1682,1.3,0.0,0,-0.000218,0.0,0.0,0.0,0.004739
2022-02-09,300ETF,Spot ETF,sortino,0.3219,1.3,0.0,0,0.011906,0.0,0.0,0.0,0.004739
2022-02-10,300ETF,Spot ETF,sortino,-1.1627,1.3,0.0,0,0.000432,0.0,0.0,0.0,0.004739
2022-02-11,300ETF,Spot ETF,sortino,1.0106,1.3,0.0,0,-0.010159,0.0,0.0,0.0,0.004739
2022-02-14,300ETF,Spot ETF,sortino,-0.3516,1.3,0.0,0,-0.011178,0.0,0.0,0.0,0.004739
