date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,300ETF,Spot ETF,sortino,-1.1993,1.7,0.0,0,-0.021304,0.0,0.0,0.0,0.0
2025-01-03,300ETF,Spot ETF,sortino,-0.649,1.7,0.0,0,-0.007734,0.0,0.0,0.0,0.0
2025-01-06,300ETF,Spot ETF,sortino,-0.3093,1.7,0.0,0,0.000522,0.0,0.0,0.0,0.0
2025-01-07,300ETF,Spot ETF,sortino,0.7716,1.7,0.0,0,0.003879,0.0,0.0,0.0,0.0
2025-01-08,300ETF,Spot ETF,sortino,-0.8175,1.7,0.0,0,0.001293,0.0,0.0,0.0,0.0
2025-01-09,300ETF,Spot ETF,sortino,-0.5179,1.7,0.0,0,0.001807,0.0,0.0,0.0,0.0
2025-01-10,300ETF,Spot ETF,sortino,-0.4889,1.7,0.0,0,-0.003382,0.0,0.0,0.0,0.0
2025-01-13,300ETF,Spot ETF,sortino,1.2665,1.7,0.0,0,-0.003152,0.0,0.0,0.0,0.0
2025-01-14,300ETF,Spot ETF,sortino,0.6766,1.7,0.0,0,0.01318,0.0,0.0,0.0,0.0
2025-01-15,300ETF,Spot ETF,sortino,-0.668,1.7,0.0,0,-0.003086,0.0,0.0,0.0,0.0
2025-01-16,300ETF,Spot ETF,sortino,1.4294,1.7,0.0,0,-0.007448,0.0,0.0,0.0,0.0
2025-01-17,300ETF,Spot ETF,sortino,-0.0062,1.7,0.0,0,0.00514,0.0,0.0,0.0,0.0
2025-01-20,300ETF,Spot ETF,sortino,1.0253,1.7,0.0,0,-0.006617,0.0,0.0,0.0,0.0
2025-01-21,300ETF,Spot ETF,sortino,-1.6037,1.7,-1.0,1,0.003066,-0.006349,0.000938,-0.007288,-0.007288
2025-01-22,300ETF,Spot ETF,sortino,-1.018,1.7,0.0,0,0.001031,0.0,0.0,0.0,-0.007288
2025-01-23,300ETF,Spot ETF,sortino,0.5362,1.7,0.0,0,-0.008934,0.0,0.0,0.0,-0.007288
2025-01-24,300ETF,Spot ETF,sortino,0.7412,1.7,0.0,0,0.003314,0.0,0.0,0.0,-0.007288
2025-01-27,300ETF,Spot ETF,sortino,0.7499,1.7,0.0,0,-0.00051,0.0,0.0,0.0,-0.007288
2025-02-05,300ETF,Spot ETF,sortino,-2.0374,1.7,-1.0,1,-0.002827,0.007707,0.001233,0.006474,-0.000814
2025-02-06,300ETF,Spot ETF,sortino,0.5415,1.7,0.0,0,0.010996,0.0,0.0,0.0,-0.000814
2025-02-07,300ETF,Spot ETF,sortino,-0.1923,1.7,0.0,0,0.002525,0.0,0.0,0.0,-0.000814
2025-02-10,300ETF,Spot ETF,sortino,-0.7804,1.7,0.0,0,-0.000752,0.0,0.0,0.0,-0.000814
2025-02-11,300ETF,Spot ETF,sortino,-1.5207,1.7,-1.0,1,-0.000503,-0.001902,0.00117,-0.003072,-0.003886
2025-02-12,300ETF,Spot ETF,sortino,-0.0439,1.7,0.0,0,0.001005,0.0,0.0,0.0,-0.003886
2025-02-13,300ETF,Spot ETF,sortino,0.0457,1.7,0.0,0,-0.001246,0.0,0.0,0.0,-0.003886
2025-02-14,300ETF,Spot ETF,sortino,0.5884,1.7,0.0,0,0.006726,0.0,0.0,0.0,-0.003886
2025-02-17,300ETF,Spot ETF,sortino,-0.3745,1.7,0.0,0,0.000744,0.0,0.0,0.0,-0.003886
2025-02-18,300ETF,Spot ETF,sortino,-0.2554,1.7,0.0,0,-0.00946,0.0,0.0,0.0,-0.003886
2025-02-19,300ETF,Spot ETF,sortino,0.1479,1.7,0.0,0,0.00348,0.0,0.0,0.0,-0.003886
2025-02-20,300ETF,Spot ETF,sortino,-0.7935,1.7,0.0,0,0.001988,0.0,0.0,0.0,-0.003886
2025-02-21,300ETF,Spot ETF,sortino,0.3701,1.7,0.0,0,0.013334,0.0,0.0,0.0,-0.003886
2025-02-24,300ETF,Spot ETF,sortino,0.2941,1.7,0.0,0,-0.003687,0.0,0.0,0.0,-0.003886
2025-02-25,300ETF,Spot ETF,sortino,-0.2088,1.7,0.0,0,-0.004224,0.0,0.0,0.0,-0.003886
2025-02-26,300ETF,Spot ETF,sortino,0.744,1.7,0.0,0,0.002227,0.0,0.0,0.0,-0.003886
2025-02-27,300ETF,Spot ETF,sortino,0.1383,1.7,0.0,0,0.00148,0.0,0.0,0.0,-0.003886
2025-02-28,300ETF,Spot ETF,sortino,0.1707,1.7,0.0,0,-0.011955,0.0,0.0,0.0,-0.003886
2025-03-03,300ETF,Spot ETF,sortino,-0.2957,1.7,0.0,0,-0.007772,0.0,0.0,0.0,-0.003886
2025-03-04,300ETF,Spot ETF,sortino,-0.1684,1.7,0.0,0,0.003274,0.0,0.0,0.0,-0.003886
2025-03-05,300ETF,Spot ETF,sortino,-0.1254,1.7,0.0,0,0.004017,0.0,0.0,0.0,-0.003886
2025-03-06,300ETF,Spot ETF,sortino,-0.5062,1.7,0.0,0,0.006426,0.0,0.0,0.0,-0.003886
2025-03-07,300ETF,Spot ETF,sortino,-0.2626,1.7,0.0,0,-0.000496,0.0,0.0,0.0,-0.003886
2025-03-10,300ETF,Spot ETF,sortino,-0.478,1.7,0.0,0,0.002988,0.0,0.0,0.0,-0.003886
2025-03-11,300ETF,Spot ETF,sortino,0.8023,1.7,0.0,0,0.001246,0.0,0.0,0.0,-0.003886
2025-03-12,300ETF,Spot ETF,sortino,-1.4597,1.7,-0.8746,1,0.0,-0.010573,0.002358,-0.012931,-0.016816
2025-03-13,300ETF,Spot ETF,sortino,0.1284,1.7,0.0,0,-0.001993,0.0,0.0,0.0,-0.016816
2025-03-14,300ETF,Spot ETF,sortino,1.6075,1.7,0.0,0,0.009065,0.0,0.0,0.0,-0.016816
2025-03-17,300ETF,Spot ETF,sortino,-0.2007,1.7,0.0,0,-0.001221,0.0,0.0,0.0,-0.016816
2025-03-18,300ETF,Spot ETF,sortino,-0.8684,1.7,0.0,0,-0.000731,0.0,0.0,0.0,-0.016816
2025-03-19,300ETF,Spot ETF,sortino,-0.1386,1.7,0.0,0,0.003663,0.0,0.0,0.0,-0.016816
2025-03-20,300ETF,Spot ETF,sortino,-1.2592,1.7,-0.5195,1,0.0,0.0,0.000884,-0.000884,-0.017701
2025-03-21,300ETF,Spot ETF,sortino,0.4357,1.7,0.0,0,-0.013858,0.0,0.0,0.0,-0.017701
2025-03-24,300ETF,Spot ETF,sortino,0.378,1.7,0.0,0,0.000498,0.0,0.0,0.0,-0.017701
2025-03-25,300ETF,Spot ETF,sortino,-0.3162,1.7,0.0,0,0.0,0.0,0.0,0.0,-0.017701
2025-03-26,300ETF,Spot ETF,sortino,0.0317,1.7,0.0,0,-0.005964,0.0,0.0,0.0,-0.017701
2025-03-27,300ETF,Spot ETF,sortino,-0.1487,1.7,0.0,0,0.001492,0.0,0.0,0.0,-0.017701
2025-03-28,300ETF,Spot ETF,sortino,-0.7334,1.7,0.0,0,0.0,0.0,0.0,0.0,-0.017701
2025-03-31,300ETF,Spot ETF,sortino,0.411,1.7,0.0,0,-0.007002,0.0,0.0,0.0,-0.017701
2025-04-01,300ETF,Spot ETF,sortino,-0.3341,1.7,0.0,0,-0.001505,0.0,0.0,0.0,-0.017701
2025-04-02,300ETF,Spot ETF,sortino,0.0284,1.7,0.0,0,-0.003517,0.0,0.0,0.0,-0.017701
2025-04-03,300ETF,Spot ETF,sortino,1.3196,1.7,0.0,0,-0.003282,0.0,0.0,0.0,-0.017701
2025-04-07,300ETF,Spot ETF,sortino,1.229,1.7,0.0,0,-0.022436,0.0,0.0,0.0,-0.017701
2025-04-08,300ETF,Spot ETF,sortino,0.3318,1.7,0.0,0,0.00027,0.0,0.0,0.0,-0.017701
2025-04-09,300ETF,Spot ETF,sortino,0.5032,1.7,0.0,0,0.018732,0.0,0.0,0.0,-0.017701
2025-04-10,300ETF,Spot ETF,sortino,-0.9503,1.7,0.0,0,-0.003389,0.0,0.0,0.0,-0.017701
2025-04-11,300ETF,Spot ETF,sortino,-0.4513,1.7,0.0,0,0.007056,0.0,0.0,0.0,-0.017701
2025-04-14,300ETF,Spot ETF,sortino,-0.8301,1.7,0.0,0,-0.002075,0.0,0.0,0.0,-0.017701
2025-04-15,300ETF,Spot ETF,sortino,-1.3348,1.7,-0.6009,1,0.00287,-0.021295,0.002757,-0.024052,-0.041752
2025-04-16,300ETF,Spot ETF,sortino,-1.5889,1.7,-1.0,1,-0.000261,-0.000932,0.002904,-0.003835,-0.045588
2025-04-17,300ETF,Spot ETF,sortino,0.2663,1.7,0.0,0,0.000518,0.0,0.0,0.0,-0.045588
2025-04-18,300ETF,Spot ETF,sortino,-0.523,1.7,0.0,0,0.001556,0.0,0.0,0.0,-0.045588
2025-04-21,300ETF,Spot ETF,sortino,0.7234,1.7,0.0,0,0.000773,0.0,0.0,0.0,-0.045588
