date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-01-05,300ETF,Spot ETF,sortino,0.944,1.6,0.0,0,0.008504,0.0,0.0,0.0,0.0
2026-01-06,300ETF,Spot ETF,sortino,1.4464,1.6,0.0,0,0.006738,0.0,0.0,0.0,0.0
2026-01-07,300ETF,Spot ETF,sortino,-0.9652,1.6,0.0,0,-0.005304,0.0,0.0,0.0,0.0
2026-01-08,300ETF,Spot ETF,sortino,-0.8354,1.6,0.0,0,-0.005742,0.0,0.0,0.0,0.0
2026-01-09,300ETF,Spot ETF,sortino,0.7788,1.6,0.0,0,-0.00164,0.0,0.0,0.0,0.0
2026-01-12,300ETF,Spot ETF,sortino,-1.1917,1.6,0.0,0,0.005312,0.0,0.0,0.0,0.0
2026-01-13,300ETF,Spot ETF,sortino,0.4999,1.6,0.0,0,-0.00895,0.0,0.0,0.0,0.0
2026-01-14,300ETF,Spot ETF,sortino,1.6046,1.6,0.5001,1,-0.013875,-0.006191,0.0008,-0.006991,-0.006991
2026-01-15,300ETF,Spot ETF,sortino,1.7692,1.6,0.659,1,-0.004511,-0.003234,0.001054,-0.004289,-0.011279
2026-01-16,300ETF,Spot ETF,sortino,0.0133,1.6,0.0,0,-0.003896,0.0,0.0,0.0,-0.011279
2026-01-19,300ETF,Spot ETF,sortino,1.2751,1.6,0.0,0,-0.004423,0.0,0.0,0.0,-0.011279
2026-01-20,300ETF,Spot ETF,sortino,-0.3551,1.6,0.0,0,-0.000424,0.0,0.0,0.0,-0.011279
2026-01-21,300ETF,Spot ETF,sortino,0.8893,1.6,0.0,0,-0.002959,0.0,0.0,0.0,-0.011279
2026-01-22,300ETF,Spot ETF,sortino,0.4219,1.6,0.0,0,-0.004227,0.0,0.0,0.0,-0.011279
2026-01-23,300ETF,Spot ETF,sortino,-0.3903,1.6,0.0,0,-0.008489,0.0,0.0,0.0,-0.011279
2026-01-26,300ETF,Spot ETF,sortino,-0.2119,1.6,0.0,0,0.004458,0.0,0.0,0.0,-0.011279
2026-01-27,300ETF,Spot ETF,sortino,-0.5973,1.6,0.0,0,0.005102,0.0,0.0,0.0,-0.011279
2026-01-28,300ETF,Spot ETF,sortino,-0.8966,1.6,0.0,0,0.003805,0.0,0.0,0.0,-0.011279
2026-01-29,300ETF,Spot ETF,sortino,-1.1822,1.6,0.0,0,0.010326,0.0,0.0,0.0,-0.011279
2026-01-30,300ETF,Spot ETF,sortino,-0.3587,1.6,0.0,0,0.001485,0.0,0.0,0.0,-0.011279
2026-02-02,300ETF,Spot ETF,sortino,1.2116,1.6,0.0,0,-0.019505,0.0,0.0,0.0,-0.011279
2026-02-03,300ETF,Spot ETF,sortino,-0.4303,1.6,0.0,0,0.003007,0.0,0.0,0.0,-0.011279
2026-02-04,300ETF,Spot ETF,sortino,0.1335,1.6,0.0,0,0.009189,0.0,0.0,0.0,-0.011279
2026-02-05,300ETF,Spot ETF,sortino,0.2495,1.6,0.0,0,0.004918,0.0,0.0,0.0,-0.011279
2026-02-06,300ETF,Spot ETF,sortino,-0.6676,1.6,0.0,0,0.005807,0.0,0.0,0.0,-0.011279
2026-02-09,300ETF,Spot ETF,sortino,-0.3431,1.6,0.0,0,0.004033,0.0,0.0,0.0,-0.011279
2026-02-10,300ETF,Spot ETF,sortino,-0.0585,1.6,0.0,0,0.000211,0.0,0.0,0.0,-0.011279
2026-02-11,300ETF,Spot ETF,sortino,-0.35,1.6,0.0,0,0.000212,0.0,0.0,0.0,-0.011279
2026-02-12,300ETF,Spot ETF,sortino,-0.2324,1.6,0.0,0,-0.000846,0.0,0.0,0.0,-0.011279
2026-02-13,300ETF,Spot ETF,sortino,-0.3886,1.6,0.0,0,-0.005325,0.0,0.0,0.0,-0.011279
2026-02-24,300ETF,Spot ETF,sortino,-1.2124,1.6,0.0,0,0.001273,0.0,0.0,0.0,-0.011279
2026-02-25,300ETF,Spot ETF,sortino,0.7079,1.6,0.0,0,0.000422,0.0,0.0,0.0,-0.011279
2026-02-26,300ETF,Spot ETF,sortino,-1.4097,1.6,0.0,0,-0.000634,0.0,0.0,0.0,-0.011279
2026-02-27,300ETF,Spot ETF,sortino,0.4097,1.6,0.0,0,-0.00106,0.0,0.0,0.0,-0.011279
2026-03-02,300ETF,Spot ETF,sortino,1.0922,1.6,0.0,0,0.004865,0.0,0.0,0.0,-0.011279
2026-03-03,300ETF,Spot ETF,sortino,-0.6048,1.6,0.0,0,-0.005544,0.0,0.0,0.0,-0.011279
2026-03-04,300ETF,Spot ETF,sortino,0.0458,1.6,0.0,0,-0.003893,0.0,0.0,0.0,-0.011279
2026-03-05,300ETF,Spot ETF,sortino,-0.6657,1.6,0.0,0,0.000215,0.0,0.0,0.0,-0.011279
2026-03-06,300ETF,Spot ETF,sortino,-0.3847,1.6,0.0,0,0.005807,0.0,0.0,0.0,-0.011279
2026-03-09,300ETF,Spot ETF,sortino,-2.0739,1.6,-1.0,1,0.014354,-0.013792,0.0016,-0.015392,-0.026671
2026-03-10,300ETF,Spot ETF,sortino,0.8708,1.6,0.0,0,0.00171,0.0,0.0,0.0,-0.026671
2026-03-11,300ETF,Spot ETF,sortino,-0.3272,1.6,0.0,0,0.005745,0.0,0.0,0.0,-0.026671
2026-03-12,300ETF,Spot ETF,sortino,-0.7818,1.6,0.0,0,-0.000851,0.0,0.0,0.0,-0.026671
2026-03-13,300ETF,Spot ETF,sortino,1.2738,1.6,0.0,0,-0.003624,0.0,0.0,0.0,-0.026671
2026-03-16,300ETF,Spot ETF,sortino,-1.3845,1.6,0.0,0,0.00493,0.0,0.0,0.0,-0.026671
2026-03-17,300ETF,Spot ETF,sortino,0.4296,1.6,0.0,0,-0.011524,0.0,0.0,0.0,-0.026671
2026-03-18,300ETF,Spot ETF,sortino,-1.0286,1.6,0.0,0,0.00516,0.0,0.0,0.0,-0.026671
2026-03-19,300ETF,Spot ETF,sortino,0.3466,1.6,0.0,0,-0.007374,0.0,0.0,0.0,-0.026671
2026-03-20,300ETF,Spot ETF,sortino,0.8202,1.6,0.0,0,-0.006075,0.0,0.0,0.0,-0.026671
2026-03-23,300ETF,Spot ETF,sortino,-1.3067,1.6,0.0,0,-0.019949,0.0,0.0,0.0,-0.026671
2026-03-24,300ETF,Spot ETF,sortino,-1.2469,1.6,0.0,0,0.011928,0.0,0.0,0.0,-0.026671
2026-03-25,300ETF,Spot ETF,sortino,0.8041,1.6,0.0,0,0.001764,0.0,0.0,0.0,-0.026671
2026-03-26,300ETF,Spot ETF,sortino,0.2453,1.6,0.0,0,-0.013512,0.0,0.0,0.0,-0.026671
2026-03-27,300ETF,Spot ETF,sortino,1.0412,1.6,0.0,0,0.007122,0.0,0.0,0.0,-0.026671
2026-03-30,300ETF,Spot ETF,sortino,0.059,1.6,0.0,0,0.008488,0.0,0.0,0.0,-0.026671
2026-03-31,300ETF,Spot ETF,sortino,1.0439,1.6,0.0,0,-0.010676,0.0,0.0,0.0,-0.026671
2026-04-01,300ETF,Spot ETF,sortino,-1.0604,1.6,0.0,0,0.005089,0.0,0.0,0.0,-0.026671
2026-04-02,300ETF,Spot ETF,sortino,-0.5097,1.6,0.0,0,-0.007995,0.0,0.0,0.0,-0.026671
2026-04-03,300ETF,Spot ETF,sortino,-1.2193,1.6,0.0,0,-0.005379,0.0,0.0,0.0,-0.026671
2026-04-07,300ETF,Spot ETF,sortino,0.252,1.6,0.0,0,-0.003594,0.0,0.0,0.0,-0.026671
2026-04-08,300ETF,Spot ETF,sortino,1.2713,1.6,0.0,0,0.011594,0.0,0.0,0.0,-0.026671
2026-04-09,300ETF,Spot ETF,sortino,-0.466,1.6,0.0,0,-0.001093,0.0,0.0,0.0,-0.026671
2026-04-10,300ETF,Spot ETF,sortino,1.6288,1.6,0.5046,1,0.002581,0.001631,0.000807,0.000824,-0.025847
2026-04-13,300ETF,Spot ETF,sortino,0.7179,1.6,0.0,0,0.0,0.0,0.0,0.0,-0.025847
2026-04-14,300ETF,Spot ETF,sortino,-0.5421,1.6,0.0,0,-0.00064,0.0,0.0,0.0,-0.025847
2026-04-15,300ETF,Spot ETF,sortino,-0.4251,1.6,0.0,0,-0.008281,0.0,0.0,0.0,-0.025847
2026-04-16,300ETF,Spot ETF,sortino,0.7135,1.6,0.0,0,0.003168,0.0,0.0,0.0,-0.025847
2026-04-17,300ETF,Spot ETF,sortino,-0.3273,1.6,0.0,0,0.0,0.0,0.0,0.0,-0.025847
2026-04-20,300ETF,Spot ETF,sortino,0.3567,1.6,0.0,0,-0.00231,0.0,0.0,0.0,-0.025847
2026-04-21,300ETF,Spot ETF,sortino,-0.5599,1.6,0.0,0,0.004828,0.0,0.0,0.0,-0.025847
2026-04-22,300ETF,Spot ETF,sortino,0.8103,1.6,0.0,0,0.006262,0.0,0.0,0.0,-0.025847
2026-04-23,300ETF,Spot ETF,sortino,-0.5126,1.6,0.0,0,-0.003957,0.0,0.0,0.0,-0.025847
2026-04-24,300ETF,Spot ETF,sortino,-1.0939,1.6,0.0,0,0.005019,0.0,0.0,0.0,-0.025847
2026-04-27,300ETF,Spot ETF,sortino,0.2927,1.6,0.0,0,-0.004594,0.0,0.0,0.0,-0.025847
2026-04-28,300ETF,Spot ETF,sortino,0.2312,1.6,0.0,0,-0.004823,0.0,0.0,0.0,-0.025847
2026-04-29,300ETF,Spot ETF,sortino,1.1474,1.6,0.0,0,0.010008,0.0,0.0,0.0,-0.025847
2026-04-30,300ETF,Spot ETF,sortino,0.2637,1.6,0.0,0,-0.002483,0.0,0.0,0.0,-0.025847
2026-05-06,300ETF,Spot ETF,sortino,-0.1189,1.6,0.0,0,-0.002248,0.0,0.0,0.0,-0.025847
2026-05-07,300ETF,Spot ETF,sortino,-1.1315,1.6,0.0,0,0.005717,0.0,0.0,0.0,-0.025847
2026-05-08,300ETF,Spot ETF,sortino,0.233,1.6,0.0,0,-0.003067,0.0,0.0,0.0,-0.025847
2026-05-11,300ETF,Spot ETF,sortino,-0.1802,1.6,0.0,0,0.006881,0.0,0.0,0.0,-0.025847
2026-05-12,300ETF,Spot ETF,sortino,-0.787,1.6,0.0,0,-0.002015,0.0,0.0,0.0,-0.025847
2026-05-13,300ETF,Spot ETF,sortino,0.5888,1.6,0.0,0,0.014652,0.0,0.0,0.0,-0.025847
2026-05-14,300ETF,Spot ETF,sortino,-1.3872,1.6,0.0,0,-0.003216,0.0,0.0,0.0,-0.025847
2026-05-15,300ETF,Spot ETF,sortino,-1.0446,1.6,0.0,0,-0.00534,0.0,0.0,0.0,-0.025847
2026-05-18,300ETF,Spot ETF,sortino,-0.1107,1.6,0.0,0,-0.009059,0.0,0.0,0.0,-0.025847
2026-05-19,300ETF,Spot ETF,sortino,-1.005,1.6,0.0,0,0.009314,0.0,0.0,0.0,-0.025847
2026-05-20,300ETF,Spot ETF,sortino,0.6834,1.6,0.0,0,-0.001643,0.0,0.0,0.0,-0.025847
2026-05-21,300ETF,Spot ETF,sortino,1.6456,1.6,0.5116,1,-0.02539,-0.0098,0.000818,-0.010618,-0.036465
2026-05-22,300ETF,Spot ETF,sortino,-0.4421,1.6,0.0,0,0.005364,0.0,0.0,0.0,-0.036465
2026-05-25,300ETF,Spot ETF,sortino,-0.3262,1.6,0.0,0,0.010407,0.0,0.0,0.0,-0.036465
2026-05-26,300ETF,Spot ETF,sortino,0.378,1.6,0.0,0,0.004044,0.0,0.0,0.0,-0.036465
2026-05-27,300ETF,Spot ETF,sortino,1.1796,1.6,0.0,0,-0.00545,0.0,0.0,0.0,-0.036465
2026-05-28,300ETF,Spot ETF,sortino,-1.455,1.6,0.0,0,0.013866,0.0,0.0,0.0,-0.036465
2026-05-29,300ETF,Spot ETF,sortino,-0.246,1.6,0.0,0,-0.00324,0.0,0.0,0.0,-0.036465
2026-06-01,300ETF,Spot ETF,sortino,-0.5405,1.6,0.0,0,-0.010003,0.0,0.0,0.0,-0.036465
2026-06-02,300ETF,Spot ETF,sortino,-0.282,1.6,0.0,0,0.015511,0.0,0.0,0.0,-0.036465
2026-06-03,300ETF,Spot ETF,sortino,0.2373,1.6,0.0,0,-0.008483,0.0,0.0,0.0,-0.036465
2026-06-04,300ETF,Spot ETF,sortino,0.6711,1.6,0.0,0,-0.006072,0.0,0.0,0.0,-0.036465
2026-06-05,300ETF,Spot ETF,sortino,0.1507,1.6,0.0,0,-0.019863,0.0,0.0,0.0,-0.036465
2026-06-08,300ETF,Spot ETF,sortino,0.9858,1.6,0.0,0,-0.008391,0.0,0.0,0.0,-0.036465
2026-06-09,300ETF,Spot ETF,sortino,-0.7067,1.6,0.0,0,0.011267,0.0,0.0,0.0,-0.036465
2026-06-10,300ETF,Spot ETF,sortino,0.3979,1.6,0.0,0,-0.00313,0.0,0.0,0.0,-0.036465
2026-06-11,300ETF,Spot ETF,sortino,0.8086,1.6,0.0,0,-0.007573,0.0,0.0,0.0,-0.036465
2026-06-12,300ETF,Spot ETF,sortino,-0.9801,1.6,0.0,0,0.000624,0.0,0.0,0.0,-0.036465
2026-06-15,300ETF,Spot ETF,sortino,0.0598,1.6,0.0,0,0.003682,0.0,0.0,0.0,-0.036465
2026-06-16,300ETF,Spot ETF,sortino,-0.81,1.6,0.0,0,-0.000611,0.0,0.0,0.0,-0.036465
2026-06-17,300ETF,Spot ETF,sortino,0.8381,1.6,0.0,0,0.003859,0.0,0.0,0.0,-0.036465
2026-06-18,300ETF,Spot ETF,sortino,1.636,1.6,0.5072,1,-0.002005,-0.000712,0.000812,-0.001523,-0.037988
2026-06-22,300ETF,Spot ETF,sortino,0.2187,1.6,0.0,0,0.016477,0.0,0.0,0.0,-0.037988
2026-06-23,300ETF,Spot ETF,sortino,-0.4624,1.6,0.0,0,-0.02227,0.0,0.0,0.0,-0.037988
2026-06-24,300ETF,Spot ETF,sortino,1.5314,1.6,0.0,0,-0.000202,0.0,0.0,0.0,-0.037988
2026-06-25,300ETF,Spot ETF,sortino,1.5946,1.6,0.0,0,0.006973,0.0,0.0,0.0,-0.037988
2026-06-26,300ETF,Spot ETF,sortino,-1.6025,1.6,-0.5,1,-0.013754,0.006235,0.0008,0.005435,-0.032553
2026-06-29,300ETF,Spot ETF,sortino,0.1537,1.6,0.0,0,0.003653,0.0,0.0,0.0,-0.032553
2026-06-30,300ETF,Spot ETF,sortino,1.1748,1.6,0.0,0,0.006609,0.0,0.0,0.0,-0.032553
2026-07-01,300ETF,Spot ETF,sortino,0.2029,1.6,0.0,0,-0.005815,0.0,0.0,0.0,-0.032553
2026-07-02,300ETF,Spot ETF,sortino,-1.1244,1.6,0.0,0,-0.007782,0.0,0.0,0.0,-0.032553
2026-07-03,300ETF,Spot ETF,sortino,1.2353,1.6,0.0,0,0.002869,0.0,0.0,0.0,-0.032553
