date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,sortino,-1.203,1.0,-0.5001,1,0.003412,-0.001306,0.0008,-0.002106,-0.002106
2022-01-05,300ETF,Spot ETF,sortino,-0.5273,1.0,0.0,0,-0.004237,0.0,0.0,0.0,-0.002106
2022-01-06,300ETF,Spot ETF,sortino,-0.1051,1.0,0.0,0,-0.004901,0.0,0.0,0.0,-0.002106
2022-01-07,300ETF,Spot ETF,sortino,1.1648,1.0,0.6509,1,-0.003257,-0.002512,0.001041,-0.003553,-0.005659
2022-01-10,300ETF,Spot ETF,sortino,-0.3779,1.0,0.0,0,0.003877,0.0,0.0,0.0,-0.005659
2022-01-11,300ETF,Spot ETF,sortino,-0.3283,1.0,0.0,0,-0.005926,0.0,0.0,0.0,-0.005659
2022-01-12,300ETF,Spot ETF,sortino,-0.1054,1.0,0.0,0,0.005708,0.0,0.0,0.0,-0.005659
2022-01-13,300ETF,Spot ETF,sortino,-0.9642,1.0,0.0,0,-0.0123,0.0,0.0,0.0,-0.005659
2022-01-14,300ETF,Spot ETF,sortino,-0.745,1.0,0.0,0,-0.000831,0.0,0.0,0.0,-0.005659
2022-01-17,300ETF,Spot ETF,sortino,1.3315,1.0,1.0,1,0.002898,0.003734,0.0016,0.002134,-0.003525
2022-01-18,300ETF,Spot ETF,sortino,0.7394,1.0,0.0,0,0.004518,0.0,0.0,0.0,-0.003525
2022-01-19,300ETF,Spot ETF,sortino,-0.0855,1.0,0.0,0,-0.004805,0.0,0.0,0.0,-0.003525
2022-01-20,300ETF,Spot ETF,sortino,1.7178,1.0,1.0,1,0.002076,0.00187,0.0016,0.00027,-0.003255
2022-01-21,300ETF,Spot ETF,sortino,-0.9679,1.0,0.0,0,-0.005218,0.0,0.0,0.0,-0.003255
2022-01-24,300ETF,Spot ETF,sortino,0.4374,1.0,0.0,0,0.003353,0.0,0.0,0.0,-0.003255
2022-01-25,300ETF,Spot ETF,sortino,0.1621,1.0,0.0,0,-0.013315,0.0,0.0,0.0,-0.003255
2022-01-26,300ETF,Spot ETF,sortino,0.9434,1.0,0.0,0,0.001703,0.0,0.0,0.0,-0.003255
2022-01-27,300ETF,Spot ETF,sortino,-0.555,1.0,0.0,0,-0.013109,0.0,0.0,0.0,-0.003255
2022-01-28,300ETF,Spot ETF,sortino,0.1496,1.0,0.0,0,-0.004789,0.0,0.0,0.0,-0.003255
2022-02-07,300ETF,Spot ETF,sortino,1.401,1.0,1.0,1,-0.002379,-0.001081,0.0016,-0.002681,-0.005936
2022-02-08,300ETF,Spot ETF,sortino,-1.2614,1.0,-0.5209,1,-0.000218,-0.000909,0.000833,-0.001743,-0.007679
2022-02-09,300ETF,Spot ETF,sortino,0.2561,1.0,0.0,0,0.011906,0.0,0.0,0.0,-0.007679
2022-02-10,300ETF,Spot ETF,sortino,-1.1586,1.0,0.0,0,0.000432,0.0,0.0,0.0,-0.007679
2022-02-11,300ETF,Spot ETF,sortino,1.0939,1.0,0.549,1,-0.010159,-0.004964,0.000878,-0.005842,-0.013521
2022-02-14,300ETF,Spot ETF,sortino,-0.246,1.0,0.0,0,-0.011178,0.0,0.0,0.0,-0.013521
2022-02-15,300ETF,Spot ETF,sortino,0.7307,1.0,0.0,0,0.001531,0.0,0.0,0.0,-0.013521
2022-02-16,300ETF,Spot ETF,sortino,-0.1461,1.0,0.0,0,-0.003467,0.0,0.0,0.0,-0.013521
2022-02-17,300ETF,Spot ETF,sortino,-0.3569,1.0,0.0,0,-0.000433,0.0,0.0,0.0,-0.013521
2022-02-18,300ETF,Spot ETF,sortino,0.0575,1.0,0.0,0,0.004543,0.0,0.0,0.0,-0.013521
2022-02-21,300ETF,Spot ETF,sortino,-0.804,1.0,0.0,0,-0.000433,0.0,0.0,0.0,-0.013521
2022-02-22,300ETF,Spot ETF,sortino,-1.3521,1.0,-0.6286,1,0.001316,-0.000414,0.001006,-0.001419,-0.01494
2022-02-23,300ETF,Spot ETF,sortino,0.7158,1.0,0.0,0,0.006313,0.0,0.0,0.0,-0.01494
2022-02-24,300ETF,Spot ETF,sortino,-0.2994,1.0,0.0,0,-0.018244,0.0,0.0,0.0,-0.01494
2022-02-25,300ETF,Spot ETF,sortino,1.5394,1.0,1.0,1,-0.008516,-0.007401,0.0016,-0.009001,-0.023941
2022-02-28,300ETF,Spot ETF,sortino,-0.231,1.0,0.0,0,0.004836,0.0,0.0,0.0,-0.023941
2022-03-01,300ETF,Spot ETF,sortino,0.8008,1.0,0.0,0,0.003259,0.0,0.0,0.0,-0.023941
2022-03-02,300ETF,Spot ETF,sortino,-1.1869,1.0,0.0,0,0.002625,0.0,0.0,0.0,-0.023941
2022-03-03,300ETF,Spot ETF,sortino,-0.733,1.0,0.0,0,-0.004832,0.0,0.0,0.0,-0.023941
2022-03-04,300ETF,Spot ETF,sortino,-1.0266,1.0,0.0,0,-0.00534,0.0,0.0,0.0,-0.023941
2022-03-07,300ETF,Spot ETF,sortino,-1.6438,1.0,-1.0,1,-0.010534,0.011379,0.0016,0.009779,-0.014162
2022-03-08,300ETF,Spot ETF,sortino,0.9397,1.0,0.0,0,-0.017889,0.0,0.0,0.0,-0.014162
2022-03-09,300ETF,Spot ETF,sortino,-0.2418,1.0,0.0,0,-0.01391,0.0,0.0,0.0,-0.014162
2022-03-10,300ETF,Spot ETF,sortino,-0.3789,1.0,0.0,0,-0.002098,0.0,0.0,0.0,-0.014162
2022-03-11,300ETF,Spot ETF,sortino,-0.9972,1.0,0.0,0,0.014746,0.0,0.0,0.0,-0.014162
2022-03-14,300ETF,Spot ETF,sortino,-0.6679,1.0,0.0,0,-0.017963,0.0,0.0,0.0,-0.014162
2022-03-15,300ETF,Spot ETF,sortino,-1.8209,1.0,-1.0,1,-0.012852,0.012042,0.0016,0.010442,-0.00372
2022-03-16,300ETF,Spot ETF,sortino,-1.2186,1.0,-0.5019,1,0.031298,-0.000959,0.000803,-0.001762,-0.005482
2022-03-17,300ETF,Spot ETF,sortino,0.5744,1.0,0.0,0,0.007572,0.0,0.0,0.0,-0.005482
2022-03-18,300ETF,Spot ETF,sortino,0.1645,1.0,0.0,0,0.011092,0.0,0.0,0.0,-0.005482
2022-03-21,300ETF,Spot ETF,sortino,-1.0324,1.0,0.0,0,-0.003995,0.0,0.0,0.0,-0.005482
2022-03-22,300ETF,Spot ETF,sortino,0.1944,1.0,0.0,0,-0.002826,0.0,0.0,0.0,-0.005482
2022-03-23,300ETF,Spot ETF,sortino,-1.0669,1.0,0.0,0,0.00399,0.0,0.0,0.0,-0.005482
