date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-02,300ETF,Spot ETF,sortino,-1.9455,1.4,-1.0,1,-0.004325,0.004315,0.0016,0.002715,0.002715
2024-01-03,300ETF,Spot ETF,sortino,0.5276,1.4,0.0,0,-0.00232,0.0,0.0,0.0,0.002715
2024-01-04,300ETF,Spot ETF,sortino,-1.226,1.4,0.0,0,-0.002343,0.0,0.0,0.0,0.002715
2024-01-05,300ETF,Spot ETF,sortino,1.2774,1.4,0.0,0,-0.01057,0.0,0.0,0.0,0.002715
2024-01-08,300ETF,Spot ETF,sortino,0.0123,1.4,0.0,0,-0.006544,0.0,0.0,0.0,0.002715
2024-01-09,300ETF,Spot ETF,sortino,-0.1222,1.4,0.0,0,0.002084,0.0,0.0,0.0,0.002715
2024-01-10,300ETF,Spot ETF,sortino,-0.8532,1.4,0.0,0,-0.004477,0.0,0.0,0.0,0.002715
2024-01-11,300ETF,Spot ETF,sortino,-0.249,1.4,0.0,0,0.006271,0.0,0.0,0.0,0.002715
2024-01-12,300ETF,Spot ETF,sortino,-0.2622,1.4,0.0,0,-0.000893,0.0,0.0,0.0,0.002715
2024-01-15,300ETF,Spot ETF,sortino,-0.8359,1.4,0.0,0,0.002094,0.0,0.0,0.0,0.002715
2024-01-16,300ETF,Spot ETF,sortino,1.0405,1.4,0.0,0,-0.000596,0.0,0.0,0.0,0.002715
2024-01-17,300ETF,Spot ETF,sortino,-0.8574,1.4,0.0,0,-0.005409,0.0,0.0,0.0,0.002715
2024-01-18,300ETF,Spot ETF,sortino,-1.0486,1.4,0.0,0,0.003415,0.0,0.0,0.0,0.002715
2024-01-19,300ETF,Spot ETF,sortino,0.8732,1.4,0.0,0,-0.002751,0.0,0.0,0.0,0.002715
2024-01-22,300ETF,Spot ETF,sortino,0.0183,1.4,0.0,0,-0.012967,0.0,0.0,0.0,0.002715
2024-01-23,300ETF,Spot ETF,sortino,-0.1952,1.4,0.0,0,0.008062,0.0,0.0,0.0,0.002715
2024-01-24,300ETF,Spot ETF,sortino,-0.3989,1.4,0.0,0,0.009871,0.0,0.0,0.0,0.002715
2024-01-25,300ETF,Spot ETF,sortino,0.5156,1.4,0.0,0,0.015106,0.0,0.0,0.0,0.002715
2024-01-26,300ETF,Spot ETF,sortino,0.5445,1.4,0.0,0,0.001504,0.0,0.0,0.0,0.002715
2024-01-29,300ETF,Spot ETF,sortino,0.0844,1.4,0.0,0,-0.004208,0.0,0.0,0.0,0.002715
2024-01-30,300ETF,Spot ETF,sortino,-0.0536,1.4,0.0,0,-0.003676,0.0,0.0,0.0,0.002715
2024-01-31,300ETF,Spot ETF,sortino,0.8214,1.4,0.0,0,-0.003103,0.0,0.0,0.0,0.002715
2024-02-01,300ETF,Spot ETF,sortino,0.0924,1.4,0.0,0,0.007797,0.0,0.0,0.0,0.002715
2024-02-02,300ETF,Spot ETF,sortino,0.2413,1.4,0.0,0,-0.010625,0.0,0.0,0.0,0.002715
2024-02-05,300ETF,Spot ETF,sortino,0.6488,1.4,0.0,0,0.0113,0.0,0.0,0.0,0.002715
2024-02-06,300ETF,Spot ETF,sortino,2.3238,1.4,1.0,1,0.012266,0.01203,0.0016,0.01043,0.013145
2024-02-07,300ETF,Spot ETF,sortino,0.6915,1.4,0.0,0,0.000301,0.0,0.0,0.0,0.013145
2024-02-08,300ETF,Spot ETF,sortino,0.6229,1.4,0.0,0,-0.003286,0.0,0.0,0.0,0.013145
2024-02-19,300ETF,Spot ETF,sortino,-1.8058,1.4,-1.0,1,0.006221,-0.005942,0.0016,-0.007542,0.005603
2024-02-20,300ETF,Spot ETF,sortino,-0.8842,1.4,0.0,0,0.00472,0.0,0.0,0.0,0.005603
2024-02-21,300ETF,Spot ETF,sortino,1.1079,1.4,0.0,0,0.018943,0.0,0.0,0.0,0.005603
