date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,300ETF,Spot ETF,sortino,-1.2166,1.5,0.0,0,-0.021304,0.0,0.0,0.0,0.0
2025-01-03,300ETF,Spot ETF,sortino,-0.6467,1.5,0.0,0,-0.007734,0.0,0.0,0.0,0.0
2025-01-06,300ETF,Spot ETF,sortino,-0.1998,1.5,0.0,0,0.000522,0.0,0.0,0.0,0.0
2025-01-07,300ETF,Spot ETF,sortino,0.8526,1.5,0.0,0,0.003879,0.0,0.0,0.0,0.0
2025-01-08,300ETF,Spot ETF,sortino,-0.7634,1.5,0.0,0,0.001293,0.0,0.0,0.0,0.0
2025-01-09,300ETF,Spot ETF,sortino,-0.5181,1.5,0.0,0,0.001807,0.0,0.0,0.0,0.0
2025-01-10,300ETF,Spot ETF,sortino,-0.4611,1.5,0.0,0,-0.003382,0.0,0.0,0.0,0.0
2025-01-13,300ETF,Spot ETF,sortino,1.5025,1.5,0.7,1,-0.003152,-0.013617,0.001457,-0.015075,-0.015075
2025-01-14,300ETF,Spot ETF,sortino,0.5908,1.5,0.0,0,0.01318,0.0,0.0,0.0,-0.015075
2025-01-15,300ETF,Spot ETF,sortino,-0.6553,1.5,0.0,0,-0.003086,0.0,0.0,0.0,-0.015075
2025-01-16,300ETF,Spot ETF,sortino,1.412,1.5,0.0,0,-0.007448,0.0,0.0,0.0,-0.015075
2025-01-17,300ETF,Spot ETF,sortino,0.0436,1.5,0.0,0,0.00514,0.0,0.0,0.0,-0.015075
2025-01-20,300ETF,Spot ETF,sortino,1.0316,1.5,0.0,0,-0.006617,0.0,0.0,0.0,-0.015075
2025-01-21,300ETF,Spot ETF,sortino,-1.6164,1.5,-0.8877,1,0.003066,-0.006254,0.000924,-0.007178,-0.022253
2025-01-22,300ETF,Spot ETF,sortino,-0.9627,1.5,0.0,0,0.001031,0.0,0.0,0.0,-0.022253
2025-01-23,300ETF,Spot ETF,sortino,0.47,1.5,0.0,0,-0.008934,0.0,0.0,0.0,-0.022253
2025-01-24,300ETF,Spot ETF,sortino,0.8351,1.5,0.0,0,0.003314,0.0,0.0,0.0,-0.022253
2025-01-27,300ETF,Spot ETF,sortino,0.7753,1.5,0.0,0,-0.00051,0.0,0.0,0.0,-0.022253
2025-02-05,300ETF,Spot ETF,sortino,-2.0792,1.5,-1.0,1,-0.002827,0.007591,0.001215,0.006377,-0.015876
2025-02-06,300ETF,Spot ETF,sortino,0.5898,1.5,0.0,0,0.010996,0.0,0.0,0.0,-0.015876
2025-02-07,300ETF,Spot ETF,sortino,-0.2444,1.5,0.0,0,0.002525,0.0,0.0,0.0,-0.015876
2025-02-10,300ETF,Spot ETF,sortino,-0.768,1.5,0.0,0,-0.000752,0.0,0.0,0.0,-0.015876
2025-02-11,300ETF,Spot ETF,sortino,-1.5571,1.5,-0.824,1,-0.000503,-0.001873,0.001153,-0.003026,-0.018902
2025-02-12,300ETF,Spot ETF,sortino,0.0071,1.5,0.0,0,0.001005,0.0,0.0,0.0,-0.018902
2025-02-13,300ETF,Spot ETF,sortino,0.048,1.5,0.0,0,-0.001246,0.0,0.0,0.0,-0.018902
2025-02-14,300ETF,Spot ETF,sortino,0.6027,1.5,0.0,0,0.006726,0.0,0.0,0.0,-0.018902
2025-02-17,300ETF,Spot ETF,sortino,-0.2822,1.5,0.0,0,0.000744,0.0,0.0,0.0,-0.018902
2025-02-18,300ETF,Spot ETF,sortino,-0.2699,1.5,0.0,0,-0.00946,0.0,0.0,0.0,-0.018902
2025-02-19,300ETF,Spot ETF,sortino,0.1752,1.5,0.0,0,0.00348,0.0,0.0,0.0,-0.018902
2025-02-20,300ETF,Spot ETF,sortino,-0.7224,1.5,0.0,0,0.001988,0.0,0.0,0.0,-0.018902
2025-02-21,300ETF,Spot ETF,sortino,0.41,1.5,0.0,0,0.013334,0.0,0.0,0.0,-0.018902
2025-02-24,300ETF,Spot ETF,sortino,0.3175,1.5,0.0,0,-0.003687,0.0,0.0,0.0,-0.018902
2025-02-25,300ETF,Spot ETF,sortino,-0.0815,1.5,0.0,0,-0.004224,0.0,0.0,0.0,-0.018902
2025-02-26,300ETF,Spot ETF,sortino,0.7836,1.5,0.0,0,0.002227,0.0,0.0,0.0,-0.018902
