feature_1,feature_2,corr,abs_corr
combo_rank_min__net_volume_flow__star50_limit_proximity_early,combo_tri_min__net_volume_flow__star50_limit_proximity_early__close_vs_open_range,0.8872,0.8872
combo_tri_min__rbreaker_sell_setup_proximity_early__max_up_ret__first_bar_sentiment,combo_rank_min__rbreaker_sell_setup_proximity_early__bar_ret_0,0.8856,0.8856
combo_tri_min__net_volume_flow__star50_limit_proximity_early__close_vs_open_range,combo_mean__star50_limit_proximity_early__close_vs_open_range,0.8818,0.8818
combo_tri_mean__rbreaker_sell_setup_proximity_early__max_up_ret__close_vs_open_range,combo_mean__star50_limit_proximity_early__close_vs_open_range,0.8763,0.8763
combo_min__star50_limit_proximity_early__bar_ret_0,combo_rank_min__bar_ret_0__rbreaker_buy_setup_proximity_early,0.8758,0.8758
combo_rank_min__rbreaker_sell_setup_proximity_early__bar_ret_0,combo_rank_min__bar_ret_0__rbreaker_buy_setup_proximity_early,0.8688,0.8688
combo_rel_diff__star50_limit_proximity_early__volume_weighted_momentum_acceleration,combo_diff__star50_limit_proximity_early__volume_weighted_momentum_acceleration,0.8651,0.8651
combo_rank_min__rbreaker_sell_setup_proximity_early__bar_ret_0,combo_min__star50_limit_proximity_early__bar_ret_0,0.8598,0.8598
combo_rank_min__rbreaker_sell_setup_proximity_early__bar_ret_0,combo_clamp_diff__first_bar_return__demark_setup_reversal_early,0.8581,0.8581
combo_tri_mean__rbreaker_sell_setup_proximity_early__max_up_ret__close_vs_open_range,combo_rank_min__max_up_ret__close_vs_open_range,0.8518,0.8518
combo_tri_median__rbreaker_sell_setup_proximity_early__close_vs_open_range__first_bar_sentiment,combo_clamp_diff__first_bar_return__demark_setup_reversal_early,0.8495,0.8495
combo_rank_max__max_up_ret__early_body_momentum,combo_rank_min__max_up_ret__close_vs_open_range,0.8485,0.8485
combo_min__star50_limit_proximity_early__max_down_ret,combo_min__star50_limit_proximity_early__bar_ret_0,0.8442,0.8442
combo_tri_mean__rbreaker_sell_setup_proximity_early__max_up_ret__close_vs_open_range,combo_rank_max__rbreaker_sell_setup_proximity_early__max_up_ret,0.8374,0.8374
combo_tri_median__rbreaker_sell_setup_proximity_early__close_vs_open_range__first_bar_sentiment,combo_tri_mean__rbreaker_sell_setup_proximity_early__max_up_ret__close_vs_open_range,0.8355,0.8355
