date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.4048,0.7,0.0,0,0.002203,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.8932,0.7,0.0,0,-0.005012,-0.0,0.0,-0.0,0.0
2022-01-06,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.0608,0.7,0.0,0,0.002217,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.6394,0.7,0.0,0,-0.006981,-0.0,0.0,-0.0,0.0
2022-01-10,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.66,0.7,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.2509,0.7,0.0,0,-0.007003,-0.0,0.0,-0.0,0.0
2022-01-12,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.2372,0.7,0.0,0,0.00323,0.0,0.0,0.0,0.0
2022-01-13,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.9079,0.7,-1.0,1,-0.005573,0.005573,0.0008,0.004773,0.004773
2022-01-14,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.3759,0.7,0.0,0,2.8e-05,0.0,0.0008,-0.0008,0.003973
2022-01-17,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.7281,0.7,1.0,1,0.004251,0.004251,0.0008,0.003451,0.007424
2022-01-18,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.3645,0.7,0.0,0,-0.000865,-0.0,0.0008,-0.0008,0.006624
2022-01-19,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.6659,0.7,0.0,0,-0.011228,-0.0,0.0,-0.0,0.006624
2022-01-20,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.1497,0.7,0.0,0,-0.004943,-0.0,0.0,-0.0,0.006624
2022-01-21,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.816,0.7,0.0,0,-0.004617,-0.0,0.0,-0.0,0.006624
2022-01-24,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.0694,0.7,0.0,0,0.000744,0.0,0.0,0.0,0.006624
2022-01-25,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.3,0.7,0.0,0,-0.02033,-0.0,0.0,-0.0,0.006624
2022-01-26,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.7361,0.7,1.0,1,0.001093,0.001093,0.0008,0.000293,0.006917
2022-01-27,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.4809,0.7,0.0,0,-0.01749,-0.0,0.0008,-0.0008,0.006117
2022-01-28,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.673,0.7,0.0,0,0.003681,0.0,0.0,0.0,0.006117
2022-02-07,500ETF,Future (IC88 (CSI 500 Futures)),ew,1.0529,0.7,1.0,1,-0.004785,-0.004785,0.0008,-0.005585,0.000532
2022-02-08,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.5626,0.7,0.0,0,0.006312,0.0,0.0008,-0.0008,-0.000268
2022-02-09,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.6637,0.7,0.0,0,0.014964,0.0,0.0,0.0,-0.000268
2022-02-10,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.0155,0.7,0.0,0,-0.000469,-0.0,0.0,-0.0,-0.000268
2022-02-11,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.032,0.7,0.0,0,-0.009994,-0.0,0.0,-0.0,-0.000268
2022-02-14,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.2955,0.7,0.0,0,-0.011956,-0.0,0.0,-0.0,-0.000268
2022-02-15,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.0961,0.7,0.0,0,0.001902,0.0,0.0,0.0,-0.000268
2022-02-16,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.1864,0.7,0.0,0,-0.0013,-0.0,0.0,-0.0,-0.000268
2022-02-17,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.8752,0.7,0.0,0,-5.9e-05,-0.0,0.0,-0.0,-0.000268
2022-02-18,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.741,0.7,1.0,1,0.00426,0.00426,0.0008,0.00346,0.003192
2022-02-21,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.049,0.7,0.0,0,-0.000293,-0.0,0.0008,-0.0008,0.002392
2022-02-22,500ETF,Future (IC88 (CSI 500 Futures)),ew,-1.0675,0.7,-1.0,1,0.000828,-0.000828,0.0008,-0.001628,0.000763
2022-02-23,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.9931,0.7,1.0,1,0.006776,0.006776,0.0016,0.005176,0.005939
2022-02-24,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.1371,0.7,0.0,0,-0.019137,-0.0,0.0008,-0.0008,0.005139
2022-02-25,500ETF,Future (IC88 (CSI 500 Futures)),ew,1.2242,0.7,1.0,1,-0.012179,-0.012179,0.0008,-0.012979,-0.00784
2022-02-28,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.3479,0.7,0.0,0,0.006169,0.0,0.0008,-0.0008,-0.00864
2022-03-01,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.4497,0.7,0.0,0,-0.00233,-0.0,0.0,-0.0,-0.00864
2022-03-02,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.4699,0.7,0.0,0,0.005489,0.0,0.0,0.0,-0.00864
2022-03-03,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.3344,0.7,0.0,0,-0.003091,-0.0,0.0,-0.0,-0.00864
2022-03-04,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.644,0.7,0.0,0,-0.005964,-0.0,0.0,-0.0,-0.00864
2022-03-07,500ETF,Future (IC88 (CSI 500 Futures)),ew,-1.1338,0.7,-1.0,1,-0.009547,0.009547,0.0008,0.008747,0.000107
2022-03-08,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.7307,0.7,0.0,0,-0.020997,-0.0,0.0008,-0.0008,-0.000693
2022-03-09,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.8544,0.7,0.0,0,-0.028827,-0.0,0.0,-0.0,-0.000693
2022-03-10,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.2252,0.7,0.0,0,-0.001095,-0.0,0.0,-0.0,-0.000693
2022-03-11,500ETF,Future (IC88 (CSI 500 Futures)),ew,-1.1778,0.7,-1.0,1,0.020718,-0.020718,0.0008,-0.021518,-0.022211
2022-03-14,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.3092,0.7,0.0,0,-0.018545,-0.0,0.0008,-0.0008,-0.023011
2022-03-15,500ETF,Future (IC88 (CSI 500 Futures)),ew,-1.5122,0.7,-1.0,1,-0.016509,0.016509,0.0008,0.015709,-0.007301
2022-03-16,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.5484,0.7,0.0,0,0.029807,0.0,0.0008,-0.0008,-0.008101
2022-03-17,500ETF,Future (IC88 (CSI 500 Futures)),ew,1.2378,0.7,1.0,1,0.004431,0.004431,0.0008,0.003631,-0.00447
2022-03-18,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.7287,0.7,1.0,1,0.011075,0.011075,0.0,0.011075,0.006605
2022-03-21,500ETF,Future (IC88 (CSI 500 Futures)),ew,0.4823,0.7,0.0,0,-0.006824,-0.0,0.0008,-0.0008,0.005805
2022-03-22,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.6232,0.7,0.0,0,-0.000794,-0.0,0.0,-0.0,0.005805
2022-03-23,500ETF,Future (IC88 (CSI 500 Futures)),ew,-0.0907,0.7,0.0,0,0.004383,0.0,0.0,0.0,0.005805
