date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,300ETF,Spot ETF,icw,-1.0797,1.7,0.0,0,-0.021304,0.0,0.0,0.0,0.0
2025-01-03,300ETF,Spot ETF,icw,-0.5945,1.7,0.0,0,-0.007734,0.0,0.0,0.0,0.0
2025-01-06,300ETF,Spot ETF,icw,-0.0796,1.7,0.0,0,0.000522,0.0,0.0,0.0,0.0
2025-01-07,300ETF,Spot ETF,icw,0.784,1.7,0.0,0,0.003879,0.0,0.0,0.0,0.0
2025-01-08,300ETF,Spot ETF,icw,-0.8497,1.7,0.0,0,0.001293,0.0,0.0,0.0,0.0
2025-01-09,300ETF,Spot ETF,icw,-0.5991,1.7,0.0,0,0.001807,0.0,0.0,0.0,0.0
2025-01-10,300ETF,Spot ETF,icw,-0.3667,1.7,0.0,0,-0.003382,0.0,0.0,0.0,0.0
2025-01-13,300ETF,Spot ETF,icw,1.023,1.7,0.0,0,-0.003152,0.0,0.0,0.0,0.0
2025-01-14,300ETF,Spot ETF,icw,0.7851,1.7,0.0,0,0.01318,0.0,0.0,0.0,0.0
2025-01-15,300ETF,Spot ETF,icw,-0.7193,1.7,0.0,0,-0.003086,0.0,0.0,0.0,0.0
2025-01-16,300ETF,Spot ETF,icw,1.6139,1.7,0.0,0,-0.007448,0.0,0.0,0.0,0.0
2025-01-17,300ETF,Spot ETF,icw,0.1321,1.7,0.0,0,0.00514,0.0,0.0,0.0,0.0
2025-01-20,300ETF,Spot ETF,icw,1.0947,1.7,0.0,0,-0.006617,0.0,0.0,0.0,0.0
2025-01-21,300ETF,Spot ETF,icw,-1.2708,1.7,0.0,0,0.003066,0.0,0.0,0.0,0.0
2025-01-22,300ETF,Spot ETF,icw,-0.9736,1.7,0.0,0,0.001031,0.0,0.0,0.0,0.0
2025-01-23,300ETF,Spot ETF,icw,0.2287,1.7,0.0,0,-0.008934,0.0,0.0,0.0,0.0
2025-01-24,300ETF,Spot ETF,icw,0.9556,1.7,0.0,0,0.003314,0.0,0.0,0.0,0.0
2025-01-27,300ETF,Spot ETF,icw,0.7522,1.7,0.0,0,-0.00051,0.0,0.0,0.0,0.0
