date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,icw,-0.9402,0.9,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Spot ETF,icw,-0.6824,0.9,0.0,0,-0.004237,0.0,0.0,0.0,0.0
2022-01-06,300ETF,Spot ETF,icw,-0.1287,0.9,0.0,0,-0.004901,0.0,0.0,0.0,0.0
2022-01-07,300ETF,Spot ETF,icw,1.0698,0.9,0.783,1,-0.003257,-0.003021,0.001253,-0.004274,-0.004274
2022-01-10,300ETF,Spot ETF,icw,-0.0394,0.9,0.0,0,0.003877,0.0,0.0,0.0,-0.004274
2022-01-11,300ETF,Spot ETF,icw,-0.4698,0.9,0.0,0,-0.005926,0.0,0.0,0.0,-0.004274
2022-01-12,300ETF,Spot ETF,icw,-0.0682,0.9,0.0,0,0.005708,0.0,0.0,0.0,-0.004274
2022-01-13,300ETF,Spot ETF,icw,-0.7605,0.9,0.0,0,-0.0123,0.0,0.0,0.0,-0.004274
2022-01-14,300ETF,Spot ETF,icw,-0.7127,0.9,0.0,0,-0.000831,0.0,0.0,0.0,-0.004274
2022-01-17,300ETF,Spot ETF,icw,1.1857,0.9,0.9761,1,0.002898,0.003645,0.001562,0.002083,-0.002191
2022-01-18,300ETF,Spot ETF,icw,0.6236,0.9,0.0,0,0.004518,0.0,0.0,0.0,-0.002191
2022-01-19,300ETF,Spot ETF,icw,0.069,0.9,0.0,0,-0.004805,0.0,0.0,0.0,-0.002191
2022-01-20,300ETF,Spot ETF,icw,1.5728,0.9,1.0,1,0.002076,0.00187,0.0016,0.00027,-0.001921
2022-01-21,300ETF,Spot ETF,icw,-1.0658,0.9,0.0,0,-0.005218,0.0,0.0,0.0,-0.001921
2022-01-24,300ETF,Spot ETF,icw,0.4601,0.9,0.0,0,0.003353,0.0,0.0,0.0,-0.001921
2022-01-25,300ETF,Spot ETF,icw,0.1007,0.9,0.0,0,-0.013315,0.0,0.0,0.0,-0.001921
2022-01-26,300ETF,Spot ETF,icw,0.8648,0.9,0.0,0,0.001703,0.0,0.0,0.0,-0.001921
2022-01-27,300ETF,Spot ETF,icw,-0.6702,0.9,0.0,0,-0.013109,0.0,0.0,0.0,-0.001921
2022-01-28,300ETF,Spot ETF,icw,0.1732,0.9,0.0,0,-0.004789,0.0,0.0,0.0,-0.001921
2022-02-07,300ETF,Spot ETF,icw,1.5692,0.9,1.0,1,-0.002379,-0.001081,0.0016,-0.002681,-0.004602
2022-02-08,300ETF,Spot ETF,icw,-1.1817,0.9,-0.6361,1,-0.000218,-0.00111,0.001018,-0.002128,-0.00673
2022-02-09,300ETF,Spot ETF,icw,0.2256,0.9,0.0,0,0.011906,0.0,0.0,0.0,-0.00673
2022-02-10,300ETF,Spot ETF,icw,-1.1829,0.9,-0.6381,1,0.000432,-0.0,0.001021,-0.001021,-0.007751
2022-02-11,300ETF,Spot ETF,icw,1.055,0.9,0.7583,1,-0.010159,-0.006856,0.001213,-0.00807,-0.015821
2022-02-14,300ETF,Spot ETF,icw,-0.1113,0.9,0.0,0,-0.011178,0.0,0.0,0.0,-0.015821
2022-02-15,300ETF,Spot ETF,icw,0.6966,0.9,0.0,0,0.001531,0.0,0.0,0.0,-0.015821
2022-02-16,300ETF,Spot ETF,icw,-0.1859,0.9,0.0,0,-0.003467,0.0,0.0,0.0,-0.015821
2022-02-17,300ETF,Spot ETF,icw,-0.4602,0.9,0.0,0,-0.000433,0.0,0.0,0.0,-0.015821
2022-02-18,300ETF,Spot ETF,icw,0.0756,0.9,0.0,0,0.004543,0.0,0.0,0.0,-0.015821
2022-02-21,300ETF,Spot ETF,icw,-0.8489,0.9,0.0,0,-0.000433,0.0,0.0,0.0,-0.015821
2022-02-22,300ETF,Spot ETF,icw,-1.4425,0.9,-1.0,1,0.001316,-0.000658,0.0016,-0.002258,-0.018079
2022-02-23,300ETF,Spot ETF,icw,0.5632,0.9,0.0,0,0.006313,0.0,0.0,0.0,-0.018079
2022-02-24,300ETF,Spot ETF,icw,-0.3097,0.9,0.0,0,-0.018244,0.0,0.0,0.0,-0.018079
2022-02-25,300ETF,Spot ETF,icw,1.4785,0.9,1.0,1,-0.008516,-0.007401,0.0016,-0.009001,-0.02708
2022-02-28,300ETF,Spot ETF,icw,-0.0197,0.9,0.0,0,0.004836,0.0,0.0,0.0,-0.02708
2022-03-01,300ETF,Spot ETF,icw,0.7006,0.9,0.0,0,0.003259,0.0,0.0,0.0,-0.02708
2022-03-02,300ETF,Spot ETF,icw,-1.1546,0.9,-0.591,1,0.002625,-0.001423,0.000946,-0.002369,-0.029449
2022-03-03,300ETF,Spot ETF,icw,-0.6357,0.9,0.0,0,-0.004832,0.0,0.0,0.0,-0.029449
2022-03-04,300ETF,Spot ETF,icw,-1.1811,0.9,-0.6352,1,-0.00534,0.003803,0.001016,0.002787,-0.026662
2022-03-07,300ETF,Spot ETF,icw,-1.6566,0.9,-1.0,1,-0.010534,0.011379,0.0016,0.009779,-0.016882
2022-03-08,300ETF,Spot ETF,icw,0.8302,0.9,0.0,0,-0.017889,0.0,0.0,0.0,-0.016882
2022-03-09,300ETF,Spot ETF,icw,-0.1958,0.9,0.0,0,-0.01391,0.0,0.0,0.0,-0.016882
2022-03-10,300ETF,Spot ETF,icw,-0.2973,0.9,0.0,0,-0.002098,0.0,0.0,0.0,-0.016882
2022-03-11,300ETF,Spot ETF,icw,-1.0285,0.9,0.0,0,0.014746,0.0,0.0,0.0,-0.016882
2022-03-14,300ETF,Spot ETF,icw,-0.7043,0.9,0.0,0,-0.017963,0.0,0.0,0.0,-0.016882
2022-03-15,300ETF,Spot ETF,icw,-1.9622,0.9,-1.0,1,-0.012852,0.012042,0.0016,0.010442,-0.00644
2022-03-16,300ETF,Spot ETF,icw,-0.8238,0.9,0.0,0,0.031298,0.0,0.0,0.0,-0.00644
2022-03-17,300ETF,Spot ETF,icw,0.8792,0.9,0.0,0,0.007572,0.0,0.0,0.0,-0.00644
2022-03-18,300ETF,Spot ETF,icw,0.1759,0.9,0.0,0,0.011092,0.0,0.0,0.0,-0.00644
2022-03-21,300ETF,Spot ETF,icw,-0.9807,0.9,0.0,0,-0.003995,0.0,0.0,0.0,-0.00644
2022-03-22,300ETF,Spot ETF,icw,0.2583,0.9,0.0,0,-0.002826,0.0,0.0,0.0,-0.00644
2022-03-23,300ETF,Spot ETF,icw,-1.0602,0.9,0.0,0,0.00399,0.0,0.0,0.0,-0.00644
2022-03-24,300ETF,Spot ETF,icw,-0.8732,0.9,0.0,0,0.00589,0.0,0.0,0.0,-0.00644
2022-03-25,300ETF,Spot ETF,icw,-0.098,0.9,0.0,0,-0.015666,0.0,0.0,0.0,-0.00644
2022-03-28,300ETF,Spot ETF,icw,-1.0311,0.9,0.0,0,0.007278,0.0,0.0,0.0,-0.00644
2022-03-29,300ETF,Spot ETF,icw,0.7322,0.9,0.0,0,-0.009406,0.0,0.0,0.0,-0.00644
2022-03-30,300ETF,Spot ETF,icw,1.1918,0.9,0.9863,1,0.01378,0.014164,0.001578,0.012586,0.006146
2022-03-31,300ETF,Spot ETF,icw,-0.0681,0.9,0.0,0,0.0,0.0,0.0,0.0,0.006146
2022-04-01,300ETF,Spot ETF,icw,0.6748,0.9,0.0,0,0.01131,0.0,0.0,0.0,0.006146
2022-04-06,300ETF,Spot ETF,icw,-0.024,0.9,0.0,0,-0.003531,0.0,0.0,0.0,0.006146
2022-04-07,300ETF,Spot ETF,icw,0.9833,0.9,0.6389,1,-0.008507,-0.006007,0.001022,-0.00703,-0.000884
2022-04-08,300ETF,Spot ETF,icw,0.1793,0.9,0.0,0,0.003796,0.0,0.0,0.0,-0.000884
2022-04-11,300ETF,Spot ETF,icw,-1.5186,0.9,-1.0,1,-0.012359,0.012283,0.0016,0.010683,0.009799
2022-04-12,300ETF,Spot ETF,icw,0.4028,0.9,0.0,0,0.01353,0.0,0.0,0.0,0.009799
2022-04-13,300ETF,Spot ETF,icw,-0.6322,0.9,0.0,0,0.001445,0.0,0.0,0.0,0.009799
2022-04-14,300ETF,Spot ETF,icw,-0.3799,0.9,0.0,0,0.008378,0.0,0.0,0.0,0.009799
2022-04-15,300ETF,Spot ETF,icw,-0.18,0.9,0.0,0,0.002636,0.0,0.0,0.0,0.009799
2022-04-18,300ETF,Spot ETF,icw,-1.4386,0.9,-1.0,1,0.001448,-0.002417,0.0016,-0.004017,0.005782
2022-04-19,300ETF,Spot ETF,icw,0.719,0.9,0.0,0,-0.00653,0.0,0.0,0.0,0.005782
2022-04-20,300ETF,Spot ETF,icw,-1.1626,0.9,-0.6044,1,-0.007112,0.004136,0.000967,0.003169,0.008952
2022-04-21,300ETF,Spot ETF,icw,1.1869,0.9,0.9782,1,-0.016378,-0.0166,0.001565,-0.018166,-0.009214
2022-04-22,300ETF,Spot ETF,icw,0.5595,0.9,0.0,0,0.004506,0.0,0.0,0.0,-0.009214
2022-04-25,300ETF,Spot ETF,icw,-0.5003,0.9,0.0,0,-0.020296,0.0,0.0,0.0,-0.009214
2022-04-26,300ETF,Spot ETF,icw,0.0926,0.9,0.0,0,-0.001846,0.0,0.0,0.0,-0.009214
2022-04-27,300ETF,Spot ETF,icw,2.1948,0.9,1.0,1,0.01746,0.018416,0.0016,0.016816,0.007602
2022-04-28,300ETF,Spot ETF,icw,0.4407,0.9,0.0,0,0.003851,0.0,0.0,0.0,0.007602
2022-04-29,300ETF,Spot ETF,icw,-0.5448,0.9,0.0,0,0.026081,0.0,0.0,0.0,0.007602
2022-05-05,300ETF,Spot ETF,icw,0.56,0.9,0.0,0,0.00075,0.0,0.0,0.0,0.007602
2022-05-06,300ETF,Spot ETF,icw,-1.1925,0.9,-0.6542,1,-0.006894,0.004825,0.001047,0.003778,0.01138
2022-05-09,300ETF,Spot ETF,icw,0.5863,0.9,0.0,0,-0.009026,0.0,0.0,0.0,0.01138
2022-05-10,300ETF,Spot ETF,icw,0.2303,0.9,0.0,0,0.01728,0.0,0.0,0.0,0.01138
2022-05-11,300ETF,Spot ETF,icw,1.6878,0.9,1.0,1,0.009082,0.008101,0.0016,0.006501,0.017882
2022-05-12,300ETF,Spot ETF,icw,0.3643,0.9,0.0,0,0.001773,0.0,0.0,0.0,0.017882
2022-05-13,300ETF,Spot ETF,icw,-0.0821,0.9,0.0,0,-0.00402,0.0,0.0,0.0,0.017882
