date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-02,300ETF,Spot ETF,ensemble,-1.8934,1.7,-1.0,1,-0.004325,0.004315,0.0016,0.002715,0.002715
2024-01-03,300ETF,Spot ETF,ensemble,0.5194,1.7,0.0,0,-0.00232,0.0,0.0,0.0,0.002715
2024-01-04,300ETF,Spot ETF,ensemble,-1.2473,1.7,0.0,0,-0.002343,0.0,0.0,0.0,0.002715
2024-01-05,300ETF,Spot ETF,ensemble,1.2401,1.7,0.0,0,-0.01057,0.0,0.0,0.0,0.002715
2024-01-08,300ETF,Spot ETF,ensemble,-0.0341,1.7,0.0,0,-0.006544,0.0,0.0,0.0,0.002715
2024-01-09,300ETF,Spot ETF,ensemble,-0.128,1.7,0.0,0,0.002084,0.0,0.0,0.0,0.002715
2024-01-10,300ETF,Spot ETF,ensemble,-0.8219,1.7,0.0,0,-0.004477,0.0,0.0,0.0,0.002715
2024-01-11,300ETF,Spot ETF,ensemble,-0.318,1.7,0.0,0,0.006271,0.0,0.0,0.0,0.002715
2024-01-12,300ETF,Spot ETF,ensemble,-0.2183,1.7,0.0,0,-0.000893,0.0,0.0,0.0,0.002715
2024-01-15,300ETF,Spot ETF,ensemble,-0.845,1.7,0.0,0,0.002094,0.0,0.0,0.0,0.002715
2024-01-16,300ETF,Spot ETF,ensemble,1.0118,1.7,0.0,0,-0.000596,0.0,0.0,0.0,0.002715
2024-01-17,300ETF,Spot ETF,ensemble,-0.9007,1.7,0.0,0,-0.005409,0.0,0.0,0.0,0.002715
2024-01-18,300ETF,Spot ETF,ensemble,-0.9863,1.7,0.0,0,0.003415,0.0,0.0,0.0,0.002715
2024-01-19,300ETF,Spot ETF,ensemble,0.8301,1.7,0.0,0,-0.002751,0.0,0.0,0.0,0.002715
2024-01-22,300ETF,Spot ETF,ensemble,-0.0506,1.7,0.0,0,-0.012967,0.0,0.0,0.0,0.002715
2024-01-23,300ETF,Spot ETF,ensemble,-0.2517,1.7,0.0,0,0.008062,0.0,0.0,0.0,0.002715
2024-01-24,300ETF,Spot ETF,ensemble,-0.4004,1.7,0.0,0,0.009871,0.0,0.0,0.0,0.002715
2024-01-25,300ETF,Spot ETF,ensemble,0.4819,1.7,0.0,0,0.015106,0.0,0.0,0.0,0.002715
2024-01-26,300ETF,Spot ETF,ensemble,0.4908,1.7,0.0,0,0.001504,0.0,0.0,0.0,0.002715
2024-01-29,300ETF,Spot ETF,ensemble,0.117,1.7,0.0,0,-0.004208,0.0,0.0,0.0,0.002715
2024-01-30,300ETF,Spot ETF,ensemble,-0.1289,1.7,0.0,0,-0.003676,0.0,0.0,0.0,0.002715
2024-01-31,300ETF,Spot ETF,ensemble,0.7499,1.7,0.0,0,-0.003103,0.0,0.0,0.0,0.002715
2024-02-01,300ETF,Spot ETF,ensemble,-0.0177,1.7,0.0,0,0.007797,0.0,0.0,0.0,0.002715
2024-02-02,300ETF,Spot ETF,ensemble,0.2443,1.7,0.0,0,-0.010625,0.0,0.0,0.0,0.002715
2024-02-05,300ETF,Spot ETF,ensemble,0.6049,1.7,0.0,0,0.0113,0.0,0.0,0.0,0.002715
2024-02-06,300ETF,Spot ETF,ensemble,2.3652,1.7,1.0,1,0.012266,0.01203,0.0016,0.01043,0.013145
2024-02-07,300ETF,Spot ETF,ensemble,0.671,1.7,0.0,0,0.000301,0.0,0.0,0.0,0.013145
2024-02-08,300ETF,Spot ETF,ensemble,0.5817,1.7,0.0,0,-0.003286,0.0,0.0,0.0,0.013145
