date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-01-05,300ETF,Spot ETF,ensemble,0.9798,1.6,0.0,0,0.008504,0.0,0.0,0.0,0.0
2026-01-06,300ETF,Spot ETF,ensemble,1.4134,1.6,0.0,0,0.006738,0.0,0.0,0.0,0.0
2026-01-07,300ETF,Spot ETF,ensemble,-0.867,1.6,0.0,0,-0.005304,0.0,0.0,0.0,0.0
2026-01-08,300ETF,Spot ETF,ensemble,-0.7369,1.6,0.0,0,-0.005742,0.0,0.0,0.0,0.0
2026-01-09,300ETF,Spot ETF,ensemble,0.7767,1.6,0.0,0,-0.00164,0.0,0.0,0.0,0.0
2026-01-12,300ETF,Spot ETF,ensemble,-1.2146,1.6,0.0,0,0.005312,0.0,0.0,0.0,0.0
2026-01-13,300ETF,Spot ETF,ensemble,0.4738,1.6,0.0,0,-0.00895,0.0,0.0,0.0,0.0
2026-01-14,300ETF,Spot ETF,ensemble,1.5546,1.6,0.0,0,-0.013875,0.0,0.0,0.0,0.0
2026-01-15,300ETF,Spot ETF,ensemble,1.7314,1.6,0.5959,1,-0.004511,-0.002925,0.000954,-0.003878,-0.003878
2026-01-16,300ETF,Spot ETF,ensemble,0.044,1.6,0.0,0,-0.003896,0.0,0.0,0.0,-0.003878
2026-01-19,300ETF,Spot ETF,ensemble,1.267,1.6,0.0,0,-0.004423,0.0,0.0,0.0,-0.003878
2026-01-20,300ETF,Spot ETF,ensemble,-0.3373,1.6,0.0,0,-0.000424,0.0,0.0,0.0,-0.003878
2026-01-21,300ETF,Spot ETF,ensemble,0.8833,1.6,0.0,0,-0.002959,0.0,0.0,0.0,-0.003878
2026-01-22,300ETF,Spot ETF,ensemble,0.3961,1.6,0.0,0,-0.004227,0.0,0.0,0.0,-0.003878
2026-01-23,300ETF,Spot ETF,ensemble,-0.4003,1.6,0.0,0,-0.008489,0.0,0.0,0.0,-0.003878
2026-01-26,300ETF,Spot ETF,ensemble,-0.2576,1.6,0.0,0,0.004458,0.0,0.0,0.0,-0.003878
2026-01-27,300ETF,Spot ETF,ensemble,-0.6313,1.6,0.0,0,0.005102,0.0,0.0,0.0,-0.003878
2026-01-28,300ETF,Spot ETF,ensemble,-0.9034,1.6,0.0,0,0.003805,0.0,0.0,0.0,-0.003878
2026-01-29,300ETF,Spot ETF,ensemble,-1.1632,1.6,0.0,0,0.010326,0.0,0.0,0.0,-0.003878
2026-01-30,300ETF,Spot ETF,ensemble,-0.3293,1.6,0.0,0,0.001485,0.0,0.0,0.0,-0.003878
2026-02-02,300ETF,Spot ETF,ensemble,1.2556,1.6,0.0,0,-0.019505,0.0,0.0,0.0,-0.003878
2026-02-03,300ETF,Spot ETF,ensemble,-0.4233,1.6,0.0,0,0.003007,0.0,0.0,0.0,-0.003878
2026-02-04,300ETF,Spot ETF,ensemble,0.1318,1.6,0.0,0,0.009189,0.0,0.0,0.0,-0.003878
2026-02-05,300ETF,Spot ETF,ensemble,0.3359,1.6,0.0,0,0.004918,0.0,0.0,0.0,-0.003878
2026-02-06,300ETF,Spot ETF,ensemble,-0.6315,1.6,0.0,0,0.005807,0.0,0.0,0.0,-0.003878
2026-02-09,300ETF,Spot ETF,ensemble,-0.2601,1.6,0.0,0,0.004033,0.0,0.0,0.0,-0.003878
2026-02-10,300ETF,Spot ETF,ensemble,-0.0913,1.6,0.0,0,0.000211,0.0,0.0,0.0,-0.003878
2026-02-11,300ETF,Spot ETF,ensemble,-0.3786,1.6,0.0,0,0.000212,0.0,0.0,0.0,-0.003878
2026-02-12,300ETF,Spot ETF,ensemble,-0.257,1.6,0.0,0,-0.000846,0.0,0.0,0.0,-0.003878
2026-02-13,300ETF,Spot ETF,ensemble,-0.337,1.6,0.0,0,-0.005325,0.0,0.0,0.0,-0.003878
2026-02-24,300ETF,Spot ETF,ensemble,-1.1973,1.6,0.0,0,0.001273,0.0,0.0,0.0,-0.003878
2026-02-25,300ETF,Spot ETF,ensemble,0.6784,1.6,0.0,0,0.000422,0.0,0.0,0.0,-0.003878
2026-02-26,300ETF,Spot ETF,ensemble,-1.4489,1.6,0.0,0,-0.000634,0.0,0.0,0.0,-0.003878
2026-02-27,300ETF,Spot ETF,ensemble,0.4914,1.6,0.0,0,-0.00106,0.0,0.0,0.0,-0.003878
2026-03-02,300ETF,Spot ETF,ensemble,1.1163,1.6,0.0,0,0.004865,0.0,0.0,0.0,-0.003878
2026-03-03,300ETF,Spot ETF,ensemble,-0.5811,1.6,0.0,0,-0.005544,0.0,0.0,0.0,-0.003878
2026-03-04,300ETF,Spot ETF,ensemble,0.1835,1.6,0.0,0,-0.003893,0.0,0.0,0.0,-0.003878
2026-03-05,300ETF,Spot ETF,ensemble,-0.6598,1.6,0.0,0,0.000215,0.0,0.0,0.0,-0.003878
2026-03-06,300ETF,Spot ETF,ensemble,-0.3656,1.6,0.0,0,0.005807,0.0,0.0,0.0,-0.003878
2026-03-09,300ETF,Spot ETF,ensemble,-2.1513,1.6,-1.0,1,0.014354,-0.013792,0.0016,-0.015392,-0.01927
2026-03-10,300ETF,Spot ETF,ensemble,0.8758,1.6,0.0,0,0.00171,0.0,0.0,0.0,-0.01927
