date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,300ETF,Spot ETF,icw,-1.1651,1.5,0.0,0,-0.021304,0.0,0.0,0.0,0.0
2025-01-03,300ETF,Spot ETF,icw,-0.7312,1.5,0.0,0,-0.007734,0.0,0.0,0.0,0.0
2025-01-06,300ETF,Spot ETF,icw,0.0865,1.5,0.0,0,0.000522,0.0,0.0,0.0,0.0
2025-01-07,300ETF,Spot ETF,icw,0.6457,1.5,0.0,0,0.003879,0.0,0.0,0.0,0.0
2025-01-08,300ETF,Spot ETF,icw,-0.8887,1.5,0.0,0,0.001293,0.0,0.0,0.0,0.0
2025-01-09,300ETF,Spot ETF,icw,-0.5822,1.5,0.0,0,0.001807,0.0,0.0,0.0,0.0
2025-01-10,300ETF,Spot ETF,icw,-0.6067,1.5,0.0,0,-0.003382,0.0,0.0,0.0,0.0
2025-01-13,300ETF,Spot ETF,icw,1.2398,1.5,0.0,0,-0.003152,0.0,0.0,0.0,0.0
2025-01-14,300ETF,Spot ETF,icw,0.867,1.5,0.0,0,0.01318,0.0,0.0,0.0,0.0
2025-01-15,300ETF,Spot ETF,icw,-0.9015,1.5,0.0,0,-0.003086,0.0,0.0,0.0,0.0
2025-01-16,300ETF,Spot ETF,icw,1.5075,1.5,0.7001,1,-0.007448,-0.005551,0.00112,-0.006671,-0.006671
2025-01-17,300ETF,Spot ETF,icw,0.2407,1.5,0.0,0,0.00514,0.0,0.0,0.0,-0.006671
2025-01-20,300ETF,Spot ETF,icw,1.0874,1.5,0.0,0,-0.006617,0.0,0.0,0.0,-0.006671
2025-01-21,300ETF,Spot ETF,icw,-1.392,1.5,-0.7691,1,0.003066,-0.002559,0.001231,-0.00379,-0.01046
2025-01-22,300ETF,Spot ETF,icw,-1.2757,1.5,-0.7107,1,0.001031,-0.002021,0.001137,-0.003158,-0.013618
2025-01-23,300ETF,Spot ETF,icw,0.327,1.5,0.0,0,-0.008934,0.0,0.0,0.0,-0.013618
2025-01-24,300ETF,Spot ETF,icw,1.0387,1.5,0.0,0,0.003314,0.0,0.0,0.0,-0.013618
2025-01-27,300ETF,Spot ETF,icw,0.7599,1.5,0.0,0,-0.00051,0.0,0.0,0.0,-0.013618
2025-02-05,300ETF,Spot ETF,icw,-1.5892,1.5,-0.984,1,-0.002827,0.002778,0.001574,0.001203,-0.012415
2025-02-06,300ETF,Spot ETF,icw,0.5549,1.5,0.0,0,0.010996,0.0,0.0,0.0,-0.012415
2025-02-07,300ETF,Spot ETF,icw,-0.1,1.5,0.0,0,0.002525,0.0,0.0,0.0,-0.012415
2025-02-10,300ETF,Spot ETF,icw,-1.2217,1.5,-0.7009,1,-0.000752,0.000176,0.001121,-0.000946,-0.013361
2025-02-11,300ETF,Spot ETF,icw,-1.4269,1.5,-0.7966,1,-0.000503,0.000601,0.001275,-0.000674,-0.014035
