date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,ensemble,-1.1343,1.2,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Spot ETF,ensemble,-0.5224,1.2,0.0,0,-0.004237,0.0,0.0,0.0,0.0
2022-01-06,300ETF,Spot ETF,ensemble,-0.1679,1.2,0.0,0,-0.004901,0.0,0.0,0.0,0.0
2022-01-07,300ETF,Spot ETF,ensemble,1.1317,1.2,0.0,0,-0.003257,0.0,0.0,0.0,0.0
2022-01-10,300ETF,Spot ETF,ensemble,-0.4086,1.2,0.0,0,0.003877,0.0,0.0,0.0,0.0
2022-01-11,300ETF,Spot ETF,ensemble,-0.3123,1.2,0.0,0,-0.005926,0.0,0.0,0.0,0.0
2022-01-12,300ETF,Spot ETF,ensemble,-0.1046,1.2,0.0,0,0.005708,0.0,0.0,0.0,0.0
2022-01-13,300ETF,Spot ETF,ensemble,-0.9285,1.2,0.0,0,-0.0123,0.0,0.0,0.0,0.0
2022-01-14,300ETF,Spot ETF,ensemble,-0.7846,1.2,0.0,0,-0.000831,0.0,0.0,0.0,0.0
2022-01-17,300ETF,Spot ETF,ensemble,1.2034,1.2,0.7,1,0.002898,0.002614,0.00112,0.001494,0.001494
2022-01-18,300ETF,Spot ETF,ensemble,0.6589,1.2,0.0,0,0.004518,0.0,0.0,0.0,0.001494
2022-01-19,300ETF,Spot ETF,ensemble,-0.1666,1.2,0.0,0,-0.004805,0.0,0.0,0.0,0.001494
2022-01-20,300ETF,Spot ETF,ensemble,1.5932,1.2,0.9899,1,0.002076,0.001851,0.001584,0.000267,0.001761
2022-01-21,300ETF,Spot ETF,ensemble,-0.9345,1.2,0.0,0,-0.005218,0.0,0.0,0.0,0.001761
2022-01-24,300ETF,Spot ETF,ensemble,0.3214,1.2,0.0,0,0.003353,0.0,0.0,0.0,0.001761
2022-01-25,300ETF,Spot ETF,ensemble,0.0807,1.2,0.0,0,-0.013315,0.0,0.0,0.0,0.001761
2022-01-26,300ETF,Spot ETF,ensemble,0.8697,1.2,0.0,0,0.001703,0.0,0.0,0.0,0.001761
2022-01-27,300ETF,Spot ETF,ensemble,-0.5984,1.2,0.0,0,-0.013109,0.0,0.0,0.0,0.001761
2022-01-28,300ETF,Spot ETF,ensemble,0.1798,1.2,0.0,0,-0.004789,0.0,0.0,0.0,0.001761
2022-02-07,300ETF,Spot ETF,ensemble,1.4407,1.2,0.8086,1,-0.002379,-0.000874,0.001294,-0.002168,-0.000407
2022-02-08,300ETF,Spot ETF,ensemble,-1.2387,1.2,0.0,0,-0.000218,0.0,0.0,0.0,-0.000407
2022-02-09,300ETF,Spot ETF,ensemble,0.1966,1.2,0.0,0,0.011906,0.0,0.0,0.0,-0.000407
2022-02-10,300ETF,Spot ETF,ensemble,-1.0545,1.2,0.0,0,0.000432,0.0,0.0,0.0,-0.000407
2022-02-11,300ETF,Spot ETF,ensemble,0.9057,1.2,0.0,0,-0.010159,0.0,0.0,0.0,-0.000407
2022-02-14,300ETF,Spot ETF,ensemble,-0.3413,1.2,0.0,0,-0.011178,0.0,0.0,0.0,-0.000407
2022-02-15,300ETF,Spot ETF,ensemble,0.6732,1.2,0.0,0,0.001531,0.0,0.0,0.0,-0.000407
2022-02-16,300ETF,Spot ETF,ensemble,-0.1045,1.2,0.0,0,-0.003467,0.0,0.0,0.0,-0.000407
2022-02-17,300ETF,Spot ETF,ensemble,-0.3566,1.2,0.0,0,-0.000433,0.0,0.0,0.0,-0.000407
2022-02-18,300ETF,Spot ETF,ensemble,-0.0135,1.2,0.0,0,0.004543,0.0,0.0,0.0,-0.000407
2022-02-21,300ETF,Spot ETF,ensemble,-0.8348,1.2,0.0,0,-0.000433,0.0,0.0,0.0,-0.000407
2022-02-22,300ETF,Spot ETF,ensemble,-1.3764,1.2,-0.7109,1,0.001316,-0.000468,0.001138,-0.001605,-0.002012
2022-02-23,300ETF,Spot ETF,ensemble,0.6713,1.2,0.0,0,0.006313,0.0,0.0,0.0,-0.002012
2022-02-24,300ETF,Spot ETF,ensemble,-0.3712,1.2,0.0,0,-0.018244,0.0,0.0,0.0,-0.002012
2022-02-25,300ETF,Spot ETF,ensemble,1.5073,1.2,0.877,1,-0.008516,-0.006491,0.001403,-0.007894,-0.009907
2022-02-28,300ETF,Spot ETF,ensemble,-0.2787,1.2,0.0,0,0.004836,0.0,0.0,0.0,-0.009907
2022-03-01,300ETF,Spot ETF,ensemble,0.744,1.2,0.0,0,0.003259,0.0,0.0,0.0,-0.009907
2022-03-02,300ETF,Spot ETF,ensemble,-1.2478,1.2,0.0,0,0.002625,0.0,0.0,0.0,-0.009907
2022-03-03,300ETF,Spot ETF,ensemble,-0.6605,1.2,0.0,0,-0.004832,0.0,0.0,0.0,-0.009907
2022-03-04,300ETF,Spot ETF,ensemble,-1.1211,1.2,0.0,0,-0.00534,0.0,0.0,0.0,-0.009907
2022-03-07,300ETF,Spot ETF,ensemble,-1.6879,1.2,-0.9822,1,-0.010534,0.011176,0.001571,0.009605,-0.000302
2022-03-08,300ETF,Spot ETF,ensemble,0.8049,1.2,0.0,0,-0.017889,0.0,0.0,0.0,-0.000302
2022-03-09,300ETF,Spot ETF,ensemble,-0.1597,1.2,0.0,0,-0.01391,0.0,0.0,0.0,-0.000302
2022-03-10,300ETF,Spot ETF,ensemble,-0.1511,1.2,0.0,0,-0.002098,0.0,0.0,0.0,-0.000302
2022-03-11,300ETF,Spot ETF,ensemble,-1.1893,1.2,0.0,0,0.014746,0.0,0.0,0.0,-0.000302
2022-03-14,300ETF,Spot ETF,ensemble,-0.8092,1.2,0.0,0,-0.017963,0.0,0.0,0.0,-0.000302
2022-03-15,300ETF,Spot ETF,ensemble,-1.9092,1.2,-1.0,1,-0.012852,0.012042,0.0016,0.010442,0.010141
2022-03-16,300ETF,Spot ETF,ensemble,-0.9541,1.2,0.0,0,0.031298,0.0,0.0,0.0,0.010141
2022-03-17,300ETF,Spot ETF,ensemble,0.6838,1.2,0.0,0,0.007572,0.0,0.0,0.0,0.010141
2022-03-18,300ETF,Spot ETF,ensemble,0.0483,1.2,0.0,0,0.011092,0.0,0.0,0.0,0.010141
2022-03-21,300ETF,Spot ETF,ensemble,-0.9526,1.2,0.0,0,-0.003995,0.0,0.0,0.0,0.010141
2022-03-22,300ETF,Spot ETF,ensemble,0.1163,1.2,0.0,0,-0.002826,0.0,0.0,0.0,0.010141
2022-03-23,300ETF,Spot ETF,ensemble,-0.9734,1.2,0.0,0,0.00399,0.0,0.0,0.0,0.010141
2022-03-24,300ETF,Spot ETF,ensemble,-0.871,1.2,0.0,0,0.00589,0.0,0.0,0.0,0.010141
2022-03-25,300ETF,Spot ETF,ensemble,-0.0469,1.2,0.0,0,-0.015666,0.0,0.0,0.0,0.010141
2022-03-28,300ETF,Spot ETF,ensemble,-1.3252,1.2,-0.7012,1,0.007278,-0.006328,0.001122,-0.00745,0.002691
2022-03-29,300ETF,Spot ETF,ensemble,0.7989,1.2,0.0,0,-0.009406,0.0,0.0,0.0,0.002691
2022-03-30,300ETF,Spot ETF,ensemble,1.2412,1.2,0.7032,1,0.01378,0.010098,0.001125,0.008973,0.011664
2022-03-31,300ETF,Spot ETF,ensemble,-0.2312,1.2,0.0,0,0.0,0.0,0.0,0.0,0.011664
2022-04-01,300ETF,Spot ETF,ensemble,0.4948,1.2,0.0,0,0.01131,0.0,0.0,0.0,0.011664
