date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,300ETF,Spot ETF,ensemble,-1.1343,1.3,0.0,0,0.003412,0.0,0.0,0.0,0.0
2022-01-05,300ETF,Spot ETF,ensemble,-0.5224,1.3,0.0,0,-0.004237,0.0,0.0,0.0,0.0
2022-01-06,300ETF,Spot ETF,ensemble,-0.1679,1.3,0.0,0,-0.004901,0.0,0.0,0.0,0.0
2022-01-07,300ETF,Spot ETF,ensemble,1.1317,1.3,0.0,0,-0.003257,0.0,0.0,0.0,0.0
2022-01-10,300ETF,Spot ETF,ensemble,-0.4086,1.3,0.0,0,0.003877,0.0,0.0,0.0,0.0
2022-01-11,300ETF,Spot ETF,ensemble,-0.3123,1.3,0.0,0,-0.005926,0.0,0.0,0.0,0.0
2022-01-12,300ETF,Spot ETF,ensemble,-0.1046,1.3,0.0,0,0.005708,0.0,0.0,0.0,0.0
2022-01-13,300ETF,Spot ETF,ensemble,-0.9285,1.3,0.0,0,-0.0123,0.0,0.0,0.0,0.0
2022-01-14,300ETF,Spot ETF,ensemble,-0.7846,1.3,0.0,0,-0.000831,0.0,0.0,0.0,0.0
2022-01-17,300ETF,Spot ETF,ensemble,1.2034,1.3,0.0,0,0.002898,0.0,0.0,0.0,0.0
2022-01-18,300ETF,Spot ETF,ensemble,0.6589,1.3,0.0,0,0.004518,0.0,0.0,0.0,0.0
2022-01-19,300ETF,Spot ETF,ensemble,-0.1666,1.3,0.0,0,-0.004805,0.0,0.0,0.0,0.0
2022-01-20,300ETF,Spot ETF,ensemble,1.5932,1.3,0.9777,1,0.002076,0.001828,0.001564,0.000264,0.000264
2022-01-21,300ETF,Spot ETF,ensemble,-0.9345,1.3,0.0,0,-0.005218,0.0,0.0,0.0,0.000264
2022-01-24,300ETF,Spot ETF,ensemble,0.3214,1.3,0.0,0,0.003353,0.0,0.0,0.0,0.000264
2022-01-25,300ETF,Spot ETF,ensemble,0.0807,1.3,0.0,0,-0.013315,0.0,0.0,0.0,0.000264
2022-01-26,300ETF,Spot ETF,ensemble,0.8697,1.3,0.0,0,0.001703,0.0,0.0,0.0,0.000264
2022-01-27,300ETF,Spot ETF,ensemble,-0.5984,1.3,0.0,0,-0.013109,0.0,0.0,0.0,0.000264
2022-01-28,300ETF,Spot ETF,ensemble,0.1798,1.3,0.0,0,-0.004789,0.0,0.0,0.0,0.000264
2022-02-07,300ETF,Spot ETF,ensemble,1.4407,1.3,0.61,1,-0.002379,-0.00066,0.000976,-0.001636,-0.001372
2022-02-08,300ETF,Spot ETF,ensemble,-1.2387,1.3,0.0,0,-0.000218,0.0,0.0,0.0,-0.001372
2022-02-09,300ETF,Spot ETF,ensemble,0.1966,1.3,0.0,0,0.011906,0.0,0.0,0.0,-0.001372
2022-02-10,300ETF,Spot ETF,ensemble,-1.0545,1.3,0.0,0,0.000432,0.0,0.0,0.0,-0.001372
2022-02-11,300ETF,Spot ETF,ensemble,0.9057,1.3,0.0,0,-0.010159,0.0,0.0,0.0,-0.001372
2022-02-14,300ETF,Spot ETF,ensemble,-0.3413,1.3,0.0,0,-0.011178,0.0,0.0,0.0,-0.001372
2022-02-15,300ETF,Spot ETF,ensemble,0.6732,1.3,0.0,0,0.001531,0.0,0.0,0.0,-0.001372
2022-02-16,300ETF,Spot ETF,ensemble,-0.1045,1.3,0.0,0,-0.003467,0.0,0.0,0.0,-0.001372
2022-02-17,300ETF,Spot ETF,ensemble,-0.3566,1.3,0.0,0,-0.000433,0.0,0.0,0.0,-0.001372
2022-02-18,300ETF,Spot ETF,ensemble,-0.0135,1.3,0.0,0,0.004543,0.0,0.0,0.0,-0.001372
2022-02-21,300ETF,Spot ETF,ensemble,-0.8348,1.3,0.0,0,-0.000433,0.0,0.0,0.0,-0.001372
2022-02-22,300ETF,Spot ETF,ensemble,-1.3764,1.3,0.0,0,0.001316,0.0,0.0,0.0,-0.001372
2022-02-23,300ETF,Spot ETF,ensemble,0.6713,1.3,0.0,0,0.006313,0.0,0.0,0.0,-0.001372
2022-02-24,300ETF,Spot ETF,ensemble,-0.3712,1.3,0.0,0,-0.018244,0.0,0.0,0.0,-0.001372
2022-02-25,300ETF,Spot ETF,ensemble,1.5073,1.3,0.7387,1,-0.008516,-0.005467,0.001182,-0.006649,-0.008021
2022-02-28,300ETF,Spot ETF,ensemble,-0.2787,1.3,0.0,0,0.004836,0.0,0.0,0.0,-0.008021
