date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,icw,-0.707,0.6,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,icw,-0.9551,0.6,0.0,0,-0.006532,0.0,0.0,0.0,0.0
2022-01-06,500ETF,Spot ETF,icw,-0.037,0.6,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,icw,0.7261,0.6,0.7298,1,-0.010681,0.0,0.0,0.0,0.0
2022-01-10,500ETF,Spot ETF,icw,-0.911,0.6,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,Spot ETF,icw,0.3955,0.6,0.0,0,-0.00844,0.0,0.0,0.0,0.0
2022-01-12,500ETF,Spot ETF,icw,0.2672,0.6,0.0,0,0.003935,0.0,0.0,0.0,0.0
2022-01-13,500ETF,Spot ETF,icw,-1.3043,0.6,-0.7783,1,-0.006838,0.0,0.0,0.0,0.0
2022-01-14,500ETF,Spot ETF,icw,-0.5404,0.6,0.0,0,0.00023,0.0,0.0,0.0,0.0
2022-01-17,500ETF,Spot ETF,icw,0.7869,0.6,0.7655,1,0.005787,0.0,0.0,0.0,0.0
2022-01-18,500ETF,Spot ETF,icw,-0.4949,0.6,0.0,0,-0.003008,0.0,0.0,0.0,0.0
2022-01-19,500ETF,Spot ETF,icw,0.723,0.6,0.7283,1,-0.009514,0.0,0.0,0.0,0.0
2022-01-20,500ETF,Spot ETF,icw,-0.0141,0.6,0.0,0,-0.006493,0.0,0.0,0.0,0.0
2022-01-21,500ETF,Spot ETF,icw,-1.0317,0.6,0.0,0,-0.005028,0.0,0.0,0.0,0.0
2022-01-24,500ETF,Spot ETF,icw,0.3162,0.6,0.0,0,0.003186,0.0,0.0,0.0,0.0
2022-01-25,500ETF,Spot ETF,icw,-0.1474,0.6,0.0,0,-0.021122,0.0,0.0,0.0,0.0
2022-01-26,500ETF,Spot ETF,icw,0.7899,0.6,0.7676,1,0.003795,0.0,0.0,0.0,0.0
2022-01-27,500ETF,Spot ETF,icw,-0.5919,0.6,0.0,0,-0.015741,0.0,0.0,0.0,0.0
2022-01-28,500ETF,Spot ETF,icw,-1.1055,0.6,-0.7001,1,0.00591,0.0,0.0,0.0,0.0
2022-02-07,500ETF,Spot ETF,icw,0.9497,0.6,0.9293,1,-0.002989,0.0,0.0,0.0,0.0
2022-02-08,500ETF,Spot ETF,icw,-0.8169,0.6,0.0,0,0.004553,0.0,0.0,0.0,0.0
2022-02-09,500ETF,Spot ETF,icw,0.9894,0.6,0.9843,1,0.014388,0.0,0.0,0.0,0.0
2022-02-10,500ETF,Spot ETF,icw,0.1929,0.6,0.0,0,-0.001402,0.0,0.0,0.0,0.0
2022-02-11,500ETF,Spot ETF,icw,0.2909,0.6,0.0,0,-0.01052,0.0,0.0,0.0,0.0
2022-02-14,500ETF,Spot ETF,icw,0.1987,0.6,0.0,0,-0.012567,0.0,0.0,0.0,0.0
2022-02-15,500ETF,Spot ETF,icw,-0.1199,0.6,0.0,0,0.001156,0.0,0.0,0.0,0.0
2022-02-16,500ETF,Spot ETF,icw,-0.7526,0.6,0.0,0,-0.002921,0.0,0.0,0.0,0.0
2022-02-17,500ETF,Spot ETF,icw,-1.1319,0.6,-0.7019,1,0.001675,0.0,0.0,0.0,0.0
2022-02-18,500ETF,Spot ETF,icw,1.1269,0.6,1.0,1,0.004937,0.0,0.0,0.0,0.0
2022-02-21,500ETF,Spot ETF,icw,-0.3288,0.6,0.0,0,0.000761,0.0,0.0,0.0,0.0
2022-02-22,500ETF,Spot ETF,icw,-1.3287,0.6,-0.7981,1,0.000627,0.0,0.0,0.0,0.0
2022-02-23,500ETF,Spot ETF,icw,1.2402,0.6,1.0,1,0.007364,0.0,0.0,0.0,0.0
2022-02-24,500ETF,Spot ETF,icw,-0.0488,0.6,0.0,0,-0.022444,0.0,0.0,0.0,0.0
2022-02-25,500ETF,Spot ETF,icw,1.3164,0.6,1.0,1,-0.009009,0.0,0.0,0.0,0.0
2022-02-28,500ETF,Spot ETF,icw,-0.5989,0.6,0.0,0,0.006156,0.0,0.0,0.0,0.0
2022-03-01,500ETF,Spot ETF,icw,0.6017,0.6,0.7,1,-0.001616,0.0,0.0,0.0,0.0
2022-03-02,500ETF,Spot ETF,icw,-0.5745,0.6,0.0,0,0.004522,0.0,0.0,0.0,0.0
