date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,icw,-1.3134,1.0,0.0,0,-0.030734,0.0,0.0,0.0,0.0
2025-01-03,500ETF,Spot ETF,icw,-0.8515,1.0,0.0,0,-0.017245,0.0,0.0,0.0,0.0
2025-01-06,500ETF,Spot ETF,icw,-0.0083,1.0,0.0,0,-0.007459,0.0,0.0,0.0,0.0
2025-01-07,500ETF,Spot ETF,icw,0.6197,1.0,0.0,0,0.005052,0.0,0.0,0.0,0.0
2025-01-08,500ETF,Spot ETF,icw,-0.8109,1.0,0.0,0,0.003619,0.0,0.0,0.0,0.0
2025-01-09,500ETF,Spot ETF,icw,0.9794,1.0,0.0,0,0.00198,0.0,0.0,0.0,0.0
2025-01-10,500ETF,Spot ETF,icw,0.2099,1.0,0.0,0,-0.009248,0.0,0.0,0.0,0.0
2025-01-13,500ETF,Spot ETF,icw,0.8236,1.0,0.0,0,-0.001831,0.0,0.0,0.0,0.0
2025-01-14,500ETF,Spot ETF,icw,0.574,1.0,0.0,0,0.016654,0.0,0.0,0.0,0.0
2025-01-15,500ETF,Spot ETF,icw,-1.1663,1.0,0.0,0,-0.002316,0.0,0.0,0.0,0.0
2025-01-16,500ETF,Spot ETF,icw,1.2329,1.0,0.8017,1,-0.009909,-0.019636,0.000361,-0.019997,-0.019997
2025-01-17,500ETF,Spot ETF,icw,0.2443,1.0,0.0,0,0.011528,0.0,0.0,0.0,-0.019997
2025-01-20,500ETF,Spot ETF,icw,-0.0459,1.0,0.0,0,-0.008532,0.0,0.0,0.0,-0.019997
2025-01-21,500ETF,Spot ETF,icw,-1.9076,1.0,-1.0,1,0.008036,-0.012269,0.000562,-0.012832,-0.032829
2025-01-22,500ETF,Spot ETF,icw,-0.5923,1.0,0.0,0,0.005016,0.0,0.0,0.0,-0.032829
2025-01-23,500ETF,Spot ETF,icw,0.0416,1.0,0.0,0,-0.014182,0.0,0.0,0.0,-0.032829
2025-01-24,500ETF,Spot ETF,icw,0.5272,1.0,0.0,0,0.006564,0.0,0.0,0.0,-0.032829
2025-01-27,500ETF,Spot ETF,icw,-0.2562,1.0,0.0,0,-0.005335,0.0,0.0,0.0,-0.032829
2025-02-05,500ETF,Spot ETF,icw,-1.3854,1.0,0.0,0,0.001249,0.0,0.0,0.0,-0.032829
2025-02-06,500ETF,Spot ETF,icw,0.9909,1.0,0.0,0,0.017061,0.0,0.0,0.0,-0.032829
2025-02-07,500ETF,Spot ETF,icw,1.0621,1.0,0.7072,1,0.000517,0.01821,0.000585,0.017625,-0.015204
2025-02-10,500ETF,Spot ETF,icw,0.0776,1.0,0.0,0,0.002387,0.0,0.0,0.0,-0.015204
2025-02-11,500ETF,Spot ETF,icw,-1.6122,1.0,-0.7844,1,0.00445,-0.011966,0.000504,-0.01247,-0.027673
2025-02-12,500ETF,Spot ETF,icw,0.8538,1.0,0.0,0,0.002378,0.0,0.0,0.0,-0.027673
2025-02-13,500ETF,Spot ETF,icw,-0.5521,1.0,0.0,0,-0.002704,0.0,0.0,0.0,-0.027673
2025-02-14,500ETF,Spot ETF,icw,0.619,1.0,0.0,0,0.003883,0.0,0.0,0.0,-0.027673
2025-02-17,500ETF,Spot ETF,icw,-1.1034,1.0,0.0,0,0.000505,0.0,0.0,0.0,-0.027673
2025-02-18,500ETF,Spot ETF,icw,-0.4575,1.0,0.0,0,-0.018393,0.0,0.0,0.0,-0.027673
2025-02-19,500ETF,Spot ETF,icw,0.573,1.0,0.0,0,0.010509,0.0,0.0,0.0,-0.027673
2025-02-20,500ETF,Spot ETF,icw,0.2207,1.0,0.0,0,0.005204,0.0,0.0,0.0,-0.027673
2025-02-21,500ETF,Spot ETF,icw,-0.0637,1.0,0.0,0,0.019321,0.0,0.0,0.0,-0.027673
2025-02-24,500ETF,Spot ETF,icw,-0.5717,1.0,0.0,0,-0.001988,0.0,0.0,0.0,-0.027673
2025-02-25,500ETF,Spot ETF,icw,0.4663,1.0,0.0,0,0.000167,0.0,0.0,0.0,-0.027673
2025-02-26,500ETF,Spot ETF,icw,0.3261,1.0,0.0,0,0.004319,0.0,0.0,0.0,-0.027673
2025-02-27,500ETF,Spot ETF,icw,-0.0472,1.0,0.0,0,-0.00133,0.0,0.0,0.0,-0.027673
2025-02-28,500ETF,Spot ETF,icw,-1.4668,1.0,-0.7084,1,-0.014737,0.034786,0.000555,0.034231,0.006558
2025-03-03,500ETF,Spot ETF,icw,0.4684,1.0,0.0,0,-0.008488,0.0,0.0,0.0,0.006558
2025-03-04,500ETF,Spot ETF,icw,0.8541,1.0,0.0,0,0.007109,0.0,0.0,0.0,0.006558
2025-03-05,500ETF,Spot ETF,icw,-0.0396,1.0,0.0,0,0.007267,0.0,0.0,0.0,0.006558
2025-03-06,500ETF,Spot ETF,icw,0.3921,1.0,0.0,0,0.005629,0.0,0.0,0.0,0.006558
2025-03-07,500ETF,Spot ETF,icw,0.0622,1.0,0.0,0,-0.003167,0.0,0.0,0.0,0.006558
