date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,icw,-1.2562,0.9,0.0,0,-0.030734,0.0,0.0,0.0,0.0
2025-01-03,500ETF,Spot ETF,icw,-0.5512,0.9,0.0,0,-0.017245,0.0,0.0,0.0,0.0
2025-01-06,500ETF,Spot ETF,icw,0.1914,0.9,0.0,0,-0.007459,0.0,0.0,0.0,0.0
2025-01-07,500ETF,Spot ETF,icw,0.8099,0.9,0.0,0,0.005052,0.0,0.0,0.0,0.0
2025-01-08,500ETF,Spot ETF,icw,-1.074,0.9,0.0,0,0.003619,0.0,0.0,0.0,0.0
2025-01-09,500ETF,Spot ETF,icw,1.1209,0.9,0.7712,1,0.00198,-0.010222,0.000635,-0.010857,-0.010857
2025-01-10,500ETF,Spot ETF,icw,0.3938,0.9,0.0,0,-0.009248,0.0,0.0,0.0,-0.010857
2025-01-13,500ETF,Spot ETF,icw,1.1068,0.9,0.7376,1,-0.001831,-0.00721,0.000979,-0.00819,-0.019047
2025-01-14,500ETF,Spot ETF,icw,1.0151,0.9,0.5736,1,0.016654,0.060893,0.00074,0.060153,0.041106
2025-01-15,500ETF,Spot ETF,icw,-1.01,0.9,0.0,0,-0.002316,0.0,0.0,0.0,0.041106
2025-01-16,500ETF,Spot ETF,icw,1.4277,0.9,1.0,1,-0.009909,-0.020443,0.000376,-0.020819,0.020286
2025-01-17,500ETF,Spot ETF,icw,0.2973,0.9,0.0,0,0.011528,0.0,0.0,0.0,0.020286
2025-01-20,500ETF,Spot ETF,icw,0.5025,0.9,0.0,0,-0.008532,0.0,0.0,0.0,0.020286
2025-01-21,500ETF,Spot ETF,icw,-1.822,0.9,-1.0,1,0.008036,-0.012774,0.000585,-0.013359,0.006927
2025-01-22,500ETF,Spot ETF,icw,-0.7509,0.9,0.0,0,0.005016,0.0,0.0,0.0,0.006927
2025-01-23,500ETF,Spot ETF,icw,-0.0743,0.9,0.0,0,-0.014182,0.0,0.0,0.0,0.006927
2025-01-24,500ETF,Spot ETF,icw,0.965,0.9,0.5235,1,0.006564,0.009991,0.000562,0.009429,0.016356
2025-01-27,500ETF,Spot ETF,icw,-0.3653,0.9,0.0,0,-0.005335,0.0,0.0,0.0,0.016356
2025-02-05,500ETF,Spot ETF,icw,-1.4082,0.9,-0.5004,1,0.001249,-0.00315,0.000506,-0.003656,0.0127
2025-02-06,500ETF,Spot ETF,icw,0.9099,0.9,0.5005,1,0.017061,0.060674,0.000863,0.059811,0.072511
2025-02-07,500ETF,Spot ETF,icw,1.1714,0.9,0.9091,1,0.000517,0.020194,0.000649,0.019545,0.092056
2025-02-10,500ETF,Spot ETF,icw,0.4834,0.9,0.0,0,0.002387,0.0,0.0,0.0,0.092056
2025-02-11,500ETF,Spot ETF,icw,-1.5288,0.9,-0.5921,1,0.00445,-0.013269,0.000558,-0.013828,0.078229
2025-02-12,500ETF,Spot ETF,icw,0.9314,0.9,0.5055,1,0.002378,-0.012623,0.001034,-0.013656,0.064572
2025-02-13,500ETF,Spot ETF,icw,-0.5645,0.9,0.0,0,-0.002704,0.0,0.0,0.0,0.064572
2025-02-14,500ETF,Spot ETF,icw,0.9153,0.9,0.5013,1,0.003883,0.004507,0.001047,0.003459,0.068032
2025-02-17,500ETF,Spot ETF,icw,-1.0274,0.9,0.0,0,0.000505,0.0,0.0,0.0,0.068032
2025-02-18,500ETF,Spot ETF,icw,-0.1074,0.9,0.0,0,-0.018393,0.0,0.0,0.0,0.068032
2025-02-19,500ETF,Spot ETF,icw,0.5205,0.9,0.0,0,0.010509,0.0,0.0,0.0,0.068032
2025-02-20,500ETF,Spot ETF,icw,0.4075,0.9,0.0,0,0.005204,0.0,0.0,0.0,0.068032
2025-02-21,500ETF,Spot ETF,icw,-0.0317,0.9,0.0,0,0.019321,0.0,0.0,0.0,0.068032
2025-02-24,500ETF,Spot ETF,icw,-0.5452,0.9,0.0,0,-0.001988,0.0,0.0,0.0,0.068032
2025-02-25,500ETF,Spot ETF,icw,-0.2904,0.9,0.0,0,0.000167,0.0,0.0,0.0,0.068032
2025-02-26,500ETF,Spot ETF,icw,0.7932,0.9,0.0,0,0.004319,0.0,0.0,0.0,0.068032
2025-02-27,500ETF,Spot ETF,icw,-0.0617,0.9,0.0,0,-0.00133,0.0,0.0,0.0,0.068032
2025-02-28,500ETF,Spot ETF,icw,-1.2055,0.9,0.0,0,-0.014737,0.0,0.0,0.0,0.068032
2025-03-03,500ETF,Spot ETF,icw,0.5907,0.9,0.0,0,-0.008488,0.0,0.0,0.0,0.068032
2025-03-04,500ETF,Spot ETF,icw,0.7571,0.9,0.0,0,0.007109,0.0,0.0,0.0,0.068032
2025-03-05,500ETF,Spot ETF,icw,-0.1389,0.9,0.0,0,0.007267,0.0,0.0,0.0,0.068032
2025-03-06,500ETF,Spot ETF,icw,0.7781,0.9,0.0,0,0.005629,0.0,0.0,0.0,0.068032
2025-03-07,500ETF,Spot ETF,icw,0.0161,0.9,0.0,0,-0.003167,0.0,0.0,0.0,0.068032
2025-03-10,500ETF,Spot ETF,icw,-0.7653,0.9,0.0,0,0.003501,0.0,0.0,0.0,0.068032
2025-03-11,500ETF,Spot ETF,icw,0.8922,0.9,0.0,0,0.003823,0.0,0.0,0.0,0.068032
2025-03-12,500ETF,Spot ETF,icw,-0.5853,0.9,0.0,0,-0.000826,0.0,0.0,0.0,0.068032
2025-03-13,500ETF,Spot ETF,icw,-1.0337,0.9,0.0,0,0.002172,0.0,0.0,0.0,0.068032
2025-03-14,500ETF,Spot ETF,icw,0.8762,0.9,0.0,0,0.009569,0.0,0.0,0.0,0.068032
2025-03-17,500ETF,Spot ETF,icw,-0.489,0.9,0.0,0,0.002131,0.0,0.0,0.0,0.068032
2025-03-18,500ETF,Spot ETF,icw,0.0868,0.9,0.0,0,-0.004723,0.0,0.0,0.0,0.068032
2025-03-19,500ETF,Spot ETF,icw,-1.1061,0.9,0.0,0,0.001645,0.0,0.0,0.0,0.068032
2025-03-20,500ETF,Spot ETF,icw,-0.7908,0.9,0.0,0,-0.00033,0.0,0.0,0.0,0.068032
2025-03-21,500ETF,Spot ETF,icw,0.0213,0.9,0.0,0,-0.010151,0.0,0.0,0.0,0.068032
2025-03-24,500ETF,Spot ETF,icw,0.0973,0.9,0.0,0,-0.004712,0.0,0.0,0.0,0.068032
2025-03-25,500ETF,Spot ETF,icw,0.2772,0.9,0.0,0,-0.004534,0.0,0.0,0.0,0.068032
2025-03-26,500ETF,Spot ETF,icw,1.0733,0.9,0.6669,1,-0.00403,-0.01192,0.000983,-0.012903,0.055129
2025-03-27,500ETF,Spot ETF,icw,-0.5802,0.9,0.0,0,0.004372,0.0,0.0,0.0,0.055129
2025-03-28,500ETF,Spot ETF,icw,0.0106,0.9,0.0,0,-0.003373,0.0,0.0,0.0,0.055129
2025-03-31,500ETF,Spot ETF,icw,-0.018,0.9,0.0,0,-0.007491,0.0,0.0,0.0,0.055129
2025-04-01,500ETF,Spot ETF,icw,1.0285,0.9,0.5918,1,-0.001188,-0.007833,0.001658,-0.009491,0.045637
2025-04-02,500ETF,Spot ETF,icw,0.8569,0.9,0.0,0,-0.005082,0.0,0.0,0.0,0.045637
2025-04-03,500ETF,Spot ETF,icw,0.9681,0.9,0.5257,1,-0.004441,-0.015052,0.000544,-0.015596,0.030041
2025-04-07,500ETF,Spot ETF,icw,-0.7164,0.9,0.0,0,-0.029367,0.0,0.0,0.0,0.030041
2025-04-08,500ETF,Spot ETF,icw,0.996,0.9,0.5512,1,-0.01079,-0.020547,0.000437,-0.020985,0.009056
2025-04-09,500ETF,Spot ETF,icw,-1.0259,0.9,0.0,0,0.031861,0.0,0.0,0.0,0.009056
2025-04-10,500ETF,Spot ETF,icw,0.6041,0.9,0.0,0,-0.009861,0.0,0.0,0.0,0.009056
2025-04-11,500ETF,Spot ETF,icw,1.0609,0.9,0.6439,1,0.005567,0.014589,0.000682,0.013906,0.022963
2025-04-14,500ETF,Spot ETF,icw,0.1524,0.9,0.0,0,-0.001068,0.0,0.0,0.0,0.022963
2025-04-15,500ETF,Spot ETF,icw,-1.9356,0.9,-1.0,1,0.002152,-0.016916,0.001541,-0.018458,0.004505
2025-04-16,500ETF,Spot ETF,icw,-0.9613,0.9,0.0,0,-0.008658,0.0,0.0,0.0,0.004505
2025-04-17,500ETF,Spot ETF,icw,1.5736,0.9,1.0,1,-0.005021,-0.010762,0.000481,-0.011243,-0.006738
2025-04-18,500ETF,Spot ETF,icw,-0.153,0.9,0.0,0,0.00577,0.0,0.0,0.0,-0.006738
2025-04-21,500ETF,Spot ETF,icw,1.1477,0.9,0.8407,1,0.008374,0.020205,0.000496,0.019708,0.01297
2025-04-22,500ETF,Spot ETF,icw,-0.4073,0.9,0.0,0,0.000356,0.0,0.0,0.0,0.01297
2025-04-23,500ETF,Spot ETF,icw,-0.2531,0.9,0.0,0,-0.000888,0.0,0.0,0.0,0.01297
2025-04-24,500ETF,Spot ETF,icw,-0.0669,0.9,0.0,0,-0.004449,0.0,0.0,0.0,0.01297
2025-04-25,500ETF,Spot ETF,icw,0.2012,0.9,0.0,0,0.002315,0.0,0.0,0.0,0.01297
2025-04-28,500ETF,Spot ETF,icw,-1.2415,0.9,0.0,0,0.002505,0.0,0.0,0.0,0.01297
2025-04-29,500ETF,Spot ETF,icw,0.0682,0.9,0.0,0,0.000536,0.0,0.0,0.0,0.01297
2025-04-30,500ETF,Spot ETF,icw,1.1658,0.9,0.8924,1,0.0016,0.002055,0.00047,0.001586,0.014556
2025-05-06,500ETF,Spot ETF,icw,0.7377,0.9,0.0,0,0.005782,0.0,0.0,0.0,0.014556
2025-05-07,500ETF,Spot ETF,icw,-1.4173,0.9,-0.5017,1,-0.006618,0.018709,0.000772,0.017938,0.032494
2025-05-08,500ETF,Spot ETF,icw,0.9709,0.9,0.5279,1,0.001213,0.00024,0.000958,-0.000719,0.031775
2025-05-09,500ETF,Spot ETF,icw,-1.0226,0.9,0.0,0,-0.004534,0.0,0.0,0.0,0.031775
2025-05-12,500ETF,Spot ETF,icw,0.1461,0.9,0.0,0,0.002599,0.0,0.0,0.0,0.031775
2025-05-13,500ETF,Spot ETF,icw,-1.2766,0.9,0.0,0,-0.003626,0.0,0.0,0.0,0.031775
2025-05-14,500ETF,Spot ETF,icw,-0.4719,0.9,0.0,0,0.003287,0.0,0.0,0.0,0.031775
2025-05-15,500ETF,Spot ETF,icw,-1.7574,0.9,-1.0,1,-0.002269,0.004299,0.00086,0.003439,0.035214
2025-05-16,500ETF,Spot ETF,icw,0.7289,0.9,0.0,0,-0.002622,0.0,0.0,0.0,0.035214
2025-05-19,500ETF,Spot ETF,icw,-1.255,0.9,0.0,0,0.007894,0.0,0.0,0.0,0.035214
2025-05-20,500ETF,Spot ETF,icw,-0.8403,0.9,0.0,0,0.006803,0.0,0.0,0.0,0.035214
2025-05-21,500ETF,Spot ETF,icw,0.1574,0.9,0.0,0,0.003133,0.0,0.0,0.0,0.035214
2025-05-22,500ETF,Spot ETF,icw,0.0074,0.9,0.0,0,-0.006104,0.0,0.0,0.0,0.035214
2025-05-23,500ETF,Spot ETF,icw,0.7739,0.9,0.0,0,-0.010013,0.0,0.0,0.0,0.035214
2025-05-26,500ETF,Spot ETF,icw,0.6505,0.9,0.0,0,-0.000705,0.0,0.0,0.0,0.035214
2025-05-27,500ETF,Spot ETF,icw,-0.926,0.9,0.0,0,0.000707,0.0,0.0,0.0,0.035214
2025-05-28,500ETF,Spot ETF,icw,0.1045,0.9,0.0,0,-0.001769,0.0,0.0,0.0,0.035214
2025-05-29,500ETF,Spot ETF,icw,1.0535,0.9,0.631,1,0.003848,0.012596,0.001158,0.011438,0.046652
2025-05-30,500ETF,Spot ETF,icw,-1.7896,0.9,-1.0,1,0.000703,-0.007356,0.000733,-0.008089,0.038563
2025-06-03,500ETF,Spot ETF,icw,1.3609,0.9,1.0,1,-0.003497,-0.020855,0.001202,-0.022058,0.016505
2025-06-04,500ETF,Spot ETF,icw,1.11,0.9,0.745,1,0.001567,0.005762,0.001182,0.00458,0.021085
2025-06-05,500ETF,Spot ETF,icw,-0.4433,0.9,0.0,0,0.007108,0.0,0.0,0.0,0.021085
2025-06-06,500ETF,Spot ETF,icw,-0.7871,0.9,0.0,0,0.000173,0.0,0.0,0.0,0.021085
2025-06-09,500ETF,Spot ETF,icw,0.4453,0.9,0.0,0,-0.000858,0.0,0.0,0.0,0.021085
2025-06-10,500ETF,Spot ETF,icw,-0.668,0.9,0.0,0,-0.006384,0.0,0.0,0.0,0.021085
2025-06-11,500ETF,Spot ETF,icw,1.4512,0.9,1.0,1,-0.002916,-0.024503,0.002066,-0.026569,-0.005484
2025-06-12,500ETF,Spot ETF,icw,0.271,0.9,0.0,0,0.002578,0.0,0.0,0.0,-0.005484
2025-06-13,500ETF,Spot ETF,icw,-0.2971,0.9,0.0,0,-0.001558,0.0,0.0,0.0,-0.005484
2025-06-16,500ETF,Spot ETF,icw,1.4509,0.9,1.0,1,-0.000861,-0.005363,0.000975,-0.006338,-0.011821
2025-06-17,500ETF,Spot ETF,icw,-0.1875,0.9,0.0,0,-0.004147,0.0,0.0,0.0,-0.011821
2025-06-18,500ETF,Spot ETF,icw,-0.1236,0.9,0.0,0,0.001734,0.0,0.0,0.0,-0.011821
