date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-01-02,500ETF,Spot ETF,icw,-0.5012,1.1,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-01-03,500ETF,Spot ETF,icw,0.9942,1.1,0.0,0,-0.002728,0.0,0.0,0.0,0.0
2024-01-04,500ETF,Spot ETF,icw,-1.5429,1.1,-0.6135,1,-0.002936,0.012451,0.000778,0.011673,0.011673
2024-01-05,500ETF,Spot ETF,icw,0.4554,1.1,0.0,0,-0.015722,0.0,0.0,0.0,0.011673
2024-01-08,500ETF,Spot ETF,icw,-1.7197,1.1,-1.0,1,-0.010578,0.04558,0.00143,0.04415,0.055823
2024-01-09,500ETF,Spot ETF,icw,-0.1299,1.1,0.0,0,0.001518,0.0,0.0,0.0,0.055823
2024-01-10,500ETF,Spot ETF,icw,-1.1297,1.1,0.0,0,-0.002284,0.0,0.0,0.0,0.055823
2024-01-11,500ETF,Spot ETF,icw,0.3988,1.1,0.0,0,0.010614,0.0,0.0,0.0,0.055823
2024-01-12,500ETF,Spot ETF,icw,1.0605,1.1,0.0,0,-0.002445,0.0,0.0,0.0,0.055823
2024-01-15,500ETF,Spot ETF,icw,-0.2746,1.1,0.0,0,0.001703,0.0,0.0,0.0,0.055823
2024-01-16,500ETF,Spot ETF,icw,0.0208,1.1,0.0,0,-0.007599,0.0,0.0,0.0,0.055823
2024-01-17,500ETF,Spot ETF,icw,-1.2224,1.1,0.0,0,-0.011113,0.0,0.0,0.0,0.055823
2024-01-18,500ETF,Spot ETF,icw,-0.8529,1.1,0.0,0,-0.004717,0.0,0.0,0.0,0.055823
2024-01-19,500ETF,Spot ETF,icw,0.6062,1.1,0.0,0,-0.008577,0.0,0.0,0.0,0.055823
2024-01-22,500ETF,Spot ETF,icw,-1.7653,1.1,-1.0,1,-0.032222,0.055629,0.000552,0.055076,0.1109
2024-01-23,500ETF,Spot ETF,icw,-0.555,1.1,0.0,0,0.015873,0.0,0.0,0.0,0.1109
2024-01-24,500ETF,Spot ETF,icw,0.1918,1.1,0.0,0,0.008648,0.0,0.0,0.0,0.1109
2024-01-25,500ETF,Spot ETF,icw,0.4791,1.1,0.0,0,0.023147,0.0,0.0,0.0,0.1109
2024-01-26,500ETF,Spot ETF,icw,0.0565,1.1,0.0,0,-0.006058,0.0,0.0,0.0,0.1109
2024-01-29,500ETF,Spot ETF,icw,-1.2623,1.1,0.0,0,-0.0067,0.0,0.0,0.0,0.1109
2024-01-30,500ETF,Spot ETF,icw,0.4576,1.1,0.0,0,-0.016323,0.0,0.0,0.0,0.1109
2024-01-31,500ETF,Spot ETF,icw,0.4453,1.1,0.0,0,-0.012858,0.0,0.0,0.0,0.1109
2024-02-01,500ETF,Spot ETF,icw,-0.0075,1.1,0.0,0,0.01181,0.0,0.0,0.0,0.1109
2024-02-02,500ETF,Spot ETF,icw,0.5004,1.1,0.0,0,-0.024021,0.0,0.0,0.0,0.1109
2024-02-05,500ETF,Spot ETF,icw,-2.0389,1.1,-1.0,1,0.020384,0.022119,0.000412,0.021707,0.132606
2024-02-06,500ETF,Spot ETF,icw,1.9784,1.1,1.0,1,0.045314,0.087511,0.000522,0.08699,0.219596
2024-02-07,500ETF,Spot ETF,icw,2.1896,1.1,1.0,1,0.008381,0.000535,0.000496,4e-05,0.219636
2024-02-08,500ETF,Spot ETF,icw,1.8354,1.1,1.0,1,-0.028245,0.03121,0.000927,0.030282,0.249918
2024-02-19,500ETF,Spot ETF,icw,-1.522,1.1,-0.5827,1,-0.008051,0.026164,0.000828,0.025336,0.275253
2024-02-20,500ETF,Spot ETF,icw,-0.4955,1.1,0.0,0,0.007312,0.0,0.0,0.0,0.275253
2024-02-21,500ETF,Spot ETF,icw,0.2233,1.1,0.0,0,0.007661,0.0,0.0,0.0,0.275253
2024-02-22,500ETF,Spot ETF,icw,1.2413,1.1,0.6109,1,-0.001907,-0.004575,0.000706,-0.00528,0.269973
2024-02-23,500ETF,Spot ETF,icw,-0.8412,1.1,0.0,0,0.006279,0.0,0.0,0.0,0.269973
2024-02-26,500ETF,Spot ETF,icw,-0.3873,1.1,0.0,0,0.004739,0.0,0.0,0.0,0.269973
2024-02-27,500ETF,Spot ETF,icw,0.6442,1.1,0.0,0,0.018783,0.0,0.0,0.0,0.269973
2024-02-28,500ETF,Spot ETF,icw,1.4231,1.1,1.0,1,-0.018105,-0.031078,0.000827,-0.031905,0.238068
2024-02-29,500ETF,Spot ETF,icw,2.1691,1.1,1.0,1,0.011339,0.025751,0.000471,0.02528,0.263348
2024-03-01,500ETF,Spot ETF,icw,0.1153,1.1,0.0,0,0.003488,0.0,0.0,0.0,0.263348
2024-03-04,500ETF,Spot ETF,icw,-0.6175,1.1,0.0,0,0.003665,0.0,0.0,0.0,0.263348
2024-03-05,500ETF,Spot ETF,icw,0.4654,1.1,0.0,0,-0.002014,0.0,0.0,0.0,0.263348
2024-03-06,500ETF,Spot ETF,icw,-0.0014,1.1,0.0,0,0.004055,0.0,0.0,0.0,0.263348
2024-03-07,500ETF,Spot ETF,icw,0.9288,1.1,0.0,0,-0.015135,0.0,0.0,0.0,0.263348
2024-03-08,500ETF,Spot ETF,icw,1.0246,1.1,0.0,0,0.008305,0.0,0.0,0.0,0.263348
2024-03-11,500ETF,Spot ETF,icw,0.9248,1.1,0.0,0,0.010959,0.0,0.0,0.0,0.263348
2024-03-12,500ETF,Spot ETF,icw,0.5167,1.1,0.0,0,-0.009588,0.0,0.0,0.0,0.263348
2024-03-13,500ETF,Spot ETF,icw,-1.0333,1.1,0.0,0,0.000546,0.0,0.0,0.0,0.263348
2024-03-14,500ETF,Spot ETF,icw,0.9833,1.1,0.0,0,-0.008918,0.0,0.0,0.0,0.263348
2024-03-15,500ETF,Spot ETF,icw,0.0534,1.1,0.0,0,0.011651,0.0,0.0,0.0,0.263348
2024-03-18,500ETF,Spot ETF,icw,0.5144,1.1,0.0,0,0.005373,0.0,0.0,0.0,0.263348
2024-03-19,500ETF,Spot ETF,icw,0.1089,1.1,0.0,0,-0.006265,0.0,0.0,0.0,0.263348
2024-03-20,500ETF,Spot ETF,icw,0.8415,1.1,0.0,0,-0.001256,0.0,0.0,0.0,0.263348
2024-03-21,500ETF,Spot ETF,icw,-0.1031,1.1,0.0,0,-0.0043,0.0,0.0,0.0,0.263348
2024-03-22,500ETF,Spot ETF,icw,-1.5782,1.1,-0.6764,1,-0.003466,-0.000494,0.000843,-0.001338,0.26201
2024-03-25,500ETF,Spot ETF,icw,-0.9278,1.1,0.0,0,-0.002579,0.0,0.0,0.0,0.26201
2024-03-26,500ETF,Spot ETF,icw,0.6293,1.1,0.0,0,-0.003535,0.0,0.0,0.0,0.26201
2024-03-27,500ETF,Spot ETF,icw,-1.6644,1.1,-0.8885,1,-0.007358,0.025428,0.001278,0.02415,0.28616
2024-03-28,500ETF,Spot ETF,icw,1.2254,1.1,0.5874,1,0.002465,0.018203,0.000757,0.017447,0.303607
2024-03-29,500ETF,Spot ETF,icw,0.9936,1.1,0.0,0,0.005434,0.0,0.0,0.0,0.303607
2024-04-01,500ETF,Spot ETF,icw,1.3593,1.1,0.8737,1,0.004758,0.016893,0.001126,0.015767,0.319374
2024-04-02,500ETF,Spot ETF,icw,-0.5561,1.1,0.0,0,-0.002931,0.0,0.0,0.0,0.319374
2024-04-03,500ETF,Spot ETF,icw,-0.5338,1.1,0.0,0,0.001468,0.0,0.0,0.0,0.319374
2024-04-08,500ETF,Spot ETF,icw,-0.7262,1.1,0.0,0,-0.006836,0.0,0.0,0.0,0.319374
2024-04-09,500ETF,Spot ETF,icw,0.4326,1.1,0.0,0,0.007784,0.0,0.0,0.0,0.319374
2024-04-10,500ETF,Spot ETF,icw,-1.189,1.1,0.0,0,-0.005757,0.0,0.0,0.0,0.319374
2024-04-11,500ETF,Spot ETF,icw,1.0711,1.1,0.0,0,0.006137,0.0,0.0,0.0,0.319374
2024-04-12,500ETF,Spot ETF,icw,0.008,1.1,0.0,0,-0.002604,0.0,0.0,0.0,0.319374
