date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,icw,-1.0888,1.1,0.0,0,-0.030734,0.0,0.0,0.0,0.0
2025-01-03,500ETF,Spot ETF,icw,-0.5796,1.1,0.0,0,-0.017245,0.0,0.0,0.0,0.0
2025-01-06,500ETF,Spot ETF,icw,-0.0996,1.1,0.0,0,-0.007459,0.0,0.0,0.0,0.0
2025-01-07,500ETF,Spot ETF,icw,0.7107,1.1,0.0,0,0.005052,0.0,0.0,0.0,0.0
2025-01-08,500ETF,Spot ETF,icw,-0.9946,1.1,0.0,0,0.003619,0.0,0.0,0.0,0.0
2025-01-09,500ETF,Spot ETF,icw,0.9094,1.1,0.0,0,0.00198,0.0,0.0,0.0,0.0
2025-01-10,500ETF,Spot ETF,icw,0.2575,1.1,0.0,0,-0.009248,0.0,0.0,0.0,0.0
2025-01-13,500ETF,Spot ETF,icw,0.9794,1.1,0.0,0,-0.001831,0.0,0.0,0.0,0.0
2025-01-14,500ETF,Spot ETF,icw,0.8638,1.1,0.0,0,0.016654,0.0,0.0,0.0,0.0
2025-01-15,500ETF,Spot ETF,icw,-1.0955,1.1,0.0,0,-0.002316,0.0,0.0,0.0,0.0
2025-01-16,500ETF,Spot ETF,icw,1.2191,1.1,0.7266,1,-0.009909,-0.007809,0.001163,-0.008971,-0.008971
2025-01-17,500ETF,Spot ETF,icw,0.1621,1.1,0.0,0,0.011528,0.0,0.0,0.0,-0.008971
2025-01-20,500ETF,Spot ETF,icw,0.3515,1.1,0.0,0,-0.008532,0.0,0.0,0.0,-0.008971
2025-01-21,500ETF,Spot ETF,icw,-1.8212,1.1,-1.0,1,0.008036,-0.007346,0.0016,-0.008946,-0.017917
2025-01-22,500ETF,Spot ETF,icw,-0.7531,1.1,0.0,0,0.005016,0.0,0.0,0.0,-0.017917
2025-01-23,500ETF,Spot ETF,icw,0.1112,1.1,0.0,0,-0.014182,0.0,0.0,0.0,-0.017917
2025-01-24,500ETF,Spot ETF,icw,0.6426,1.1,0.0,0,0.006564,0.0,0.0,0.0,-0.017917
2025-01-27,500ETF,Spot ETF,icw,-0.2336,1.1,0.0,0,-0.005335,0.0,0.0,0.0,-0.017917
2025-02-05,500ETF,Spot ETF,icw,-1.224,1.1,0.0,0,0.001249,0.0,0.0,0.0,-0.017917
2025-02-06,500ETF,Spot ETF,icw,0.8545,1.1,0.0,0,0.017061,0.0,0.0,0.0,-0.017917
2025-02-07,500ETF,Spot ETF,icw,1.3507,1.1,0.8178,1,0.000517,-0.003884,0.001309,-0.005192,-0.02311
2025-02-10,500ETF,Spot ETF,icw,0.1566,1.1,0.0,0,0.002387,0.0,0.0,0.0,-0.02311
2025-02-11,500ETF,Spot ETF,icw,-1.4279,1.1,-0.7015,1,0.00445,-0.002645,0.001122,-0.003768,-0.026877
2025-02-12,500ETF,Spot ETF,icw,0.9306,1.1,0.0,0,0.002378,0.0,0.0,0.0,-0.026877
2025-02-13,500ETF,Spot ETF,icw,-0.6357,1.1,0.0,0,-0.002704,0.0,0.0,0.0,-0.026877
2025-02-14,500ETF,Spot ETF,icw,0.7926,1.1,0.0,0,0.003883,0.0,0.0,0.0,-0.026877
2025-02-17,500ETF,Spot ETF,icw,-1.0069,1.1,0.0,0,0.000505,0.0,0.0,0.0,-0.026877
2025-02-18,500ETF,Spot ETF,icw,-0.0456,1.1,0.0,0,-0.018393,0.0,0.0,0.0,-0.026877
2025-02-19,500ETF,Spot ETF,icw,0.4723,1.1,0.0,0,0.010509,0.0,0.0,0.0,-0.026877
2025-02-20,500ETF,Spot ETF,icw,0.2684,1.1,0.0,0,0.005204,0.0,0.0,0.0,-0.026877
2025-02-21,500ETF,Spot ETF,icw,-0.3018,1.1,0.0,0,0.019321,0.0,0.0,0.0,-0.026877
2025-02-24,500ETF,Spot ETF,icw,-0.4385,1.1,0.0,0,-0.001988,0.0,0.0,0.0,-0.026877
2025-02-25,500ETF,Spot ETF,icw,0.2557,1.1,0.0,0,0.000167,0.0,0.0,0.0,-0.026877
2025-02-26,500ETF,Spot ETF,icw,0.4488,1.1,0.0,0,0.004319,0.0,0.0,0.0,-0.026877
2025-02-27,500ETF,Spot ETF,icw,-0.1105,1.1,0.0,0,-0.00133,0.0,0.0,0.0,-0.026877
2025-02-28,500ETF,Spot ETF,icw,-1.308,1.1,0.0,0,-0.014737,0.0,0.0,0.0,-0.026877
2025-03-03,500ETF,Spot ETF,icw,0.4137,1.1,0.0,0,-0.008488,0.0,0.0,0.0,-0.026877
2025-03-04,500ETF,Spot ETF,icw,0.805,1.1,0.0,0,0.007109,0.0,0.0,0.0,-0.026877
2025-03-05,500ETF,Spot ETF,icw,-0.1541,1.1,0.0,0,0.007267,0.0,0.0,0.0,-0.026877
2025-03-06,500ETF,Spot ETF,icw,0.6071,1.1,0.0,0,0.005629,0.0,0.0,0.0,-0.026877
2025-03-07,500ETF,Spot ETF,icw,0.1254,1.1,0.0,0,-0.003167,0.0,0.0,0.0,-0.026877
2025-03-10,500ETF,Spot ETF,icw,-0.9015,1.1,0.0,0,0.003501,0.0,0.0,0.0,-0.026877
2025-03-11,500ETF,Spot ETF,icw,1.3941,1.1,0.8622,1,0.003823,0.004024,0.00138,0.002645,-0.024233
2025-03-12,500ETF,Spot ETF,icw,-0.7742,1.1,0.0,0,-0.000826,0.0,0.0,0.0,-0.024233
2025-03-13,500ETF,Spot ETF,icw,-1.178,1.1,0.0,0,0.002172,0.0,0.0,0.0,-0.024233
2025-03-14,500ETF,Spot ETF,icw,0.4635,1.1,0.0,0,0.009569,0.0,0.0,0.0,-0.024233
2025-03-17,500ETF,Spot ETF,icw,-0.532,1.1,0.0,0,0.002131,0.0,0.0,0.0,-0.024233
2025-03-18,500ETF,Spot ETF,icw,0.2541,1.1,0.0,0,-0.004723,0.0,0.0,0.0,-0.024233
2025-03-19,500ETF,Spot ETF,icw,-0.9253,1.1,0.0,0,0.001645,0.0,0.0,0.0,-0.024233
2025-03-20,500ETF,Spot ETF,icw,-0.7828,1.1,0.0,0,-0.00033,0.0,0.0,0.0,-0.024233
2025-03-21,500ETF,Spot ETF,icw,0.0229,1.1,0.0,0,-0.010151,0.0,0.0,0.0,-0.024233
2025-03-24,500ETF,Spot ETF,icw,0.1119,1.1,0.0,0,-0.004712,0.0,0.0,0.0,-0.024233
2025-03-25,500ETF,Spot ETF,icw,0.338,1.1,0.0,0,-0.004534,0.0,0.0,0.0,-0.024233
2025-03-26,500ETF,Spot ETF,icw,1.0481,1.1,0.0,0,-0.00403,0.0,0.0,0.0,-0.024233
2025-03-27,500ETF,Spot ETF,icw,-0.6794,1.1,0.0,0,0.004372,0.0,0.0,0.0,-0.024233
2025-03-28,500ETF,Spot ETF,icw,-0.0528,1.1,0.0,0,-0.003373,0.0,0.0,0.0,-0.024233
2025-03-31,500ETF,Spot ETF,icw,0.0544,1.1,0.0,0,-0.007491,0.0,0.0,0.0,-0.024233
2025-04-01,500ETF,Spot ETF,icw,0.714,1.1,0.0,0,-0.001188,0.0,0.0,0.0,-0.024233
2025-04-02,500ETF,Spot ETF,icw,0.8952,1.1,0.0,0,-0.005082,0.0,0.0,0.0,-0.024233
2025-04-03,500ETF,Spot ETF,icw,0.9943,1.1,0.0,0,-0.004441,0.0,0.0,0.0,-0.024233
2025-04-07,500ETF,Spot ETF,icw,-0.5424,1.1,0.0,0,-0.029367,0.0,0.0,0.0,-0.024233
2025-04-08,500ETF,Spot ETF,icw,0.6569,1.1,0.0,0,-0.01079,0.0,0.0,0.0,-0.024233
2025-04-09,500ETF,Spot ETF,icw,-0.9012,1.1,0.0,0,0.031861,0.0,0.0,0.0,-0.024233
2025-04-10,500ETF,Spot ETF,icw,0.4039,1.1,0.0,0,-0.009861,0.0,0.0,0.0,-0.024233
2025-04-11,500ETF,Spot ETF,icw,0.8763,1.1,0.0,0,0.005567,0.0,0.0,0.0,-0.024233
2025-04-14,500ETF,Spot ETF,icw,0.0397,1.1,0.0,0,-0.001068,0.0,0.0,0.0,-0.024233
2025-04-15,500ETF,Spot ETF,icw,-2.0849,1.1,-1.0,1,0.002152,-0.002334,0.0016,-0.003934,-0.028167
2025-04-16,500ETF,Spot ETF,icw,-1.0365,1.1,0.0,0,-0.008658,0.0,0.0,0.0,-0.028167
2025-04-17,500ETF,Spot ETF,icw,1.3831,1.1,0.8503,1,-0.005021,-0.004258,0.00136,-0.005619,-0.033786
2025-04-18,500ETF,Spot ETF,icw,-0.2112,1.1,0.0,0,0.00577,0.0,0.0,0.0,-0.033786
2025-04-21,500ETF,Spot ETF,icw,0.9218,1.1,0.0,0,0.008374,0.0,0.0,0.0,-0.033786
2025-04-22,500ETF,Spot ETF,icw,-0.4575,1.1,0.0,0,0.000356,0.0,0.0,0.0,-0.033786
2025-04-23,500ETF,Spot ETF,icw,-0.4457,1.1,0.0,0,-0.000888,0.0,0.0,0.0,-0.033786
2025-04-24,500ETF,Spot ETF,icw,-0.0537,1.1,0.0,0,-0.004449,0.0,0.0,0.0,-0.033786
2025-04-25,500ETF,Spot ETF,icw,0.1963,1.1,0.0,0,0.002315,0.0,0.0,0.0,-0.033786
2025-04-28,500ETF,Spot ETF,icw,-1.3195,1.1,0.0,0,0.002505,0.0,0.0,0.0,-0.033786
2025-04-29,500ETF,Spot ETF,icw,0.1287,1.1,0.0,0,0.000536,0.0,0.0,0.0,-0.033786
2025-04-30,500ETF,Spot ETF,icw,1.3003,1.1,0.7752,1,0.0016,0.001794,0.00124,0.000554,-0.033232
2025-05-06,500ETF,Spot ETF,icw,0.6607,1.1,0.0,0,0.005782,0.0,0.0,0.0,-0.033232
2025-05-07,500ETF,Spot ETF,icw,-1.6301,1.1,-0.7993,1,-0.006618,0.00541,0.001279,0.004131,-0.029101
2025-05-08,500ETF,Spot ETF,icw,1.2719,1.1,0.7554,1,0.001213,0.001573,0.001209,0.000364,-0.028737
2025-05-09,500ETF,Spot ETF,icw,-1.1792,1.1,0.0,0,-0.004534,0.0,0.0,0.0,-0.028737
2025-05-12,500ETF,Spot ETF,icw,0.0441,1.1,0.0,0,0.002599,0.0,0.0,0.0,-0.028737
2025-05-13,500ETF,Spot ETF,icw,-1.2273,1.1,0.0,0,-0.003626,0.0,0.0,0.0,-0.028737
2025-05-14,500ETF,Spot ETF,icw,-0.7313,1.1,0.0,0,0.003287,0.0,0.0,0.0,-0.028737
2025-05-15,500ETF,Spot ETF,icw,-1.7929,1.1,-0.9894,1,-0.002269,0.002758,0.001583,0.001175,-0.027561
2025-05-16,500ETF,Spot ETF,icw,0.7918,1.1,0.0,0,-0.002622,0.0,0.0,0.0,-0.027561
2025-05-19,500ETF,Spot ETF,icw,-1.4422,1.1,-0.7033,1,0.007894,-0.005949,0.001125,-0.007074,-0.034636
2025-05-20,500ETF,Spot ETF,icw,-0.8804,1.1,0.0,0,0.006803,0.0,0.0,0.0,-0.034636
2025-05-21,500ETF,Spot ETF,icw,0.4068,1.1,0.0,0,0.003133,0.0,0.0,0.0,-0.034636
2025-05-22,500ETF,Spot ETF,icw,0.0878,1.1,0.0,0,-0.006104,0.0,0.0,0.0,-0.034636
2025-05-23,500ETF,Spot ETF,icw,0.9439,1.1,0.0,0,-0.010013,0.0,0.0,0.0,-0.034636
2025-05-26,500ETF,Spot ETF,icw,0.873,1.1,0.0,0,-0.000705,0.0,0.0,0.0,-0.034636
2025-05-27,500ETF,Spot ETF,icw,-1.196,1.1,0.0,0,0.000707,0.0,0.0,0.0,-0.034636
2025-05-28,500ETF,Spot ETF,icw,0.1302,1.1,0.0,0,-0.001769,0.0,0.0,0.0,-0.034636
2025-05-29,500ETF,Spot ETF,icw,1.2465,1.1,0.7403,1,0.003848,0.004159,0.001184,0.002974,-0.031661
2025-05-30,500ETF,Spot ETF,icw,-1.8969,1.1,-1.0,1,0.000703,0.000176,0.0016,-0.001424,-0.033085
2025-06-03,500ETF,Spot ETF,icw,1.5209,1.1,1.0,1,-0.003497,-0.002446,0.0016,-0.004046,-0.037132
2025-06-04,500ETF,Spot ETF,icw,1.3386,1.1,0.8068,1,0.001567,0.001406,0.001291,0.000115,-0.037016
2025-06-05,500ETF,Spot ETF,icw,-0.5852,1.1,0.0,0,0.007108,0.0,0.0,0.0,-0.037016
2025-06-06,500ETF,Spot ETF,icw,-0.9249,1.1,0.0,0,0.000173,0.0,0.0,0.0,-0.037016
2025-06-09,500ETF,Spot ETF,icw,0.5094,1.1,0.0,0,-0.000858,0.0,0.0,0.0,-0.037016
2025-06-10,500ETF,Spot ETF,icw,-0.7432,1.1,0.0,0,-0.006384,0.0,0.0,0.0,-0.037016
2025-06-11,500ETF,Spot ETF,icw,1.5493,1.1,1.0,1,-0.002916,-0.002911,0.0016,-0.004511,-0.041528
2025-06-12,500ETF,Spot ETF,icw,0.4072,1.1,0.0,0,0.002578,0.0,0.0,0.0,-0.041528
2025-06-13,500ETF,Spot ETF,icw,-0.0842,1.1,0.0,0,-0.001558,0.0,0.0,0.0,-0.041528
2025-06-16,500ETF,Spot ETF,icw,1.4253,1.1,0.8984,1,-0.000861,-0.000619,0.001437,-0.002056,-0.043584
2025-06-17,500ETF,Spot ETF,icw,-0.3483,1.1,0.0,0,-0.004147,0.0,0.0,0.0,-0.043584
2025-06-18,500ETF,Spot ETF,icw,-0.0042,1.1,0.0,0,0.001734,0.0,0.0,0.0,-0.043584
2025-06-19,500ETF,Spot ETF,icw,0.2325,1.1,0.0,0,-0.010639,0.0,0.0,0.0,-0.043584
2025-06-20,500ETF,Spot ETF,icw,0.1692,1.1,0.0,0,-0.003864,0.0,0.0,0.0,-0.043584
2025-06-23,500ETF,Spot ETF,icw,1.2365,1.1,0.7349,1,0.004205,0.002579,0.001176,0.001403,-0.042181
2025-06-24,500ETF,Spot ETF,icw,1.6832,1.1,1.0,1,0.005183,0.005371,0.0016,0.003771,-0.03841
2025-06-25,500ETF,Spot ETF,icw,1.2037,1.1,0.7201,1,0.009869,0.007018,0.001152,0.005866,-0.032544
2025-06-26,500ETF,Spot ETF,icw,-0.6683,1.1,0.0,0,-0.003726,0.0,0.0,0.0,-0.032544
2025-06-27,500ETF,Spot ETF,icw,0.7052,1.1,0.0,0,-0.002367,0.0,0.0,0.0,-0.032544
2025-06-30,500ETF,Spot ETF,icw,0.6843,1.1,0.0,0,0.002689,0.0,0.0,0.0,-0.032544
2025-07-01,500ETF,Spot ETF,icw,-0.8532,1.1,0.0,0,0.002683,0.0,0.0,0.0,-0.032544
2025-07-02,500ETF,Spot ETF,icw,-0.8705,1.1,0.0,0,-0.002016,0.0,0.0,0.0,-0.032544
2025-07-03,500ETF,Spot ETF,icw,0.6576,1.1,0.0,0,0.002682,0.0,0.0,0.0,-0.032544
2025-07-04,500ETF,Spot ETF,icw,-0.6892,1.1,0.0,0,0.000839,0.0,0.0,0.0,-0.032544
2025-07-07,500ETF,Spot ETF,icw,0.0619,1.1,0.0,0,0.001345,0.0,0.0,0.0,-0.032544
2025-07-08,500ETF,Spot ETF,icw,1.3552,1.1,0.8221,1,0.005646,0.004655,0.001315,0.003339,-0.029205
2025-07-09,500ETF,Spot ETF,icw,-0.1668,1.1,0.0,0,-0.002656,0.0,0.0,0.0,-0.029205
2025-07-10,500ETF,Spot ETF,icw,0.3139,1.1,0.0,0,0.00332,0.0,0.0,0.0,-0.029205
2025-07-11,500ETF,Spot ETF,icw,-0.0882,1.1,0.0,0,0.00806,0.0,0.0,0.0,-0.029205
2025-07-14,500ETF,Spot ETF,icw,-0.2225,1.1,0.0,0,-0.00115,0.0,0.0,0.0,-0.029205
2025-07-15,500ETF,Spot ETF,icw,1.1672,1.1,0.7085,1,-0.002136,-0.001743,0.001134,-0.002877,-0.032082
2025-07-16,500ETF,Spot ETF,icw,1.0065,1.1,0.0,0,-0.00754,0.0,0.0,0.0,-0.032082
2025-07-17,500ETF,Spot ETF,icw,1.4712,1.1,0.9583,1,0.006365,0.006593,0.001533,0.005059,-0.027022
