date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,icw,-1.0934,1.0,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,icw,-1.186,1.0,0.0,0,-0.006532,0.0,0.0,0.0,0.0
2022-01-06,500ETF,Spot ETF,icw,0.0274,1.0,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,icw,0.8979,1.0,0.0,0,-0.010681,0.0,0.0,0.0,0.0
2022-01-10,500ETF,Spot ETF,icw,-0.9346,1.0,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,Spot ETF,icw,0.534,1.0,0.0,0,-0.00844,0.0,0.0,0.0,0.0
2022-01-12,500ETF,Spot ETF,icw,0.2901,1.0,0.0,0,0.003935,0.0,0.0,0.0,0.0
2022-01-13,500ETF,Spot ETF,icw,-1.6228,1.0,-1.0,1,-0.006838,0.00535,0.0008,0.00455,0.00455
2022-01-14,500ETF,Spot ETF,icw,-0.5321,1.0,0.0,0,0.00023,0.0,0.0,0.0,0.00455
2022-01-17,500ETF,Spot ETF,icw,0.9642,1.0,0.0,0,0.005787,0.0,0.0,0.0,0.00455
2022-01-18,500ETF,Spot ETF,icw,-0.3606,1.0,0.0,0,-0.003008,0.0,0.0,0.0,0.00455
2022-01-19,500ETF,Spot ETF,icw,0.822,1.0,0.0,0,-0.009514,0.0,0.0,0.0,0.00455
2022-01-20,500ETF,Spot ETF,icw,-0.1771,1.0,0.0,0,-0.006493,0.0,0.0,0.0,0.00455
2022-01-21,500ETF,Spot ETF,icw,-1.1234,1.0,0.0,0,-0.005028,0.0,0.0,0.0,0.00455
2022-01-24,500ETF,Spot ETF,icw,0.2669,1.0,0.0,0,0.003186,0.0,0.0,0.0,0.00455
2022-01-25,500ETF,Spot ETF,icw,-0.2105,1.0,0.0,0,-0.021122,0.0,0.0,0.0,0.00455
2022-01-26,500ETF,Spot ETF,icw,0.5681,1.0,0.0,0,0.003795,0.0,0.0,0.0,0.00455
2022-01-27,500ETF,Spot ETF,icw,-0.6162,1.0,0.0,0,-0.015741,0.0,0.0,0.0,0.00455
2022-01-28,500ETF,Spot ETF,icw,-1.2969,1.0,0.0,0,0.00591,0.0,0.0,0.0,0.00455
2022-02-07,500ETF,Spot ETF,icw,0.9536,1.0,0.0,0,-0.002989,0.0,0.0,0.0,0.00455
2022-02-08,500ETF,Spot ETF,icw,-1.0743,1.0,0.0,0,0.004553,0.0,0.0,0.0,0.00455
2022-02-09,500ETF,Spot ETF,icw,0.9967,1.0,0.0,0,0.014388,0.0,0.0,0.0,0.00455
2022-02-10,500ETF,Spot ETF,icw,0.5511,1.0,0.0,0,-0.001402,0.0,0.0,0.0,0.00455
2022-02-11,500ETF,Spot ETF,icw,0.1025,1.0,0.0,0,-0.01052,0.0,0.0,0.0,0.00455
2022-02-14,500ETF,Spot ETF,icw,0.2585,1.0,0.0,0,-0.012567,0.0,0.0,0.0,0.00455
2022-02-15,500ETF,Spot ETF,icw,-0.341,1.0,0.0,0,0.001156,0.0,0.0,0.0,0.00455
2022-02-16,500ETF,Spot ETF,icw,-0.8756,1.0,0.0,0,-0.002921,0.0,0.0,0.0,0.00455
2022-02-17,500ETF,Spot ETF,icw,-1.4912,1.0,0.0,0,0.001675,0.0,0.0,0.0,0.00455
2022-02-18,500ETF,Spot ETF,icw,0.888,1.0,0.0,0,0.004937,0.0,0.0,0.0,0.00455
2022-02-21,500ETF,Spot ETF,icw,-0.2852,1.0,0.0,0,0.000761,0.0,0.0,0.0,0.00455
2022-02-22,500ETF,Spot ETF,icw,-1.517,1.0,0.0,0,0.000627,0.0,0.0,0.0,0.00455
2022-02-23,500ETF,Spot ETF,icw,1.3813,1.0,1.0,1,0.007364,0.007302,0.0008,0.006502,0.011052
2022-02-24,500ETF,Spot ETF,icw,0.0295,1.0,0.0,0,-0.022444,0.0,0.0,0.0,0.011052
2022-02-25,500ETF,Spot ETF,icw,1.26,1.0,1.0,1,-0.009009,-0.008942,0.0008,-0.009742,0.001309
2022-02-28,500ETF,Spot ETF,icw,-0.8569,1.0,0.0,0,0.006156,0.0,0.0,0.0,0.001309
2022-03-01,500ETF,Spot ETF,icw,1.0249,1.0,1.0,1,-0.001616,-0.001812,0.0008,-0.002612,-0.001303
2022-03-02,500ETF,Spot ETF,icw,-0.5244,1.0,0.0,0,0.004522,0.0,0.0,0.0,-0.001303
2022-03-03,500ETF,Spot ETF,icw,-0.8672,1.0,0.0,0,-0.002885,0.0,0.0,0.0,-0.001303
2022-03-04,500ETF,Spot ETF,icw,-0.8992,1.0,0.0,0,-0.007584,0.0,0.0,0.0,-0.001303
2022-03-07,500ETF,Spot ETF,icw,-1.5047,1.0,0.0,0,-0.011317,0.0,0.0,0.0,-0.001303
2022-03-08,500ETF,Spot ETF,icw,-0.7216,1.0,0.0,0,-0.018912,0.0,0.0,0.0,-0.001303
2022-03-09,500ETF,Spot ETF,icw,-0.3027,1.0,0.0,0,-0.027221,0.0,0.0,0.0,-0.001303
2022-03-10,500ETF,Spot ETF,icw,0.2784,1.0,0.0,0,-0.000684,0.0,0.0,0.0,-0.001303
2022-03-11,500ETF,Spot ETF,icw,-1.0781,1.0,0.0,0,0.016664,0.0,0.0,0.0,-0.001303
2022-03-14,500ETF,Spot ETF,icw,0.6592,1.0,0.0,0,-0.018049,0.0,0.0,0.0,-0.001303
2022-03-15,500ETF,Spot ETF,icw,-1.8831,1.0,-1.0,1,-0.015537,0.003192,0.001,0.002192,0.000889
2022-03-16,500ETF,Spot ETF,icw,-1.3352,1.0,0.0,0,0.02651,0.0,0.0,0.0,0.000889
2022-03-17,500ETF,Spot ETF,icw,1.3361,1.0,1.0,1,0.004047,0.005705,0.0008,0.004905,0.005794
2022-03-18,500ETF,Spot ETF,icw,0.9188,1.0,0.0,0,0.008807,0.0,0.0,0.0,0.005794
2022-03-21,500ETF,Spot ETF,icw,0.1888,1.0,0.0,0,-0.003956,0.0,0.0,0.0,0.005794
2022-03-22,500ETF,Spot ETF,icw,-1.0517,1.0,0.0,0,-0.001002,0.0,0.0,0.0,0.005794
2022-03-23,500ETF,Spot ETF,icw,0.2636,1.0,0.0,0,0.003878,0.0,0.0,0.0,0.005794
2022-03-24,500ETF,Spot ETF,icw,-1.0533,1.0,0.0,0,3.4e-05,0.0,0.0,0.0,0.005794
