date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,icw,-1.2313,1.4,0.0,0,-0.030734,0.0,0.0,0.0,0.0
2025-01-03,500ETF,Spot ETF,icw,-0.8051,1.4,0.0,0,-0.017245,0.0,0.0,0.0,0.0
2025-01-06,500ETF,Spot ETF,icw,-0.1298,1.4,0.0,0,-0.007459,0.0,0.0,0.0,0.0
2025-01-07,500ETF,Spot ETF,icw,0.6309,1.4,0.0,0,0.005052,0.0,0.0,0.0,0.0
2025-01-08,500ETF,Spot ETF,icw,-1.0573,1.4,0.0,0,0.003619,0.0,0.0,0.0,0.0
2025-01-09,500ETF,Spot ETF,icw,0.9392,1.4,0.0,0,0.00198,0.0,0.0,0.0,0.0
2025-01-10,500ETF,Spot ETF,icw,0.1437,1.4,0.0,0,-0.009248,0.0,0.0,0.0,0.0
2025-01-13,500ETF,Spot ETF,icw,0.9952,1.4,0.0,0,-0.001831,0.0,0.0,0.0,0.0
2025-01-14,500ETF,Spot ETF,icw,0.7985,1.4,0.0,0,0.016654,0.0,0.0,0.0,0.0
2025-01-15,500ETF,Spot ETF,icw,-1.068,1.4,0.0,0,-0.002316,0.0,0.0,0.0,0.0
2025-01-16,500ETF,Spot ETF,icw,0.9978,1.4,0.0,0,-0.009909,0.0,0.0,0.0,0.0
2025-01-17,500ETF,Spot ETF,icw,0.211,1.4,0.0,0,0.011528,0.0,0.0,0.0,0.0
2025-01-20,500ETF,Spot ETF,icw,0.3517,1.4,0.0,0,-0.008532,0.0,0.0,0.0,0.0
2025-01-21,500ETF,Spot ETF,icw,-1.8356,1.4,-1.0,1,0.008036,-0.007346,0.0008,-0.008146,-0.008146
2025-01-22,500ETF,Spot ETF,icw,-0.824,1.4,0.0,0,0.005016,0.0,0.0,0.0,-0.008146
2025-01-23,500ETF,Spot ETF,icw,-0.1004,1.4,0.0,0,-0.014182,0.0,0.0,0.0,-0.008146
2025-01-24,500ETF,Spot ETF,icw,0.6358,1.4,0.0,0,0.006564,0.0,0.0,0.0,-0.008146
2025-01-27,500ETF,Spot ETF,icw,-0.1829,1.4,0.0,0,-0.005335,0.0,0.0,0.0,-0.008146
2025-02-05,500ETF,Spot ETF,icw,-1.4081,1.4,0.0,0,0.001249,0.0,0.0,0.0,-0.008146
2025-02-06,500ETF,Spot ETF,icw,0.9281,1.4,0.0,0,0.017061,0.0,0.0,0.0,-0.008146
2025-02-07,500ETF,Spot ETF,icw,1.2538,1.4,0.0,0,0.000517,0.0,0.0,0.0,-0.008146
2025-02-10,500ETF,Spot ETF,icw,0.1397,1.4,0.0,0,0.002387,0.0,0.0,0.0,-0.008146
2025-02-11,500ETF,Spot ETF,icw,-1.5661,1.4,0.0,0,0.00445,0.0,0.0,0.0,-0.008146
2025-02-12,500ETF,Spot ETF,icw,1.0056,1.4,0.0,0,0.002378,0.0,0.0,0.0,-0.008146
2025-02-13,500ETF,Spot ETF,icw,-0.7639,1.4,0.0,0,-0.002704,0.0,0.0,0.0,-0.008146
2025-02-14,500ETF,Spot ETF,icw,0.8182,1.4,0.0,0,0.003883,0.0,0.0,0.0,-0.008146
2025-02-17,500ETF,Spot ETF,icw,-1.0836,1.4,0.0,0,0.000505,0.0,0.0,0.0,-0.008146
2025-02-18,500ETF,Spot ETF,icw,-0.0037,1.4,0.0,0,-0.018393,0.0,0.0,0.0,-0.008146
2025-02-19,500ETF,Spot ETF,icw,0.6621,1.4,0.0,0,0.010509,0.0,0.0,0.0,-0.008146
2025-02-20,500ETF,Spot ETF,icw,0.3086,1.4,0.0,0,0.005204,0.0,0.0,0.0,-0.008146
2025-02-21,500ETF,Spot ETF,icw,-0.504,1.4,0.0,0,0.019321,0.0,0.0,0.0,-0.008146
2025-02-24,500ETF,Spot ETF,icw,-0.3363,1.4,0.0,0,-0.001988,0.0,0.0,0.0,-0.008146
2025-02-25,500ETF,Spot ETF,icw,0.4073,1.4,0.0,0,0.000167,0.0,0.0,0.0,-0.008146
2025-02-26,500ETF,Spot ETF,icw,0.3221,1.4,0.0,0,0.004319,0.0,0.0,0.0,-0.008146
2025-02-27,500ETF,Spot ETF,icw,-0.4051,1.4,0.0,0,-0.00133,0.0,0.0,0.0,-0.008146
2025-02-28,500ETF,Spot ETF,icw,-1.4542,1.4,0.0,0,-0.014737,0.0,0.0,0.0,-0.008146
2025-03-03,500ETF,Spot ETF,icw,0.5058,1.4,0.0,0,-0.008488,0.0,0.0,0.0,-0.008146
2025-03-04,500ETF,Spot ETF,icw,0.9169,1.4,0.0,0,0.007109,0.0,0.0,0.0,-0.008146
2025-03-05,500ETF,Spot ETF,icw,-0.5941,1.4,0.0,0,0.007267,0.0,0.0,0.0,-0.008146
2025-03-06,500ETF,Spot ETF,icw,0.45,1.4,0.0,0,0.005629,0.0,0.0,0.0,-0.008146
2025-03-07,500ETF,Spot ETF,icw,0.0292,1.4,0.0,0,-0.003167,0.0,0.0,0.0,-0.008146
2025-03-10,500ETF,Spot ETF,icw,-0.9963,1.4,0.0,0,0.003501,0.0,0.0,0.0,-0.008146
2025-03-11,500ETF,Spot ETF,icw,1.4975,1.4,1.0,1,0.003823,0.004667,0.0008,0.003867,-0.004279
2025-03-12,500ETF,Spot ETF,icw,-0.7989,1.4,0.0,0,-0.000826,0.0,0.0,0.0,-0.004279
2025-03-13,500ETF,Spot ETF,icw,-1.3909,1.4,0.0,0,0.002172,0.0,0.0,0.0,-0.004279
2025-03-14,500ETF,Spot ETF,icw,0.3266,1.4,0.0,0,0.009569,0.0,0.0,0.0,-0.004279
