date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,icw,-0.707,0.7,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,icw,-0.9551,0.7,0.0,0,-0.006532,0.0,0.0,0.0,0.0
2022-01-06,500ETF,Spot ETF,icw,-0.037,0.7,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,icw,0.7261,0.7,1.0,1,-0.010681,-0.007989,0.0008,-0.008789,-0.008789
2022-01-10,500ETF,Spot ETF,icw,-0.911,0.7,0.0,0,0.005297,0.0,0.0,0.0,-0.008789
2022-01-11,500ETF,Spot ETF,icw,0.3955,0.7,0.0,0,-0.00844,0.0,0.0,0.0,-0.008789
2022-01-12,500ETF,Spot ETF,icw,0.2672,0.7,0.0,0,0.003935,0.0,0.0,0.0,-0.008789
2022-01-13,500ETF,Spot ETF,icw,-1.3043,0.7,-1.0,1,-0.006838,0.00535,0.0008,0.00455,-0.00424
2022-01-14,500ETF,Spot ETF,icw,-0.5404,0.7,0.0,0,0.00023,0.0,0.0,0.0,-0.00424
2022-01-17,500ETF,Spot ETF,icw,0.7869,0.7,1.0,1,0.005787,0.00487,0.0008,0.00407,-0.000169
2022-01-18,500ETF,Spot ETF,icw,-0.4949,0.7,0.0,0,-0.003008,0.0,0.0,0.0,-0.000169
2022-01-19,500ETF,Spot ETF,icw,0.723,0.7,1.0,1,-0.009514,-0.009799,0.0008,-0.010599,-0.010769
2022-01-20,500ETF,Spot ETF,icw,-0.0141,0.7,0.0,0,-0.006493,0.0,0.0,0.0,-0.010769
2022-01-21,500ETF,Spot ETF,icw,-1.0317,0.7,0.0,0,-0.005028,0.0,0.0,0.0,-0.010769
2022-01-24,500ETF,Spot ETF,icw,0.3162,0.7,0.0,0,0.003186,0.0,0.0,0.0,-0.010769
2022-01-25,500ETF,Spot ETF,icw,-0.1474,0.7,0.0,0,-0.021122,0.0,0.0,0.0,-0.010769
2022-01-26,500ETF,Spot ETF,icw,0.7899,0.7,1.0,1,0.003795,0.000922,0.0008,0.000122,-0.010646
2022-01-27,500ETF,Spot ETF,icw,-0.5919,0.7,0.0,0,-0.015741,0.0,0.0,0.0,-0.010646
2022-01-28,500ETF,Spot ETF,icw,-1.1055,0.7,-1.0,1,0.00591,-0.002704,0.0008,-0.003504,-0.014151
2022-02-07,500ETF,Spot ETF,icw,0.9497,0.7,1.0,1,-0.002989,-0.003468,0.0008,-0.004268,-0.018419
2022-02-08,500ETF,Spot ETF,icw,-0.8169,0.7,0.0,0,0.004553,0.0,0.0,0.0,-0.018419
2022-02-09,500ETF,Spot ETF,icw,0.9894,0.7,1.0,1,0.014388,0.01399,0.0008,0.01319,-0.005229
2022-02-10,500ETF,Spot ETF,icw,0.1929,0.7,0.0,0,-0.001402,0.0,0.0,0.0,-0.005229
2022-02-11,500ETF,Spot ETF,icw,0.2909,0.7,0.0,0,-0.01052,0.0,0.0,0.0,-0.005229
2022-02-14,500ETF,Spot ETF,icw,0.1987,0.7,0.0,0,-0.012567,0.0,0.0,0.0,-0.005229
2022-02-15,500ETF,Spot ETF,icw,-0.1199,0.7,0.0,0,0.001156,0.0,0.0,0.0,-0.005229
2022-02-16,500ETF,Spot ETF,icw,-0.7526,0.7,0.0,0,-0.002921,0.0,0.0,0.0,-0.005229
2022-02-17,500ETF,Spot ETF,icw,-1.1319,0.7,-1.0,1,0.001675,-0.001714,0.0008,-0.002514,-0.007743
2022-02-18,500ETF,Spot ETF,icw,1.1269,0.7,1.0,1,0.004937,0.004322,0.0008,0.003522,-0.004221
2022-02-21,500ETF,Spot ETF,icw,-0.3288,0.7,0.0,0,0.000761,0.0,0.0,0.0,-0.004221
2022-02-22,500ETF,Spot ETF,icw,-1.3287,0.7,-1.0,1,0.000627,-0.000395,0.0008,-0.001195,-0.005415
2022-02-23,500ETF,Spot ETF,icw,1.2402,0.7,1.0,1,0.007364,0.007302,0.0008,0.006502,0.001087
2022-02-24,500ETF,Spot ETF,icw,-0.0488,0.7,0.0,0,-0.022444,0.0,0.0,0.0,0.001087
2022-02-25,500ETF,Spot ETF,icw,1.3164,0.7,1.0,1,-0.009009,-0.008942,0.0008,-0.009742,-0.008656
2022-02-28,500ETF,Spot ETF,icw,-0.5989,0.7,0.0,0,0.006156,0.0,0.0,0.0,-0.008656
2022-03-01,500ETF,Spot ETF,icw,0.6017,0.7,0.0,0,-0.001616,0.0,0.0,0.0,-0.008656
2022-03-02,500ETF,Spot ETF,icw,-0.5745,0.7,0.0,0,0.004522,0.0,0.0,0.0,-0.008656
2022-03-03,500ETF,Spot ETF,icw,-0.8829,0.7,0.0,0,-0.002885,0.0,0.0,0.0,-0.008656
2022-03-04,500ETF,Spot ETF,icw,-0.9092,0.7,0.0,0,-0.007584,0.0,0.0,0.0,-0.008656
2022-03-07,500ETF,Spot ETF,icw,-1.5086,0.7,-1.0,1,-0.011317,0.011248,0.0008,0.010448,0.001792
2022-03-08,500ETF,Spot ETF,icw,-0.7318,0.7,0.0,0,-0.018912,0.0,0.0,0.0,0.001792
2022-03-09,500ETF,Spot ETF,icw,-0.5266,0.7,0.0,0,-0.027221,0.0,0.0,0.0,0.001792
2022-03-10,500ETF,Spot ETF,icw,-0.0647,0.7,0.0,0,-0.000684,0.0,0.0,0.0,0.001792
2022-03-11,500ETF,Spot ETF,icw,-0.824,0.7,0.0,0,0.016664,0.0,0.0,0.0,0.001792
2022-03-14,500ETF,Spot ETF,icw,0.8799,0.7,1.0,1,-0.018049,-0.019367,0.001,-0.020367,-0.018574
2022-03-15,500ETF,Spot ETF,icw,-1.7705,0.7,-1.0,1,-0.015537,0.003192,0.001,0.002192,-0.016382
2022-03-16,500ETF,Spot ETF,icw,-1.2588,0.7,-1.0,1,0.02651,0.00525,0.001,0.00425,-0.012132
2022-03-17,500ETF,Spot ETF,icw,1.2695,0.7,1.0,1,0.004047,0.005705,0.0008,0.004905,-0.007226
2022-03-18,500ETF,Spot ETF,icw,1.0592,0.7,1.0,1,0.008807,0.0091,0.0008,0.0083,0.001073
2022-03-21,500ETF,Spot ETF,icw,0.1102,0.7,0.0,0,-0.003956,0.0,0.0,0.0,0.001073
2022-03-22,500ETF,Spot ETF,icw,-0.9059,0.7,0.0,0,-0.001002,0.0,0.0,0.0,0.001073
2022-03-23,500ETF,Spot ETF,icw,0.016,0.7,0.0,0,0.003878,0.0,0.0,0.0,0.001073
2022-03-24,500ETF,Spot ETF,icw,-1.0694,0.7,0.0,0,3.4e-05,0.0,0.0,0.0,0.001073
