date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2026-01-05,500ETF,Spot ETF,icw,1.3726,0.9,1.0,1,0.010206,0.010258,0.0016,0.008658,0.008658
2026-01-06,500ETF,Spot ETF,icw,1.8196,0.9,1.0,1,0.010242,0.008884,0.0016,0.007284,0.015943
2026-01-07,500ETF,Spot ETF,icw,1.1415,0.9,0.824,1,-0.002625,-0.002058,0.001318,-0.003376,0.012567
2026-01-08,500ETF,Spot ETF,icw,1.1715,0.9,0.9094,1,-0.001991,-0.001357,0.001455,-0.002812,0.009755
2026-01-09,500ETF,Spot ETF,icw,2.2877,0.9,1.0,1,0.003546,0.003306,0.0016,0.001706,0.011461
2026-01-12,500ETF,Spot ETF,icw,-0.3303,0.9,0.0,0,0.015112,0.0,0.0,0.0,0.011461
2026-01-13,500ETF,Spot ETF,icw,-1.4298,0.9,-0.5935,1,-0.003724,0.001709,0.00095,0.00076,0.012221
2026-01-14,500ETF,Spot ETF,icw,1.8249,0.9,1.0,1,-0.00988,-0.011672,0.0016,-0.013272,-0.001051
2026-01-15,500ETF,Spot ETF,icw,0.7564,0.9,0.0,0,-0.009961,0.0,0.0,0.0,-0.001051
2026-01-16,500ETF,Spot ETF,icw,0.6219,0.9,0.0,0,0.001205,0.0,0.0,0.0,-0.001051
2026-01-19,500ETF,Spot ETF,icw,1.1521,0.9,0.8531,1,-0.002508,-0.001223,0.001365,-0.002588,-0.003638
2026-01-20,500ETF,Spot ETF,icw,-0.9595,0.9,0.0,0,-0.007357,0.0,0.0,0.0,-0.003638
2026-01-21,500ETF,Spot ETF,icw,0.7072,0.9,0.0,0,0.006674,0.0,0.0,0.0,-0.003638
2026-01-22,500ETF,Spot ETF,icw,0.5157,0.9,0.0,0,-0.002132,0.0,0.0,0.0,-0.003638
2026-01-23,500ETF,Spot ETF,icw,1.2824,0.9,1.0,1,0.011368,0.011787,0.0016,0.010187,0.006548
2026-01-26,500ETF,Spot ETF,icw,-0.8115,0.9,0.0,0,-0.002208,0.0,0.0,0.0,0.006548
2026-01-27,500ETF,Spot ETF,icw,-1.2822,0.9,0.0,0,0.02052,0.0,0.0,0.0,0.006548
2026-01-28,500ETF,Spot ETF,icw,-0.6193,0.9,0.0,0,0.01052,0.0,0.0,0.0,0.006548
2026-01-29,500ETF,Spot ETF,icw,1.1048,0.9,0.733,1,-0.014409,-0.009575,0.001173,-0.010748,-0.0042
2026-01-30,500ETF,Spot ETF,icw,-1.4439,0.9,-0.615,1,0.007834,-0.002644,0.000984,-0.003628,-0.007828
2026-02-02,500ETF,Spot ETF,icw,-0.6053,0.9,0.0,0,-0.02545,0.0,0.0,0.0,-0.007828
2026-02-03,500ETF,Spot ETF,icw,0.8926,0.9,0.0,0,0.01263,0.0,0.0,0.0,-0.007828
2026-02-04,500ETF,Spot ETF,icw,-0.5834,0.9,0.0,0,0.006958,0.0,0.0,0.0,-0.007828
2026-02-05,500ETF,Spot ETF,icw,-0.9959,0.9,0.0,0,0.006073,0.0,0.0,0.0,-0.007828
