date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,icw,-1.2179,1.0,0.0,0,-0.030734,0.0,0.0,0.0,0.0
2025-01-03,500ETF,Spot ETF,icw,-0.5026,1.0,0.0,0,-0.017245,0.0,0.0,0.0,0.0
2025-01-06,500ETF,Spot ETF,icw,0.2106,1.0,0.0,0,-0.007459,0.0,0.0,0.0,0.0
2025-01-07,500ETF,Spot ETF,icw,0.6792,1.0,0.0,0,0.005052,0.0,0.0,0.0,0.0
2025-01-08,500ETF,Spot ETF,icw,-1.0192,1.0,0.0,0,0.003619,0.0,0.0,0.0,0.0
2025-01-09,500ETF,Spot ETF,icw,0.9893,1.0,0.0,0,0.00198,0.0,0.0,0.0,0.0
2025-01-10,500ETF,Spot ETF,icw,0.6388,1.0,0.0,0,-0.009248,0.0,0.0,0.0,0.0
2025-01-13,500ETF,Spot ETF,icw,0.9438,1.0,0.0,0,-0.001831,0.0,0.0,0.0,0.0
2025-01-14,500ETF,Spot ETF,icw,0.7853,1.0,0.0,0,0.016654,0.0,0.0,0.0,0.0
2025-01-15,500ETF,Spot ETF,icw,-0.9421,1.0,0.0,0,-0.002316,0.0,0.0,0.0,0.0
2025-01-16,500ETF,Spot ETF,icw,1.4453,1.0,1.0,1,-0.009909,-0.010747,0.0008,-0.011547,-0.011547
2025-01-17,500ETF,Spot ETF,icw,0.1454,1.0,0.0,0,0.011528,0.0,0.0,0.0,-0.011547
2025-01-20,500ETF,Spot ETF,icw,0.3533,1.0,0.0,0,-0.008532,0.0,0.0,0.0,-0.011547
2025-01-21,500ETF,Spot ETF,icw,-1.3484,1.0,-1.0,1,0.008036,-0.007346,0.0008,-0.008146,-0.019693
2025-01-22,500ETF,Spot ETF,icw,-0.8327,1.0,0.0,0,0.005016,0.0,0.0,0.0,-0.019693
2025-01-23,500ETF,Spot ETF,icw,0.3449,1.0,0.0,0,-0.014182,0.0,0.0,0.0,-0.019693
2025-01-24,500ETF,Spot ETF,icw,1.1519,1.0,1.0,1,0.006564,0.006586,0.0008,0.005786,-0.013907
2025-01-27,500ETF,Spot ETF,icw,-0.0179,1.0,0.0,0,-0.005335,0.0,0.0,0.0,-0.013907
2025-02-05,500ETF,Spot ETF,icw,-1.1179,1.0,0.0,0,0.001249,0.0,0.0,0.0,-0.013907
2025-02-06,500ETF,Spot ETF,icw,0.8834,1.0,0.0,0,0.017061,0.0,0.0,0.0,-0.013907
2025-02-07,500ETF,Spot ETF,icw,0.7795,1.0,0.0,0,0.000517,0.0,0.0,0.0,-0.013907
2025-02-10,500ETF,Spot ETF,icw,0.2541,1.0,0.0,0,0.002387,0.0,0.0,0.0,-0.013907
2025-02-11,500ETF,Spot ETF,icw,-1.3385,1.0,-1.0,1,0.00445,-0.003771,0.0008,-0.004571,-0.018478
2025-02-12,500ETF,Spot ETF,icw,1.1826,1.0,1.0,1,0.002378,0.003576,0.0008,0.002776,-0.015703
2025-02-13,500ETF,Spot ETF,icw,-0.6595,1.0,0.0,0,-0.002704,0.0,0.0,0.0,-0.015703
2025-02-14,500ETF,Spot ETF,icw,1.0524,1.0,1.0,1,0.003883,0.005591,0.0008,0.004791,-0.010911
2025-02-17,500ETF,Spot ETF,icw,-0.8947,1.0,0.0,0,0.000505,0.0,0.0,0.0,-0.010911
2025-02-18,500ETF,Spot ETF,icw,-0.5045,1.0,0.0,0,-0.018393,0.0,0.0,0.0,-0.010911
2025-02-19,500ETF,Spot ETF,icw,0.5511,1.0,0.0,0,0.010509,0.0,0.0,0.0,-0.010911
2025-02-20,500ETF,Spot ETF,icw,0.2019,1.0,0.0,0,0.005204,0.0,0.0,0.0,-0.010911
2025-02-21,500ETF,Spot ETF,icw,0.2444,1.0,0.0,0,0.019321,0.0,0.0,0.0,-0.010911
2025-02-24,500ETF,Spot ETF,icw,-0.5406,1.0,0.0,0,-0.001988,0.0,0.0,0.0,-0.010911
2025-02-25,500ETF,Spot ETF,icw,-0.3752,1.0,0.0,0,0.000167,0.0,0.0,0.0,-0.010911
2025-02-26,500ETF,Spot ETF,icw,0.399,1.0,0.0,0,0.004319,0.0,0.0,0.0,-0.010911
2025-02-27,500ETF,Spot ETF,icw,-0.0682,1.0,0.0,0,-0.00133,0.0,0.0,0.0,-0.010911
2025-02-28,500ETF,Spot ETF,icw,-1.0143,1.0,0.0,0,-0.014737,0.0,0.0,0.0,-0.010911
2025-03-03,500ETF,Spot ETF,icw,0.495,1.0,0.0,0,-0.008488,0.0,0.0,0.0,-0.010911
2025-03-04,500ETF,Spot ETF,icw,0.5752,1.0,0.0,0,0.007109,0.0,0.0,0.0,-0.010911
2025-03-05,500ETF,Spot ETF,icw,-0.1006,1.0,0.0,0,0.007267,0.0,0.0,0.0,-0.010911
2025-03-06,500ETF,Spot ETF,icw,0.6555,1.0,0.0,0,0.005629,0.0,0.0,0.0,-0.010911
2025-03-07,500ETF,Spot ETF,icw,-0.1304,1.0,0.0,0,-0.003167,0.0,0.0,0.0,-0.010911
2025-03-10,500ETF,Spot ETF,icw,-0.3184,1.0,0.0,0,0.003501,0.0,0.0,0.0,-0.010911
2025-03-11,500ETF,Spot ETF,icw,0.5807,1.0,0.0,0,0.003823,0.0,0.0,0.0,-0.010911
2025-03-12,500ETF,Spot ETF,icw,-0.6568,1.0,0.0,0,-0.000826,0.0,0.0,0.0,-0.010911
2025-03-13,500ETF,Spot ETF,icw,-0.8215,1.0,0.0,0,0.002172,0.0,0.0,0.0,-0.010911
2025-03-14,500ETF,Spot ETF,icw,0.7506,1.0,0.0,0,0.009569,0.0,0.0,0.0,-0.010911
2025-03-17,500ETF,Spot ETF,icw,-0.3628,1.0,0.0,0,0.002131,0.0,0.0,0.0,-0.010911
2025-03-18,500ETF,Spot ETF,icw,0.3625,1.0,0.0,0,-0.004723,0.0,0.0,0.0,-0.010911
2025-03-19,500ETF,Spot ETF,icw,-0.8143,1.0,0.0,0,0.001645,0.0,0.0,0.0,-0.010911
2025-03-20,500ETF,Spot ETF,icw,-0.9238,1.0,0.0,0,-0.00033,0.0,0.0,0.0,-0.010911
2025-03-21,500ETF,Spot ETF,icw,0.3099,1.0,0.0,0,-0.010151,0.0,0.0,0.0,-0.010911
2025-03-24,500ETF,Spot ETF,icw,0.1936,1.0,0.0,0,-0.004712,0.0,0.0,0.0,-0.010911
2025-03-25,500ETF,Spot ETF,icw,0.3002,1.0,0.0,0,-0.004534,0.0,0.0,0.0,-0.010911
2025-03-26,500ETF,Spot ETF,icw,1.0341,1.0,1.0,1,-0.00403,-0.005188,0.0008,-0.005988,-0.0169
2025-03-27,500ETF,Spot ETF,icw,-0.7722,1.0,0.0,0,0.004372,0.0,0.0,0.0,-0.0169
2025-03-28,500ETF,Spot ETF,icw,0.143,1.0,0.0,0,-0.003373,0.0,0.0,0.0,-0.0169
2025-03-31,500ETF,Spot ETF,icw,-0.3398,1.0,0.0,0,-0.007491,0.0,0.0,0.0,-0.0169
2025-04-01,500ETF,Spot ETF,icw,0.621,1.0,0.0,0,-0.001188,0.0,0.0,0.0,-0.0169
2025-04-02,500ETF,Spot ETF,icw,0.7485,1.0,0.0,0,-0.005082,0.0,0.0,0.0,-0.0169
2025-04-03,500ETF,Spot ETF,icw,0.6721,1.0,0.0,0,-0.004441,0.0,0.0,0.0,-0.0169
2025-04-07,500ETF,Spot ETF,icw,-0.5597,1.0,0.0,0,-0.029367,0.0,0.0,0.0,-0.0169
2025-04-08,500ETF,Spot ETF,icw,1.5086,1.0,1.0,1,-0.01079,-0.008118,0.0008,-0.008918,-0.025817
2025-04-09,500ETF,Spot ETF,icw,-0.6904,1.0,0.0,0,0.031861,0.0,0.0,0.0,-0.025817
2025-04-10,500ETF,Spot ETF,icw,0.8172,1.0,0.0,0,-0.009861,0.0,0.0,0.0,-0.025817
2025-04-11,500ETF,Spot ETF,icw,0.9253,1.0,0.0,0,0.005567,0.0,0.0,0.0,-0.025817
2025-04-14,500ETF,Spot ETF,icw,-0.0297,1.0,0.0,0,-0.001068,0.0,0.0,0.0,-0.025817
2025-04-15,500ETF,Spot ETF,icw,-1.4509,1.0,-1.0,1,0.002152,-0.002334,0.0008,-0.003134,-0.028952
2025-04-16,500ETF,Spot ETF,icw,-0.8687,1.0,0.0,0,-0.008658,0.0,0.0,0.0,-0.028952
2025-04-17,500ETF,Spot ETF,icw,1.5208,1.0,1.0,1,-0.005021,-0.005008,0.0008,-0.005808,-0.03476
2025-04-18,500ETF,Spot ETF,icw,-0.1129,1.0,0.0,0,0.00577,0.0,0.0,0.0,-0.03476
2025-04-21,500ETF,Spot ETF,icw,1.1013,1.0,1.0,1,0.008374,0.008229,0.0008,0.007429,-0.027331
2025-04-22,500ETF,Spot ETF,icw,-0.4891,1.0,0.0,0,0.000356,0.0,0.0,0.0,-0.027331
2025-04-23,500ETF,Spot ETF,icw,0.1311,1.0,0.0,0,-0.000888,0.0,0.0,0.0,-0.027331
2025-04-24,500ETF,Spot ETF,icw,-0.2249,1.0,0.0,0,-0.004449,0.0,0.0,0.0,-0.027331
2025-04-25,500ETF,Spot ETF,icw,0.2651,1.0,0.0,0,0.002315,0.0,0.0,0.0,-0.027331
2025-04-28,500ETF,Spot ETF,icw,-1.1128,1.0,0.0,0,0.002505,0.0,0.0,0.0,-0.027331
2025-04-29,500ETF,Spot ETF,icw,0.034,1.0,0.0,0,0.000536,0.0,0.0,0.0,-0.027331
2025-04-30,500ETF,Spot ETF,icw,0.9405,1.0,0.0,0,0.0016,0.0,0.0,0.0,-0.027331
2025-05-06,500ETF,Spot ETF,icw,0.6056,1.0,0.0,0,0.005782,0.0,0.0,0.0,-0.027331
2025-05-07,500ETF,Spot ETF,icw,-0.6392,1.0,0.0,0,-0.006618,0.0,0.0,0.0,-0.027331
2025-05-08,500ETF,Spot ETF,icw,0.8595,1.0,0.0,0,0.001213,0.0,0.0,0.0,-0.027331
2025-05-09,500ETF,Spot ETF,icw,-1.0737,1.0,0.0,0,-0.004534,0.0,0.0,0.0,-0.027331
2025-05-12,500ETF,Spot ETF,icw,-0.0422,1.0,0.0,0,0.002599,0.0,0.0,0.0,-0.027331
2025-05-13,500ETF,Spot ETF,icw,-0.9404,1.0,0.0,0,-0.003626,0.0,0.0,0.0,-0.027331
2025-05-14,500ETF,Spot ETF,icw,-0.5807,1.0,0.0,0,0.003287,0.0,0.0,0.0,-0.027331
2025-05-15,500ETF,Spot ETF,icw,-1.5056,1.0,-1.0,1,-0.002269,0.002788,0.0008,0.001988,-0.025343
2025-05-16,500ETF,Spot ETF,icw,0.7111,1.0,0.0,0,-0.002622,0.0,0.0,0.0,-0.025343
2025-05-19,500ETF,Spot ETF,icw,-1.1593,1.0,0.0,0,0.007894,0.0,0.0,0.0,-0.025343
2025-05-20,500ETF,Spot ETF,icw,-0.4528,1.0,0.0,0,0.006803,0.0,0.0,0.0,-0.025343
2025-05-21,500ETF,Spot ETF,icw,0.2119,1.0,0.0,0,0.003133,0.0,0.0,0.0,-0.025343
2025-05-22,500ETF,Spot ETF,icw,-0.2132,1.0,0.0,0,-0.006104,0.0,0.0,0.0,-0.025343
2025-05-23,500ETF,Spot ETF,icw,0.6061,1.0,0.0,0,-0.010013,0.0,0.0,0.0,-0.025343
2025-05-26,500ETF,Spot ETF,icw,0.5236,1.0,0.0,0,-0.000705,0.0,0.0,0.0,-0.025343
2025-05-27,500ETF,Spot ETF,icw,-0.9641,1.0,0.0,0,0.000707,0.0,0.0,0.0,-0.025343
2025-05-28,500ETF,Spot ETF,icw,-0.1584,1.0,0.0,0,-0.001769,0.0,0.0,0.0,-0.025343
2025-05-29,500ETF,Spot ETF,icw,1.0272,1.0,1.0,1,0.003848,0.005618,0.0008,0.004818,-0.020525
2025-05-30,500ETF,Spot ETF,icw,-1.3311,1.0,-1.0,1,0.000703,0.000176,0.0008,-0.000624,-0.021149
2025-06-03,500ETF,Spot ETF,icw,1.3296,1.0,1.0,1,-0.003497,-0.002446,0.0008,-0.003246,-0.024395
2025-06-04,500ETF,Spot ETF,icw,0.9549,1.0,0.0,0,0.001567,0.0,0.0,0.0,-0.024395
2025-06-05,500ETF,Spot ETF,icw,-0.6859,1.0,0.0,0,0.007108,0.0,0.0,0.0,-0.024395
2025-06-06,500ETF,Spot ETF,icw,-0.8015,1.0,0.0,0,0.000173,0.0,0.0,0.0,-0.024395
2025-06-09,500ETF,Spot ETF,icw,0.3644,1.0,0.0,0,-0.000858,0.0,0.0,0.0,-0.024395
2025-06-10,500ETF,Spot ETF,icw,-0.4583,1.0,0.0,0,-0.006384,0.0,0.0,0.0,-0.024395
2025-06-11,500ETF,Spot ETF,icw,1.3019,1.0,1.0,1,-0.002916,-0.002911,0.0008,-0.003711,-0.028107
2025-06-12,500ETF,Spot ETF,icw,0.0378,1.0,0.0,0,0.002578,0.0,0.0,0.0,-0.028107
2025-06-13,500ETF,Spot ETF,icw,-0.4464,1.0,0.0,0,-0.001558,0.0,0.0,0.0,-0.028107
