date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,Spot ETF,icw,-0.8284,0.9,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,Spot ETF,icw,-1.004,0.9,0.0,0,-0.006532,0.0,0.0,0.0,0.0
2022-01-06,500ETF,Spot ETF,icw,-0.2089,0.9,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,Spot ETF,icw,0.5211,0.9,0.0,0,-0.010681,0.0,0.0,0.0,0.0
2022-01-10,500ETF,Spot ETF,icw,-0.8336,0.9,0.0,0,0.005297,0.0,0.0,0.0,0.0
2022-01-11,500ETF,Spot ETF,icw,0.1082,0.9,0.0,0,-0.00844,0.0,0.0,0.0,0.0
2022-01-12,500ETF,Spot ETF,icw,0.111,0.9,0.0,0,0.003935,0.0,0.0,0.0,0.0
2022-01-13,500ETF,Spot ETF,icw,-1.2056,0.9,0.0,0,-0.006838,0.0,0.0,0.0,0.0
2022-01-14,500ETF,Spot ETF,icw,-0.6543,0.9,0.0,0,0.00023,0.0,0.0,0.0,0.0
2022-01-17,500ETF,Spot ETF,icw,0.7712,0.9,0.0,0,0.005787,0.0,0.0,0.0,0.0
2022-01-18,500ETF,Spot ETF,icw,-0.4079,0.9,0.0,0,-0.003008,0.0,0.0,0.0,0.0
2022-01-19,500ETF,Spot ETF,icw,0.487,0.9,0.0,0,-0.009514,0.0,0.0,0.0,0.0
2022-01-20,500ETF,Spot ETF,icw,-0.1958,0.9,0.0,0,-0.006493,0.0,0.0,0.0,0.0
2022-01-21,500ETF,Spot ETF,icw,-1.0278,0.9,0.0,0,-0.005028,0.0,0.0,0.0,0.0
2022-01-24,500ETF,Spot ETF,icw,0.0182,0.9,0.0,0,0.003186,0.0,0.0,0.0,0.0
2022-01-25,500ETF,Spot ETF,icw,-0.3111,0.9,0.0,0,-0.021122,0.0,0.0,0.0,0.0
2022-01-26,500ETF,Spot ETF,icw,0.6391,0.9,0.0,0,0.003795,0.0,0.0,0.0,0.0
2022-01-27,500ETF,Spot ETF,icw,-0.7035,0.9,0.0,0,-0.015741,0.0,0.0,0.0,0.0
2022-01-28,500ETF,Spot ETF,icw,-0.9335,0.9,0.0,0,0.00591,0.0,0.0,0.0,0.0
2022-02-07,500ETF,Spot ETF,icw,0.9716,0.9,1.0,1,-0.002989,-0.003468,0.0008,-0.004268,-0.004268
2022-02-08,500ETF,Spot ETF,icw,-0.8247,0.9,0.0,0,0.004553,0.0,0.0,0.0,-0.004268
2022-02-09,500ETF,Spot ETF,icw,0.8143,0.9,0.0,0,0.014388,0.0,0.0,0.0,-0.004268
2022-02-10,500ETF,Spot ETF,icw,0.1371,0.9,0.0,0,-0.001402,0.0,0.0,0.0,-0.004268
2022-02-11,500ETF,Spot ETF,icw,-0.0553,0.9,0.0,0,-0.01052,0.0,0.0,0.0,-0.004268
2022-02-14,500ETF,Spot ETF,icw,0.4506,0.9,0.0,0,-0.012567,0.0,0.0,0.0,-0.004268
2022-02-15,500ETF,Spot ETF,icw,-0.1253,0.9,0.0,0,0.001156,0.0,0.0,0.0,-0.004268
2022-02-16,500ETF,Spot ETF,icw,-0.7302,0.9,0.0,0,-0.002921,0.0,0.0,0.0,-0.004268
2022-02-17,500ETF,Spot ETF,icw,-1.1752,0.9,0.0,0,0.001675,0.0,0.0,0.0,-0.004268
2022-02-18,500ETF,Spot ETF,icw,1.114,0.9,1.0,1,0.004937,0.004322,0.0008,0.003522,-0.000746
2022-02-21,500ETF,Spot ETF,icw,-0.3428,0.9,0.0,0,0.000761,0.0,0.0,0.0,-0.000746
2022-02-22,500ETF,Spot ETF,icw,-1.3074,0.9,0.0,0,0.000627,0.0,0.0,0.0,-0.000746
2022-02-23,500ETF,Spot ETF,icw,1.0972,0.9,1.0,1,0.007364,0.007302,0.0008,0.006502,0.005756
2022-02-24,500ETF,Spot ETF,icw,-0.1787,0.9,0.0,0,-0.022444,0.0,0.0,0.0,0.005756
2022-02-25,500ETF,Spot ETF,icw,1.6561,0.9,1.0,1,-0.009009,-0.008942,0.0008,-0.009742,-0.003986
2022-02-28,500ETF,Spot ETF,icw,-0.476,0.9,0.0,0,0.006156,0.0,0.0,0.0,-0.003986
2022-03-01,500ETF,Spot ETF,icw,0.4442,0.9,0.0,0,-0.001616,0.0,0.0,0.0,-0.003986
2022-03-02,500ETF,Spot ETF,icw,-0.6351,0.9,0.0,0,0.004522,0.0,0.0,0.0,-0.003986
2022-03-03,500ETF,Spot ETF,icw,-0.6891,0.9,0.0,0,-0.002885,0.0,0.0,0.0,-0.003986
2022-03-04,500ETF,Spot ETF,icw,-0.7363,0.9,0.0,0,-0.007584,0.0,0.0,0.0,-0.003986
2022-03-07,500ETF,Spot ETF,icw,-1.2074,0.9,0.0,0,-0.011317,0.0,0.0,0.0,-0.003986
2022-03-08,500ETF,Spot ETF,icw,-0.4382,0.9,0.0,0,-0.018912,0.0,0.0,0.0,-0.003986
2022-03-09,500ETF,Spot ETF,icw,-0.3485,0.9,0.0,0,-0.027221,0.0,0.0,0.0,-0.003986
2022-03-10,500ETF,Spot ETF,icw,0.2207,0.9,0.0,0,-0.000684,0.0,0.0,0.0,-0.003986
2022-03-11,500ETF,Spot ETF,icw,-1.0185,0.9,0.0,0,0.016664,0.0,0.0,0.0,-0.003986
2022-03-14,500ETF,Spot ETF,icw,0.7977,0.9,0.0,0,-0.018049,0.0,0.0,0.0,-0.003986
2022-03-15,500ETF,Spot ETF,icw,-1.636,0.9,-1.0,1,-0.015537,0.003192,0.001,0.002192,-0.001794
2022-03-16,500ETF,Spot ETF,icw,-0.7238,0.9,0.0,0,0.02651,0.0,0.0,0.0,-0.001794
2022-03-17,500ETF,Spot ETF,icw,1.5723,0.9,1.0,1,0.004047,0.005705,0.0008,0.004905,0.003111
2022-03-18,500ETF,Spot ETF,icw,0.9603,0.9,1.0,1,0.008807,0.0091,0.0008,0.0083,0.011411
2022-03-21,500ETF,Spot ETF,icw,0.3967,0.9,0.0,0,-0.003956,0.0,0.0,0.0,0.011411
2022-03-22,500ETF,Spot ETF,icw,-0.9154,0.9,0.0,0,-0.001002,0.0,0.0,0.0,0.011411
2022-03-23,500ETF,Spot ETF,icw,-0.0951,0.9,0.0,0,0.003878,0.0,0.0,0.0,0.011411
