date,etf,asset_type,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-02,500ETF,Spot ETF,icw,-1.2562,0.8,0.0,0,-0.030734,0.0,0.0,0.0,0.0
2025-01-03,500ETF,Spot ETF,icw,-0.5512,0.8,0.0,0,-0.017245,0.0,0.0,0.0,0.0
2025-01-06,500ETF,Spot ETF,icw,0.1914,0.8,0.0,0,-0.007459,0.0,0.0,0.0,0.0
2025-01-07,500ETF,Spot ETF,icw,0.8099,0.8,0.7002,1,0.005052,0.002784,0.00112,0.001663,0.001663
2025-01-08,500ETF,Spot ETF,icw,-1.074,0.8,0.0,0,0.003619,0.0,0.0,0.0,0.001663
2025-01-09,500ETF,Spot ETF,icw,1.1209,0.8,0.8931,1,0.00198,0.000321,0.001429,-0.001108,0.000555
2025-01-10,500ETF,Spot ETF,icw,0.3938,0.8,0.0,0,-0.009248,0.0,0.0,0.0,0.000555
2025-01-13,500ETF,Spot ETF,icw,1.1068,0.8,0.8765,1,-0.001831,-0.001923,0.001402,-0.003326,-0.00277
2025-01-14,500ETF,Spot ETF,icw,1.0151,0.8,0.7868,1,0.016654,0.012058,0.001259,0.010799,0.008029
2025-01-15,500ETF,Spot ETF,icw,-1.01,0.8,0.0,0,-0.002316,0.0,0.0,0.0,0.008029
2025-01-16,500ETF,Spot ETF,icw,1.4277,0.8,1.0,1,-0.009909,-0.010747,0.0016,-0.012347,-0.004318
2025-01-17,500ETF,Spot ETF,icw,0.2973,0.8,0.0,0,0.011528,0.0,0.0,0.0,-0.004318
2025-01-20,500ETF,Spot ETF,icw,0.5025,0.8,0.0,0,-0.008532,0.0,0.0,0.0,-0.004318
2025-01-21,500ETF,Spot ETF,icw,-1.822,0.8,-1.0,1,0.008036,-0.007346,0.0016,-0.008946,-0.013264
2025-01-22,500ETF,Spot ETF,icw,-0.7509,0.8,0.0,0,0.005016,0.0,0.0,0.0,-0.013264
2025-01-23,500ETF,Spot ETF,icw,-0.0743,0.8,0.0,0,-0.014182,0.0,0.0,0.0,-0.013264
2025-01-24,500ETF,Spot ETF,icw,0.965,0.8,0.751,1,0.006564,0.004946,0.001202,0.003745,-0.009519
2025-01-27,500ETF,Spot ETF,icw,-0.3653,0.8,0.0,0,-0.005335,0.0,0.0,0.0,-0.009519
2025-02-05,500ETF,Spot ETF,icw,-1.4082,0.8,-0.7219,1,0.001249,-0.000773,0.001155,-0.001929,-0.011448
2025-02-06,500ETF,Spot ETF,icw,0.9099,0.8,0.7226,1,0.017061,0.012696,0.001156,0.01154,9.2e-05
2025-02-07,500ETF,Spot ETF,icw,1.1714,0.8,0.9586,1,0.000517,-0.004552,0.001534,-0.006086,-0.005994
2025-02-10,500ETF,Spot ETF,icw,0.4834,0.8,0.0,0,0.002387,0.0,0.0,0.0,-0.005994
2025-02-11,500ETF,Spot ETF,icw,-1.5288,0.8,-0.7981,1,0.00445,-0.00301,0.001277,-0.004287,-0.010281
2025-02-12,500ETF,Spot ETF,icw,0.9314,0.8,0.7324,1,0.002378,0.002619,0.001172,0.001447,-0.008834
2025-02-13,500ETF,Spot ETF,icw,-0.5645,0.8,0.0,0,-0.002704,0.0,0.0,0.0,-0.008834
2025-02-14,500ETF,Spot ETF,icw,0.9153,0.8,0.7249,1,0.003883,0.004053,0.00116,0.002893,-0.005941
2025-02-17,500ETF,Spot ETF,icw,-1.0274,0.8,0.0,0,0.000505,0.0,0.0,0.0,-0.005941
2025-02-18,500ETF,Spot ETF,icw,-0.1074,0.8,0.0,0,-0.018393,0.0,0.0,0.0,-0.005941
2025-02-19,500ETF,Spot ETF,icw,0.5205,0.8,0.0,0,0.010509,0.0,0.0,0.0,-0.005941
2025-02-20,500ETF,Spot ETF,icw,0.4075,0.8,0.0,0,0.005204,0.0,0.0,0.0,-0.005941
2025-02-21,500ETF,Spot ETF,icw,-0.0317,0.8,0.0,0,0.019321,0.0,0.0,0.0,-0.005941
2025-02-24,500ETF,Spot ETF,icw,-0.5452,0.8,0.0,0,-0.001988,0.0,0.0,0.0,-0.005941
2025-02-25,500ETF,Spot ETF,icw,-0.2904,0.8,0.0,0,0.000167,0.0,0.0,0.0,-0.005941
2025-02-26,500ETF,Spot ETF,icw,0.7932,0.8,0.0,0,0.004319,0.0,0.0,0.0,-0.005941
2025-02-27,500ETF,Spot ETF,icw,-0.0617,0.8,0.0,0,-0.00133,0.0,0.0,0.0,-0.005941
2025-02-28,500ETF,Spot ETF,icw,-1.2055,0.8,0.0,0,-0.014737,0.0,0.0,0.0,-0.005941
2025-03-03,500ETF,Spot ETF,icw,0.5907,0.8,0.0,0,-0.008488,0.0,0.0,0.0,-0.005941
2025-03-04,500ETF,Spot ETF,icw,0.7571,0.8,0.0,0,0.007109,0.0,0.0,0.0,-0.005941
2025-03-05,500ETF,Spot ETF,icw,-0.1389,0.8,0.0,0,0.007267,0.0,0.0,0.0,-0.005941
2025-03-06,500ETF,Spot ETF,icw,0.7781,0.8,0.0,0,0.005629,0.0,0.0,0.0,-0.005941
2025-03-07,500ETF,Spot ETF,icw,0.0161,0.8,0.0,0,-0.003167,0.0,0.0,0.0,-0.005941
2025-03-10,500ETF,Spot ETF,icw,-0.7653,0.8,0.0,0,0.003501,0.0,0.0,0.0,-0.005941
2025-03-11,500ETF,Spot ETF,icw,0.8922,0.8,0.7159,1,0.003823,0.003342,0.001145,0.002196,-0.003745
2025-03-12,500ETF,Spot ETF,icw,-0.5853,0.8,0.0,0,-0.000826,0.0,0.0,0.0,-0.003745
2025-03-13,500ETF,Spot ETF,icw,-1.0337,0.8,0.0,0,0.002172,0.0,0.0,0.0,-0.003745
2025-03-14,500ETF,Spot ETF,icw,0.8762,0.8,0.7109,1,0.009569,0.006122,0.001137,0.004985,0.00124
2025-03-17,500ETF,Spot ETF,icw,-0.489,0.8,0.0,0,0.002131,0.0,0.0,0.0,0.00124
2025-03-18,500ETF,Spot ETF,icw,0.0868,0.8,0.0,0,-0.004723,0.0,0.0,0.0,0.00124
2025-03-19,500ETF,Spot ETF,icw,-1.1061,0.8,0.0,0,0.001645,0.0,0.0,0.0,0.00124
2025-03-20,500ETF,Spot ETF,icw,-0.7908,0.8,0.0,0,-0.00033,0.0,0.0,0.0,0.00124
2025-03-21,500ETF,Spot ETF,icw,0.0213,0.8,0.0,0,-0.010151,0.0,0.0,0.0,0.00124
