date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2022-01-04,500ETF,icw,-0.6837,0.4,0.0,0,0.001398,0.0,0.0,0.0,0.0
2022-01-05,500ETF,icw,-1.0695,0.4,0.0,0,-0.006532,-0.0,0.0,-0.0,0.0
2022-01-06,500ETF,icw,0.0619,0.4,0.0,0,0.002745,0.0,0.0,0.0,0.0
2022-01-07,500ETF,icw,0.6068,0.4,0.137,1,-0.010681,-0.001463,0.00011,-0.001573,-0.001573
2022-01-10,500ETF,icw,-0.5651,0.4,0.0,0,0.005297,0.0,0.00011,-0.00011,-0.001682
2022-01-11,500ETF,icw,0.2611,0.4,0.0,0,-0.00844,-0.0,0.0,-0.0,-0.001682
2022-01-12,500ETF,icw,0.2316,0.4,0.0,0,0.003935,0.0,0.0,0.0,-0.001682
2022-01-13,500ETF,icw,-1.0378,0.4,0.0,0,-0.006838,-0.0,0.0,-0.0,-0.001682
2022-01-14,500ETF,icw,-0.1864,0.4,0.0,0,0.00023,0.0,0.0,0.0,-0.001682
2022-01-17,500ETF,icw,0.7786,0.4,0.2472,1,0.005787,0.00143,0.000198,0.001233,-0.00045
2022-01-18,500ETF,icw,-0.3083,0.4,0.0,0,-0.003008,-0.0,0.000198,-0.000198,-0.000647
2022-01-19,500ETF,icw,0.5186,0.4,0.0789,1,-0.009514,-0.000751,6.3e-05,-0.000814,-0.001461
2022-01-20,500ETF,icw,-0.312,0.4,0.0,0,-0.006493,-0.0,6.3e-05,-6.3e-05,-0.001524
2022-01-21,500ETF,icw,-0.8431,0.4,0.0,0,-0.005028,-0.0,0.0,-0.0,-0.001524
2022-01-24,500ETF,icw,0.0711,0.4,0.0,0,0.003186,0.0,0.0,0.0,-0.001524
2022-01-25,500ETF,icw,-0.4311,0.4,0.0,0,-0.021122,-0.0,0.0,-0.0,-0.001524
2022-01-26,500ETF,icw,0.5502,0.4,0.0998,1,0.003795,0.000379,8e-05,0.000299,-0.001225
2022-01-27,500ETF,icw,-0.6106,0.4,0.0,0,-0.015741,-0.0,8e-05,-8e-05,-0.001305
2022-01-28,500ETF,icw,-0.8101,0.4,0.0,0,0.00591,0.0,0.0,0.0,-0.001305
2022-02-07,500ETF,icw,0.988,0.4,0.3731,1,-0.002989,-0.001115,0.000298,-0.001414,-0.002718
2022-02-08,500ETF,icw,-0.4543,0.4,0.0,0,0.004553,0.0,0.000298,-0.000298,-0.003017
2022-02-09,500ETF,icw,0.5889,0.4,0.1252,1,0.014388,0.001802,0.0001,0.001702,-0.001315
2022-02-10,500ETF,icw,-0.112,0.4,0.0,0,-0.001402,-0.0,0.0001,-0.0001,-0.001415
2022-02-11,500ETF,icw,0.0148,0.4,0.0,0,-0.01052,-0.0,0.0,-0.0,-0.001415
2022-02-14,500ETF,icw,0.4354,0.4,0.0236,1,-0.012567,-0.000297,1.9e-05,-0.000316,-0.001731
2022-02-15,500ETF,icw,0.2649,0.4,0.0,0,0.001156,0.0,1.9e-05,-1.9e-05,-0.00175
2022-02-16,500ETF,icw,-0.1412,0.4,0.0,0,-0.002921,-0.0,0.0,-0.0,-0.00175
2022-02-17,500ETF,icw,-0.7863,0.4,0.0,0,0.001675,0.0,0.0,0.0,-0.00175
2022-02-18,500ETF,icw,0.8586,0.4,0.2965,1,0.004937,0.001464,0.000237,0.001227,-0.000523
2022-02-21,500ETF,icw,0.1476,0.4,0.0,0,0.000761,0.0,0.000237,-0.000237,-0.00076
2022-02-22,500ETF,icw,-1.2489,0.4,0.0,0,0.000627,0.0,0.0,0.0,-0.00076
2022-02-23,500ETF,icw,0.9753,0.4,0.3658,1,0.007364,0.002693,0.000293,0.002401,0.001641
2022-02-24,500ETF,icw,-0.0121,0.4,0.0,0,-0.022444,-0.0,0.000293,-0.000293,0.001348
2022-02-25,500ETF,icw,1.2905,0.4,0.5325,1,-0.009009,-0.004798,0.000426,-0.005224,-0.003876
2022-02-28,500ETF,icw,-0.3508,0.4,0.0,0,0.006156,0.0,0.000426,-0.000426,-0.004302
2022-03-01,500ETF,icw,0.4882,0.4,0.0588,1,-0.001616,-9.5e-05,4.7e-05,-0.000142,-0.004444
2022-03-02,500ETF,icw,-0.3661,0.4,0.0,0,0.004522,0.0,4.7e-05,-4.7e-05,-0.004491
2022-03-03,500ETF,icw,-0.4513,0.4,0.0,0,-0.002885,-0.0,0.0,-0.0,-0.004491
2022-03-04,500ETF,icw,-0.5266,0.4,0.0,0,-0.007584,-0.0,0.0,-0.0,-0.004491
2022-03-07,500ETF,icw,-1.2793,0.4,0.0,0,-0.011317,-0.0,0.0,-0.0,-0.004491
2022-03-08,500ETF,icw,-0.8692,0.4,0.0,0,-0.018912,-0.0,0.0,-0.0,-0.004491
2022-03-09,500ETF,icw,-0.7628,0.4,0.0,0,-0.027221,-0.0,0.0,-0.0,-0.004491
2022-03-10,500ETF,icw,0.1411,0.4,0.0,0,-0.000684,-0.0,0.0,-0.0,-0.004491
2022-03-11,500ETF,icw,-1.0513,0.4,0.0,0,0.016664,0.0,0.0,0.0,-0.004491
2022-03-14,500ETF,icw,0.4963,0.4,0.0641,1,-0.018049,-0.001158,5.1e-05,-0.001209,-0.0057
2022-03-15,500ETF,icw,-1.6381,0.4,0.0,0,-0.015537,-0.0,5.1e-05,-5.1e-05,-0.005751
2022-03-16,500ETF,icw,-0.674,0.4,0.0,0,0.02651,0.0,0.0,0.0,-0.005751
2022-03-17,500ETF,icw,1.1088,0.4,0.4402,1,0.004047,0.001782,0.000352,0.001429,-0.004322
2022-03-18,500ETF,icw,0.632,0.4,0.1535,1,0.008807,0.001352,0.000229,0.001122,-0.0032
2022-03-21,500ETF,icw,0.5602,0.4,0.1064,1,-0.003956,-0.000421,3.8e-05,-0.000459,-0.003658
2022-03-22,500ETF,icw,-0.5721,0.4,0.0,0,-0.001002,-0.0,8.5e-05,-8.5e-05,-0.003743
2022-03-23,500ETF,icw,-0.1063,0.4,0.0,0,0.003878,0.0,0.0,0.0,-0.003743
2022-03-24,500ETF,icw,-0.9092,0.4,0.0,0,3.4e-05,0.0,0.0,0.0,-0.003743
2022-03-25,500ETF,icw,0.2323,0.4,0.0,0,-0.011024,-0.0,0.0,-0.0,-0.003743
2022-03-28,500ETF,icw,-0.8652,0.4,0.0,0,0.006369,0.0,0.0,0.0,-0.003743
2022-03-29,500ETF,icw,0.3915,0.4,0.0,0,-0.011935,-0.0,0.0,-0.0,-0.003743
2022-03-30,500ETF,icw,0.8,0.4,0.2605,1,0.009534,0.002484,0.000208,0.002275,-0.001468
2022-03-31,500ETF,icw,-0.1274,0.4,0.0,0,-0.006331,-0.0,0.000208,-0.000208,-0.001676
2022-04-01,500ETF,icw,0.0836,0.4,0.0,0,0.006681,0.0,0.0,0.0,-0.001676
2022-04-06,500ETF,icw,-1.0577,0.4,0.0,0,0.003287,0.0,0.0,0.0,-0.001676
2022-04-07,500ETF,icw,0.3005,0.4,0.0,0,-0.016093,-0.0,0.0,-0.0,-0.001676
2022-04-08,500ETF,icw,-0.6381,0.4,0.0,0,0.007415,0.0,0.0,0.0,-0.001676
2022-04-11,500ETF,icw,-1.2339,0.4,0.0,0,-0.021706,-0.0,0.0,-0.0,-0.001676
